TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
139,4,95.552354999,0.0874990138,95.604088156,0.0874906189,95.43260967,95.775566642,95.258235046,95.60120194,0.1715793356,0.174369663,0.0028911771,0.345848149,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
140,4,95.552541611,0.0874994659,95.604303365,0.0874910766,95.432823982,95.775782748,95.258235046,95.60120194,0.1717659483,0.1745848719,0.003105489,0.3460642548,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
141,4,95.552723888,0.0874998801,95.604513928,0.0874914962,95.433033723,95.775994134,95.258235046,95.60120194,0.171948225,0.1747954351,0.0033152298,0.3462756404,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
142,4,95.552901844,0.0875002561,95.604719865,0.0874918772,95.433238913,95.776200817,95.258235046,95.60120194,0.172126181,0.1750013714,0.0035204193,0.3464823235,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
143,4,95.553075494,0.0875005933,95.604921193,0.0874922193,95.43343957,95.776402815,95.258235046,95.60120194,0.1722998315,0.1752026997,0.0037210771,0.3466843222,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
144,4,95.553244855,0.0875008914,95.605117932,0.0874925219,95.433635716,95.776600148,95.258235046,95.60120194,0.1724691918,0.1753994386,0.0039172229,0.3468816544,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
145,4,95.55340994,0.08750115,95.6053101,0.0874927848,95.433827369,95.776792831,95.258235046,95.60120194,0.1726342771,0.1755916071,0.0041088761,0.3470743381,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
146,4,95.553570766,0.0875013688,95.605497717,0.0874930077,95.434014549,95.776980885,95.258235046,95.60120194,0.1727951027,0.1757792239,0.0042960561,0.3472623917,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
147,4,95.553727347,0.0875015475,95.605680801,0.0874931902,95.434197276,95.777164327,95.258235046,95.60120194,0.1729516837,0.1759623079,0.0044787824,0.3474458334,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
148,4,95.553879698,0.0875016858,95.605859371,0.0874933321,95.434375567,95.777343175,95.258235046,95.60120194,0.1731040355,0.1761408777,0.004657074,0.3476246814,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
149,4,95.554027836,0.0875017836,95.606033446,0.0874934333,95.434549444,95.777517447,95.258235046,95.60120194,0.1732521732,0.1763149523,0.0048309504,0.3477989542,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
150,4,95.554171775,0.0875018407,95.606203044,0.0874934935,95.434718924,95.777687163,95.258235046,95.60120194,0.1733961122,0.1764845504,0.0050004304,0.3479686703,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
151,4,95.554311531,0.0875018569,95.606368184,0.0874935126,95.434884027,95.777852341,95.258235046,95.60120194,0.1735358676,0.1766496907,0.0051655334,0.3481338481,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
152,4,95.554447118,0.0875018322,95.606528885,0.0874934905,95.435044771,95.778013,95.258235046,95.60120194,0.1736714548,0.1768103922,0.0053262781,0.3482945064,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
153,4,95.554578552,0.0875017666,95.606685167,0.0874934273,95.435201177,95.778169157,95.258235046,95.60120194,0.1738028888,0.1769666737,0.0054826835,0.3484506638,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
154,4,95.554705848,0.0875016598,95.606837047,0.0874933228,95.435353262,95.778320832,95.258235046,95.60120194,0.1739301851,0.1771185538,0.0056347684,0.3486023391,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
155,4,95.554829022,0.0875015121,95.606984545,0.087493177,95.435501045,95.778468044,95.258235046,95.60120194,0.1740533587,0.1772660514,0.0057825518,0.3487495511,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
156,4,95.554948088,0.0875013234,95.607127679,0.08749299,95.435644545,95.778610812,95.258235046,95.60120194,0.174172425,0.1774091853,0.0059260521,0.3488923186,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
157,4,95.555063062,0.0875010938,95.607266468,0.087492762,95.435783781,95.778749154,95.258235046,95.60120194,0.1742873992,0.1775479744,0.0060652882,0.3490306606,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
158,4,95.55517396,0.0875008234,95.607400931,0.0874924928,95.435918772,95.778883089,95.258235046,95.60120194,0.1743982966,0.1776824373,0.0062002786,0.349164596,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
159,4,95.555280795,0.0875005123,95.607531086,0.0874921828,95.436049535,95.779012637,95.258235046,95.60120194,0.1745051323,0.177812593,0.0063310419,0.3492941441,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
160,4,95.555383585,0.0875001607,95.607656953,0.0874918321,95.43617609,95.779137817,95.258235046,95.60120194,0.1746079217,0.1779384601,0.0064575964,0.3494193238,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
161,4,95.555482343,0.0874997687,95.607778551,0.0874914408,95.436298454,95.779258648,95.258235046,95.60120194,0.1747066799,0.1780600576,0.0065799607,0.3495401544,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
162,4,95.555577085,0.0874993367,95.607895897,0.0874910093,95.436416646,95.779375148,95.258235046,95.60120194,0.1748014222,0.1781774041,0.0066981532,0.3496566551,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
163,4,95.555667827,0.0874988648,95.608009012,0.0874905376,95.436530685,95.779487338,95.258235046,95.60120194,0.1748921639,0.1782905186,0.006812192,0.3497688451,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
164,4,95.555754583,0.0874983533,95.608117913,0.0874900262,95.436640589,95.779595237,95.258235046,95.60120194,0.1749789201,0.1783994197,0.0069220956,0.3498767438,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
165,4,95.555837369,0.0874978025,95.60822262,0.0874894752,95.436746375,95.779698864,95.258235046,95.60120194,0.1750617062,0.1785041263,0.0070278821,0.3499803706,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
166,4,95.5559162,0.0874972128,95.60832315,0.0874888851,95.436848063,95.779798238,95.258235046,95.60120194,0.1751405373,0.1786046573,0.0071295696,0.3500797449,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
167,4,95.555991092,0.0874965844,95.608419525,0.0874882562,95.43694567,95.779893379,95.258235046,95.60120194,0.1752154288,0.1787010313,0.0072271763,0.3501748862,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
168,4,95.556062059,0.0874959178,95.60851176,0.0874875888,95.437039214,95.779984307,95.258235046,95.60120194,0.1752863958,0.1787932672,0.0073207203,0.3502658141,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
169,4,95.556129116,0.0874952133,95.608599877,0.0874868833,95.437128713,95.780071041,95.258235046,95.60120194,0.1753534535,0.1788813838,0.0074102195,0.3503525481,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
170,4,95.55619228,0.0874944714,95.608683893,0.0874861403,95.437214185,95.780153601,95.258235046,95.60120194,0.1754166173,0.1789653999,0.007495692,0.3504351077,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
171,4,95.556251565,0.0874936925,95.608763827,0.08748536,95.437295649,95.780232006,95.258235046,95.60120194,0.1754759024,0.1790453342,0.0075771557,0.3505135128,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
172,4,95.556306987,0.0874928771,95.608839699,0.087484543,95.437373122,95.780306276,95.258235046,95.60120194,0.175531324,0.1791212057,0.0076546284,0.350587783,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
173,4,95.55635856,0.0874920256,95.608911526,0.0874836897,95.437446621,95.780376431,95.258235046,95.60120194,0.1755828974,0.179193033,0.0077281281,0.350657938,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
174,4,95.556406301,0.0874911385,95.608979328,0.0874828007,95.437516166,95.780442491,95.258235046,95.60120194,0.1756306377,0.1792608351,0.0077976725,0.3507239976,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
175,4,95.556450223,0.0874902165,95.609043124,0.0874818765,95.437581773,95.780504475,95.258235046,95.60120194,0.1756745603,0.1793246306,0.0078632795,0.3507859817,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
176,4,95.556490343,0.0874892599,95.609102932,0.0874809176,95.43764346,95.780562403,95.258235046,95.60120194,0.1757146803,0.1793844383,0.0079249667,0.35084391,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
177,4,95.556526676,0.0874882694,95.60915877,0.0874799246,95.437701245,95.780616296,95.258235046,95.60120194,0.175751013,0.1794402772,0.0079827518,0.3508978026,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
178,4,95.556559237,0.0874872455,95.609210659,0.087478898,95.437755146,95.780666172,95.258235046,95.60120194,0.1757835737,0.1794921659,0.0080366526,0.3509476792,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
179,4,95.556588041,0.0874861889,95.609258617,0.0874778384,95.43780518,95.780712053,95.258235046,95.60120194,0.1758123777,0.1795401233,0.0080866867,0.3509935599,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
180,4,95.556613103,0.0874851001,95.609302661,0.0874767465,95.437851365,95.780753958,95.258235046,95.60120194,0.17583744,0.1795841682,0.0081328717,0.3510354647,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
181,4,95.556634439,0.0874839797,95.609342813,0.0874756229,95.437893718,95.780791907,95.258235046,95.60120194,0.175858776,0.1796243194,0.0081752251,0.3510734136,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
182,4,95.556652064,0.0874828285,95.609379089,0.0874744682,95.437932258,95.78082592,95.258235046,95.60120194,0.1758764009,0.1796605956,0.0082137646,0.3511074266,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
183,4,95.556665993,0.087481647,95.609411509,0.087473283,95.437967001,95.780856017,95.258235046,95.60120194,0.17589033,0.1796930157,0.0082485075,0.3511375239,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
184,4,95.556676241,0.0874804359,95.609440092,0.0874720681,95.437997965,95.780882219,95.258235046,95.60120194,0.1759005785,0.1797215985,0.0082794715,0.3511637254,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
185,4,95.556682825,0.0874791959,95.609464856,0.0874708241,95.438025167,95.780904545,95.258235046,95.60120194,0.1759071617,0.1797463627,0.008306674,0.3511860514,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
186,4,95.556685758,0.0874779277,95.60948582,0.0874695517,95.438048626,95.780923015,95.258235046,95.60120194,0.1759100947,0.1797673272,0.0083301324,0.351204522,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
187,4,95.556685056,0.087476632,95.609503004,0.0874682516,95.438068357,95.780937651,95.258235046,95.60120194,0.1759093928,0.1797845108,0.0083498641,0.3512191574,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
188,4,95.556680734,0.0874753094,95.609516425,0.0874669245,95.43808438,95.780948471,95.258235046,95.60120194,0.1759050713,0.1797979322,0.0083658865,0.3512299778,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
189,4,95.556672808,0.0874739609,95.609526104,0.0874655711,95.43809671,95.780955497,95.258235046,95.60120194,0.1758971454,0.1798076103,0.0083782171,0.3512370034,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
190,4,95.556661293,0.087472587,95.609532057,0.0874641923,95.438105366,95.780958748,95.258235046,95.60120194,0.1758856303,0.1798135638,0.0083868731,0.3512402545,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
191,4,95.556646204,0.0874711885,95.609534305,0.0874627887,95.438110365,95.780958245,95.258235046,95.60120194,0.1758705414,0.1798158116,0.008391872,0.3512397513,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
192,4,95.556627557,0.0874697661,95.609532866,0.0874613611,95.438111724,95.780954007,95.258235046,95.60120194,0.1758518937,0.1798143725,0.0083932309,0.3512355141,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
193,4,95.556605366,0.0874683208,95.609527758,0.0874599102,95.43810946,95.780946056,95.258235046,95.60120194,0.1758297026,0.1798092652,0.0083909673,0.3512275632,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
194,4,95.556579646,0.0874668531,95.609519002,0.0874584369,95.438103592,95.780934412,95.258235046,95.60120194,0.1758039834,0.1798005086,0.0083850983,0.3512159189,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
195,4,95.556550414,0.0874653639,95.609506615,0.0874569419,95.438094135,95.780919095,95.258235046,95.60120194,0.1757747511,0.1797881214,0.0083756413,0.3512006015,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
196,4,95.556517684,0.087463854,95.609490616,0.087455426,95.438081107,95.780900125,95.258235046,95.60120194,0.1757420212,0.1797721225,0.0083626135,0.3511816315,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
197,4,95.556481472,0.0874623241,95.609471024,0.08745389,95.438064525,95.780877522,95.258235046,95.60120194,0.1757058088,0.1797525306,0.0083460322,0.3511590291,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
198,4,95.556441792,0.0874607752,95.609447858,0.0874523346,95.438044408,95.780851308,95.258235046,95.60120194,0.1756661291,0.1797293646,0.0083259145,0.3511328147,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
199,4,95.55639866,0.0874592079,95.609421136,0.0874507608,95.438020771,95.780821502,95.258235046,95.60120194,0.1756229975,0.1797026432,0.0083022778,0.3511030087,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
200,4,95.556352092,0.0874576231,95.609390879,0.0874491693,95.437993632,95.780788125,95.258235046,95.60120194,0.1755764291,0.1796723853,0.0082751391,0.3510696315,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
201,4,95.556302102,0.0874560216,95.609357103,0.087447561,95.437963009,95.780751197,95.258235046,95.60120194,0.1755264392,0.1796386096,0.0082445158,0.3510327035,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
202,4,95.556248706,0.0874544043,95.609319828,0.0874459365,95.437928918,95.780710738,95.258235046,95.60120194,0.1754730431,0.179601335,0.008210425,0.350992245,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
203,4,95.556191919,0.0874527719,95.609279073,0.0874442969,95.437891377,95.78066677,95.258235046,95.60120194,0.1754162559,0.1795605802,0.0081728838,0.3509482766,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
204,4,95.556131756,0.0874511252,95.609234857,0.0874426429,95.437850403,95.780619312,95.258235046,95.60120194,0.1753560929,0.1795163641,0.0081319095,0.3509008186,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
205,4,95.556068232,0.0874494652,95.609187199,0.0874409753,95.437806012,95.780568385,95.258235046,95.60120194,0.1752925694,0.1794687054,0.0080875192,0.3508498915,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
206,4,95.556001364,0.0874477926,95.609136116,0.087439295,95.437758223,95.780514009,95.258235046,95.60120194,0.1752257006,0.1794176229,0.0080397301,0.3507955157,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
