wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
6,-63,12.506596489,1.6382193371,9.6608735404,1.6561594649,6.4148447272,12.906902354,6.4216588324,12.914638359,0.0010310072,-0.007275055,-3.253303868,3.2387537579,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-62,12.506271546,1.6382939666,9.6632824822,1.6562304241,6.4171145908,12.909450374,6.4216588324,12.914638359,0.0007060635,-0.004866113,-3.251034005,3.2413017781,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-61,12.505927899,1.6383762003,9.6657074757,1.6563087296,6.4193861076,12.912028844,6.4216588324,12.914638359,0.000362417,-0.00244112,-3.248762488,3.2438802482,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-60,12.505565482,1.6384663123,9.6681485956,1.6563946467,6.4216588324,12.914638359,6.4216588324,12.914638359,0,0,-3.246489763,3.2464897632,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-59,12.505183969,1.6385645619,9.6706052848,1.6564884267,6.4239317152,12.917278854,6.4216588324,12.914638359,-0.000381514,0.0024566892,-3.24421688,3.2491302588,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-58,12.504782,1.6386711259,9.6730744582,1.6565902416,6.4262013341,12.919947582,6.4216588324,12.914638359,-0.000783482,0.0049258626,-3.241947262,3.2517989867,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-57,12.504357959,1.6387861388,9.6755523988,1.6567002228,6.4284637143,12.922641083,6.4216588324,12.914638359,-0.001207523,0.0074038032,-3.239684881,3.2544924877,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-56,12.50391023,1.6389097096,9.6780353895,1.6568184771,6.4307149298,12.925355849,6.4216588324,12.914638359,-0.001655252,0.0098867939,-3.237433666,3.2572072536,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-55,12.503437195,1.6390419211,9.6805197132,1.6569450857,6.432951104,12.928088322,6.4216588324,12.914638359,-0.002128287,0.0123711176,-3.235197492,3.2599397268,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-54,12.502937239,1.6391828292,9.6830016529,1.6570801039,6.4351684116,12.930834894,6.4216588324,12.914638359,-0.002628244,0.0148530573,-3.232980184,3.2626862986,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-53,12.502408743,1.6393324628,9.6854774916,1.6572235608,6.4373630786,12.933591905,6.4216588324,12.914638359,-0.003156739,0.0173288959,-3.230785517,3.2654433089,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-52,12.501850092,1.6394908229,9.6879435121,1.6573754584,6.4395313837,12.93635564,6.4216588324,12.914638359,-0.00371539,0.0197949164,-3.228617212,3.2682070448,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-51,12.501259669,1.6396578824,9.6903959974,1.6575357717,6.4416696592,12.939122336,6.4216588324,12.914638359,-0.004305814,0.0222474018,-3.226478936,3.2709737399,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-50,12.500635856,1.6398335858,9.6928312304,1.6577044482,6.4437742908,12.94188817,6.4216588324,12.914638359,-0.004929626,0.0246826348,-3.224374305,3.2737395745,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-49,12.499977038,1.6400178492,9.6952454942,1.6578814076,6.4458417188,12.94464927,6.4216588324,12.914638359,-0.005588444,0.0270968986,-3.222306877,3.2765006739,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-48,12.499281597,1.6402105596,9.6976350716,1.6580665417,6.4478684382,12.947401705,6.4216588324,12.914638359,-0.006283885,0.029486476,-3.220280157,3.2792531093,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-47,12.498547917,1.6404115752,9.6999962455,1.6582597144,6.4498509987,12.950141492,6.4216588324,12.914638359,-0.007017565,0.0318476499,-3.218297597,3.2819928967,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-46,12.497774381,1.6406207253,9.702325299,1.6584607615,6.4517860053,12.952864593,6.4216588324,12.914638359,-0.007791101,0.0341767034,-3.21636259,3.2847159971,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-45,12.496959373,1.6408378101,9.7046185149,1.6586694906,6.4536701177,12.955566912,6.4216588324,12.914638359,-0.00860611,0.0364699193,-3.214478478,3.2874183165,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-44,12.496101275,1.6410626009,9.7068721762,1.6588856815,6.4555000505,12.958244302,6.4216588324,12.914638359,-0.009464208,0.0387235806,-3.212648545,3.2900957063,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-43,12.49519847,1.6412948404,9.7090825659,1.659109086,6.4572725732,12.960892559,6.4216588324,12.914638359,-0.010367012,0.0409339703,-3.210876022,3.292743963,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-42,12.494249343,1.6415342426,9.7112459668,1.6593394284,6.458984509,12.963507425,6.4216588324,12.914638359,-0.011316139,0.0430973712,-3.209164087,3.295358829,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-41,12.493252276,1.6417804932,9.7133586619,1.6595764055,6.4606327353,12.966084589,6.4216588324,12.914638359,-0.012313206,0.0452100663,-3.20751586,3.2979359929,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-40,12.492205653,1.6420332499,9.7154169342,1.659819687,6.4622141824,12.968619686,6.4216588324,12.914638359,-0.013359829,0.0472683386,-3.205934413,3.3004710904,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-39,12.491107857,1.642292143,9.7174170666,1.6600689157,6.4637258331,12.9711083,6.4216588324,12.914638359,-0.014457626,0.049268471,-3.204422763,3.3029597046,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-38,12.48995727,1.6425567754,9.7193553421,1.6603237084,6.4651647215,12.973545963,6.4216588324,12.914638359,-0.015608212,0.0512067465,-3.202983874,3.305397367,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-37,12.488752278,1.6428267235,9.7212280435,1.660583656,6.4665279326,12.975928154,6.4216588324,12.914638359,-0.016813205,0.0530794479,-3.201620663,3.3077795587,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-36,12.487491261,1.6431015377,9.7230314538,1.6608483239,6.4678126008,12.978250307,6.4216588324,12.914638359,-0.018074221,0.0548828582,-3.200335995,3.3101017112,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-35,12.486172605,1.6433807427,9.724761856,1.6611172531,6.4690159088,12.980507803,6.4216588324,12.914638359,-0.019392877,0.0566132604,-3.199132687,3.3123592076,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-34,12.484794692,1.6436638386,9.726415533,1.6613899607,6.4701350862,12.98269598,6.4216588324,12.914638359,-0.02077079,0.0582669374,-3.198013509,3.3145473842,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-33,12.483355906,1.6439503016,9.7279887678,1.6616659401,6.4711674085,12.984810127,6.4216588324,12.914638359,-0.022209577,0.0598401721,-3.196981187,3.3166615314,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-32,12.481854629,1.6442395845,9.7294778432,1.6619446628,6.4721101949,12.986845491,6.4216588324,12.914638359,-0.023710853,0.0613292476,-3.196038401,3.3186968958,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-31,12.480289245,1.644531118,9.7308790422,1.6622255781,6.4729608074,12.988797277,6.4216588324,12.914638359,-0.025276237,0.0627304466,-3.195187788,3.3206486814,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-30,12.478658137,1.6448243112,9.7321886478,1.6625081149,6.4737166484,12.990660647,6.4216588324,12.914638359,-0.026907345,0.0640400522,-3.194431947,3.3225120517,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-29,12.476959689,1.6451185527,9.733402943,1.6627916821,6.4743751591,12.992430727,6.4216588324,12.914638359,-0.028605793,0.0652543474,-3.193773436,3.3242821312,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-28,12.475192284,1.6454132121,9.7345182105,1.6630756701,6.4749338178,12.994102603,6.4216588324,12.914638359,-0.030373198,0.0663696149,-3.193214778,3.3259540077,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-27,12.473354305,1.6457076403,9.7355307335,1.6633594513,6.4753901371,12.99567133,6.4216588324,12.914638359,-0.032211177,0.0673821379,-3.192758458,3.3275227342,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-26,12.471444135,1.6460011714,9.7364367948,1.6636423815,6.4757416626,12.997131927,6.4216588324,12.914638359,-0.034121347,0.0682881992,-3.192406933,3.3289833313,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-25,12.469460158,1.6462931233,9.7372326773,1.6639238013,6.4759859698,12.998479385,6.4216588324,12.914638359,-0.036105324,0.0690840817,-3.192162626,3.3303307893,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-24,12.467400756,1.6465827996,9.7379146641,1.6642030369,6.4761206622,12.999708666,6.4216588324,12.914638359,-0.038164726,0.0697660685,-3.192027933,3.3315600704,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-23,12.465264314,1.6468694903,9.738479038,1.6644794017,6.4761433685,13.000814708,6.4216588324,12.914638359,-0.040301168,0.0703304424,-3.192005227,3.3326661119,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-22,12.463049214,1.6471524736,9.738922082,1.6647521973,6.4760517402,13.001792424,6.4216588324,12.914638359,-0.042516268,0.0707734864,-3.192096855,3.3336438283,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-21,12.46075384,1.6474310173,9.7392400791,1.6650207156,6.4758434486,13.00263671,6.4216588324,12.914638359,-0.044811642,0.0710914835,-3.192305147,3.334488114,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-20,12.458376574,1.64770438,9.7394293121,1.6652842392,6.4755161822,13.003342442,6.4216588324,12.914638359,-0.047188908,0.0712807165,-3.192632413,3.3351938464,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-19,12.455915801,1.6479718129,9.739486064,1.665542044,6.4750676436,13.003904484,6.4216588324,12.914638359,-0.049649681,0.0713374684,-3.193080952,3.3357558889,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-18,12.453369903,1.6482325617,9.7394066178,1.6657933998,6.4744955466,13.004317689,6.4216588324,12.914638359,-0.052195579,0.0712580222,-3.193653049,3.3361690934,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-17,12.450737264,1.6484858674,9.7391872564,1.6660375726,6.473797613,13.0045769,6.4216588324,12.914638359,-0.054828218,0.0710386608,-3.194350983,3.3364283042,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-16,12.448016267,1.648730969,9.7388242627,1.666273826,6.472971569,13.004676957,6.4216588324,12.914638359,-0.057549215,0.0706756671,-3.195177027,3.3365283609,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-15,12.445205295,1.6489671045,9.7383139197,1.6665014227,6.4720151423,13.004612697,6.4216588324,12.914638359,-0.060360187,0.0701653241,-3.196133453,3.3364641015,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-14,12.442302732,1.6491935132,9.7376525104,1.6667196269,6.4709260586,13.004378962,6.4216588324,12.914638359,-0.063262751,0.0695039147,-3.197222537,3.3362303665,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-13,12.43930696,1.6494094374,9.7368363175,1.6669277053,6.4697020376,13.003970597,6.4216588324,12.914638359,-0.066258522,0.0686877219,-3.198446558,3.3358220019,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-12,12.436216363,1.6496141244,9.7358616242,1.6671249297,6.4683407896,13.003382459,6.4216588324,12.914638359,-0.069349119,0.0677130286,-3.199807806,3.3352338632,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-11,12.433029325,1.6498068285,9.7347247133,1.6673105785,6.4668400119,13.002609415,6.4216588324,12.914638359,-0.072536157,0.0665761177,-3.201308584,3.3344608191,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-10,12.429744228,1.6499868128,9.7334218678,1.667483939,6.4651973845,13.001646351,6.4216588324,12.914638359,-0.075821254,0.0652732722,-3.202951211,3.3334977555,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-9,12.426359456,1.6501533518,9.7319493707,1.667644309,6.4634105663,13.000488175,6.4216588324,12.914638359,-0.079206026,0.0638007751,-3.204738029,3.3323395794,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-8,12.422873392,1.6503057331,9.7303035048,1.6677909995,6.4614771908,12.999129819,6.4216588324,12.914638359,-0.08269209,0.0621549091,-3.206671405,3.3309812231,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-7,12.41928442,1.65044326,9.728480553,1.6679233364,6.4593948623,12.997566244,6.4216588324,12.914638359,-0.086281062,0.0603319574,-3.208753733,3.3294176482,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-6,12.415590922,1.6505652535,9.7264767985,1.6680406628,6.4571611511,12.995792446,6.4216588324,12.914638359,-0.08997456,0.0583282029,-3.210987445,3.3276438503,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-5,12.411791282,1.6506710546,9.724288524,1.6681423415,6.4547735892,12.993803459,6.4216588324,12.914638359,-0.0937742,0.0561399284,-3.213375006,3.3256548633,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-4,12.407883883,1.6507600271,9.7219120126,1.6682277569,6.4522296657,12.991594359,6.4216588324,12.914638359,-0.097681599,0.053763417,-3.21591893,3.3234457638,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-3,12.403867109,1.6508315598,9.7193435471,1.6682963179,6.4495268225,12.989160272,6.4216588324,12.914638359,-0.101698374,0.0511949515,-3.218621773,3.3210116761,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-2,12.399739342,1.6508850687,9.7165794105,1.6683474601,6.4466624487,12.986496372,6.4216588324,12.914638359,-0.105826141,0.0484308149,-3.221486147,3.3183477768,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,-1,12.395498966,1.6509200004,9.7136158858,1.668380648,6.4436338764,12.983597895,6.4216588324,12.914638359,-0.110066516,0.0454672902,-3.224514719,3.3154492996,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,0,12.391144364,1.6509358339,9.7104492559,1.6683953783,6.4404383755,12.980460136,6.4216588324,12.914638359,-0.114421118,0.0423006603,-3.22771022,3.3123115406,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,1,12.386674798,1.6509322318,9.7070772877,1.6683913249,6.4370743519,12.977080223,6.4216588324,12.914638359,-0.118890684,0.0389286921,-3.231074244,3.3089316278,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
6,2,12.382093041,1.6509094862,9.7035036841,1.6683687704,6.4335449546,12.973462414,6.4216588324,12.914638359,-0.123472441,0.0353550885,-3.234603641,3.305313818,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
