wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
6,552,95.220326289,0.4308962046,95.046711362,0.427596801,94.208634377,95.884788348,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,553,95.220585233,0.4308962595,95.047133799,0.4275969114,94.209056597,95.885211001,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,554,95.220843778,0.4308965477,95.047556462,0.4275972563,94.209478584,95.885634341,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,555,95.221101927,0.4308970722,95.04797935,0.427597839,94.20990033,95.88605837,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,556,95.221359685,0.4308978363,95.04840246,0.4275986625,94.210321826,95.886483094,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,557,95.221617056,0.4308988429,95.04882579,0.4275997298,94.210743064,95.886908516,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,558,95.221874042,0.4309000951,95.049249338,0.4276010441,94.211164036,95.88733464,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,559,95.222130647,0.4309015959,95.049673102,0.4276026083,94.211584734,95.88776147,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,560,95.222386876,0.4309033483,95.050097079,0.4276044255,94.21200515,95.888189009,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,561,95.222642732,0.4309053552,95.050521269,0.4276064986,94.212425276,95.888617261,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,562,95.222898219,0.4309076196,95.050945667,0.4276088307,94.212845104,95.889046231,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,563,95.223153341,0.4309101444,95.051370273,0.4276114245,94.213264626,95.889475921,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,564,95.2234081,0.4309129325,95.051795085,0.4276142831,94.213683835,95.889906335,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,565,95.223662502,0.4309159868,95.0522201,0.4276174092,94.214102722,95.890337477,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,566,95.223916549,0.4309193101,95.052645315,0.4276208058,94.214521281,95.89076935,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,567,95.224170246,0.4309229052,95.05307073,0.4276244757,94.214939503,95.891201957,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,568,95.224423596,0.4309267748,95.053496341,0.4276284216,94.21535738,95.891635302,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,569,95.224676602,0.4309309218,95.053922148,0.4276326464,94.215774906,95.892069389,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,570,95.22492927,0.4309353489,95.054348146,0.4276371527,94.216192073,95.89250422,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,571,95.225181601,0.4309400588,95.054774336,0.4276419433,94.216608872,95.892939799,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,572,95.225433601,0.4309450541,95.055200713,0.4276470209,94.217025298,95.893376128,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,573,95.225685273,0.4309503375,95.055627277,0.427652388,94.217441342,95.893813212,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,574,95.22593662,0.4309559116,95.056054025,0.4276580475,94.217856998,95.894251052,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,575,95.226187647,0.430961779,95.056480955,0.4276640017,94.218272258,95.894689652,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,576,95.226438356,0.4309679422,95.056908065,0.4276702534,94.218687115,95.895129015,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,577,95.226688752,0.4309744038,95.057335353,0.427676805,94.219101562,95.895569144,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,578,95.226938839,0.4309811662,95.057762816,0.427683659,94.219515591,95.896010041,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,579,95.22718862,0.430988232,95.058190453,0.4276908179,94.219929197,95.896451709,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,580,95.227438098,0.4309956035,95.058618261,0.4276982841,94.220342372,95.896894151,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,581,95.227687279,0.4310032831,95.059046239,0.4277060601,94.220755109,95.897337369,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,582,95.227936165,0.4310112732,95.059474384,0.4277141482,94.221167401,95.897781366,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,583,95.228184759,0.4310195762,95.059902694,0.4277225508,94.221579242,95.898226145,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,584,95.228433067,0.4310281942,95.060331167,0.4277312701,94.221990625,95.898671708,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,585,95.228681091,0.4310371297,95.0607598,0.4277403085,94.222401544,95.899118056,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,586,95.228928836,0.4310463849,95.061188593,0.4277496682,94.222811992,95.899565194,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,587,95.229176305,0.4310559618,95.061617542,0.4277593514,94.223221962,95.900013121,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,588,95.229423501,0.4310658628,95.062046645,0.4277693602,94.223631449,95.900461842,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,589,95.229670429,0.4310760899,95.062475901,0.4277796969,94.224040445,95.900911357,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,590,95.229917092,0.4310866452,95.062905308,0.4277903635,94.224448945,95.90136167,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,591,95.230163494,0.4310975308,95.063334862,0.427801362,94.224856943,95.901812781,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,592,95.230409639,0.4311087488,95.063764562,0.4278126946,94.225264432,95.902264693,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,593,95.23065553,0.431120301,95.064194407,0.4278243632,94.225671406,95.902717408,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,594,95.230901171,0.4311321895,95.064624393,0.4278363699,94.226077859,95.903170926,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,595,95.231146566,0.4311444163,95.065054519,0.4278487164,94.226483786,95.903625251,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,596,95.231391719,0.431156983,95.065484782,0.4278614047,94.226889181,95.904080383,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,597,95.231636633,0.4311698918,95.065915181,0.4278744367,94.227294038,95.904536324,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,598,95.231881312,0.4311831442,95.066345713,0.4278878142,94.22769835,95.904993076,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,599,95.232125759,0.4311967422,95.066776377,0.4279015389,94.228102114,95.905450639,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,600,95.23236998,0.4312106874,95.067207169,0.4279156127,94.228505322,95.905909016,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,601,95.232613976,0.4312249815,95.067638088,0.4279300371,94.22890797,95.906368207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,602,95.232857753,0.4312396263,95.068069133,0.4279448139,94.229310052,95.906828213,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,603,95.233101313,0.4312546233,95.0685003,0.4279599448,94.229711563,95.907289037,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,604,95.23334466,0.4312699741,95.068931588,0.4279754312,94.230112498,95.907750677,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,605,95.233587799,0.4312856803,95.069362994,0.4279912748,94.230512851,95.908213136,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,606,95.233830733,0.4313017433,95.069794517,0.4280074771,94.230912618,95.908676415,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,607,95.234073465,0.4313181647,95.070226154,0.4280240395,94.231311793,95.909140514,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,608,95.234316,0.4313349459,95.070657903,0.4280409635,94.231710372,95.909605434,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,609,95.23455834,0.4313520883,95.071089762,0.4280582504,94.232108349,95.910071175,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,610,95.234800491,0.4313695932,95.071521729,0.4280759017,94.23250572,95.910537738,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,611,95.235042455,0.4313874619,95.071953802,0.4280939187,94.23290248,95.911005123,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,612,95.235284236,0.4314056957,95.072385979,0.4281123026,94.233298625,95.911473332,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,613,95.235525838,0.4314242959,95.072818257,0.4281310546,94.23369415,95.911942364,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,614,95.235767265,0.4314432636,95.073250634,0.428150176,94.23408905,95.912412219,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,615,95.236008521,0.4314626,95.07368311,0.428169668,94.234483322,95.912882897,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,616,95.236249608,0.4314823062,95.07411568,0.4281895315,94.23487696,95.9133544,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,617,95.236490532,0.4315023833,95.074548343,0.4282097678,94.235269961,95.913826726,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,618,95.236731295,0.4315228323,95.074981098,0.4282303778,94.23566232,95.914299875,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,619,95.236971902,0.4315436542,95.075413941,0.4282513626,94.236054034,95.914773848,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,620,95.237212355,0.43156485,95.075846871,0.428272723,94.236445098,95.915248644,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,621,95.23745266,0.4315864205,95.076279886,0.4282944601,94.236835509,95.915724262,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,622,95.237692819,0.4316083666,95.076712983,0.4283165746,94.237225263,95.916200704,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,623,95.237932836,0.4316306891,95.077146161,0.4283390674,94.237614355,95.916677966,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,624,95.238172715,0.4316533889,95.077579417,0.4283619392,94.238002783,95.917156051,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,625,95.23841246,0.4316764666,95.078012749,0.4283851909,94.238390543,95.917634955,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,626,95.238652075,0.431699923,95.078446155,0.4284088231,94.238777631,95.91811468,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,627,95.238891562,0.4317237588,95.078879634,0.4284328364,94.239164043,95.918595224,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,628,95.239130927,0.4317479744,95.079313182,0.4284572316,94.239549778,95.919076586,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,629,95.239370172,0.4317725706,95.079746798,0.4284820091,94.23993483,95.919558765,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,630,95.239609302,0.4317975478,95.080180479,0.4285071694,94.240319198,95.92004176,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,631,95.23984832,0.4318229065,95.080614224,0.4285327132,94.240702878,95.92052557,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,632,95.240087229,0.4318486471,95.08104803,0.4285586407,94.241085867,95.921010193,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,633,95.240326034,0.4318747702,95.081481896,0.4285849525,94.241468163,95.921495629,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,634,95.240564739,0.4319012759,95.081915818,0.4286116488,94.241849761,95.921981876,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,635,95.240803346,0.4319281647,95.082349796,0.4286387301,94.242230661,95.922468932,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,636,95.241041861,0.4319554368,95.082783827,0.4286661964,94.242610858,95.922956796,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,637,95.241280286,0.4319830924,95.083217908,0.4286940481,94.242990351,95.923445466,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,638,95.241518625,0.4320111317,95.083652038,0.4287222854,94.243369137,95.92393494,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,639,95.241756882,0.4320395549,95.084086215,0.4287509084,94.243747213,95.924425217,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,640,95.24199506,0.432068362,95.084520436,0.4287799172,94.244124578,95.924916294,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,641,95.242233164,0.4320975531,95.0849547,0.4288093118,94.244501229,95.92540817,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,642,95.242471198,0.4321271283,95.085389003,0.4288390923,94.244877164,95.925900843,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,643,95.242709164,0.4321570874,95.085823345,0.4288692586,94.24525238,95.92639431,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,644,95.242947066,0.4321874304,95.086257723,0.4288998106,94.245626877,95.926888568,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
