wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
7,298,59.363542487,1.1351340812,55.98696184,1.0832557729,53.863812774,58.110110905,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,299,59.371413908,1.1351444661,55.995711051,1.083266291,53.87254137,58.118880732,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,300,59.379209204,1.1351575217,56.004392407,1.0832795646,53.881196711,58.127588104,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,301,59.386927622,1.1351732223,56.013005008,1.0832955669,53.889777947,58.136232069,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,302,59.394568408,1.1351915405,56.021547951,1.0833142697,53.898284233,58.144811669,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,303,59.402130805,1.1352124474,56.030020333,1.0833356433,53.906714724,58.153325943,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,304,59.409614061,1.1352359129,56.038421253,1.0833596563,53.915068579,58.161773927,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,305,59.41701742,1.1352619051,56.046749809,1.0833862759,53.923344961,58.170154657,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,306,59.424340128,1.135290391,56.055005099,1.0834154679,53.931543035,58.178467162,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,307,59.431581431,1.1353213359,56.06318622,1.0834471965,53.939661969,58.18671047,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,308,59.438740573,1.1353547039,56.07129227,1.0834814246,53.947700934,58.194883607,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,309,59.4458168,1.1353904575,56.079322349,1.0835181134,53.955659103,58.202985594,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,310,59.452809358,1.135428558,56.087275552,1.083557223,53.963535653,58.211015452,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,311,59.459717493,1.1354689653,56.09515098,1.0835987117,53.971329764,58.218972195,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,312,59.466540448,1.1355116379,56.102947728,1.0836425368,53.979040617,58.22685484,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,313,59.473277471,1.1355565329,56.110664896,1.0836886539,53.986667397,58.234662396,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,314,59.479927807,1.1356036063,56.118301581,1.0837370173,53.994209291,58.242393872,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,315,59.4864907,1.1356528124,56.125856882,1.0837875802,54.00166549,58.250048274,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,316,59.492965396,1.1357041047,56.133329896,1.0838402941,54.009035186,58.257624606,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,317,59.499351142,1.135757435,56.140719721,1.0838951094,54.016317574,58.265121867,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,318,59.505647182,1.1358127541,56.148025455,1.0839519751,54.023511853,58.272539056,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,319,59.511852761,1.1358700115,56.155246196,1.0840108391,54.030617223,58.279875169,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,320,59.517967126,1.1359291555,56.162381042,1.0840716479,54.037632886,58.287129199,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,321,59.523989521,1.1359901332,56.169429092,1.0841343468,54.044558047,58.294300136,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,322,59.529919192,1.1360528905,56.176389442,1.0841988798,54.051391914,58.301386969,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,323,59.535755385,1.1361173722,56.183261191,1.0842651899,54.058133698,58.308388684,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,324,59.541497345,1.1361835218,56.190043437,1.0843332187,54.064782609,58.315304265,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,325,59.547144317,1.136251282,56.196735278,1.0844029069,54.071337864,58.322132692,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,326,59.552695548,1.1363205941,56.203335812,1.0844741939,54.077798677,58.328872946,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,327,59.558150281,1.1363913985,56.209844136,1.0845470179,54.084164268,58.335524004,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,328,59.563507763,1.1364636346,56.216259349,1.0846213164,54.090433859,58.34208484,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,329,59.56876724,1.1365372406,56.222580549,1.0846970256,54.096606671,58.348554427,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,330,59.573927956,1.1366121539,56.228806833,1.0847740805,54.10268193,58.354931737,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,331,59.578989157,1.1366883108,56.2349373,1.0848524155,54.108658863,58.361215738,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,332,59.583950089,1.1367656468,56.240971048,1.0849319637,54.114536698,58.367405398,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,333,59.588809997,1.1368440963,56.246907174,1.0850126574,54.120314667,58.373499681,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,334,59.593568126,1.136923593,56.252744777,1.0850944281,54.125992001,58.379497552,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,335,59.598223722,1.1370040695,56.258482953,1.085177206,54.131567936,58.385397971,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,336,59.602776031,1.1370854579,56.264120803,1.085260921,54.137041706,58.391199899,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,337,59.607224297,1.1371676891,56.269657422,1.0853455017,54.14241255,58.396902294,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,338,59.611567767,1.1372506936,56.27509191,1.0854308761,54.147679707,58.402504113,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,339,59.615805685,1.1373344008,56.280423364,1.0855169714,54.152842417,58.408004312,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,340,59.619937297,1.1374187397,56.285650882,1.0856037141,54.157899922,58.413401843,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,341,59.62396185,1.1375036384,56.290773563,1.0856910298,54.162851466,58.41869566,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,342,59.627878587,1.1375890244,56.295790503,1.0857788438,54.167696294,58.423884713,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,343,59.631686754,1.1376748245,56.300700802,1.0858670803,54.172433651,58.428967952,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,344,59.635385598,1.1377609651,56.305503556,1.0859556631,54.177062786,58.433944327,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,345,59.638974363,1.1378473719,56.310197865,1.0860445156,54.181582946,58.438812783,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,346,59.642452295,1.1379339699,56.314782825,1.0861335603,54.185993382,58.443572269,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,347,59.645818639,1.138020684,56.319257536,1.0862227193,54.190293343,58.448221728,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,348,59.649072641,1.1381074382,56.323621094,1.0863119144,54.194482082,58.452760106,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,349,59.652213546,1.1381941564,56.327872598,1.0864010667,54.19855885,58.457186346,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,350,59.6552406,1.138280762,56.332011146,1.086490097,54.202522901,58.46149939,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,351,59.658153048,1.1383671778,56.336035835,1.0865789258,54.206373488,58.465698182,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,352,59.660950135,1.1384533266,56.339945764,1.0866674731,54.210109867,58.469781661,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,353,59.663631108,1.1385391307,56.343740031,1.0867556587,54.213731293,58.473748769,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,354,59.666195211,1.1386245123,56.347417733,1.0868434021,54.217237021,58.477598445,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,355,59.668641689,1.1387093933,56.350977969,1.0869306226,54.220626307,58.481329631,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,356,59.670969789,1.1387936952,56.354419836,1.0870172393,54.223898408,58.484941264,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,357,59.673178756,1.1388773398,56.357742433,1.087103171,54.227052581,58.488432285,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,358,59.675267836,1.1389602484,56.360944857,1.0871883367,54.230088083,58.491801631,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,359,59.677236272,1.1390423423,56.364026207,1.087272655,54.233004171,58.495048242,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,360,59.679083312,1.1391235429,56.366985579,1.0873560446,54.235800103,58.498171056,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,361,59.680808395,1.1392037767,56.369822292,1.0874384297,54.238475344,58.501169241,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,362,59.682411733,1.1392829913,56.372536536,1.0875197559,54.24103019,58.504042881,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,363,59.683893733,1.1393611404,56.37512872,1.0875999757,54.243465146,58.506792294,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,364,59.685254805,1.1394381796,56.377599254,1.0876790429,54.24578071,58.509417797,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,365,59.686495353,1.1395140653,56.379948548,1.0877569127,54.247977382,58.511919714,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,366,59.687615786,1.1395887554,56.382177011,1.0878335417,54.250055654,58.514298367,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,367,59.68861651,1.1396622092,56.384285053,1.0879088876,54.25201602,58.516554085,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,368,59.689497933,1.1397343872,56.386273083,1.0879829097,54.25385897,58.518687196,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,369,59.690260462,1.1398052511,56.388141511,1.0880555685,54.255584989,58.520698033,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,370,59.690904504,1.139874764,56.389890747,1.0881268258,54.257194563,58.522586932,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,371,59.691430467,1.1399428901,56.3915212,1.0881966446,54.258688173,58.524354228,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,372,59.691838757,1.1400095949,56.39303328,1.0882649895,54.260066299,58.526000262,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,373,59.692129782,1.1400748453,56.394427397,1.088331826,54.261329418,58.527525376,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,374,59.692303948,1.140138609,56.395703959,1.088397121,54.262478004,58.528929914,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,375,59.692361664,1.1402008553,56.396863377,1.0884608427,54.26351253,58.530214225,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,376,59.692303335,1.1402615545,56.397906061,1.0885229604,54.264433464,58.531378657,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,377,59.69212937,1.140320678,56.398832419,1.0885834446,54.265241275,58.532423563,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,378,59.691840176,1.1403781985,56.399642861,1.0886422671,54.265936427,58.533349295,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,379,59.691436159,1.1404340899,56.400337798,1.0886994009,54.266519383,58.534156212,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,380,59.690917727,1.140488327,56.400917638,1.0887548201,54.266990603,58.534844673,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,381,59.690285287,1.1405408859,56.401382791,1.0888085,54.267350546,58.535415037,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,382,59.689539246,1.1405917438,56.401733667,1.0888604169,54.267599666,58.535867668,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,383,59.688680012,1.1406408789,56.401970676,1.0889105485,54.267738418,58.536202933,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,384,59.687707991,1.1406882706,56.402094226,1.0889588735,54.267767253,58.536421199,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,385,59.686623591,1.1407338994,56.402104728,1.0890053716,54.26768662,58.536522836,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,386,59.685427218,1.1407777467,56.402002591,1.0890500238,54.267496966,58.536508216,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,387,59.684119281,1.1408197951,56.401788225,1.089092812,54.267198736,58.536377714,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,388,59.682700186,1.1408600282,56.401462039,1.0891337194,54.266792373,58.536131705,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,389,59.68117034,1.1408984305,56.401024444,1.0891727299,54.266278318,58.535770569,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,390,59.679530151,1.1409349878,56.400475847,1.0892098289,54.265657009,58.535294686,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,391,59.677780026,1.1409696867,56.39981666,1.0892450024,54.264928883,58.534704438,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,392,59.675920372,1.1410025148,56.399047292,1.0892782379,54.264094374,58.53400021,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,393,59.673951595,1.1410334607,56.398168152,1.0893095234,54.263153915,58.533182389,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,394,59.671874104,1.141062514,56.39717965,1.0893388484,54.262107937,58.532251363,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,395,59.669688305,1.1410896654,56.396082195,1.089366203,54.260956868,58.531207522,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,396,59.667394606,1.1411149062,56.394876198,1.0893915784,54.259701136,58.53005126,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,397,59.664993414,1.141138229,56.393562067,1.089414967,54.258341164,58.52878297,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
7,398,59.662485135,1.1411596271,56.392140213,1.0894363618,54.256877377,58.527403049,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
