wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
6,381,132.9806416,2.5143259112,128.42172681,2.3832251767,123.75067641,133.0927772,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,382,132.98341907,2.5143625063,128.42539147,2.383263088,123.75426677,133.09651618,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,383,132.98612709,2.5143980242,128.42899567,2.3832998828,123.75779886,133.10019249,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,384,132.98876591,2.5144324468,128.43253962,2.383335542,123.76127292,133.10380633,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,385,132.99133578,2.5144657564,128.43602354,2.3833700476,123.7646892,133.10735788,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,386,132.99383694,2.5144979363,128.43944765,2.3834033821,123.76804797,133.11084732,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,387,132.99626965,2.5145289708,128.44281215,2.3834355291,123.77134947,133.11427484,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,388,132.99863415,2.5145588446,128.44611728,2.3834664728,123.77459395,133.11764061,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,389,133.0009307,2.5145875435,128.44936325,2.3834961983,123.77778165,133.12094484,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,390,133.00315955,2.5146150538,128.45255027,2.3835246915,123.78091283,133.1241877,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,391,133.00532094,2.5146413628,128.45567856,2.3835519391,123.78398772,133.1273694,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,392,133.00741513,2.5146664583,128.45874834,2.3835779286,123.78700656,133.13049012,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,393,133.00944237,2.514690329,128.46175983,2.3836026481,123.7899696,133.13355006,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,394,133.0114029,2.5147129644,128.46471325,2.3836260867,123.79287708,133.13654942,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,395,133.01329697,2.5147343546,128.46760881,2.3836482341,123.79572923,133.13948839,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,396,133.01512484,2.5147544903,128.47044673,2.3836690808,123.7985263,133.14236717,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,397,133.01688676,2.5147733632,128.47322723,2.383688618,123.8012685,133.14518596,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,398,133.01858297,2.5147909656,128.47595052,2.3837068377,123.80395608,133.14794496,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,399,133.02021373,2.5148072903,128.47861683,2.3837237324,123.80658928,133.15064438,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,400,133.02177928,2.514822331,128.48122637,2.3837392957,123.80916831,133.15328442,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,401,133.02327987,2.514836082,128.48377935,2.3837535216,123.81169341,133.15586529,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,402,133.02471576,2.5148485383,128.486276,2.3837664049,123.81416481,133.15838719,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,403,133.02608719,2.5148596956,128.48871654,2.383777941,123.81658274,133.16085033,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,404,133.02739442,2.5148695501,128.49110117,2.3837881261,123.81894741,133.16325493,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,405,133.02863769,2.5148780987,128.49343012,2.383796957,123.82125905,133.16560119,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,406,133.02981725,2.5148853391,128.49570361,2.3838044311,123.82351789,133.16788933,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,407,133.03093336,2.5148912694,128.49792185,2.3838105467,123.82572414,133.17011955,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,408,133.03198626,2.5148958885,128.50008506,2.3838153025,123.82787803,133.17229209,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,409,133.0329762,2.5148991959,128.50219346,2.383818698,123.82997978,133.17440714,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,410,133.03390344,2.5149011916,128.50424726,2.3838207331,123.83202959,133.17646493,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,411,133.03476821,2.5149018762,128.50624669,2.3838214085,123.8340277,133.17846568,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,412,133.03557078,2.514901251,128.50819196,2.3838207256,123.8359743,133.18040961,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,413,133.0363114,2.5148993178,128.51008329,2.3838186863,123.83786963,133.18229694,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,414,133.0369903,2.5148960791,128.51192089,2.383815293,123.83971388,133.18412789,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,415,133.03760775,2.5148915379,128.51370498,2.3838105489,123.84150727,133.18590269,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,416,133.03816399,2.5148856976,128.51543579,2.3838044576,123.84325002,133.18762156,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,417,133.03865927,2.5148785624,128.51711352,2.3837970234,123.84494232,133.18928472,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,418,133.03909384,2.5148701369,128.5187384,2.3837882511,123.84658439,133.19089241,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,419,133.03946795,2.5148604264,128.52031064,2.3837781461,123.84817644,133.19244484,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,420,133.03978186,2.5148494365,128.52183046,2.3837667144,123.84971867,133.19394226,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,421,133.0400358,2.5148371736,128.52329809,2.3837539624,123.85121128,133.19538489,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,422,133.04023004,2.5148236443,128.52471372,2.3837398972,123.85265449,133.19677296,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,423,133.04036481,2.5148088561,128.52607759,2.3837245263,123.85404848,133.1981067,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,424,133.04044038,2.5147928166,128.52738991,2.3837078579,123.85539347,133.19938635,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,425,133.04045699,2.5147755342,128.5286509,2.3836899006,123.85668966,133.20061214,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,426,133.04041488,2.5147570176,128.52986077,2.3836706634,123.85793724,133.20178431,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,427,133.04031432,2.5147372762,128.53101975,2.383650156,123.85913641,133.2029031,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,428,133.04015555,2.5147163196,128.53212805,2.3836283885,123.86028737,133.20396873,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,429,133.03993881,2.5146941582,128.53318589,2.3836053715,123.86139032,133.20498145,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,430,133.03966437,2.5146708025,128.53419348,2.3835811162,123.86244545,133.20594151,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,431,133.03933246,2.5146462638,128.53515104,2.3835556341,123.86345296,133.20684913,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,432,133.03894335,2.5146205535,128.5360588,2.3835289371,123.86441304,133.20770456,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,433,133.03849727,2.5145936839,128.53691696,2.3835010379,123.86532589,133.20850804,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,434,133.03799448,2.5145656672,128.53772575,2.3834719494,123.86619169,133.20925982,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,435,133.03743523,2.5145365164,128.53848539,2.383441685,123.86701064,133.20996013,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,436,133.03681977,2.514506245,128.53919608,2.3834102584,123.86778293,133.21060923,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,437,133.03614834,2.5144748665,128.53985805,2.3833776841,123.86850874,133.21120736,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,438,133.03542121,2.5144423951,128.54047152,2.3833439766,123.86918828,133.21175476,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,439,133.03463861,2.5144088455,128.5410367,2.3833091511,123.86982172,133.21225168,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,440,133.0338008,2.5143742325,128.54155381,2.3832732232,123.87040925,133.21269838,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,441,133.03290803,2.5143385715,128.54202307,2.3832362087,123.87095105,133.21309509,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,442,133.03196054,2.5143018783,128.5424447,2.383198124,123.87144732,133.21344207,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,443,133.03095859,2.5142641689,128.54281891,2.3831589858,123.87189824,133.21373957,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,444,133.02990243,2.5142254598,128.54314592,2.3831188113,123.87230399,133.21398784,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,445,133.02879231,2.5141857679,128.54342594,2.3830776179,123.87266476,133.21418713,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,446,133.02762847,2.5141451103,128.54365921,2.3830354235,123.87298072,133.2143377,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,447,133.02641117,2.5141035047,128.54384593,2.3829922463,123.87325207,133.21443979,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,448,133.02514065,2.5140609689,128.54398631,2.382948105,123.87347897,133.21449366,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,449,133.02381718,2.5140175212,128.54408059,2.3829030184,123.87366161,133.21449957,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,450,133.02244098,2.51397318,128.54412897,2.3828570058,123.87380018,133.21445777,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,451,133.02101233,2.5139279645,128.54413168,2.3828100869,123.87389485,133.21436851,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,452,133.01953145,2.5138818936,128.54408893,2.3827622817,123.87394579,133.21423206,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,453,133.01799862,2.5138349871,128.54400093,2.3827136104,123.87395319,133.21404867,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,454,133.01641407,2.5137872647,128.54386791,2.3826640936,123.87391722,133.2138186,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,455,133.01477805,2.5137387466,128.54369009,2.3826137523,123.87383806,133.21354211,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,456,133.01309082,2.5136894532,128.54346767,2.3825626077,123.87371589,133.21321945,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,457,133.01135262,2.5136394052,128.54320088,2.3825106813,123.87355088,133.21285089,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,458,133.00956371,2.5135886237,128.54288994,2.382457995,123.8733432,133.21243669,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,459,133.00772434,2.51353713,128.54253507,2.3824045708,123.87309303,133.2119771,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,460,133.00583474,2.5134849457,128.54213647,2.3823504313,123.87280055,133.21147239,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,461,133.00389518,2.5134320925,128.54169437,2.382295599,123.87246592,133.21092282,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,462,133.00190591,2.5133785926,128.54120899,2.382240097,123.87208932,133.21032866,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,463,132.99986717,2.5133244683,128.54068054,2.3821839483,123.87167092,133.20969016,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,464,132.99777921,2.5132697423,128.54010924,2.3821271766,123.8712109,133.20900759,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,465,132.99564229,2.5132144373,128.53949532,2.3820698056,123.87070941,133.20828122,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,466,132.99345665,2.5131585764,128.53883897,2.3820118591,123.87016664,133.2075113,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,467,132.99122254,2.513102183,128.53814043,2.3819533615,123.86958276,133.20669811,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,468,132.98894022,2.5130452806,128.53739991,2.3818943371,123.86895792,133.20584191,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,469,132.98660992,2.512987893,128.53661763,2.3818348107,123.86829231,133.20494296,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,470,132.98423191,2.512930044,128.53579381,2.3817748071,123.8675861,133.20400153,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,471,132.98180644,2.512871758,128.53492866,2.3817143515,123.86683944,133.20301788,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,472,132.97933374,2.5128130593,128.5340224,2.3816534693,123.8660525,133.2019923,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,473,132.97681408,2.5127539724,128.53307525,2.3815921858,123.86522547,133.20092503,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,474,132.9742477,2.5126945222,128.53208742,2.381530527,123.86435849,133.19981636,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,475,132.97163485,2.5126347335,128.53105914,2.3814685186,123.86345174,133.19866654,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,476,132.96897578,2.5125746316,128.52999062,2.3814061868,123.86250539,133.19747585,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,477,132.96627075,2.5125142418,128.52888208,2.381343558,123.8615196,133.19624456,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,478,132.96351999,2.5124535895,128.52773374,2.3812806586,123.86049454,133.19497294,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,479,132.96072377,2.5123927004,128.5265458,2.3812175152,123.85943036,133.19366124,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,480,132.95788232,2.5123316003,128.5253185,2.3811541546,123.85832725,133.19230976,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,481,132.95499591,2.5122703152,128.52405205,2.3810906039,123.85718535,133.19091875,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
