TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
35,5,131.00874781,0.679318665,124.34371182,0.6512918643,123.06720305,125.62022059,122.78350492,125.18578292,0.4706783959,0.3590679009,-0.917440871,1.6355766728,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
36,5,131.02241746,0.6772087014,124.35693557,0.6491066127,123.08470981,125.62916133,122.78350492,125.18578292,0.4843480454,0.3722916509,-0.899934106,1.6445174077,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
37,5,131.03613934,0.6751174875,124.37022384,0.6469402388,123.1022441,125.63820358,122.78350492,125.18578292,0.4980699267,0.3855799208,-0.882399821,1.6535596623,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
38,5,131.04990643,0.6730487006,124.38356938,0.6447965628,123.11979117,125.6473476,122.78350492,125.18578292,0.5118370158,0.398925463,-0.86485275,1.6627036761,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
39,5,131.0637117,0.6710058898,124.39696495,0.6426792756,123.13733654,125.65659336,122.78350492,125.18578292,0.5256422886,0.4123210302,-0.847307376,1.6719494362,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
40,5,131.07754814,0.668992468,124.41040329,0.6405919313,123.15486601,125.66594058,122.78350492,125.18578292,0.5394787213,0.4257593746,-0.829777911,1.6812966604,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
41,5,131.09140871,0.6670117051,124.42387717,0.6385379385,123.17236563,125.6753887,122.78350492,125.18578292,0.5533392897,0.4392332488,-0.812278285,1.6907447821,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
42,5,131.10528639,0.6650667201,124.43737932,0.6365205531,123.18982179,125.68493685,122.78350492,125.18578292,0.5672169699,0.4527354052,-0.794822125,1.7002929352,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
43,5,131.11917415,0.6631604744,124.45090252,0.6345428703,123.20722117,125.69458386,122.78350492,125.18578292,0.5811047378,0.4662585963,-0.777422746,1.7099399387,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
44,5,131.13306499,0.661295765,124.46443949,0.6326078179,123.22455078,125.7043282,122.78350492,125.18578292,0.5949955694,0.4797955744,-0.760093134,1.7196842833,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
45,5,131.14695186,0.6594752181,124.47798301,0.6307181487,123.24179799,125.71416804,122.78350492,125.18578292,0.6088824407,0.4933390922,-0.742845933,1.7295241169,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
46,5,131.16082774,0.6577012832,124.49152582,0.6288764345,123.25895049,125.72410115,122.78350492,125.18578292,0.6227583277,0.5068819019,-0.725693429,1.7394572327,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
47,5,131.17468562,0.6559762273,124.50506068,0.6270850596,123.27599638,125.73412498,122.78350492,125.18578292,0.6366162063,0.5204167561,-0.708647544,1.7494810561,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
48,5,131.18851847,0.6543021301,124.51858033,0.6253462153,123.2929241,125.74423655,122.78350492,125.18578292,0.6504490526,0.5339364072,-0.69171982,1.7595926346,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
49,5,131.20231926,0.6526808788,124.53207753,0.6236618945,123.30972251,125.75443255,122.78350492,125.18578292,0.6642498425,0.5474336077,-0.674921411,1.7697886266,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
50,5,131.21608097,0.6511141645,124.54554503,0.6220338874,123.32638085,125.76470921,122.78350492,125.18578292,0.6780115521,0.56090111,-0.658263073,1.7800652932,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
51,5,131.22979657,0.6496034783,124.55897559,0.620463777,123.34288876,125.77506241,122.78350492,125.18578292,0.6917271572,0.5743316666,-0.641755156,1.7904184895,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
52,5,131.24345905,0.6481501085,124.57236195,0.618952936,123.35923632,125.78548758,122.78350492,125.18578292,0.7053896339,0.5877180299,-0.625407599,1.8008436585,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
53,5,131.25706137,0.6467551382,124.58569687,0.6175025239,123.375414,125.79597974,122.78350492,125.18578292,0.7189919582,0.6010529523,-0.60922992,1.811335825,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
54,5,131.27059652,0.6454194435,124.59897311,0.6161134849,123.3914127,125.80653351,122.78350492,125.18578292,0.732527106,0.6143291864,-0.593231219,1.8218895922,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
55,5,131.28405747,0.6441436928,124.6121834,0.6147865465,123.40722375,125.81714306,122.78350492,125.18578292,0.7459880534,0.6275394846,-0.577420169,1.8324991386,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
56,5,131.29743719,0.6429283463,124.62532052,0.6135222192,123.4228389,125.82780214,122.78350492,125.18578292,0.7593677763,0.6406765992,-0.561805019,1.843158217,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
57,5,131.31072867,0.6417736563,124.6383772,0.6123207964,123.43825033,125.83850407,122.78350492,125.18578292,0.7726592507,0.6537332829,-0.546393589,1.8538601549,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
58,5,131.32392487,0.6406796688,124.65134621,0.6111823555,123.45345064,125.84924178,122.78350492,125.18578292,0.7858554525,0.666702288,-0.53119328,1.8645978564,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
59,5,131.33701877,0.6396462251,124.66422029,0.6101067594,123.46843285,125.86000772,122.78350492,125.18578292,0.7989493579,0.6795763669,-0.516211072,1.8753638055,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
60,5,131.35000336,0.6386729644,124.67699219,0.6090936597,123.48319039,125.87079399,122.78350492,125.18578292,0.8119339427,0.6923482722,-0.501453527,1.8861500715,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
61,5,131.36287284,0.6377591633,124.68965595,0.6081423283,123.49771873,125.88159318,122.78350492,125.18578292,0.824803427,0.7050120357,-0.486925188,1.8969492595,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
62,5,131.37562642,0.6369033129,124.70221073,0.6072512179,123.51202005,125.89240141,122.78350492,125.18578292,0.8375570074,0.7175668069,-0.472623872,1.9077574863,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
63,5,131.38826454,0.636103733,124.71465693,0.6064186005,123.52609815,125.90321571,122.78350492,125.18578292,0.8501951244,0.7300130148,-0.458545764,1.9185717939,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
64,5,131.40078763,0.6353587544,124.72699501,0.6056427574,123.53995685,125.91403316,122.78350492,125.18578292,0.8627182186,0.7423510884,-0.444687066,1.9293892427,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
65,5,131.41319615,0.6346667199,124.73922538,0.6049219806,123.55359992,125.92485083,122.78350492,125.18578292,0.8751267307,0.7545814566,-0.431044001,1.940206914,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
66,5,131.42549052,0.6340259859,124.75134847,0.604254574,123.5670311,125.93566583,122.78350492,125.18578292,0.8874211013,0.7667045484,-0.417612816,1.9510219128,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
67,5,131.43767119,0.6334349229,124.76336471,0.603638855,123.58025413,125.94647529,122.78350492,125.18578292,0.8996017708,0.7787207927,-0.404389784,1.9618313698,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
68,5,131.4497386,0.6328919169,124.77527454,0.603073155,123.59327271,125.95727636,122.78350492,125.18578292,0.9116691801,0.7906306185,-0.391371207,1.972632444,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
69,5,131.46169319,0.6323953703,124.78707837,0.6025558213,123.6060905,125.96806624,122.78350492,125.18578292,0.9236237696,0.8024344548,-0.378553415,1.9834223247,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
70,5,131.4735354,0.6319437029,124.79877665,0.6020852176,123.61871115,125.97884215,122.78350492,125.18578292,0.9354659799,0.8141327306,-0.365932773,1.994198234,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
71,5,131.48526567,0.6315353526,124.81036979,0.6016597252,123.63113824,125.98960135,122.78350492,125.18578292,0.9471962517,0.8257258747,-0.353505679,2.0049574282,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
72,5,131.49688444,0.6311687761,124.82185824,0.6012777439,123.64337535,126.00034112,122.78350492,125.18578292,0.9588150255,0.8372143161,-0.341268568,2.0156972001,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
73,5,131.50839216,0.63084245,124.8332424,0.6009376931,123.65542601,126.0110588,122.78350492,125.18578292,0.970322742,0.8485984839,-0.329217912,2.0264148803,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
74,5,131.51978926,0.6305548715,124.84452273,0.6006380121,123.66729369,126.02175176,122.78350492,125.18578292,0.9817198417,0.8598788069,-0.317350226,2.0371078394,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
75,5,131.53107618,0.6303045586,124.85569963,0.6003771617,123.67898186,126.03241741,122.78350492,125.18578292,0.9930067653,0.8710557142,-0.305662061,2.0477734891,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
76,5,131.54225337,0.6300900512,124.86677355,0.600153624,123.6904939,126.0430532,122.78350492,125.18578292,1.0041839533,0.8821296347,-0.294150014,2.0584092837,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
77,5,131.55332126,0.6299099115,124.87774492,0.5999659039,123.70183319,126.05365664,122.78350492,125.18578292,1.0152518465,0.8931009973,-0.282810727,2.0690127215,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
78,5,131.5642803,0.6297627243,124.88861415,0.5998125289,123.71300304,126.06422526,122.78350492,125.18578292,1.0262108852,0.903970231,-0.271640884,2.0795813458,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
79,5,131.57513093,0.6296470977,124.89938168,0.5996920504,123.7240067,126.07475667,122.78350492,125.18578292,1.0370615103,0.9147377648,-0.260637217,2.0901127461,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
80,5,131.58587358,0.6295616635,124.91004795,0.5996030438,123.73484742,126.08524848,122.78350492,125.18578292,1.0478041622,0.9254040277,-0.249796504,2.1006045592,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
81,5,131.5965087,0.6295050775,124.92061337,0.5995441089,123.74552835,126.09569839,122.78350492,125.18578292,1.0584392815,0.9359694485,-0.239115573,2.1110544697,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
82,5,131.60703672,0.6294760197,124.93107838,0.5995138705,123.75605262,126.10610413,122.78350492,125.18578292,1.068967309,0.9464344563,-0.228591299,2.1214602112,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
83,5,131.6174581,0.6294731948,124.9414434,0.5995109785,123.76642331,126.11646349,122.78350492,125.18578292,1.0793886851,0.95679948,-0.218220607,2.1318195667,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
84,5,131.62777327,0.6294953323,124.95170887,0.5995341085,123.77664345,126.12677429,122.78350492,125.18578292,1.0897038504,0.9670649486,-0.208000472,2.1421303693,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
85,5,131.63798266,0.6295411867,124.96187521,0.5995819618,123.786716,126.13703442,122.78350492,125.18578292,1.0999132457,0.977231291,-0.197927921,2.1523905025,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
86,5,131.64808673,0.6296095376,124.97194286,0.5996532659,123.79664389,126.14724182,122.78350492,125.18578292,1.1100173114,0.9872989362,-0.188000029,2.1625979012,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
87,5,131.6580859,0.6296991902,124.98191223,0.5997467742,123.80642999,126.15739447,122.78350492,125.18578292,1.1200164882,0.9972683132,-0.178213925,2.1727505511,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
88,5,131.66798063,0.6298089747,124.99178377,0.5998612666,123.81607713,126.16749041,122.78350492,125.18578292,1.1299112166,1.0071398509,-0.168566788,2.1828464897,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
89,5,131.67777135,0.6299377469,125.0015579,0.5999955492,123.82558807,126.17752773,122.78350492,125.18578292,1.1397019374,1.0169139783,-0.15905585,2.1928838064,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
90,5,131.68745851,0.6300843881,125.01123504,0.6001484549,123.83496553,126.18750456,122.78350492,125.18578292,1.149389091,1.0265911243,-0.149678394,2.2028606421,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
91,5,131.69704253,0.6302478051,125.02081564,0.6003188427,123.84421217,126.19741911,122.78350492,125.18578292,1.1589731181,1.0361717179,-0.140431754,2.2127751897,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
92,5,131.70652388,0.6304269298,125.03030011,0.6005055983,123.8533306,126.20726961,122.78350492,125.18578292,1.1684544593,1.0456561881,-0.131313318,2.2226256941,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
93,5,131.71590297,0.6306207196,125.03968888,0.6007076335,123.8623234,126.21705437,122.78350492,125.18578292,1.1778335551,1.0550449638,-0.122320524,2.2324104517,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
94,5,131.72518026,0.6308281573,125.04898239,0.6009238868,123.87119306,126.22677173,122.78350492,125.18578292,1.1871108463,1.064338474,-0.113450862,2.2421278105,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
95,5,131.73435619,0.6310482506,125.05818107,0.6011533226,123.87994204,126.23642009,122.78350492,125.18578292,1.1962867733,1.0735371477,-0.104701875,2.2517761702,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
96,5,131.74343119,0.6312800322,125.06728533,0.6013949316,123.88857277,126.2459979,122.78350492,125.18578292,1.2053617768,1.0826414137,-0.096071154,2.2613539812,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
97,5,131.75240571,0.6315225597,125.07629562,0.6016477304,123.89708758,126.25550366,122.78350492,125.18578292,1.2143362974,1.0916517012,-0.087556343,2.2708597452,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
98,5,131.76128019,0.6317749153,125.08521236,0.6019107612,123.90548878,126.26493593,122.78350492,125.18578292,1.2232107757,1.1005684389,-0.079155136,2.2802920141,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
99,5,131.77005507,0.6320362056,125.09403598,0.6021830921,123.91377864,126.27429331,122.78350492,125.18578292,1.2319856523,1.109392056,-0.070865278,2.2896493899,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
100,5,131.77873078,0.6323055616,125.1027669,0.6024638163,123.92195936,126.28357444,122.78350492,125.18578292,1.2406613678,1.1181229813,-0.062684562,2.2989305245,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
101,5,131.78730778,0.6325821381,125.11140556,0.6027520521,123.93003309,126.29277804,122.78350492,125.18578292,1.2492383628,1.1267616438,-0.054610831,2.308134119,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
102,5,131.79578649,0.6328651137,125.11995239,0.6030469429,123.93800194,126.30190284,122.78350492,125.18578292,1.2577170778,1.1353084724,-0.046641978,2.317258923,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
103,5,131.80416737,0.6331536906,125.12840782,0.6033476564,123.94586798,126.31094765,122.78350492,125.18578292,1.2660979536,1.1437638963,-0.038775942,2.3263037346,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
104,5,131.81245085,0.6334470941,125.13677226,0.603653385,123.95363321,126.31991132,122.78350492,125.18578292,1.2743814307,1.1521283442,-0.031010711,2.3352673996,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
105,5,131.82063737,0.6337445726,125.14504616,0.6039633448,123.9612996,126.32879273,122.78350492,125.18578292,1.2825679496,1.1604022451,-0.023344321,2.3441488107,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
106,5,131.82872737,0.6340453971,125.15322995,0.6042767759,123.96886907,126.33759083,122.78350492,125.18578292,1.2906579511,1.1685860281,-0.015774851,2.3529469074,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
