TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
120,5,36.733395639,2.4246446711,40.600181707,2.3769555485,35.941411443,45.25895197,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
121,5,36.748415808,2.4250333389,40.624341058,2.3773271367,35.964842491,45.283839624,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
122,5,36.763001209,2.4254112105,40.647996106,2.3776884222,35.98778943,45.308202783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
123,5,36.777154469,2.4257778637,40.67114975,2.3780390007,36.010255949,45.332043551,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
124,5,36.790878219,2.426132897,40.693804888,2.3783784881,36.0322457,45.355364075,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
125,5,36.804175087,2.4264759298,40.715964416,2.3787065201,36.053762294,45.378166538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
126,5,36.817047703,2.4268066017,40.737631233,2.3790227517,36.074809306,45.400453161,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
127,5,36.829498697,2.427124572,40.758808238,2.3793268567,36.095390273,45.422226203,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
128,5,36.841530696,2.4274295197,40.779498327,2.3796185279,36.115508694,45.44348796,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
129,5,36.853146332,2.4277211428,40.799704399,2.379897476,36.135168035,45.464240763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
130,5,36.864348232,2.4279991579,40.819429352,2.38016343,36.154371725,45.484486979,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
131,5,36.875139026,2.4282633004,40.838676083,2.3804161362,36.173123159,45.504229008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
132,5,36.885521343,2.4285133235,40.857447491,2.3806553584,36.191425698,45.523469285,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
133,5,36.895497812,2.428748998,40.875746474,2.3808808772,36.209282669,45.542210278,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
134,5,36.905071064,2.4289701121,40.893575928,2.3810924897,36.226697369,45.560454487,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
135,5,36.914243726,2.4291764711,40.910938753,2.3812900093,36.243673061,45.578204445,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
136,5,36.923018428,2.4293678969,40.927837846,2.3814732655,36.260212976,45.595462716,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
137,5,36.9313978,2.4295442277,40.944276105,2.3816421032,36.276320318,45.612231892,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
138,5,36.93938447,2.4297053175,40.960256428,2.3817963827,36.291998257,45.628514599,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
139,5,36.946981068,2.4298510362,40.975781713,2.3819359791,36.307249936,45.644313489,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
140,5,36.954190223,2.4299812689,40.990854857,2.3820607824,36.32207847,45.659631245,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
141,5,36.961014565,2.4300959158,41.005478759,2.3821706967,36.336486943,45.674470576,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
142,5,36.967456722,2.4301948915,41.019656317,2.3822656403,36.350478414,45.688834221,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
143,5,36.973519323,2.4302781252,41.033390428,2.3823455451,36.364055914,45.702724943,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
144,5,36.979204999,2.4303455601,41.046683991,2.3824103567,36.377222447,45.716145535,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
145,5,36.984516377,2.4303971531,41.059539903,2.3824600336,36.389980994,45.729098812,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
146,5,36.989456089,2.4304328746,41.071961062,2.3824945472,36.402334507,45.741587617,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
147,5,36.994026761,2.430452708,41.083950366,2.3825138815,36.414285916,45.753614816,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
148,5,36.998231025,2.4304566496,41.095510713,2.3825180327,36.425838127,45.765183299,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
149,5,37.002071509,2.4304447083,41.106645001,2.3825070092,36.436994021,45.776295981,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
150,5,37.005550842,2.4304169051,41.117356128,2.3824808309,36.447756457,45.786955799,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
151,5,37.008671653,2.430373273,41.127646991,2.3824395292,36.45812827,45.797165712,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
152,5,37.011436573,2.4303138569,41.137520489,2.3823831467,36.468112277,45.806928702,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
153,5,37.013848229,2.4302387128,41.14697952,2.3823117369,36.477711269,45.816247772,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
154,5,37.015909251,2.4301479079,41.156026981,2.382225364,36.486928018,45.825125944,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
155,5,37.017622269,2.4300415203,41.164665771,2.3821241025,36.495765278,45.833566264,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
156,5,37.018989912,2.4299196386,41.172898786,2.3820080369,36.504225779,45.841571794,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
157,5,37.020014809,2.4297823617,41.180728926,2.3818772619,36.512312234,45.849145618,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
158,5,37.020699588,2.4296297987,41.188159088,2.3817318814,36.520027338,45.856290838,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
159,5,37.021046881,2.4294620682,41.19519217,2.381572009,36.527373765,45.863010574,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
160,5,37.021059314,2.4292792985,41.201831069,2.3813977671,36.534354174,45.869307964,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
161,5,37.020739519,2.4290816271,41.208078685,2.3812092872,36.540971205,45.875186164,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
162,5,37.020090123,2.4288692006,41.213937914,2.3810067093,36.547227482,45.880648345,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
163,5,37.019113757,2.4286421743,41.219411654,2.3807901819,36.55312561,45.885697698,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
164,5,37.017813049,2.4284007118,41.224502804,2.3805598614,36.558668182,45.890337426,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
165,5,37.01619063,2.4281449853,41.229214262,2.3803159125,36.563857773,45.89457075,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
166,5,37.014249127,2.4278751749,41.233548924,2.3800585071,36.568696944,45.898400905,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
167,5,37.01199117,2.4275914685,41.23750969,2.3797878249,36.57318824,45.901831141,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
168,5,37.009419388,2.4272940613,41.241099457,2.3795040528,36.577334193,45.904864722,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
169,5,37.006536412,2.4269831562,41.244321123,2.3792073845,36.581137321,45.907504926,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
170,5,37.003344869,2.426658963,41.247177586,2.3788980206,36.584600129,45.909755044,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
171,5,36.999847389,2.4263216982,41.249671744,2.3785761683,36.587725109,45.91161838,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
172,5,36.996046601,2.4259715853,41.251806495,2.3782420411,36.59051474,45.91309825,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
173,5,36.991945135,2.4256088538,41.253584736,2.3778958585,36.59297149,45.914197982,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
174,5,36.98754562,2.4252337397,41.255009365,2.3775378461,36.595097814,45.914920917,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
175,5,36.982850685,2.4248464847,41.256083281,2.3771682352,36.596896158,45.915270405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
176,5,36.977862959,2.4244473364,41.256809382,2.3767872623,36.598368955,45.915249809,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
177,5,36.972585072,2.424036548,41.257190564,2.3763951696,36.599518629,45.9148625,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
178,5,36.967019652,2.4236143778,41.257229727,2.3759922042,36.600347593,45.914111861,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
179,5,36.961169329,2.4231810894,41.256929768,2.3755786179,36.600858252,45.913001284,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
180,5,36.955036732,2.4227369511,41.256293585,2.3751546676,36.601053001,45.911534169,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
181,5,36.948624491,2.422282236,41.255324076,2.3747206142,36.600934225,45.909713927,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
182,5,36.941935234,2.4218172218,41.254024138,2.3742767232,36.600504302,45.907543974,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
183,5,36.934971591,2.4213421902,41.25239667,2.3738232641,36.599765602,45.905027739,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
184,5,36.927736191,2.4208574273,41.25044457,2.3733605104,36.598720486,45.902168653,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
185,5,36.920231664,2.4203632229,41.248170735,2.3728887392,36.597371311,45.898970159,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
186,5,36.912460638,2.4198598704,41.245578064,2.3724082312,36.595720422,45.895435705,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
187,5,36.904425742,2.4193476669,41.242669454,2.3719192702,36.593770163,45.891568744,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
188,5,36.896129607,2.4188269126,41.239447803,2.3714221435,36.591522867,45.887372738,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
189,5,36.887574861,2.4182979111,41.235916009,2.3709171411,36.588980865,45.882851153,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
190,5,36.878764133,2.4177609684,41.23207697,2.370404556,36.586146479,45.878007461,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
191,5,36.869700053,2.4172163939,41.227933584,2.3698846837,36.58302203,45.872845139,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
192,5,36.86038525,2.4166644989,41.223488749,2.3693578219,36.57960983,45.867367669,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
193,5,36.850822352,2.4161055975,41.218745363,2.3688242711,36.575912189,45.861578537,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
194,5,36.841013991,2.4155400058,41.213706323,2.3682843332,36.571931413,45.855481233,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
195,5,36.830962793,2.4149680418,41.208374528,2.3677383126,36.567669804,45.849079252,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
196,5,36.82067139,2.4143900256,41.202752875,2.3671865151,36.56312966,45.84237609,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
197,5,36.810142409,2.4138062787,41.196844263,2.3666292482,36.558313276,45.83537525,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
198,5,36.799378481,2.4132171241,41.190651589,2.3660668205,36.553222945,45.828080232,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
199,5,36.788382234,2.4126228861,41.184177751,2.3654995423,36.547860958,45.820494544,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
200,5,36.777156298,2.4120238902,41.177425647,2.3649277247,36.542229601,45.812621692,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
201,5,36.765703302,2.4114204626,41.170398175,2.3643516795,36.536331163,45.804465187,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
202,5,36.754025875,2.4108129306,41.163098233,2.3637717197,36.530167927,45.796028539,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
203,5,36.742126646,2.410201622,41.155528719,2.3631881584,36.523742177,45.78731526,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
204,5,36.730008245,2.4095868647,41.14769253,2.3626013094,36.517056197,45.778328863,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
205,5,36.717673301,2.4089689875,41.139592565,2.3620114867,36.510112269,45.769072861,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
206,5,36.705124443,2.4083483187,41.131231722,2.3614190043,36.502912676,45.759550768,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
207,5,36.6923643,2.4077251869,41.122612898,2.3608241763,36.495459699,45.749766097,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
208,5,36.679395501,2.4070999204,41.113738991,2.3602273165,36.487755622,45.73972236,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
209,5,36.666220677,2.4064728471,41.104612899,2.3596287383,36.479802728,45.729423071,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
210,5,36.652842455,2.4058442944,41.095237521,2.3590287547,36.471603301,45.718871741,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
211,5,36.639263465,2.405214589,41.085615754,2.3584276778,36.463159629,45.708071879,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
212,5,36.625486337,2.4045840568,41.075750495,2.3578258193,36.454473997,45.697026993,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
213,5,36.6115137,2.4039530227,41.065644644,2.3572234895,36.445548696,45.685740591,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
214,5,36.597348182,2.4033218104,41.055301097,2.3566209979,36.436386017,45.674216176,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
215,5,36.582992414,2.4026907423,41.044722752,2.3560186526,36.426988254,45.662457251,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
216,5,36.568449024,2.4020601395,41.033912509,2.3554167604,36.417357703,45.650467315,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
217,5,36.553720641,2.4014303213,41.022873264,2.3548156266,36.407496664,45.638249863,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
218,5,36.538809895,2.4008016055,41.011607915,2.3542155548,36.39740744,45.625808389,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
219,5,36.523719416,2.4001743078,41.00011936,2.3536168467,36.387092337,45.613146383,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
220,5,36.508451831,2.399548742,40.988410498,2.3530198022,36.376553667,45.600267329,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
221,5,36.493009771,2.3989252198,40.976484225,2.3524247191,36.365793741,45.587174709,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
222,5,36.477395865,2.3983040506,40.964343441,2.351831893,36.354814881,45.573872001,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
223,5,36.461612741,2.3976855411,40.951991042,2.3512416171,36.343619407,45.560362678,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
224,5,36.44566303,2.3970699959,40.939429928,2.3506541823,36.332209649,45.546650206,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
225,5,36.42954936,2.3964577165,40.926662995,2.3500698767,36.32058794,45.53273805,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
226,5,36.413274361,2.3958490017,40.913693141,2.3494889859,36.308756617,45.518629666,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
227,5,36.396840662,2.3952441474,40.900523266,2.3489117925,36.296718025,45.504328506,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
228,5,36.380250891,2.3946434465,40.887156265,2.3483385763,36.284474513,45.489838017,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
229,5,36.363507679,2.3940471883,40.873595038,2.3477696138,36.272028438,45.475161638,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
230,5,36.346613655,2.3934556593,40.859842482,2.3472051786,36.25938216,45.460302804,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
231,5,36.329571447,2.392869142,40.845901495,2.3466455407,36.246538049,45.445264942,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
232,5,36.312383685,2.3922879158,40.831774976,2.3460909669,36.233498479,45.430051472,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
