TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
10,4,37.958147254,2.286002472,38.759266561,2.2441469084,34.360797734,43.157735388,33.960155085,42.735205823,0.5675063638,0.4115861068,-3.98688272,4.810054934,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
11,4,37.974800774,2.2859154073,38.772137899,2.2440649973,34.373829615,43.170446183,33.960155085,42.735205823,0.5841598842,0.424457445,-3.973850839,4.8227657286,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
12,4,37.991643696,2.2858214991,38.785172065,2.2439765725,34.387037092,43.183307038,33.960155085,42.735205823,0.6010028057,0.4374916108,-3.960643362,4.8356265841,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
13,4,38.008666313,2.2857210899,38.79836177,2.2438819603,34.400412234,43.196311305,33.960155085,42.735205823,0.6180254225,0.4506813156,-3.94726822,4.8486308515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
14,4,38.025858919,2.2856145278,38.811699725,2.2437814926,34.413947103,43.209452346,33.960155085,42.735205823,0.6352180289,0.4640192705,-3.933733351,4.8617718923,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
15,4,38.043211809,2.2855021656,38.825178641,2.2436755057,34.427633751,43.222723531,33.960155085,42.735205823,0.6525709192,0.4774981868,-3.920046703,4.8750430771,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
16,4,38.060715277,2.2853843597,38.83879123,2.2435643393,34.441464223,43.236118237,33.960155085,42.735205823,0.6700743874,0.4911107759,-3.906216231,4.8884377828,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
17,4,38.078359618,2.2852614694,38.852530203,2.2434483357,34.45543056,43.249629846,33.960155085,42.735205823,0.6877187277,0.5048497488,-3.892249894,4.9019493918,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
18,4,38.096135125,2.2851338556,38.866388271,2.2433278391,34.469524798,43.263251744,33.960155085,42.735205823,0.7054942346,0.518707817,-3.878155656,4.9155712898,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
19,4,38.114032092,2.2850018803,38.880358146,2.2432031944,34.483738973,43.276977318,33.960155085,42.735205823,0.723391202,0.5326776916,-3.863941481,4.9292968642,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
20,4,38.132040814,2.2848659054,38.894432538,2.2430747467,34.49806512,43.290799956,33.960155085,42.735205823,0.7413999242,0.546752084,-3.849615334,4.9431195024,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
21,4,38.150151586,2.2847262922,38.908604159,2.2429428402,34.512495274,43.304713044,33.960155085,42.735205823,0.7595106955,0.5609237053,-3.83518518,4.9570325904,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
22,4,38.1683547,2.2845834003,38.922865721,2.2428078177,34.527021476,43.318709965,33.960155085,42.735205823,0.77771381,0.5751852669,-3.820658978,4.9710295114,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
23,4,38.186640452,2.2844375869,38.937209934,2.2426700196,34.54163577,43.332784098,33.960155085,42.735205823,0.795999562,0.58952948,-3.806044684,4.9851036439,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
24,4,38.204999136,2.2842892063,38.95162951,2.2425297835,34.556330205,43.346928815,33.960155085,42.735205823,0.8143582456,0.6039490558,-3.791350249,4.9992483607,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
25,4,38.223421045,2.2841386086,38.96611716,2.2423874432,34.571096838,43.361137481,33.960155085,42.735205823,0.8327801552,0.6184367057,-3.776583616,5.0134570273,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
26,4,38.241896475,2.2839861398,38.980665595,2.2422433282,34.585927735,43.375403455,33.960155085,42.735205823,0.8512555847,0.6329851408,-3.761752719,5.0277230008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
27,4,38.260415719,2.2838321403,38.995267526,2.242097763,34.60081497,43.389720083,33.960155085,42.735205823,0.8697748286,0.6475870725,-3.746865484,5.0420396285,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
28,4,38.278969071,2.2836769449,39.009915666,2.2419510665,34.615750631,43.404080701,33.960155085,42.735205823,0.888328181,0.6622352119,-3.731929823,5.0564002467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
29,4,38.297546826,2.2835208817,39.024602724,2.2418035514,34.630726815,43.418478634,33.960155085,42.735205823,0.9069059361,0.6769222705,-3.716953639,5.0707981795,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
30,4,38.316139278,2.283364272,39.039321413,2.2416555236,34.645735635,43.432907192,33.960155085,42.735205823,0.9254983881,0.6916409593,-3.701944819,5.0852267379,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
31,4,38.334736721,2.2832074293,39.054064444,2.241507282,34.660769215,43.447359673,33.960155085,42.735205823,0.9440958312,0.7063839897,-3.686911239,5.0996792186,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
32,4,38.35332945,2.283050659,39.068824527,2.2413591173,34.675819697,43.461829357,33.960155085,42.735205823,0.9626885597,0.721144073,-3.671860757,5.114148903,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
33,4,38.371907758,2.2828942578,39.083594374,2.2412113122,34.690879238,43.47630951,33.960155085,42.735205823,0.9812668677,0.7359139203,-3.656801216,5.1286290562,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
34,4,38.39046194,2.2827385133,39.098366697,2.2410641405,34.705940014,43.49079338,33.960155085,42.735205823,0.9998210494,0.750686243,-3.64174044,5.1431129263,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
35,4,38.408982289,2.2825837035,39.113134206,2.240917867,34.720994215,43.505274197,33.960155085,42.735205823,1.0183413992,0.7654537523,-3.626686239,5.1575937434,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
36,4,38.427459101,2.2824300963,39.127889613,2.2407727469,34.736034054,43.519745173,33.960155085,42.735205823,1.036818211,0.7802091595,-3.6116464,5.1720647189,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
37,4,38.445882669,2.2822779495,39.14262563,2.2406290252,34.751051761,43.534199499,33.960155085,42.735205823,1.0552417793,0.7949451758,-3.596628693,5.1865190445,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
38,4,38.464243288,2.2821275097,39.157334966,2.240486937,34.766039587,43.548630346,33.960155085,42.735205823,1.0736023982,0.8096545125,-3.581640867,5.2009498921,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
39,4,38.482531252,2.2819790127,39.172010335,2.2403467065,34.780989803,43.563030866,33.960155085,42.735205823,1.0918903618,0.8243298808,-3.566690651,5.2153504124,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
40,4,38.500736855,2.2818326827,39.186644446,2.2402085472,34.795894703,43.577394189,33.960155085,42.735205823,1.1100959645,0.8389639921,-3.551785751,5.2297137349,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
41,4,38.518850391,2.2816887323,39.201230012,2.2400726611,34.810746602,43.591713421,33.960155085,42.735205823,1.1282095004,0.8535495575,-3.536933852,5.2440329673,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
42,4,38.536862154,2.2815473621,39.215759742,2.2399392392,34.825537836,43.605981649,33.960155085,42.735205823,1.1462212637,0.8680792883,-3.522142618,5.2583011947,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
43,4,38.554762439,2.2814087604,39.23022635,2.2398084605,34.840260766,43.620191933,33.960155085,42.735205823,1.1641215486,0.8825458959,-3.507419688,5.2725114794,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
44,4,38.57254154,2.2812731034,39.244622545,2.2396804923,34.854907776,43.634337315,33.960155085,42.735205823,1.1819006494,0.8969420914,-3.492772678,5.2866568606,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
45,4,38.59018975,2.2811405544,39.25894104,2.23955549,34.869471272,43.648410808,33.960155085,42.735205823,1.1995488603,0.911260586,-3.478209182,5.3007303541,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
46,4,38.607697366,2.2810112643,39.273174545,2.2394335968,34.883943685,43.662405406,33.960155085,42.735205823,1.2170564754,0.9254940912,-3.463736769,5.3147249516,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
47,4,38.625054679,2.2808853711,39.287315772,2.2393149435,34.898317469,43.676314075,33.960155085,42.735205823,1.234413789,0.9396353181,-3.449362985,5.3286336212,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
48,4,38.642251985,2.2807629997,39.301357432,2.2391996489,34.912585103,43.690129761,33.960155085,42.735205823,1.2516110952,0.9536769779,-3.435095351,5.3424493066,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
49,4,38.659279578,2.2806442622,39.315292236,2.2390878191,34.926739091,43.703845381,33.960155085,42.735205823,1.2686386884,0.967611782,-3.420941363,5.3561649274,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
50,4,38.676127753,2.280529258,39.329112896,2.2389795482,34.940771958,43.717453833,33.960155085,42.735205823,1.2854868626,0.9814324416,-3.406908496,5.3697733789,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
51,4,38.692786802,2.280418073,39.342812122,2.2388749176,34.954676258,43.730947986,33.960155085,42.735205823,1.3021459121,0.995131668,-3.393004196,5.383267532,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
52,4,38.709247021,2.2803107805,39.356382626,2.2387739964,34.968444565,43.744320687,33.960155085,42.735205823,1.3186061312,1.0087021723,-3.379235889,5.3966402334,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
53,4,38.725498704,2.2802074409,39.36981712,2.2386768414,34.98206948,43.75756476,33.960155085,42.735205823,1.334857814,1.022136666,-3.365610974,5.4098843059,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
54,4,38.741532145,2.2801081017,39.383108314,2.2385834973,34.995543626,43.770673002,33.960155085,42.735205823,1.3508912547,1.0354278602,-3.352136828,5.422992548,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
55,4,38.757337638,2.2800127976,39.39624892,2.2384939964,35.008859652,43.783638189,33.960155085,42.735205823,1.3666967476,1.0485684662,-3.338820802,5.4359577348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
56,4,38.772905477,2.2799215511,39.409231649,2.2384083595,35.022010227,43.796453072,33.960155085,42.735205823,1.3822645868,1.0615511952,-3.325670227,5.4487726176,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
57,4,38.788225957,2.2798343721,39.422049213,2.2383265951,35.034988046,43.809110379,33.960155085,42.735205823,1.3975850666,1.0743687586,-3.312692408,5.4614299249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
58,4,38.803289371,2.2797512583,39.434694322,2.2382487003,35.047785827,43.821602816,33.960155085,42.735205823,1.4126484812,1.0870138675,-3.299894627,5.4739223621,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
59,4,38.818086015,2.2796721956,39.447159687,2.2381746609,35.060396308,43.833923067,33.960155085,42.735205823,1.4274451247,1.0994792333,-3.287284146,5.4862426125,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
60,4,38.832606182,2.279597158,39.459438021,2.2381044513,35.072812251,43.846063792,33.960155085,42.735205823,1.4419652915,1.1117575671,-3.274868203,5.4983833376,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
61,4,38.846842011,2.2795260962,39.471523394,2.2380380237,35.08502782,43.858018968,33.960155085,42.735205823,1.4562011205,1.1238429403,-3.262652634,5.5103385143,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
62,4,38.86079302,2.2794589039,39.483415318,2.2379752765,35.097042726,43.869787909,33.960155085,42.735205823,1.4701521302,1.1357348636,-3.250637728,5.5221074549,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
63,4,38.874460574,2.2793954639,39.495114662,2.2379160978,35.10885806,43.881371265,33.960155085,42.735205823,1.4838196841,1.1474342081,-3.238822394,5.5336908106,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
64,4,38.887846036,2.2793356608,39.506622299,2.2378603773,35.120474907,43.89276969,33.960155085,42.735205823,1.4972051455,1.1589418445,-3.227205547,5.5450892362,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
65,4,38.900950768,2.2792793813,39.517939098,2.2378080067,35.131894351,43.903983845,33.960155085,42.735205823,1.5103098779,1.1702586438,-3.215786103,5.5563033906,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
66,4,38.913776135,2.279226514,39.529065931,2.2377588799,35.143117471,43.91501439,33.960155085,42.735205823,1.5231352444,1.1813854768,-3.204562983,5.5673339362,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
67,4,38.926323499,2.2791769497,39.540003668,2.2377128923,35.154145343,43.925861993,33.960155085,42.735205823,1.5356826087,1.1923232143,-3.193535111,5.5781815393,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
68,4,38.938594224,2.279130581,39.550753181,2.2376699415,35.164979039,43.936527324,33.960155085,42.735205823,1.5479533339,1.2030727273,-3.182701415,5.5888468698,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
69,4,38.950589674,2.2790873025,39.561315341,2.2376299268,35.175619626,43.947011055,33.960155085,42.735205823,1.5599487835,1.2136348866,-3.172060828,5.5993306013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
70,4,38.962311211,2.2790470107,39.571691017,2.2375927493,35.186068169,43.957313865,33.960155085,42.735205823,1.5716703209,1.224010563,-3.161612285,5.609633411,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
71,4,38.973760199,2.2790096042,39.581881082,2.2375583123,35.196325729,43.967436434,33.960155085,42.735205823,1.5831193094,1.2342006275,-3.151354725,5.6197559798,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
72,4,38.984938002,2.2789749831,39.591886405,2.2375265203,35.206393364,43.977379446,33.960155085,42.735205823,1.5942971124,1.244205951,-3.14128709,5.6296989919,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
73,4,38.995845983,2.2789430498,39.601707858,2.2374972802,35.216272127,43.987143589,33.960155085,42.735205823,1.6052050932,1.2540274042,-3.131408327,5.6394631353,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
74,4,39.006485505,2.2789137084,39.611346312,2.2374705004,35.225963069,43.996729555,33.960155085,42.735205823,1.6158446154,1.2636658581,-3.121717385,5.6490491014,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
75,4,39.016857932,2.2788868648,39.620802638,2.2374460909,35.235467236,44.006138039,33.960155085,42.735205823,1.6262170421,1.2731221835,-3.112213218,5.6584575849,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
76,4,39.026964627,2.2788624267,39.630077705,2.2374239638,35.244785673,44.015369738,33.960155085,42.735205823,1.6363237368,1.2823972514,-3.102894781,5.6676892842,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
77,4,39.036806953,2.2788403037,39.639172386,2.2374040327,35.253919418,44.024425355,33.960155085,42.735205823,1.6461660629,1.2914919324,-3.093761036,5.6767449008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
78,4,39.046386274,2.2788204071,39.648087552,2.2373862129,35.26286951,44.033305594,33.960155085,42.735205823,1.6557453838,1.3004070977,-3.084810944,5.6856251397,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
79,4,39.055703953,2.2788026502,39.656824072,2.2373704215,35.271636981,44.042011163,33.960155085,42.735205823,1.6650630628,1.3091436179,-3.076043473,5.6943307092,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
80,4,39.064761353,2.2787869476,39.665382818,2.2373565772,35.280222861,44.050542775,33.960155085,42.735205823,1.6741204632,1.317702364,-3.067457593,5.7028623208,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
81,4,39.073559839,2.278773216,39.673764661,2.2373446003,35.288628178,44.058901143,33.960155085,42.735205823,1.6829189485,1.3260842069,-3.059052276,5.7112206894,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
82,4,39.082100772,2.2787613737,39.681970471,2.2373344129,35.296853956,44.067086987,33.960155085,42.735205823,1.6914598821,1.3342900174,-3.050826498,5.7194065329,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
