TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
480,5,33.377605848,2.4085658232,38.04083096,2.3619384826,33.41149375,42.67016817,27.223447788,36.487022669,4.3127042542,6.1855957313,1.5562585216,10.814932941,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
481,5,33.382235588,2.4085215654,38.045107872,2.3618973968,33.415851189,42.674364554,27.223447788,36.487022669,4.3173339939,6.189872643,1.5606159603,10.819129326,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
482,5,33.386980852,2.4084815501,38.049497134,2.3618603645,33.420313033,42.678681234,27.223447788,36.487022669,4.322079258,6.1942619051,1.5650778047,10.823446006,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
483,5,33.391840995,2.4084459828,38.053998119,2.3618275819,33.424878271,42.683117966,27.223447788,36.487022669,4.3269394011,6.19876289,1.5696430426,10.827882737,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
484,5,33.396815372,2.4084150692,38.058610199,2.3617992457,33.42954589,42.687674508,27.223447788,36.487022669,4.3319137778,6.2033749701,1.5743106609,10.832439279,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
485,5,33.401903337,2.4083890158,38.063332746,2.3617755531,33.434314874,42.692350619,27.223447788,36.487022669,4.3370017428,6.2080975176,1.5790796453,10.83711539,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
486,5,33.407104244,2.4083680292,38.068165134,2.3617567017,33.43918421,42.697146058,27.223447788,36.487022669,4.3422026506,6.2129299049,1.5839489809,10.841910829,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
487,5,33.41241745,2.4083523168,38.073106733,2.3617428895,33.444152881,42.702060586,27.223447788,36.487022669,4.3475158559,6.2178715044,1.588917652,10.846825357,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
488,5,33.417842307,2.4083420861,38.078156917,2.3617343149,33.449219871,42.707093964,27.223447788,36.487022669,4.3529407133,6.2229216883,1.5939846419,10.851858735,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
489,5,33.423378171,2.408337545,38.083315058,2.3617311766,33.454384163,42.712245953,27.223447788,36.487022669,4.3584765773,6.2280798292,1.5991489337,10.857010725,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
490,5,33.429024397,2.4083389019,38.088580528,2.3617336736,33.459644738,42.717516317,27.223447788,36.487022669,4.3641228027,6.2333452992,1.6044095097,10.862281089,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
491,5,33.434780338,2.4083463652,38.093952699,2.3617420051,33.46500058,42.722904819,27.223447788,36.487022669,4.369878744,6.2387174707,1.6097653515,10.86766959,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
492,5,33.44064535,2.4083601436,38.099430945,2.3617563708,33.47045067,42.72841122,27.223447788,36.487022669,4.3757437558,6.2441957161,1.6152154407,10.873175991,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
493,5,33.446618787,2.408380446,38.105014637,2.36177697,33.475993987,42.734035286,27.223447788,36.487022669,4.3817171928,6.2497794077,1.6207587583,10.878800057,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
494,5,33.452700003,2.4084074816,38.110703147,2.3618040028,33.481629514,42.73977678,27.223447788,36.487022669,4.3877984095,6.2554679179,1.626394285,10.884541551,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
495,5,33.458888354,2.4084414595,38.116495848,2.361837669,33.48735623,42.745635466,27.223447788,36.487022669,4.3939867606,6.261260619,1.6321210013,10.890400237,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
496,5,33.465183195,2.408482589,38.122392112,2.3618781685,33.493173117,42.751611108,27.223447788,36.487022669,4.4002816007,6.2671568834,1.6379378877,10.896375879,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
497,5,33.471583878,2.4085310793,38.128391312,2.3619257013,33.499079153,42.757703471,27.223447788,36.487022669,4.4066822843,6.2731560833,1.6438439245,10.902468242,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
498,5,33.47808976,2.4085871398,38.13449282,2.3619804675,33.505073321,42.763912319,27.223447788,36.487022669,4.4131881662,6.2792575912,1.6498380921,10.90867709,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
499,5,33.484700195,2.4086509796,38.140696008,2.3620426671,33.5111546,42.770237417,27.223447788,36.487022669,4.4197986009,6.2854607794,1.6559193708,10.915002188,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
500,5,33.491414537,2.4087228079,38.147000249,2.3621124998,33.51732197,42.776678528,27.223447788,36.487022669,4.426512943,6.2917650202,1.6620867412,10.921443299,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
501,5,33.498232141,2.4088028338,38.153404915,2.3621901656,33.523574413,42.783235417,27.223447788,36.487022669,4.4333305471,6.298169686,1.6683391841,10.928000188,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
502,5,33.505152362,2.4088912662,38.159909378,2.362275864,33.529910909,42.789907846,27.223447788,36.487022669,4.4402507679,6.304674149,1.6746756806,10.934672617,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
503,5,33.512174554,2.4089883137,38.166513011,2.3623697944,33.536330441,42.79669558,27.223447788,36.487022669,4.4472729599,6.3112777818,1.6810952122,10.941460351,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
504,5,33.519298072,2.4090941847,38.173215185,2.3624721562,33.542831989,42.803598381,27.223447788,36.487022669,4.4543964779,6.3179799565,1.6875967606,10.948363152,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
505,5,33.52652227,2.4092090875,38.180015274,2.3625831482,33.549414537,42.810616012,27.223447788,36.487022669,4.4616206763,6.3247800456,1.6941793083,10.955380783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
506,5,33.533846504,2.40933323,38.18691265,2.3627029691,33.556077067,42.817748233,27.223447788,36.487022669,4.4689449098,6.3316774214,1.7008418382,10.962513005,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
507,5,33.541270127,2.4094668196,38.193906685,2.3628318173,33.562818563,42.824994807,27.223447788,36.487022669,4.4763685331,6.3386714562,1.707583334,10.969759578,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
508,5,33.548792494,2.4096100634,38.200996751,2.3629698907,33.569638009,42.832355494,27.223447788,36.487022669,4.4838909006,6.3457615224,1.7144027798,10.977120265,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
509,5,33.556412961,2.4097631682,38.208182221,2.363117387,33.57653439,42.839830052,27.223447788,36.487022669,4.4915113671,6.3529469923,1.721299161,10.984594824,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
510,5,33.564130881,2.4099263403,38.215462467,2.3632745032,33.583506692,42.847418242,27.223447788,36.487022669,4.4992292872,6.3602272383,1.7282714633,10.992183013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
511,5,33.571945609,2.4100997853,38.222836861,2.3634414361,33.590553902,42.855119821,27.223447788,36.487022669,4.5070440154,6.3676016327,1.7353186737,10.999884592,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
512,5,33.5798565,2.4102837085,38.230304777,2.3636183817,33.597675009,42.862934544,27.223447788,36.487022669,4.5149549064,6.3750695478,1.7424397801,11.007699316,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
513,5,33.587862909,2.4104783146,38.237865585,2.3638055357,33.604869,42.87086217,27.223447788,36.487022669,4.5229613148,6.3826303561,1.7496337714,11.015626941,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
514,5,33.595964189,2.4106838074,38.245518659,2.3640030931,33.612134867,42.878902451,27.223447788,36.487022669,4.5310625951,6.3902834298,1.7568996378,11.023667222,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
515,5,33.604159696,2.4109003904,38.25326337,2.3642112483,33.619471599,42.887055141,27.223447788,36.487022669,4.5392581021,6.3980281412,1.7642363706,11.031819912,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
516,5,33.612448784,2.4111282662,38.261099092,2.3644301951,33.626878191,42.895319992,27.223447788,36.487022669,4.5475471903,6.4058638629,1.7716429623,11.040084763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
517,5,33.620830808,2.4113676369,38.269025196,2.3646601264,33.634353636,42.903696756,27.223447788,36.487022669,4.5559292144,6.4137899669,1.7791184069,11.048461527,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
518,5,33.629305123,2.4116187036,38.277041055,2.3649012348,33.641896929,42.912185181,27.223447788,36.487022669,4.5644035289,6.4218058258,1.7866616998,11.056949952,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
519,5,33.637871082,2.4118816666,38.285146041,2.3651537117,33.649507067,42.920785015,27.223447788,36.487022669,4.5729694884,6.4299108119,1.7942718378,11.065549786,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
520,5,33.646528042,2.4121567255,38.293339526,2.3654177479,33.657183048,42.929496004,27.223447788,36.487022669,4.5816264477,6.4381042974,1.8019478194,11.074260776,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
521,5,33.655275355,2.412444079,38.301620884,2.3656935334,33.664923873,42.938317894,27.223447788,36.487022669,4.5903737612,6.4463856548,1.8096886445,11.083082665,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
522,5,33.664112377,2.4127439249,38.309989485,2.3659812572,33.672728544,42.947250427,27.223447788,36.487022669,4.5992107836,6.4547542565,1.8174933149,11.092015198,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
523,5,33.673038463,2.4130564599,38.318444703,2.3662811076,33.680596063,42.956293344,27.223447788,36.487022669,4.6081368695,6.4632094746,1.8253608341,11.101058115,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
524,5,33.682052967,2.4133818799,38.32698591,2.3665932719,33.688525436,42.965446385,27.223447788,36.487022669,4.6171513736,6.4717506816,1.8332902075,11.110211156,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
525,5,33.691155244,2.4137203796,38.335612479,2.3669179362,33.696515671,42.974709286,27.223447788,36.487022669,4.6262536503,6.4803772499,1.8412804422,11.119474058,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
526,5,33.700344648,2.4140721529,38.34432378,2.3672552859,33.704565776,42.984081785,27.223447788,36.487022669,4.6354430544,6.4890885517,1.8493305475,11.128846556,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
527,5,33.709620534,2.4144373924,38.353119188,2.3676055052,33.712674763,42.993563613,27.223447788,36.487022669,4.6447189405,6.4978839594,1.8574395346,11.138328384,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
528,5,33.718982257,2.4148162895,38.361998074,2.3679687773,33.720841646,43.003154503,27.223447788,36.487022669,4.6540806632,6.5067628454,1.8656064168,11.147919274,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
529,5,33.728429171,2.4152090347,38.370959811,2.3683452843,33.729065438,43.012854183,27.223447788,36.487022669,4.663527577,6.515724582,1.8738302096,11.157618954,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
530,5,33.73796063,2.415615817,38.38000377,2.3687352071,33.73734516,43.022662381,27.223447788,36.487022669,4.6730590366,6.5247685415,1.8821099308,11.167427152,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
531,5,33.747575991,2.4160368245,38.389129325,2.3691387254,33.745679829,43.032578821,27.223447788,36.487022669,4.6826743967,6.5338940963,1.8904446004,11.177343592,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
532,5,33.757274606,2.4164722437,38.398335848,2.3695560177,33.75406847,43.042603226,27.223447788,36.487022669,4.6923730117,6.5431006188,1.8988332408,11.187367997,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
533,5,33.76705583,2.4169222599,38.40762271,2.3699872615,33.762510106,43.052735314,27.223447788,36.487022669,4.7021542364,6.5523874812,1.9072748769,11.197500086,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
534,5,33.776919019,2.4173870572,38.416989285,2.3704326326,33.771003765,43.062974805,27.223447788,36.487022669,4.7120174253,6.561754056,1.915768536,11.207739576,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
535,5,33.786863527,2.4178668182,38.426434944,2.3708923058,33.779548477,43.073321412,27.223447788,36.487022669,4.7219619331,6.5711997154,1.9243132479,11.218086183,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
536,5,33.796888708,2.4183617241,38.435959061,2.3713664546,33.788143274,43.083774847,27.223447788,36.487022669,4.7319871144,6.5807238318,1.9329080453,11.228539618,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
537,5,33.806993918,2.4188719546,38.445561006,2.3718552509,33.796787192,43.094334821,27.223447788,36.487022669,4.7420923237,6.5903257776,1.9415519632,11.239099592,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
538,5,33.81717851,2.419397688,38.455240154,2.3723588652,33.805479269,43.105001039,27.223447788,36.487022669,4.7522769158,6.6000049251,1.9502440398,11.24976581,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
539,5,33.827441839,2.419939101,38.464995875,2.3728774669,33.814218545,43.115773206,27.223447788,36.487022669,4.7625402451,6.6097606466,1.9589833157,11.260537977,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
540,5,33.83778326,2.4204963689,38.474827543,2.3734112235,33.823004063,43.126651023,27.223447788,36.487022669,4.7728816663,6.6195923145,1.9677688347,11.271415794,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
541,5,33.848202128,2.4210696653,38.48473453,2.3739603013,33.831834872,43.137634188,27.223447788,36.487022669,4.7833005341,6.6294993011,1.9765996433,11.282398959,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
542,5,33.858697797,2.4216591622,38.494716208,2.374524865,33.84071002,43.148722395,27.223447788,36.487022669,4.7937962031,6.6394809788,1.9854747911,11.293487167,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
543,5,33.869269622,2.42226503,38.504771949,2.3751050776,33.84962856,43.159915338,27.223447788,36.487022669,4.8043680277,6.6495367199,1.9943933308,11.304680109,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
544,5,33.879916957,2.4228874374,38.514901126,2.3757011007,33.858589547,43.171212704,27.223447788,36.487022669,4.8150153628,6.6596658968,2.0033543181,11.315977475,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
545,5,33.890639157,2.4235265514,38.525103111,2.3763130941,33.867592041,43.18261418,27.223447788,36.487022669,4.8257375628,6.6698678818,2.0123568121,11.327378951,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
546,5,33.901435576,2.4241825371,38.535377276,2.3769412161,33.876635104,43.194119448,27.223447788,36.487022669,4.8365339824,6.6801420472,2.021399875,11.338884219,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
547,5,33.91230557,2.4248555581,38.545722994,2.3775856232,33.885717801,43.205728187,27.223447788,36.487022669,4.8474039762,6.6904877654,2.0304825722,11.350492959,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
548,5,33.923248493,2.425545776,38.556139638,2.3782464703,33.894839201,43.217440074,27.223447788,36.487022669,4.8583468989,6.7009044088,2.0396039726,11.362204845,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
549,5,33.934263699,2.4262533507,38.566626578,2.3789239105,33.903998377,43.229254779,27.223447788,36.487022669,4.8693621049,6.7113913496,2.0487631485,11.374019551,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
550,5,33.945350543,2.42697844,38.577183189,2.3796180951,33.913194405,43.241171974,27.223447788,36.487022669,4.8804489491,6.7219479603,2.0579591757,11.385936745,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
551,5,33.95650838,2.4277212001,38.587808842,2.3803291736,33.922426362,43.253191322,27.223447788,36.487022669,4.8916067858,6.7325736131,2.0671911334,11.397956093,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
