DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,441,83.442293695,2.1059892171,82.713841683,2.0953620881,78.606994916,86.82068845,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,442,83.437493374,2.1059865371,82.709112178,2.095359333,78.602270811,86.815953545,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,443,83.432608376,2.1059837773,82.704294985,2.0953564974,78.597459175,86.811130794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,444,83.427639091,2.1059809388,82.699390507,2.0953535827,78.59256041,86.806220603,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,445,83.422585906,2.105978023,82.694399146,2.0953505902,78.587574915,86.801223377,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,446,83.417449209,2.1059750313,82.689321304,2.0953475212,78.582503088,86.79613952,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,447,83.41222939,2.105971965,82.684157384,2.0953443771,78.57734533,86.790969438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,448,83.406926837,2.1059688257,82.678907788,2.0953411594,78.572102041,86.785713535,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,449,83.401541938,2.1059656146,82.673572918,2.0953378694,78.566773619,86.780372217,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,450,83.396075081,2.1059623334,82.668153176,2.0953345087,78.561360464,86.774945888,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,451,83.390526655,2.1059589834,82.662648965,2.0953310786,78.555862976,86.769434954,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,452,83.384897049,2.1059555662,82.657060686,2.0953275808,78.550281553,86.76383982,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,453,83.379186651,2.1059520832,82.651388743,2.0953240167,78.544616595,86.758160891,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,454,83.373395848,2.1059485362,82.645633536,2.095320388,78.5388685,86.752398572,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,455,83.367525031,2.1059449266,82.639795469,2.0953166961,78.53303767,86.746553269,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,456,83.361574586,2.1059412561,82.633874944,2.0953129427,78.527124501,86.740625388,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,457,83.355544903,2.1059375262,82.627872363,2.0953091294,78.521129394,86.734615332,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,458,83.34943637,2.1059337387,82.621788128,2.0953052578,78.515052747,86.728523509,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,459,83.343249375,2.1059298951,82.615622641,2.0953013296,78.508894959,86.722350323,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,460,83.336984307,2.1059259972,82.609376305,2.0952973464,78.50265643,86.71609618,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,461,83.330641554,2.1059220466,82.603049522,2.0952933101,78.496337558,86.709761486,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,462,83.324221505,2.1059180452,82.596642694,2.0952892222,78.489938742,86.703346646,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,463,83.317724548,2.1059139945,82.590156223,2.0952850845,78.483460381,86.696852066,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,464,83.311151071,2.1059098965,82.583590512,2.0952808988,78.476902874,86.690278151,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,465,83.304501464,2.1059057528,82.576945963,2.0952766668,78.470266619,86.683625307,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,466,83.297776113,2.1059015652,82.570222978,2.0952723904,78.463552016,86.67689394,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,467,83.290975409,2.1058973356,82.563421959,2.0952680713,78.456759462,86.670084456,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,468,83.284099738,2.1058930658,82.556543308,2.0952637113,78.449889357,86.66319726,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,469,83.27714949,2.1058887577,82.549587429,2.0952593124,78.442942099,86.656232758,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,470,83.270125053,2.105884413,82.542554722,2.0952548763,78.435918087,86.649191357,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,471,83.263026816,2.1058800337,82.535445591,2.0952504049,78.42881772,86.642073462,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,472,83.255855166,2.1058756217,82.528260437,2.0952459001,78.421641395,86.634879479,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,473,83.248610493,2.1058711788,82.520999663,2.0952413638,78.414389512,86.627609813,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,474,83.241293185,2.1058667069,82.51366367,2.0952367979,78.407062468,86.620264872,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,475,83.233903629,2.1058622081,82.506252862,2.0952322043,78.399660664,86.612845061,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,476,83.226442215,2.1058576842,82.49876764,2.095227585,78.392184496,86.605350785,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,477,83.218909331,2.1058531372,82.491208407,2.0952229419,78.384634363,86.597782452,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,478,83.211305366,2.1058485691,82.483575565,2.0952182769,78.377010664,86.590140466,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,479,83.203630707,2.1058439818,82.475869516,2.0952135922,78.369313797,86.582425235,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,480,83.195885744,2.1058393774,82.468090662,2.0952088895,78.36154416,86.574637165,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,481,83.188070864,2.1058347578,82.460239406,2.095204171,78.353702152,86.56677666,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,482,83.180186457,2.105830125,82.45231615,2.0951994386,78.345788171,86.558844129,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,483,83.172232909,2.1058254811,82.444321296,2.0951946943,78.337802616,86.550839976,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,484,83.164210611,2.1058208281,82.436255246,2.0951899402,78.329745883,86.542764608,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,485,83.156119951,2.1058161681,82.428118402,2.0951851784,78.321618373,86.534618431,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,486,83.147961316,2.105811503,82.419911168,2.0951804108,78.313420483,86.526401852,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,487,83.139735095,2.105806835,82.411633944,2.0951756395,78.305152611,86.518115277,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,488,83.131441677,2.1058021661,82.403287134,2.0951708665,78.296815155,86.509759112,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,489,83.12308145,2.1057974984,82.394871139,2.095166094,78.288408514,86.501333763,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,490,83.114654803,2.105792834,82.386386361,2.095161324,78.279933086,86.492839637,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,491,83.106162123,2.105788175,82.377833204,2.0951565586,78.271389269,86.484277139,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,492,83.0976038,2.1057835234,82.369212069,2.0951517999,78.262777461,86.475646677,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,493,83.088980221,2.1057788814,82.360523358,2.0951470499,78.25409806,86.466948657,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,494,83.080291776,2.1057742511,82.351767474,2.0951423109,78.245351464,86.458183485,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,495,83.071538852,2.1057696345,82.342944819,2.0951375848,78.236538072,86.449351566,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,496,83.062721839,2.1057650339,82.334055795,2.0951328738,78.227658281,86.440453309,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,497,83.053841124,2.1057604513,82.325100805,2.0951281801,78.21871249,86.431489119,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,498,83.044897096,2.1057558888,82.31608025,2.0951235057,78.209701097,86.422459402,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,499,83.035890143,2.1057513486,82.306994532,2.0951188527,78.2006245,86.413364565,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,500,83.026820653,2.1057468329,82.297844055,2.0951142234,78.191483096,86.404205015,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,501,83.017689016,2.1057423437,82.28862922,2.0951096197,78.182277284,86.394981157,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,502,83.00849562,2.1057378833,82.27935043,2.095105044,78.173007462,86.385693398,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,503,82.999240853,2.1057334537,82.270008086,2.0951004982,78.163674028,86.376342145,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,504,82.989925103,2.1057290571,82.260602592,2.0950959846,78.15427738,86.366927804,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,505,82.980548758,2.1057246956,82.251134349,2.0950915053,78.144817916,86.357450781,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,506,82.971112209,2.1057203715,82.241603759,2.0950870624,78.135296034,86.347911484,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,507,82.961615841,2.1057160868,82.232011225,2.0950826581,78.125712132,86.338310317,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,508,82.952060045,2.1057118437,82.222357149,2.0950782945,78.116066609,86.328647688,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,509,82.942445209,2.1057076444,82.212641933,2.0950739737,78.106359861,86.318924004,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,510,82.932771721,2.105703491,82.202865979,2.095069698,78.096592288,86.30913967,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,511,82.923039968,2.1056993857,82.19302969,2.0950654695,78.086764287,86.299295093,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,512,82.913250341,2.1056953305,82.183133468,2.0950612902,78.076876256,86.28939068,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,513,82.903403227,2.1056913278,82.173177715,2.0950571625,78.066928594,86.279426837,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,514,82.893499015,2.1056873796,82.163162834,2.0950530883,78.056921697,86.26940397,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,515,82.883538093,2.105683488,82.153089226,2.0950490698,78.046855965,86.259322486,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,516,82.873520849,2.1056796553,82.142957294,2.0950451093,78.036731796,86.249182792,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,517,82.863447672,2.1056758836,82.13276744,2.0950412088,78.026549587,86.238985293,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,518,82.853318951,2.105672175,82.122520066,2.0950373704,78.016309736,86.228730396,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,519,82.843135073,2.1056685316,82.112215575,2.0950335963,78.006012642,86.218418508,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,520,82.832896428,2.1056649556,82.101854369,2.0950298887,77.995658703,86.208050035,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,521,82.822603403,2.1056614491,82.091436849,2.0950262496,77.985248316,86.197625383,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,522,82.812256387,2.1056580143,82.080963419,2.0950226812,77.97478188,86.187144959,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,523,82.801855769,2.1056546533,82.070434481,2.0950191856,77.964259792,86.176609169,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,524,82.791401937,2.1056513682,82.059850436,2.0950157649,77.953682452,86.16601842,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,525,82.780895279,2.1056481611,82.049211687,2.0950124212,77.943050256,86.155373117,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,526,82.770336184,2.1056450342,82.038518636,2.0950091567,77.932363604,86.144673668,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,527,82.75972504,2.1056419894,82.027771686,2.0950059734,77.921622893,86.133920479,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,528,82.749062235,2.1056390291,82.016971238,2.0950028735,77.910828521,86.123113955,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,529,82.738348159,2.1056361552,82.006117695,2.0949998589,77.899980887,86.112254504,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,530,82.727583199,2.1056333698,81.99521146,2.0949969319,77.889080388,86.101342531,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,531,82.716767744,2.105630675,81.984252933,2.0949940945,77.878127423,86.090378444,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,532,82.705902183,2.1056280729,81.973242519,2.0949913487,77.86712239,86.079362648,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,533,82.694986903,2.1056255656,81.962180618,2.0949886966,77.856065687,86.068295549,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,534,82.684022293,2.1056231551,81.951067633,2.0949861403,77.844957713,86.057177554,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,535,82.673008742,2.1056208435,81.939903967,2.0949836818,77.833798865,86.046009069,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,536,82.661946637,2.1056186328,81.928690021,2.0949813232,77.822589542,86.0347905,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,537,82.650836369,2.1056165251,81.917426198,2.0949790665,77.811330142,86.023522254,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,538,82.639678324,2.1056145223,81.9061129,2.0949769137,77.800021063,86.012204737,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,539,82.628472891,2.1056126266,81.894750529,2.0949748669,77.788662704,86.000838354,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,540,82.617220459,2.10561084,81.883339488,2.0949729279,77.777255463,85.989423512,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,541,82.605921416,2.1056091643,81.871880178,2.094971099,77.765799738,85.977960618,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,542,82.594576151,2.1056076017,81.860373003,2.094969382,77.754295928,85.966450077,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,543,82.583185051,2.1056061541,81.848818363,2.0949677788,77.742744431,85.954892296,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,544,82.571748506,2.1056048235,81.837216662,2.0949662916,77.731145645,85.94328768,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,545,82.560266904,2.1056036118,81.825568302,2.0949649222,77.719499968,85.931636636,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,546,82.548740633,2.1056025211,81.813873684,2.0949636726,77.7078078,85.919939569,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,547,82.537170082,2.1056015531,81.802133212,2.0949625447,77.696069538,85.908196886,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,548,82.525555639,2.10560071,81.790347287,2.0949615405,77.684285582,85.896408993,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,549,82.513897692,2.1055999936,81.778516312,2.0949606619,77.672456328,85.884576295,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,550,82.502196631,2.1055994058,81.766640688,2.0949599107,77.660582177,85.8726992,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,551,82.490452842,2.1055989484,81.754720819,2.0949592889,77.648663527,85.860778112,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,552,82.478666716,2.1055986235,81.742757106,2.0949587983,77.636700775,85.848813437,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,553,82.466838639,2.1055984328,81.730749952,2.0949584408,77.624694321,85.836805582,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,554,82.454969002,2.1055983783,81.718699758,2.0949582183,77.612644564,85.824754952,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,555,82.443058191,2.1055984617,81.706606927,2.0949581326,77.600551901,85.812661953,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,556,82.431106596,2.1055986849,81.694471862,2.0949581855,77.588416732,85.800526992,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,557,82.419114605,2.1055990497,81.682294964,2.0949583789,77.576239455,85.788350473,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,558,82.407082606,2.105599558,81.670076636,2.0949587146,77.564020469,85.776132803,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,559,82.395010988,2.1056002115,81.657817279,2.0949591943,77.551760172,85.763874387,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,560,82.382900139,2.105601012,81.645517297,2.0949598198,77.539458964,85.75157563,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,561,82.370750447,2.1056019612,81.633177092,2.0949605929,77.527117243,85.73923694,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,562,82.358562302,2.105603061,81.620797065,2.0949615153,77.514735409,85.726858721,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,563,82.346336091,2.105604313,81.608377619,2.0949625888,77.502313859,85.714441379,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,564,82.334072203,2.105605719,81.595919156,2.0949638151,77.489852992,85.70198532,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,565,82.321771026,2.1056072807,81.583422079,2.0949651958,77.477353209,85.689490949,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,566,82.309432949,2.1056089998,81.570886789,2.0949667327,77.464814907,85.676958671,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,567,82.29705836,2.1056108779,81.558313689,2.0949684275,77.452238485,85.664388893,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,568,82.284647648,2.1056129167,81.545703181,2.0949702817,77.439624343,85.651782019,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
2,569,82.2722012,2.1056151178,81.533055667,2.0949722971,77.426972879,85.639138455,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
