DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,493,129.96211991,2.488975826,125.3964309,2.3569179321,120.77694192,130.01591988,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,494,129.96349712,2.4889611066,125.39944903,2.3569025146,120.77999027,130.01890779,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,495,129.96487501,2.4889464387,125.40246727,2.356887152,120.78303862,130.02189592,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,496,129.96625357,2.4889318293,125.40548561,2.3568718513,120.78608695,130.02488427,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,497,129.9676328,2.4889172853,125.40850406,2.3568566197,120.78913525,130.02787287,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,498,129.9690127,2.4889028137,125.41152261,2.3568414645,120.7921835,130.03086171,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,499,129.97039326,2.4888884213,125.41454126,2.3568263928,120.7952317,130.03385083,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,500,129.97177448,2.4888741152,125.41756002,2.3568114118,120.79827982,130.03684023,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,501,129.97315635,2.4888599024,125.42057889,2.3567965288,120.80132785,130.03982992,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,502,129.97453888,2.4888457897,125.42359785,2.3567817511,120.80437578,130.04281992,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,503,129.97592204,2.4888317843,125.42661692,2.3567670859,120.80742359,130.04581024,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,504,129.97730585,2.488817893,125.42963608,2.3567525404,120.81047127,130.0488009,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,505,129.9786903,2.488804123,125.43265535,2.356738122,120.8135188,130.05179191,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,506,129.98007538,2.4887904811,125.43567472,2.3567238379,120.81656616,130.05478328,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,507,129.98146109,2.4887769745,125.43869419,2.3567096953,120.81961334,130.05777503,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,508,129.98284742,2.4887636102,125.44171375,2.3566957016,120.82266034,130.06076717,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,509,129.98423438,2.488750395,125.44473341,2.3566818641,120.82570712,130.06375971,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,510,129.98562195,2.4887373362,125.44775317,2.35666819,120.82875368,130.06675267,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,511,129.98701014,2.4887244407,125.45077303,2.3566546866,120.8318,130.06974606,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,512,129.98839893,2.4887117154,125.45379298,2.3566413612,120.83484607,130.07273989,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,513,129.98978833,2.4886991675,125.45681303,2.3566282211,120.83789188,130.07573419,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,514,129.99117833,2.488686804,125.45983317,2.3566152736,120.8409374,130.07872895,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,515,129.99256893,2.4886746318,125.46285341,2.3566025259,120.84398262,130.0817242,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,516,129.99396012,2.4886626579,125.46587374,2.3565899853,120.84702753,130.08471995,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,517,129.9953519,2.4886508893,125.46889416,2.356577659,120.85007211,130.08771622,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,518,129.99674426,2.4886393331,125.47191468,2.3565655543,120.85311635,130.090713,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,519,129.9981372,2.4886279961,125.47493528,2.3565536785,120.85616023,130.09371033,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,520,129.99953072,2.4886168854,125.47795598,2.3565420387,120.85920374,130.09670822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,521,130.00092481,2.4886060079,125.48097676,2.3565306422,120.86224686,130.09970667,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,522,130.00231947,2.4885953705,125.48399764,2.3565194962,120.86528958,130.1027057,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,523,130.0037147,2.4885849802,125.4870186,2.3565086079,120.86833189,130.10570532,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,524,130.00511048,2.4885748439,125.49003966,2.3564979844,120.87137376,130.10870555,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,525,130.00650682,2.4885649685,125.4930608,2.356487633,120.87441519,130.1117064,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,526,130.00790371,2.4885553609,125.49608202,2.3564775607,120.87745616,130.11470789,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,527,130.00930115,2.4885460278,125.49910334,2.3564677747,120.88049665,130.11771002,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,528,130.01069913,2.4885369763,125.50212474,2.3564582821,120.88353666,130.12071281,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,529,130.01209765,2.4885282131,125.50514622,2.35644909,120.88657616,130.12371628,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,530,130.0134967,2.4885197449,125.50816779,2.3564402054,120.88961514,130.12672044,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,531,130.01489629,2.4885115787,125.51118944,2.3564316354,120.89265359,130.12972529,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,532,130.01629641,2.4885037211,125.51421117,2.356423387,120.89569149,130.13273086,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,533,130.01769704,2.4884961789,125.51723299,2.3564154673,120.89872883,130.13573715,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,534,130.0190982,2.4884889588,125.52025489,2.3564078831,120.90176559,130.13874419,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,535,130.02049987,2.4884820676,125.52327687,2.3564006414,120.90480176,130.14175197,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,536,130.02190205,2.4884755118,125.52629893,2.3563937492,120.90783733,130.14476053,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,537,130.02330474,2.4884692981,125.52932107,2.3563872134,120.91087228,130.14776986,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,538,130.02470794,2.4884634331,125.53234329,2.3563810407,120.9139066,130.15077998,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,539,130.02611163,2.4884579235,125.53536559,2.3563752381,120.91694027,130.1537909,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,540,130.02751581,2.4884527756,125.53838796,2.3563698123,120.91997328,130.15680264,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,541,130.02892049,2.4884479962,125.54141041,2.3563647701,120.92300562,130.15981521,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,542,130.03032565,2.4884435916,125.54443294,2.3563601182,120.92603726,130.16282862,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,543,130.03173129,2.4884395684,125.54745555,2.3563558634,120.92906821,130.16584289,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,544,130.03313741,2.4884359329,125.55047823,2.3563520123,120.93209844,130.16885802,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,545,130.03454401,2.4884326915,125.55350098,2.3563485716,120.93512793,130.17187403,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,546,130.03595107,2.4884298507,125.55652381,2.3563455478,120.93815669,130.17489094,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,547,130.03735861,2.4884274166,125.55954672,2.3563429476,120.94118469,130.17790874,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,548,130.0387666,2.4884253957,125.56256969,2.3563407774,120.94421192,130.18092746,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,549,130.04017505,2.4884237941,125.56559274,2.3563390437,120.94723836,130.18394711,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,550,130.04158396,2.4884226181,125.56861586,2.356337753,120.95026401,130.1869677,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,551,130.04299331,2.4884218738,125.57163905,2.3563369116,120.95328885,130.18998924,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,552,130.04440311,2.4884215673,125.57466231,2.356336526,120.95631287,130.19301175,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,553,130.04581335,2.4884217048,125.57768564,2.3563366025,120.95933604,130.19603523,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,554,130.04722403,2.4884222923,125.58070903,2.3563371473,120.96235837,130.19905969,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,555,130.04863514,2.4884233358,125.5837325,2.3563381667,120.96537984,130.20208516,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,556,130.05004668,2.4884248413,125.58675603,2.3563396668,120.96840044,130.20511163,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,557,130.05145865,2.4884268147,125.58977963,2.3563416538,120.97142014,130.20813913,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,558,130.05287103,2.4884292618,125.5928033,2.3563441339,120.97443895,130.21116765,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,559,130.05428384,2.4884321885,125.59582703,2.356347113,120.97745684,130.21419722,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,560,130.05569705,2.4884356005,125.59885083,2.3563505972,120.98047381,130.21722785,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,561,130.05711068,2.4884395037,125.60187469,2.3563545924,120.98348984,130.22025954,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,562,130.05852471,2.4884439037,125.60489862,2.3563591045,120.98650492,130.22329231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,563,130.05993914,2.4884488061,125.60792261,2.3563641394,120.98951904,130.22632617,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,564,130.06135396,2.4884542165,125.61094666,2.3563697029,120.99253219,130.22936112,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,565,130.06276918,2.4884601405,125.61397077,2.3563758007,120.99554435,130.23239719,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,566,130.06418479,2.4884665836,125.61699494,2.3563824385,120.99855552,130.23543437,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,567,130.06560078,2.4884735511,125.62001918,2.356389622,121.00156567,130.23847269,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,568,130.06701715,2.4884810486,125.62304347,2.3563973568,121.0045748,130.24151214,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,569,130.06843389,2.4884890813,125.62606783,2.3564056485,121.00758291,130.24455274,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,570,130.06985101,2.4884976544,125.62909224,2.3564145024,121.01058997,130.24759451,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,571,130.0712685,2.4885067733,125.63211671,2.356423924,121.01359597,130.25063745,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,572,130.07268635,2.4885164432,125.63514123,2.3564339187,121.01660091,130.25368156,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,573,130.07410456,2.488526669,125.63816582,2.3564444918,121.01960477,130.25672687,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,574,130.07552312,2.4885374559,125.64119046,2.3564556486,121.02260754,130.25977338,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,575,130.07694204,2.488548809,125.64421515,2.3564673943,121.02560921,130.26282109,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,576,130.07836131,2.488560733,125.6472399,2.3564797339,121.02860978,130.26587003,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,577,130.07978091,2.488573233,125.65026471,2.3564926726,121.03160922,130.26892019,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,578,130.08120086,2.4885863138,125.65328956,2.3565062154,121.03460754,130.27197159,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,579,130.08262114,2.4885999801,125.65631447,2.3565203673,121.03760471,130.27502424,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,580,130.08404175,2.4886142367,125.65933944,2.356535133,121.04060073,130.27807814,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,581,130.08546269,2.4886290881,125.66236445,2.3565505176,121.04359559,130.28113331,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,582,130.08688396,2.4886445391,125.66538951,2.3565665256,121.04658928,130.28418975,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,583,130.08830554,2.4886605941,125.66841463,2.3565831619,121.04958179,130.28724747,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,584,130.08972743,2.4886772576,125.67143979,2.3566004311,121.05257311,130.29030648,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,585,130.09114964,2.4886945341,125.67446501,2.3566183377,121.05556322,130.29336679,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,586,130.09257215,2.4887124277,125.67749027,2.3566368862,121.05855213,130.2964284,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,587,130.09399497,2.4887309429,125.68051558,2.3566560812,121.06153982,130.29949134,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,588,130.09541808,2.4887500839,125.68354093,2.3566759269,121.06452628,130.30255559,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,589,130.09684149,2.4887698547,125.68656633,2.3566964277,121.0675115,130.30562117,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,590,130.09826519,2.4887902596,125.68959178,2.3567175878,121.07049547,130.30868809,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,591,130.09968917,2.4888113024,125.69261727,2.3567394113,121.07347819,130.31175636,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,592,130.10111344,2.4888329872,125.69564281,2.3567619025,121.07645965,130.31482598,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,593,130.10253798,2.4888553178,125.69866839,2.3567850653,121.07943983,130.31789696,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,594,130.1039628,2.4888782981,125.70169402,2.3568089036,121.08241873,130.3209693,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,595,130.10538788,2.4889019318,125.70471968,2.3568334214,121.08539634,130.32404302,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,596,130.10681324,2.4889262226,125.70774539,2.3568586225,121.08837266,130.32711813,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,597,130.10823885,2.4889511741,125.71077114,2.3568845106,121.09134767,130.33019462,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,598,130.10966472,2.4889767898,125.71379693,2.3569110895,121.09432136,130.3332725,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,599,130.11109085,2.4890030733,125.71682276,2.3569383626,121.09729374,130.33635178,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
