DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,567,130.06560078,2.4884735511,125.62001918,2.356389622,121.00156567,130.23847269,118.63966928,127.8897158,2.3686283788,2.3553266373,-2.26312687,6.9737801449,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,568,130.06701715,2.4884810486,125.62304347,2.3563973568,121.0045748,130.24151214,118.63966928,127.8897158,2.3700447496,2.3583509315,-2.260117736,6.9768195991,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,569,130.06843389,2.4884890813,125.62606783,2.3564056485,121.00758291,130.24455274,118.63966928,127.8897158,2.3714614964,2.3613752849,-2.257109634,6.9798602038,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,570,130.06985101,2.4884976544,125.62909224,2.3564145024,121.01058997,130.24759451,118.63966928,127.8897158,2.372878615,2.3643996968,-2.254102575,6.9829019691,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,571,130.0712685,2.4885067733,125.63211671,2.356423924,121.01359597,130.25063745,118.63966928,127.8897158,2.3742961015,2.3674241667,-2.251096572,6.9859449051,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,572,130.07268635,2.4885164432,125.63514123,2.3564339187,121.01660091,130.25368156,118.63966928,127.8897158,2.3757139516,2.3704486938,-2.248091634,6.9889890216,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,573,130.07410456,2.488526669,125.63816582,2.3564444918,121.01960477,130.25672687,118.63966928,127.8897158,2.3771321613,2.3734732775,-2.245087773,6.9920343283,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,574,130.07552312,2.4885374559,125.64119046,2.3564556486,121.02260754,130.25977338,118.63966928,127.8897158,2.3785507266,2.3764979173,-2.242085001,6.995080835,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,575,130.07694204,2.488548809,125.64421515,2.3564673943,121.02560921,130.26282109,118.63966928,127.8897158,2.3799696433,2.3795226123,-2.239083327,6.9981285512,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,576,130.07836131,2.488560733,125.6472399,2.3564797339,121.02860978,130.26587003,118.63966928,127.8897158,2.3813889073,2.382547362,-2.236082762,7.0011774863,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,577,130.07978091,2.488573233,125.65026471,2.3564926726,121.03160922,130.26892019,118.63966928,127.8897158,2.3828085147,2.3855721658,-2.233083318,7.0042276495,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,578,130.08120086,2.4885863138,125.65328956,2.3565062154,121.03460754,130.27197159,118.63966928,127.8897158,2.3842284612,2.388597023,-2.230085004,7.0072790502,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,579,130.08262114,2.4885999801,125.65631447,2.3565203673,121.03760471,130.27502424,118.63966928,127.8897158,2.3856487428,2.391621933,-2.227087831,7.0103316973,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,580,130.08404175,2.4886142367,125.65933944,2.356535133,121.04060073,130.27807814,118.63966928,127.8897158,2.3870693554,2.394646895,-2.22409181,7.0133855998,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,581,130.08546269,2.4886290881,125.66236445,2.3565505176,121.04359559,130.28113331,118.63966928,127.8897158,2.3884902949,2.3976719086,-2.221096949,7.0164407666,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,582,130.08688396,2.4886445391,125.66538951,2.3565665256,121.04658928,130.28418975,118.63966928,127.8897158,2.3899115573,2.4006969729,-2.21810326,7.0194972063,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,583,130.08830554,2.4886605941,125.66841463,2.3565831619,121.04958179,130.28724747,118.63966928,127.8897158,2.3913331384,2.4037220875,-2.215110753,7.0225549275,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,584,130.08972743,2.4886772576,125.67143979,2.3566004311,121.05257311,130.29030648,118.63966928,127.8897158,2.3927550342,2.4067472516,-2.212119435,7.0256139386,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,585,130.09114964,2.4886945341,125.67446501,2.3566183377,121.05556322,130.29336679,118.63966928,127.8897158,2.3941772406,2.4097724646,-2.209129319,7.028674248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,586,130.09257215,2.4887124277,125.67749027,2.3566368862,121.05855213,130.2964284,118.63966928,127.8897158,2.3955997534,2.4127977258,-2.206140412,7.0317358639,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,587,130.09399497,2.4887309429,125.68051558,2.3566560812,121.06153982,130.29949134,118.63966928,127.8897158,2.3970225687,2.4158230347,-2.203152725,7.0347987943,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,588,130.09541808,2.4887500839,125.68354093,2.3566759269,121.06452628,130.30255559,118.63966928,127.8897158,2.3984456823,2.4188483905,-2.200166266,7.0378630471,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,589,130.09684149,2.4887698547,125.68656633,2.3566964277,121.0675115,130.30562117,118.63966928,127.8897158,2.3998690901,2.4218737927,-2.197181045,7.0409286302,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,590,130.09826519,2.4887902596,125.68959178,2.3567175878,121.07049547,130.30868809,118.63966928,127.8897158,2.401292788,2.4248992405,-2.19419707,7.0439955512,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,591,130.09968917,2.4888113024,125.69261727,2.3567394113,121.07347819,130.31175636,118.63966928,127.8897158,2.402716772,2.4279247334,-2.191214351,7.0470638176,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,592,130.10111344,2.4888329872,125.69564281,2.3567619025,121.07645965,130.31482598,118.63966928,127.8897158,2.404141038,2.4309502707,-2.188232896,7.0501334369,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,593,130.10253798,2.4888553178,125.69866839,2.3567850653,121.07943983,130.31789696,118.63966928,127.8897158,2.4055655819,2.4339758517,-2.185252713,7.0532044163,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,594,130.1039628,2.4888782981,125.70169402,2.3568089036,121.08241873,130.3209693,118.63966928,127.8897158,2.4069903995,2.4370014759,-2.182273811,7.0562767628,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,595,130.10538788,2.4889019318,125.70471968,2.3568334214,121.08539634,130.32404302,118.63966928,127.8897158,2.4084154869,2.4400271425,-2.179296199,7.0593504836,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,596,130.10681324,2.4889262226,125.70774539,2.3568586225,121.08837266,130.32711813,118.63966928,127.8897158,2.4098408399,2.4430528509,-2.176319884,7.0624255855,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,597,130.10823885,2.4889511741,125.71077114,2.3568845106,121.09134767,130.33019462,118.63966928,127.8897158,2.4112664544,2.4460786005,-2.173344874,7.065502075,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,598,130.10966472,2.4889767898,125.71379693,2.3569110895,121.09432136,130.3332725,118.63966928,127.8897158,2.4126923264,2.4491043906,-2.170371178,7.0685799589,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,599,130.11109085,2.4890030733,125.71682276,2.3569383626,121.09729374,130.33635178,118.63966928,127.8897158,2.4141184517,2.4521302207,-2.167398802,7.0716592435,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,600,130.11251722,2.4890300279,125.71984863,2.3569663337,121.10026479,130.33943248,118.63966928,127.8897158,2.4155448264,2.45515609,-2.164427755,7.0747399352,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,601,130.11394384,2.489057657,125.72287454,2.356995006,121.1032345,130.34251458,118.63966928,127.8897158,2.4169714462,2.4581819978,-2.161458044,7.0778220399,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,602,130.11537071,2.4890859638,125.72590048,2.357024383,121.10620286,130.3455981,118.63966928,127.8897158,2.4183983071,2.4612079437,-2.158489676,7.0809055638,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,603,130.1167978,2.4891149515,125.72892647,2.3570544679,121.10916988,130.34868305,118.63966928,127.8897158,2.419825405,2.4642339269,-2.155522659,7.0839905127,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,604,130.11822513,2.4891446232,125.73195249,2.3570852642,121.11213554,130.35176943,118.63966928,127.8897158,2.4212527359,2.4672599467,-2.152556999,7.0870768922,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,605,130.11965269,2.489174982,125.73497854,2.3571167748,121.11509984,130.35485725,118.63966928,127.8897158,2.4226802956,2.4702860026,-2.149592703,7.0901647079,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,606,130.12108048,2.4892060309,125.73800463,2.3571490028,121.11806276,130.35794651,118.63966928,127.8897158,2.4241080801,2.4733120938,-2.146629778,7.0932539652,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,607,130.12250848,2.4892377727,125.74103076,2.3571819514,121.12102431,130.36103721,118.63966928,127.8897158,2.4255360852,2.4763382198,-2.14366823,7.0963446694,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,608,130.12393671,2.4892702103,125.74405692,2.3572156233,121.12398448,130.36412937,118.63966928,127.8897158,2.426964307,2.47936438,-2.140708066,7.0994368255,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,609,130.12536514,2.4893033464,125.74708311,2.3572500215,121.12694325,130.36722298,118.63966928,127.8897158,2.4283927412,2.4823905735,-2.137749291,7.1025304385,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,610,130.12679378,2.4893371837,125.75010934,2.3572851488,121.12990063,130.37031805,118.63966928,127.8897158,2.4298213839,2.4854167999,-2.134791913,7.1056255132,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,611,130.12822263,2.4893717248,125.7531356,2.3573210077,121.1328566,130.3734146,118.63966928,127.8897158,2.4312502308,2.4884430584,-2.131835937,7.1087220543,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,612,130.12965168,2.4894069722,125.75616189,2.357357601,121.13581117,130.37651261,118.63966928,127.8897158,2.4326792781,2.4914693485,-2.128881369,7.1118200661,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,613,130.13108092,2.4894429285,125.75918821,2.3573949312,121.13876433,130.37961209,118.63966928,127.8897158,2.4341085214,2.4944956695,-2.125928214,7.1149195532,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,614,130.13251035,2.4894795959,125.76221456,2.3574330008,121.14171606,130.38271306,118.63966928,127.8897158,2.4355379569,2.4975220207,-2.122976478,7.1180205196,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,615,130.13393998,2.4895169767,125.76524094,2.357471812,121.14466637,130.38581551,118.63966928,127.8897158,2.4369675803,2.5005484015,-2.120026166,7.1211229693,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,616,130.13536979,2.4895550732,125.76826735,2.3575113674,121.14761526,130.38891945,118.63966928,127.8897158,2.4383973876,2.5035748112,-2.117077284,7.1242269063,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,617,130.13679977,2.4895938876,125.77129379,2.3575516689,121.15056271,130.39202488,118.63966928,127.8897158,2.4398273747,2.5066012493,-2.114129836,7.1273323342,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,618,130.13822994,2.4896334219,125.77432026,2.3575927189,121.15350871,130.3951318,118.63966928,127.8897158,2.4412575375,2.509627715,-2.111183827,7.1304392566,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,619,130.13966027,2.489673678,125.77734675,2.3576345193,121.15645328,130.39824022,118.63966928,127.8897158,2.442687872,2.5126542078,-2.108239261,7.1335476769,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,620,130.14109077,2.4897146579,125.78037327,2.3576770721,121.1593964,130.40135014,118.63966928,127.8897158,2.444118374,2.5156807269,-2.105296145,7.1366575984,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,621,130.14252144,2.4897563635,125.78339981,2.3577203793,121.16233806,130.40446157,118.63966928,127.8897158,2.4455490395,2.5187072718,-2.10235448,7.1397690241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,622,130.14395226,2.4897987964,125.78642638,2.3577644427,121.16527827,130.4075745,118.63966928,127.8897158,2.4469798644,2.5217338418,-2.099414273,7.1428819569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,623,130.14538324,2.4898419585,125.78945298,2.3578092639,121.16821701,130.41068894,118.63966928,127.8897158,2.4484108445,2.5247604362,-2.096475527,7.1459963996,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,624,130.14681437,2.4898858511,125.7924796,2.3578548447,121.1711543,130.4138049,118.63966928,127.8897158,2.4498419758,2.5277870544,-2.093538246,7.1491123547,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,625,130.14824565,2.489930476,125.79550624,2.3579011866,121.17409011,130.41692237,118.63966928,127.8897158,2.4512732543,2.5308136958,-2.090602433,7.1522298248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,626,130.14967707,2.4899758345,125.7985329,2.357948291,121.17702445,130.42004135,118.63966928,127.8897158,2.4527046758,2.5338403597,-2.087668093,7.1553488121,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,627,130.15110863,2.490021928,125.80155959,2.3579961595,121.17995731,130.42316186,118.63966928,127.8897158,2.4541362362,2.5368670455,-2.084735228,7.1584693187,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,628,130.15254033,2.4900687577,125.80458629,2.3580447934,121.1828887,130.42628389,118.63966928,127.8897158,2.4555679315,2.5398937525,-2.081803842,7.1615913466,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,629,130.15397216,2.4901163249,125.80761302,2.3580941937,121.1858186,130.42940744,118.63966928,127.8897158,2.4569997576,2.5429204801,-2.078873937,7.1647148975,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,630,130.15540411,2.4901646306,125.81063977,2.3581443618,121.18874702,130.43253251,118.63966928,127.8897158,2.4584317103,2.5459472276,-2.075945518,7.167839973,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,631,130.15683618,2.490213676,125.81366654,2.3581952987,121.19167396,130.43565912,118.63966928,127.8897158,2.4598637856,2.5489739945,-2.073018586,7.1709665746,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,632,130.15826838,2.4902634619,125.81669332,2.3582470054,121.1945994,130.43878724,118.63966928,127.8897158,2.4612959795,2.55200078,-2.070093144,7.1740947036,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,633,130.15970069,2.4903139893,125.81972012,2.3582994827,121.19752335,130.4419169,118.63966928,127.8897158,2.4627282877,2.5550275835,-2.067169194,7.1772243612,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,634,130.1611331,2.4903652589,125.82274695,2.3583527316,121.2004458,130.44504809,118.63966928,127.8897158,2.4641607063,2.5580544044,-2.064246739,7.1803555482,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,635,130.16256563,2.4904172715,125.82577378,2.3584067526,121.20336676,130.44818081,118.63966928,127.8897158,2.4655932312,2.561081242,-2.061325781,7.1834882655,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,636,130.16399826,2.4904700276,125.82880064,2.3584615465,121.20628622,130.45131505,118.63966928,127.8897158,2.4670258582,2.5641080957,-2.058406322,7.1866225137,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
