TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
348,4,127.95949946,2.5113908594,122.45394283,2.3924569906,117.76479794,127.14308773,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
349,4,127.94185805,2.5114466968,122.44037941,2.3925132541,117.75112424,127.12963457,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
350,4,127.92437127,2.5115025847,122.42696957,2.3925695713,117.73760402,127.11633512,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
351,4,127.90704176,2.5115584697,122.41371574,2.392625887,117.72423981,127.10319166,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
352,4,127.88987216,2.5116142978,122.40062032,2.3926821456,117.71103413,127.09020651,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
353,4,127.8728651,2.5116700151,122.38768574,2.3927382913,117.6979895,127.07738197,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
354,4,127.8560232,2.5117255671,122.3749144,2.392794268,117.68510845,127.06472035,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
355,4,127.83934911,2.5117808994,122.36230872,2.3928500195,117.6723935,127.05222394,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
356,4,127.82284546,2.5118359573,122.34987111,2.3929054893,117.65984718,127.03989505,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
357,4,127.80651488,2.5118906858,122.337604,2.3929606209,117.647472,127.02773599,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
358,4,127.79036001,2.5119450301,122.32550978,2.3930153574,117.6352705,127.01574905,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
359,4,127.77438347,2.5119989351,122.31359087,2.3930696422,117.6232452,127.00393655,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
360,4,127.75858791,2.5120523455,122.3018497,2.3931234183,117.61139863,126.99230077,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
361,4,127.74297541,2.5121052098,122.29028816,2.3931766322,117.59973279,126.98084353,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
362,4,127.7275459,2.5121574899,122.27890617,2.3932292449,117.58824768,126.96956465,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
363,4,127.71229878,2.5122091523,122.26770311,2.3932812217,117.57694275,126.95846347,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
364,4,127.69723343,2.5122601643,122.2566784,2.3933325287,117.56581748,126.94753932,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
365,4,127.68234924,2.5123104942,122.24583142,2.3933831333,117.55487132,126.93679153,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
366,4,127.66764559,2.5123601111,122.23516159,2.3934330034,117.54410374,126.92621944,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
367,4,127.65312187,2.5124089851,122.22466829,2.3934821083,117.5335142,126.91582239,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
368,4,127.63877748,2.5124570872,122.21435094,2.3935304179,117.52310216,126.90559972,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
369,4,127.6246118,2.5125043892,122.20420892,2.3935779032,117.51286707,126.89555077,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
370,4,127.61062422,2.5125508639,122.19424164,2.3936245361,117.50280839,126.88567489,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
371,4,127.59681412,2.512596485,122.18444849,2.3936702892,117.49292557,126.87597142,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
372,4,127.58318089,2.5126412269,122.17482889,2.3937151363,117.48321807,126.86643971,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
373,4,127.56972393,2.512685065,122.16538222,2.3937590518,117.47368532,126.85707911,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
374,4,127.55644262,2.5127279755,122.15610788,2.3938020113,117.46432679,126.84788898,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
375,4,127.54333634,2.5127699355,122.14700528,2.3938439909,117.45514191,126.83886865,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
376,4,127.53040449,2.5128109227,122.13807382,2.3938849679,117.44613013,126.8300175,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
377,4,127.51764646,2.512850916,122.12931289,2.3939249202,117.43729089,126.82133488,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
378,4,127.50506162,2.5128898949,122.12072189,2.3939638266,117.42862364,126.81282014,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
379,4,127.49264938,2.5129278397,122.11230023,2.3940016669,117.42012781,126.80447264,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
380,4,127.48040911,2.5129647314,122.1040473,2.3940384215,117.41180284,126.79629175,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
381,4,127.46834021,2.5130005521,122.0959625,2.3940740718,117.40364817,126.78827682,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
382,4,127.45644206,2.5130352845,122.08804523,2.3941085998,117.39566323,126.78042723,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
383,4,127.44471405,2.513068912,122.0802949,2.3941419886,117.38784746,126.77274234,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
384,4,127.43315558,2.5131014189,122.07271089,2.3941742219,117.38020028,126.76522151,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
385,4,127.42176602,2.5131327901,122.06529262,2.3942052841,117.37272112,126.75786412,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
386,4,127.41054477,2.5131630116,122.05803948,2.3942351605,117.36540942,126.75066953,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
387,4,127.39949121,2.5131920697,122.05095086,2.3942638373,117.3582646,126.74363712,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
388,4,127.38860473,2.5132199518,122.04402618,2.3942913012,117.35128609,126.73676627,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
389,4,127.37788472,2.5132466457,122.03726482,2.3943175397,117.34447331,126.73005634,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
390,4,127.36733057,2.5132721402,122.0306662,2.3943425413,117.33782568,126.72350671,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
391,4,127.35694166,2.5132964248,122.0242297,2.3943662949,117.33134262,126.71711677,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
392,4,127.34671739,2.5133194894,122.01795472,2.3943887903,117.32502356,126.71088589,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
393,4,127.33665714,2.513341325,122.01184068,2.3944100181,117.31886791,126.70481345,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
394,4,127.3267603,2.5133619229,122.00588696,2.3944299694,117.31287509,126.69889883,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
395,4,127.31702625,2.5133812755,122.00009297,2.3944486361,117.30704451,126.69314142,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
396,4,127.30745439,2.5133993756,121.9944581,2.3944660108,117.30137558,126.68754061,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
397,4,127.29804411,2.5134162166,121.98898175,2.3944820869,117.29586773,126.68209578,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
398,4,127.28879478,2.5134317928,121.98366333,2.3944968583,117.29052036,126.67680631,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
399,4,127.27970581,2.513446099,121.97850224,2.3945103197,117.28533288,126.6716716,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
400,4,127.27077657,2.5134591307,121.97349787,2.3945224664,117.2803047,126.66669103,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
401,4,127.26200646,2.513470884,121.96864962,2.3945332944,117.27543523,126.66186401,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
402,4,127.25339486,2.5134813556,121.96395689,2.3945428002,117.27072387,126.65718991,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
403,4,127.24494116,2.5134905429,121.95941909,2.3945509811,117.26617004,126.65266814,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
404,4,127.23664475,2.5134984439,121.95503561,2.3945578352,117.26177312,126.64829809,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
405,4,127.22850502,2.5135050571,121.95080584,2.3945633608,117.25753253,126.64407916,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
406,4,127.22052135,2.5135103819,121.9467292,2.3945675571,117.25344766,126.64001074,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
407,4,127.21269314,2.5135144178,121.94280508,2.3945704238,117.24951792,126.63609224,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
408,4,127.20501976,2.5135171654,121.93903288,2.3945719614,117.24574271,126.63232305,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
409,4,127.19750062,2.5135186255,121.935412,2.3945721708,117.24212142,126.62870258,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
410,4,127.19013509,2.5135187997,121.93194184,2.3945710536,117.23865344,126.62523023,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
411,4,127.18292257,2.51351769,121.92862179,2.3945686118,117.23533818,126.6219054,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
412,4,127.17586244,2.5135152991,121.92545126,2.3945648482,117.23217503,126.6187275,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
413,4,127.1689541,2.5135116302,121.92242965,2.394559766,117.22916338,126.61569592,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
414,4,127.16219692,2.5135066869,121.91955636,2.3945533691,117.22630263,126.61281009,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
415,4,127.1555903,2.5135004736,121.91683078,2.3945456619,117.22359216,126.61006941,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
416,4,127.14913362,2.5134929951,121.91425232,2.3945366493,117.22103136,126.60747329,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
417,4,127.14282628,2.5134842566,121.91182038,2.3945263367,117.21861963,126.60502113,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
418,4,127.13666765,2.513474264,121.90953435,2.3945147302,117.21635634,126.60271235,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
419,4,127.13065714,2.5134630236,121.90739363,2.3945018363,117.2142409,126.60054636,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
420,4,127.12479412,2.5134505423,121.90539763,2.394487662,117.21227268,126.59852258,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
421,4,127.11907799,2.5134368273,121.90354574,2.3944722149,117.21045107,126.59664041,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
422,4,127.11350813,2.5134218866,121.90183736,2.3944555031,117.20877545,126.59489928,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
423,4,127.10808393,2.5134057284,121.9002719,2.3944375351,117.2072452,126.5932986,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
424,4,127.10280478,2.5133883615,121.89884875,2.3944183199,117.20585971,126.59183779,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
425,4,127.09767007,2.5133697951,121.89756731,2.394397867,117.20461836,126.59051627,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
426,4,127.09267918,2.5133500389,121.89642698,2.3943761866,117.20352052,126.58933344,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
427,4,127.0878315,2.5133291032,121.89542717,2.394353289,117.20256558,126.58828875,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
428,4,127.08312643,2.5133069984,121.89456726,2.3943291851,117.20175292,126.5873816,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
429,4,127.07856334,2.5132837356,121.89384666,2.3943038864,117.20108191,126.58661142,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
430,4,127.07414163,2.5132593264,121.89326477,2.3942774047,117.20055192,126.58597762,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
431,4,127.06986069,2.5132337826,121.89282099,2.3942497523,117.20016234,126.58547965,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
432,4,127.0657199,2.5132071165,121.89251472,2.3942209418,117.19991254,126.58511691,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
433,4,127.06171865,2.5131793409,121.89234536,2.3941909865,117.19980189,126.58488883,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
434,4,127.05785632,2.513150469,121.8923123,2.3941598998,117.19982976,126.58479485,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
435,4,127.05413232,2.5131205143,121.89241495,2.3941276959,117.19999553,126.58483438,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
436,4,127.05054601,2.5130894907,121.89265271,2.3940943889,117.20029857,126.58500686,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
437,4,127.0470968,2.5130574126,121.89302497,2.3940599939,117.20073824,126.58531171,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
438,4,127.04378407,2.5130242947,121.89353114,2.3940245258,117.20131393,126.58574836,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
439,4,127.04060721,2.5129901521,121.89417062,2.3939880004,117.20202499,126.58631624,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
440,4,127.03756561,2.5129550003,121.8949428,2.3939504335,117.2028708,126.58701479,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
441,4,127.03465865,2.5129188552,121.89584708,2.3939118415,117.20385072,126.58784344,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
442,4,127.03188572,2.5128817328,121.89688286,2.3938722411,117.20496412,126.58880161,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
443,4,127.02924622,2.5128436498,121.89804955,2.3938316494,117.20621037,126.58988874,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
444,4,127.02673952,2.512804623,121.89934654,2.3937900837,117.20758883,126.59110426,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
445,4,127.02436502,2.5127646698,121.90077324,2.393747562,117.20909886,126.59244761,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
446,4,127.0221221,2.5127238075,121.90232903,2.3937041022,117.21073984,126.59391823,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
447,4,127.02001015,2.5126820542,121.90401333,2.3936597229,117.21251112,126.59551554,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
448,4,127.01802857,2.5126394281,121.90582553,2.3936144428,117.21441206,126.59723899,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
449,4,127.01617673,2.5125959476,121.90776503,2.3935682811,117.21644204,126.59908802,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
450,4,127.01445403,2.5125516317,121.90983122,2.3935212572,117.2186004,126.60106205,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
451,4,127.01285985,2.5125064995,121.91202352,2.3934733909,117.22088651,126.60316053,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
452,4,127.01139359,2.5124605703,121.91434132,2.3934247022,117.22329974,126.6053829,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
453,4,127.01005462,2.512413864,121.91678401,2.3933752114,117.22583943,126.60772859,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
454,4,127.00884235,2.5123664006,121.919351,2.3933249393,117.22850496,126.61019705,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
