wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
7,361,37.822621063,2.293051012,39.52095292,2.2545290763,35.102135521,43.93977032,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,362,37.833638092,2.2930856968,39.536048196,2.2545620579,35.117166153,43.954930239,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,363,37.844608204,2.2931199319,39.55103246,2.2545946102,35.132086616,43.969978305,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,364,37.855531559,2.2931536973,39.565906085,2.2546267139,35.146897318,43.984914852,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,365,37.866408314,2.2931869735,39.580669444,2.2546583504,35.16159867,43.999740217,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,366,37.877238626,2.2932197417,39.595322908,2.2546895015,35.176191079,44.014454737,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,367,37.888022652,2.2932519836,39.609866851,2.2547201497,35.190674953,44.02905875,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,368,37.89876055,2.2932836815,39.624301645,2.2547502779,35.205050696,44.043552594,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,369,37.909452478,2.2933148181,39.638627662,2.2547798695,35.219318715,44.05793661,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,370,37.920098592,2.2933453768,39.652845276,2.2548089086,35.233479412,44.07221114,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,371,37.930699051,2.2933753417,39.666954858,2.2548373798,35.247533192,44.086376525,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,372,37.941254011,2.293404697,39.680956781,2.2548652681,35.261480454,44.100433108,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,373,37.95176363,2.2934334279,39.694851418,2.2548925591,35.275321602,44.114381234,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,374,37.962228066,2.2934615199,39.708639141,2.2549192389,35.289057033,44.128221249,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,375,37.972647476,2.293488959,39.722320323,2.2549452941,35.302687147,44.141953498,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,376,37.983022018,2.2935157318,39.735895335,2.2549707118,35.316212342,44.155578329,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,377,37.993351848,2.2935418255,39.749364552,2.2549954795,35.329633014,44.169096089,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,378,38.003637124,2.2935672276,39.762728344,2.2550195854,35.34294956,44.182507129,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,379,38.013878005,2.2935919262,39.775987086,2.255043018,35.356162374,44.195811798,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,380,38.024074646,2.29361591,39.789141149,2.2550657664,35.36927185,44.209010447,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,381,38.034227206,2.2936391681,39.802190905,2.2550878202,35.382278382,44.222103428,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,382,38.044335842,2.2936616901,39.815136728,2.2551091692,35.395182361,44.235091094,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,383,38.054400711,2.2936834661,39.82797899,2.255129804,35.40798418,44.2479738,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,384,38.064421972,2.2937044866,39.840718063,2.2551497154,35.420684227,44.260751899,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,385,38.07439978,2.2937247428,39.853354319,2.255168895,35.433282892,44.273425747,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,386,38.084334294,2.293744226,39.865888133,2.2551873344,35.445780565,44.285995701,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,387,38.094225672,2.2937629284,39.878319875,2.255205026,35.458177632,44.298462118,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,388,38.10407407,2.2937808424,39.890649919,2.2552219625,35.47047448,44.310825357,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,389,38.113879646,2.2937979608,39.902878636,2.2552381371,35.482671496,44.323085776,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,390,38.123642558,2.293814277,39.9150064,2.2552535433,35.494769065,44.335243736,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,391,38.133362963,2.2938297848,39.927033583,2.2552681752,35.50676757,44.347299597,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,392,38.143041017,2.2938444785,39.938960558,2.2552820272,35.518667395,44.359253722,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,393,38.15267688,2.2938583527,39.950787697,2.2552950942,35.530468922,44.371106471,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,394,38.162270708,2.2938714026,39.962515372,2.2553073714,35.542172535,44.38285821,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,395,38.171822659,2.2938836237,39.974143957,2.2553188546,35.553778612,44.394509301,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,396,38.181332889,2.2938950118,39.985673823,2.2553295398,35.565287536,44.40606011,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,397,38.190801558,2.2939055636,39.997105343,2.2553394235,35.576699684,44.417511002,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,398,38.200228821,2.2939152756,40.00843889,2.2553485027,35.588015436,44.428862343,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,399,38.209614836,2.2939241451,40.019674836,2.2553567745,35.599235169,44.440114502,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,400,38.218959762,2.2939321697,40.030813553,2.2553642367,35.610359262,44.451267845,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,401,38.228263754,2.2939393474,40.041855415,2.2553708873,35.621388089,44.462322742,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,402,38.237526972,2.2939456767,40.052800794,2.2553767247,35.632322026,44.473279562,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,403,38.246749571,2.2939511562,40.063650062,2.2553817477,35.643161449,44.484138675,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,404,38.25593171,2.2939557851,40.074403592,2.2553859556,35.653906732,44.494900453,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,405,38.265073546,2.293959563,40.085061756,2.2553893478,35.664558247,44.505565265,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,406,38.274175236,2.2939624899,40.095624927,2.2553919242,35.675116369,44.516133486,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,407,38.283236939,2.2939645659,40.106093478,2.255393685,35.685581468,44.526605488,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,408,38.29225881,2.2939657918,40.11646778,2.255394631,35.695953916,44.536981644,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,409,38.301241008,2.2939661686,40.126748207,2.255394763,35.706234084,44.547262329,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,410,38.310183691,2.2939656977,40.13693513,2.2553940823,35.716422342,44.557447919,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,411,38.319087015,2.2939643808,40.147028923,2.2553925905,35.726519058,44.567538788,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,412,38.327951138,2.2939622199,40.157029958,2.2553902897,35.736524603,44.577535313,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,413,38.336776217,2.2939592176,40.166938608,2.2553871821,35.746439343,44.587437872,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,414,38.345562411,2.2939553765,40.176755244,2.2553832703,35.756263647,44.597246842,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,415,38.354309875,2.2939506998,40.18648024,2.2553785572,35.765997881,44.6069626,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,416,38.363018769,2.2939451908,40.196113969,2.2553730462,35.77564241,44.616585527,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,417,38.371689249,2.2939388535,40.205656801,2.2553667408,35.785197601,44.626116001,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,418,38.380321472,2.2939316917,40.215109111,2.2553596449,35.794663819,44.635554403,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,419,38.388915596,2.29392371,40.224471271,2.2553517626,35.804041428,44.644901114,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,420,38.397471779,2.293914913,40.233743652,2.2553430985,35.813330791,44.654156514,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,421,38.405990178,2.2939053057,40.242926629,2.2553336573,35.822532272,44.663320986,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,422,38.41447095,2.2938948936,40.252020572,2.2553234442,35.831646233,44.672394912,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,423,38.422914253,2.2938836821,40.261025856,2.2553124644,35.840673036,44.681378675,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,424,38.431320244,2.2938716772,40.269942851,2.2553007237,35.849613043,44.690272659,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,425,38.439689081,2.2938588852,40.278771931,2.2552882279,35.858466615,44.699077248,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,426,38.448020921,2.2938453125,40.287513469,2.2552749833,35.867234111,44.707792827,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,427,38.456315921,2.2938309659,40.296167836,2.2552609963,35.875915893,44.71641978,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,428,38.464574239,2.2938158525,40.304735406,2.2552462737,35.884512318,44.724958494,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,429,38.472796033,2.2937999797,40.313216551,2.2552308225,35.893023747,44.733409354,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,430,38.48098146,2.2937833549,40.321611643,2.25521465,35.901450537,44.741772749,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,431,38.489130677,2.2937659862,40.329921055,2.2551977637,35.909793045,44.750049064,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,432,38.497243841,2.2937478816,40.338145159,2.2551801714,35.91805163,44.758238688,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,433,38.505321111,2.2937290496,40.346284328,2.2551618811,35.926226648,44.766342008,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,434,38.513362643,2.2937094988,40.354338935,2.2551429011,35.934318455,44.774359415,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,435,38.521368596,2.2936892381,40.362309351,2.2551232399,35.942327407,44.782291296,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,436,38.529339125,2.2936682766,40.370195951,2.2551029063,35.950253859,44.790138042,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,437,38.53727439,2.2936466239,40.377999105,2.2550819092,35.958098167,44.797900042,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,438,38.545174547,2.2936242894,40.385719187,2.2550602578,35.965860685,44.805577688,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,439,38.553039753,2.2936012831,40.393356568,2.2550379617,35.973541767,44.81317137,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,440,38.560870167,2.2935776151,40.400911623,2.2550150304,35.981141766,44.82068148,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,441,38.568665945,2.2935532958,40.408384723,2.2549914739,35.988661036,44.828108409,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,442,38.576427246,2.2935283356,40.41577624,2.2549673023,35.996099929,44.835452551,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,443,38.584154226,2.2935027453,40.423086547,2.2549425257,36.003458797,44.842714297,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,444,38.591847042,2.293476536,40.430316017,2.2549171549,36.010737994,44.849894041,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,445,38.599505854,2.2934497188,40.437465023,2.2548912005,36.017937869,44.856992176,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,446,38.607130816,2.2934223051,40.444533936,2.2548646733,36.025058775,44.864009097,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,447,38.614722088,2.2933943066,40.451523129,2.2548375846,36.032101061,44.870945197,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,448,38.622279827,2.2933657351,40.458432975,2.2548099456,36.039065079,44.877800871,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,449,38.62980419,2.2933366026,40.465263846,2.2547817678,36.045951178,44.884576515,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,450,38.637295334,2.2933069213,40.472016115,2.254753063,36.052759708,44.891272523,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,451,38.644753417,2.2932767035,40.478690155,2.2547238429,36.059491018,44.897889292,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,452,38.652178597,2.293245962,40.485286337,2.2546941196,36.066145457,44.904427218,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,453,38.65957103,2.2932147093,40.491805035,2.2546639053,36.072723374,44.910886696,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,454,38.666930875,2.2931829586,40.498246621,2.2546332125,36.079225117,44.917268125,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,455,38.674258288,2.2931507228,40.504611467,2.2546020536,36.085651034,44.9235719,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,456,38.681553428,2.2931180153,40.510899946,2.2545704414,36.092001472,44.92979842,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,457,38.688816451,2.2930848495,40.517112431,2.2545383888,36.098276779,44.935948083,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,458,38.696047515,2.2930512391,40.523249293,2.2545059088,36.104477301,44.942021285,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,459,38.703246777,2.2930171978,40.529310906,2.2544730146,36.110603386,44.948018426,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,460,38.710414395,2.2929827395,40.535297642,2.2544397195,36.11665538,44.953939905,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
7,461,38.717550526,2.2929478784,40.541209874,2.254406037,36.122633628,44.95978612,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
