Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
VE(u),-487.7076667,0.1765241197,Minute Ventilation (L/min),7,0.1163688493,-0.043346272,0.2760839705,VE
VE(u),-487.0495,-0.217509423,Minute Ventilation (L/min),7,0.1157089478,-0.044183513,0.2756014087,VE
VE(u),-485.9233333,0.2266507702,Minute Ventilation (L/min),7,0.1145119723,-0.045686068,0.2747100128,VE
VE(u),-484.9825,-0.07791622,Minute Ventilation (L/min),7,0.113376847,-0.046964113,0.2737178072,VE
VE(u),-484.3266667,-0.039845346,Minute Ventilation (L/min),7,0.1124451125,-0.047777091,0.272667316,VE
VE(u),-482.9811667,-0.064591414,Minute Ventilation (L/min),7,0.1106650423,-0.04954805,0.2708781344,VE
VE(u),-482.4881667,-0.473218792,Minute Ventilation (L/min),7,0.1100041434,-0.05018947,0.2701977566,VE
VE(u),-481.3436667,5.5051774146,Minute Ventilation (L/min),7,0.1084851015,-0.051721333,0.2686915362,VE
VE(u),-480.033,0.0172609646,Minute Ventilation (L/min),7,0.1067315925,-0.053450504,0.2669136892,VE
VE(u),-477.9971667,-0.147712822,Minute Ventilation (L/min),7,0.1040572928,-0.055779518,0.2638941034,VE
VE(u),-477.5448333,-0.471315248,Minute Ventilation (L/min),7,0.1034648882,-0.05640495,0.2633347263,VE
VE(u),-476.1035,-0.020175395,Minute Ventilation (L/min),7,0.1015913893,-0.058295028,0.2614778061,VE
VE(u),-475.8633333,0.3440359642,Minute Ventilation (L/min),7,0.1012561146,-0.058700247,0.2612124759,VE
VE(u),-475.2128333,0.2012701877,Minute Ventilation (L/min),7,0.100416826,-0.05952968,0.2603633317,VE
VE(u),-474.3656667,-0.235275831,Minute Ventilation (L/min),7,0.0993188961,-0.060639036,0.2592768281,VE
VE(u),-473.4055,-0.071571074,Minute Ventilation (L/min),7,0.0980536147,-0.061961679,0.2580689081,VE
VE(u),-472.6545,-0.261925443,Minute Ventilation (L/min),7,0.0970120539,-0.06312372,0.2571478283,VE
VE(u),-472.0925,-0.377407093,Minute Ventilation (L/min),7,0.0963372057,-0.06373471,0.2564091211,VE
VE(u),-471.7016667,0.7406075657,Minute Ventilation (L/min),7,0.0957610807,-0.06441416,0.2559363211,VE
VE(u),-469.744,-0.211164278,Minute Ventilation (L/min),7,0.0930537381,-0.067360508,0.2534679839,VE
VE(u),-469.5726667,-0.058880783,Minute Ventilation (L/min),7,0.0928794693,-0.067489221,0.2532481597,VE
VE(u),-468.9481667,0.0236061102,Minute Ventilation (L/min),7,0.0922538415,-0.06795465,0.2524623326,VE
VE(u),-468.506,0.1822347508,Minute Ventilation (L/min),7,0.0917049248,-0.068503405,0.251913255,VE
VE(u),-467.6495,-0.148981851,Minute Ventilation (L/min),7,0.0905332397,-0.069777606,0.2508440852,VE
VE(u),-466.885,-0.147712822,Minute Ventilation (L/min),7,0.0893919882,-0.071086875,0.2498708516,VE
VE(u),-465.5626667,-0.192128841,Minute Ventilation (L/min),7,0.0876525261,-0.072918348,0.2482233999,VE
VE(u),-465.1686667,-0.195935928,Minute Ventilation (L/min),7,0.0869965376,-0.073705084,0.2476981593,VE
VE(u),-464.3398333,-0.144540249,Minute Ventilation (L/min),7,0.085946379,-0.074786247,0.2466790048,VE
VE(u),-463.9435,-0.115987094,Minute Ventilation (L/min),7,0.0854987089,-0.075213633,0.2462110507,VE
VE(u),-463.1968333,-0.40342219,Minute Ventilation (L/min),7,0.0842371901,-0.076721368,0.2451957482,VE
VE(u),-461.011,-0.065860443,Minute Ventilation (L/min),7,0.0816811517,-0.079267777,0.2426300804,VE
VE(u),-460.1238333,5.5051774146,Minute Ventilation (L/min),7,0.0807395129,-0.080168916,0.2416479414,VE
VE(u),-459.603,-0.209260734,Minute Ventilation (L/min),7,0.0800330377,-0.080944849,0.2410109241,VE
VE(u),-459.0086667,-0.090606511,Minute Ventilation (L/min),7,0.0795025323,-0.081403246,0.2404083102,VE
VE(u),-458.2793333,-0.395173501,Minute Ventilation (L/min),7,0.0787705034,-0.082101095,0.2396421017,VE
VE(u),-457.9905,-0.293651171,Minute Ventilation (L/min),7,0.0782636778,-0.082712959,0.2392403146,VE
VE(u),-457.6963333,-0.192128841,Minute Ventilation (L/min),7,0.0777444508,-0.083339805,0.2388287068,VE
VE(u),-456.668,-0.528421559,Minute Ventilation (L/min),7,0.0764618277,-0.084719518,0.2376431734,VE
VE(u),-456.6315,-0.194666899,Minute Ventilation (L/min),7,0.0764416592,-0.084730315,0.237613633,VE
VE(u),-456.5091667,-0.261925443,Minute Ventilation (L/min),7,0.076374637,-0.084765911,0.237515185,VE
VE(u),-456.3301667,-0.299996317,Minute Ventilation (L/min),7,0.0762625935,-0.084839833,0.2373650204,VE
VE(u),-455.6848333,-0.103296802,Minute Ventilation (L/min),7,0.0751129269,-0.086230506,0.2364563603,VE
VE(u),-455.4395,-0.477660394,Minute Ventilation (L/min),7,0.0746728054,-0.086763037,0.2361086477,VE
VE(u),-454.416,-0.268270588,Minute Ventilation (L/min),7,0.074067286,-0.087158004,0.2352925755,VE
VE(u),-454.1103333,-0.362813258,Minute Ventilation (L/min),7,0.0739314436,-0.087214379,0.235077266,VE
VE(u),-453.616,-0.211164278,Minute Ventilation (L/min),7,0.0734019498,-0.087767132,0.2345710312,VE
VE(u),-451.9391667,-0.503040977,Minute Ventilation (L/min),7,0.0712306643,-0.090210709,0.2326720378,VE
VE(u),-451.8886667,-0.141367676,Minute Ventilation (L/min),7,0.0711413088,-0.090319568,0.2326021853,VE
VE(u),-451.3585,5.5051774146,Minute Ventilation (L/min),7,0.0707772283,-0.090629167,0.2321836232,VE
VE(u),-451.0296667,-0.17943855,Minute Ventilation (L/min),7,0.0701982074,-0.091335756,0.2317321712,VE
VE(u),-449.7773333,-0.206722676,Minute Ventilation (L/min),7,0.0688060978,-0.092858833,0.2304710289,VE
VE(u),-448.2885,-0.303803404,Minute Ventilation (L/min),7,0.0671106552,-0.09475421,0.2289755206,VE
VE(u),-447.8196667,0.0934027121,Minute Ventilation (L/min),7,0.0667217217,-0.095149486,0.2285929291,VE
VE(u),-447.693,-0.256849326,Minute Ventilation (L/min),7,0.0665808476,-0.095308099,0.2284697941,VE
VE(u),-447.0971667,-0.293651171,Minute Ventilation (L/min),7,0.0661610074,-0.095710251,0.2280322654,VE
VE(u),-444.6326667,-0.261925443,Minute Ventilation (L/min),7,0.0642425055,-0.097692165,0.2261771763,VE
VE(u),-443.9423333,5.5051774146,Minute Ventilation (L/min),7,0.0642456341,-0.09749791,0.2259891784,VE
VE(u),-442.9323333,-0.395173501,Minute Ventilation (L/min),7,0.0634037483,-0.098425991,0.2252334877,VE
VE(u),-441.3378333,-0.185783695,Minute Ventilation (L/min),7,0.0613053165,-0.101007599,0.2236182318,VE
VE(u),-440.705,0.0172609646,Minute Ventilation (L/min),7,0.0608315997,-0.101534549,0.2231977488,VE
VE(u),-440.2705,-0.524614472,Minute Ventilation (L/min),7,0.0604957069,-0.101914888,0.2229063014,VE
VE(u),-438.987,-0.233372288,Minute Ventilation (L/min),7,0.0599119863,-0.102477866,0.2223018383,VE
VE(u),-438.4985,-0.114718064,Minute Ventilation (L/min),7,0.0600335653,-0.102213377,0.2222805073,VE
VE(u),-437.5726667,0.3154828089,Minute Ventilation (L/min),7,0.0600759136,-0.101988279,0.222140106,VE
VE(u),-436.7945,-0.001774472,Minute Ventilation (L/min),7,0.0592586285,-0.103012678,0.2215299353,VE
VE(u),-436.3538333,0.0172609646,Minute Ventilation (L/min),7,0.0586987343,-0.10373462,0.2211320884,VE
VE(u),-434.4155,-0.18641821,Minute Ventilation (L/min),7,0.0586474313,-0.103538511,0.2208333732,VE
VE(u),-433.5376667,-0.071571074,Minute Ventilation (L/min),7,0.0586109562,-0.103487529,0.2207094417,VE
VE(u),-432.3928333,-0.046190492,Minute Ventilation (L/min),7,0.0583230705,-0.103778797,0.2204249376,VE
VE(u),-431.5751667,2.821498073,Minute Ventilation (L/min),7,0.0583132856,-0.103722541,0.2203491124,VE
VE(u),-430.5808333,0.0680221296,Minute Ventilation (L/min),7,0.0580610601,-0.104008648,0.2201307685,VE
VE(u),-428.7021667,0.0934027121,Minute Ventilation (L/min),7,0.0576740305,-0.104467317,0.2198153775,VE
VE(u),-428.1198333,-0.458624957,Minute Ventilation (L/min),7,0.0580608747,-0.103900535,0.2200222843,VE
VE(u),-427.8698333,-0.089337482,Minute Ventilation (L/min),7,0.0581587573,-0.103755567,0.2200730813,VE
VE(u),-426.3208333,-0.160403113,Minute Ventilation (L/min),7,0.0580175407,-0.103942185,0.2199772661,VE
VE(u),-425.4898333,-0.036672773,Minute Ventilation (L/min),7,0.0577474464,-0.104336852,0.2198317446,VE
VE(u),-424.6878333,-0.401518647,Minute Ventilation (L/min),7,0.0580091085,-0.103979036,0.219997253,VE
VE(u),-423.9356667,-0.188956268,Minute Ventilation (L/min),7,0.0583088268,-0.103571839,0.2201894925,VE
VE(u),-423.2793333,-0.12804287,Minute Ventilation (L/min),7,0.0586271375,-0.103138947,0.2203932222,VE
VE(u),-421.7618333,-0.19339787,Minute Ventilation (L/min),7,0.058874052,-0.102862747,0.2206108506,VE
VE(u),-420.6395,-0.217509423,Minute Ventilation (L/min),7,0.0587788222,-0.103085042,0.2206426864,VE
VE(u),-419.9058333,0.2482242653,Minute Ventilation (L/min),7,0.0589015238,-0.102968212,0.2207712591,VE
VE(u),-419.2888333,-0.020809909,Minute Ventilation (L/min),7,0.0592404938,-0.102523097,0.2210040842,VE
VE(u),-417.9235,-0.041114375,Minute Ventilation (L/min),7,0.0592899635,-0.10259893,0.2211788565,VE
VE(u),-416.5983333,-0.299996317,Minute Ventilation (L/min),7,0.0594949615,-0.102461976,0.2214518994,VE
VE(u),-416.0863333,-0.567126947,Minute Ventilation (L/min),7,0.0595393364,-0.102469729,0.2215484017,VE
VE(u),-414.9515,0.2774119352,Minute Ventilation (L/min),7,0.0602046679,-0.101612336,0.2220216721,VE
VE(u),-413.0425,-0.039845346,Minute Ventilation (L/min),7,0.0607467901,-0.101094148,0.2225877283,VE
VE(u),-410.2791667,-0.495426802,Minute Ventilation (L/min),7,0.0614832301,-0.100510576,0.2234770362,VE
VE(u),-409.764,-0.363447773,Minute Ventilation (L/min),7,0.0617190749,-0.100246884,0.223685034,VE
VE(u),-408.9168333,-0.110910977,Minute Ventilation (L/min),7,0.0620276784,-0.099956382,0.2240117392,VE
VE(u),-408.6358333,-0.54111185,Minute Ventilation (L/min),7,0.0622540155,-0.099643783,0.224151814,VE
VE(u),-408.0035,0.2647216439,Minute Ventilation (L/min),7,0.0623870776,-0.099608087,0.2243822427,VE
VE(u),-405.799,-0.223854569,Minute Ventilation (L/min),7,0.0633481456,-0.098648567,0.2253448584,VE
VE(u),-404.659,-0.188321754,Minute Ventilation (L/min),7,0.063951247,-0.097978339,0.2258808329,VE
VE(u),-403.2261667,-0.38248321,Minute Ventilation (L/min),7,0.0646826549,-0.09721181,0.2265771203,VE
VE(u),-402.7711667,-0.445934666,Minute Ventilation (L/min),7,0.0649148606,-0.096975708,0.2268054292,VE
VE(u),-402.4878333,0.1187832946,Minute Ventilation (L/min),7,0.0650706785,-0.096807598,0.2269489548,VE
VE(u),-401.4775,0.2945438283,Minute Ventilation (L/min),7,0.0655990317,-0.096276651,0.2274747139,VE
VE(u),-401.095,-0.272077676,Minute Ventilation (L/min),7,0.0658680759,-0.095933888,0.22767004,VE
VE(u),-400.3958333,-0.406594763,Minute Ventilation (L/min),7,0.0663520953,-0.095326043,0.2280302332,VE
VE(u),-399.3843333,0.2977164012,Minute Ventilation (L/min),7,0.0666980247,-0.095245208,0.2286412573,VE
VE(u),-398.2725,0.2520313527,Minute Ventilation (L/min),7,0.0673711234,-0.094541887,0.2292841343,VE
VE(u),-396.6265,-0.48400554,Minute Ventilation (L/min),7,0.0684425629,-0.093374753,0.2302598784,VE
VE(u),-396.0033333,0.0553318383,Minute Ventilation (L/min),7,0.0687793832,-0.093122297,0.2306810637,VE
VE(u),-395.5963333,-0.17245889,Minute Ventilation (L/min),7,0.0690785682,-0.092765405,0.2309225418,VE
VE(u),-394.8155,-0.293651171,Minute Ventilation (L/min),7,0.0695802805,-0.092277298,0.2314378591,VE
VE(u),-393.896,-0.414208938,Minute Ventilation (L/min),7,0.0702383412,-0.091550328,0.2320270103,VE
VE(u),-392.9738333,-0.128677385,Minute Ventilation (L/min),7,0.0708538736,-0.09096751,0.2326752573,VE
VE(u),-392.159,-0.027155055,Minute Ventilation (L/min),7,0.0713706179,-0.090559498,0.233300734,VE
VE(u),-391.4036667,-0.014464764,Minute Ventilation (L/min),7,0.0718376717,-0.09025098,0.2339263237,VE
VE(u),-390.9966667,-0.362178744,Minute Ventilation (L/min),7,0.0721555935,-0.089900005,0.2342111925,VE
VE(u),-390.568,0.0362964015,Minute Ventilation (L/min),7,0.0724376836,-0.089698235,0.2345736025,VE
VE(u),-389.5616667,0.5185274689,Minute Ventilation (L/min),7,0.0732153362,-0.088902837,0.2353335091,VE
VE(u),-388.6965,-0.242890006,Minute Ventilation (L/min),7,0.0739065092,-0.088180999,0.2359940176,VE
VE(u),-388.1105,-0.242890006,Minute Ventilation (L/min),7,0.0743171448,-0.087900036,0.2365343259,VE
VE(u),-387.877,-0.572837578,Minute Ventilation (L/min),7,0.0745368424,-0.087607361,0.2366810457,VE
VE(u),-386.7663333,-0.562050831,Minute Ventilation (L/min),7,0.0754023027,-0.086849041,0.2376536466,VE
VE(u),-386.1291667,-0.28096088,Minute Ventilation (L/min),7,0.0759816898,-0.086157183,0.2381205626,VE
VE(u),-385.5095,-0.204819132,Minute Ventilation (L/min),7,0.0764700456,-0.085761489,0.23870158,VE
VE(u),-384.6583333,-0.17943855,Minute Ventilation (L/min),7,0.0771944923,-0.085063585,0.2394525696,VE
VE(u),-383.2961667,-0.122332239,Minute Ventilation (L/min),7,0.0784198686,-0.083786261,0.2406259984,VE
VE(u),-382.7621667,-0.381214181,Minute Ventilation (L/min),7,0.07890851,-0.083280909,0.2410979292,VE
VE(u),-381.4978333,0.1187832946,Minute Ventilation (L/min),7,0.0799962457,-0.082387477,0.2423799679,VE
VE(u),-380.625,-0.54111185,Minute Ventilation (L/min),7,0.0807792047,-0.081701054,0.2432594631,VE
VE(u),-380.2393333,-0.103296802,Minute Ventilation (L/min),7,0.0811598206,-0.081281288,0.2436009295,VE
VE(u),-378.8251667,-0.395173501,Minute Ventilation (L/min),7,0.0824959758,-0.080015206,0.2450071576,VE
VE(u),-376.5441667,-0.357102627,Minute Ventilation (L/min),7,0.0845659527,-0.078458463,0.2475903685,VE
VE(u),-375.474,0.2139604789,Minute Ventilation (L/min),7,0.0856344407,-0.077423209,0.2486920899,VE
VE(u),-374.5308333,0.2361684886,Minute Ventilation (L/min),7,0.0867152918,-0.076030254,0.249460838,VE
VE(u),-373.8956667,-0.344412336,Minute Ventilation (L/min),7,0.0873921878,-0.075300224,0.250084599,VE
VE(u),-372.4993333,-0.058880783,Minute Ventilation (L/min),7,0.0889800975,-0.073394644,0.2513548394,VE
VE(u),-371.7356667,-0.256214812,Minute Ventilation (L/min),7,0.0898028618,-0.072537486,0.2521432098,VE
VE(u),-370.5085,0.347208537,Minute Ventilation (L/min),7,0.091213318,-0.070895843,0.2533224791,VE
VE(u),-370.0093333,0.1631993139,Minute Ventilation (L/min),7,0.0917487823,-0.070367129,0.2538646938,VE
VE(u),-369.5796667,0.3598988283,Minute Ventilation (L/min),7,0.0922769428,-0.069694854,0.2542487391,VE
VE(u),-368.1273333,5.5051774146,Minute Ventilation (L/min),7,0.093779366,-0.068382148,0.2559408798,VE
VE(u),-367.3351667,0.3154828089,Minute Ventilation (L/min),7,0.0946520092,-0.067509292,0.2568133105,VE
VE(u),-365.6443333,-0.143905734,Minute Ventilation (L/min),7,0.0966551729,-0.065235698,0.2585460438,VE
VE(u),-364.598,-0.192128841,Minute Ventilation (L/min),7,0.0979609018,-0.063652653,0.2595744569,VE
VE(u),-364.3603333,-0.090606511,Minute Ventilation (L/min),7,0.0982667873,-0.0632678,0.2598013748,VE
VE(u),-362.9356667,-0.211164278,Minute Ventilation (L/min),7,0.0999327344,-0.061509564,0.2613750327,VE
VE(u),-361.7693333,0.0680221296,Minute Ventilation (L/min),7,0.1012757257,-0.060159209,0.2627106608,VE
VE(u),-361.4946667,-0.027155055,Minute Ventilation (L/min),7,0.1016142416,-0.059775766,0.2630042494,VE
VE(u),-360.007,-0.666745734,Minute Ventilation (L/min),7,0.103437478,-0.057752962,0.2646279183,VE
VE(u),-358.7055,0.3408633914,Minute Ventilation (L/min),7,0.1048819312,-0.056459503,0.2662233658,VE
VE(u),-357.8926667,-0.363447773,Minute Ventilation (L/min),7,0.1059421766,-0.055190739,0.2670750919,VE
VE(u),-357.0716667,-0.001774472,Minute Ventilation (L/min),7,0.1068310242,-0.054451372,0.2681134201,VE
VE(u),-356.3343333,-0.128677385,Minute Ventilation (L/min),7,0.1076983697,-0.053586841,0.2689835804,VE
VE(u),-355.4926667,-0.261925443,Minute Ventilation (L/min),7,0.1087372045,-0.052461672,0.2699360808,VE
VE(u),-355.0963333,-0.299996317,Minute Ventilation (L/min),7,0.1091338463,-0.05219905,0.2704667426,VE
VE(u),-354.2233333,-0.128677385,Minute Ventilation (L/min),7,0.1101980002,-0.051073292,0.2714692925,VE
VE(u),-353.4253333,-0.293651171,Minute Ventilation (L/min),7,0.1111013744,-0.050242198,0.2724449468,VE
VE(u),-352.5728333,-0.357102627,Minute Ventilation (L/min),7,0.1120666057,-0.049351571,0.2734847819,VE
VE(u),-351.3583333,0.0997478577,Minute Ventilation (L/min),7,0.1132899049,-0.048493358,0.2750731683,VE
VE(u),-350.9635,-0.312686608,Minute Ventilation (L/min),7,0.1138120788,-0.047871754,0.275495912,VE
VE(u),-350.3091667,-0.256849326,Minute Ventilation (L/min),7,0.1144582827,-0.047434451,0.2763510162,VE
VE(u),-349.3488333,0.1187832946,Minute Ventilation (L/min),7,0.1157313369,-0.045913733,0.2773764065,VE
VE(u),-348.3768333,-0.319031753,Minute Ventilation (L/min),7,0.1169768119,-0.044484604,0.2784382279,VE
VE(u),-345.4336667,0.1378187314,Minute Ventilation (L/min),7,0.1202758108,-0.041417874,0.2819694952,VE
VE(u),-344.361,0.1130726635,Minute Ventilation (L/min),7,0.1214003409,-0.040497298,0.28329798,VE
VE(u),-343.3578333,-0.357102627,Minute Ventilation (L/min),7,0.1225371106,-0.039405862,0.2844800831,VE
VE(u),-341.8586667,-0.217509423,Minute Ventilation (L/min),7,0.1243691923,-0.037411537,0.2861499218,VE
VE(u),-341.7365,-0.065225929,Minute Ventilation (L/min),7,0.1244863934,-0.037336026,0.2863088131,VE
VE(u),-339.4193333,-0.065225929,Minute Ventilation (L/min),7,0.1272419397,-0.034445567,0.2889294465,VE
VE(u),-338.8163333,0.2139604789,Minute Ventilation (L/min),7,0.1279230888,-0.033793913,0.289640091,VE
VE(u),-338.0725,-0.299996317,Minute Ventilation (L/min),7,0.1287371904,-0.033067201,0.2905415818,VE
VE(u),-337.4803333,-0.23654486,Minute Ventilation (L/min),7,0.1294407836,-0.03233032,0.2912118874,VE
VE(u),-335.4746667,-0.204819132,Minute Ventilation (L/min),7,0.1316733697,-0.03028351,0.2936302493,VE
VE(u),-334.8896667,-0.17943855,Minute Ventilation (L/min),7,0.1323979901,-0.029468423,0.2942644035,VE
VE(u),-334.5058333,0.0236061102,Minute Ventilation (L/min),7,0.132902593,-0.028841919,0.2946471046,VE
VE(u),-333.6753333,-0.122332239,Minute Ventilation (L/min),7,0.1338925539,-0.027792229,0.2955773363,VE
VE(u),-331.5908333,0.6708109638,Minute Ventilation (L/min),7,0.1361795312,-0.02577568,0.2981347425,VE
VE(u),-329.532,-0.331722045,Minute Ventilation (L/min),7,0.138530546,-0.023473269,0.3005343614,VE
VE(u),-329.2638333,-0.414208938,Minute Ventilation (L/min),7,0.1388577387,-0.023098362,0.3008138396,VE
VE(u),-327.3966667,-0.103296802,Minute Ventilation (L/min),7,0.1408857392,-0.021346068,0.3031175466,VE
VE(u),-326.5305,0.0045706733,Minute Ventilation (L/min),7,0.1419322376,-0.02013978,0.3040042555,VE
VE(u),-325.6981667,0.010915819,Minute Ventilation (L/min),7,0.1428507575,-0.019294166,0.3049956809,VE
VE(u),-324.2741667,0.0972097994,Minute Ventilation (L/min),7,0.1443258243,-0.018226683,0.3068783316,VE
VE(u),-322.6943333,0.010915819,Minute Ventilation (L/min),7,0.1460786121,-0.016593763,0.3087509868,VE
VE(u),-321.948,5.5051774146,Minute Ventilation (L/min),7,0.1468890709,-0.015899767,0.3096779086,VE
VE(u),-321.798,5.5051774146,Minute Ventilation (L/min),7,0.1470440825,-0.015796006,0.3098841707,VE
VE(u),-320.9588333,-0.128677385,Minute Ventilation (L/min),7,0.1480157684,-0.014749078,0.3107806144,VE
VE(u),-319.7873333,-0.376138064,Minute Ventilation (L/min),7,0.1493257351,-0.013497812,0.3121492827,VE
VE(u),-319.352,5.5051774146,Minute Ventilation (L/min),7,0.1497863695,-0.013184257,0.3127569965,VE
VE(u),-319.2203333,-0.039845346,Minute Ventilation (L/min),7,0.1499367643,-0.013029831,0.3129033599,VE
VE(u),-318.239,-0.543649909,Minute Ventilation (L/min),7,0.1510633045,-0.011832295,0.3139589037,VE
VE(u),-317.3861667,-0.395173501,Minute Ventilation (L/min),7,0.1520294421,-0.010868464,0.3149273484,VE
VE(u),-316.878,-0.383117724,Minute Ventilation (L/min),7,0.1526052871,-0.010297035,0.3155076091,VE
VE(u),-314.6123333,-0.166748259,Minute Ventilation (L/min),7,0.155182616,-0.00744325,0.3178084821,VE
VE(u),-313.1915,0.2774119352,Minute Ventilation (L/min),7,0.1567928773,-0.005955293,0.3195410479,VE
VE(u),-312.8068333,-0.027155055,Minute Ventilation (L/min),7,0.1572273893,-0.005487439,0.3199422171,VE
VE(u),-311.9446667,0.2583764983,Minute Ventilation (L/min),7,0.1582123406,-0.004540017,0.3209646982,VE
VE(u),-311.067,-0.28096088,Minute Ventilation (L/min),7,0.1592167442,-0.00355042,0.3219839087,VE
VE(u),-310.6753333,-0.426899229,Minute Ventilation (L/min),7,0.1596889042,-0.003205232,0.3225830408,VE
VE(u),-310.311,-0.23654486,Minute Ventilation (L/min),7,0.1601332609,-0.002878789,0.3231453109,VE
VE(u),-309.0668333,-0.07791622,Minute Ventilation (L/min),7,0.1616060839,-0.001515357,0.3247275249,VE
VE(u),-308.408,0.4366750903,Minute Ventilation (L/min),7,0.1624034871,-0.000808528,0.3256155026,VE
VE(u),-307.5878333,-0.268270588,Minute Ventilation (L/min),7,0.1634108449,0.0000737914,0.3267478985,VE
VE(u),-306.9523333,-0.397077045,Minute Ventilation (L/min),7,0.1640762367,0.0009628893,0.3271895841,VE
VE(u),-306.5745,-0.082357822,Minute Ventilation (L/min),7,0.1645195329,0.001405726,0.3276333399,VE
VE(u),-305.9291667,-0.379310637,Minute Ventilation (L/min),7,0.1652432491,0.0022092704,0.3282772278,VE
