Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
SpO2,-0.762166667,0,1,0.4348721204,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.4348721204,,,0.3348721204,0.5348721204,0.4348721204,0.4348721204,0.3348721204,0.5348721204
SpO2,-0.366666667,0,2,0.2810483124,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2810483124,,,0.1810483124,0.3810483124,0.2810483124,0.2810483124,0.1810483124,0.3810483124
SpO2,0.0269999981,0,1,0.1414674497,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.1414674497,,,0.0414674497,0.2414674497,0.1414674497,0.1414674497,0.0414674497,0.2414674497
SpO2,0.3663333337,0,1,0.3038370247,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3038370247,,,0.2038370247,0.4038370247,0.3038370247,0.3038370247,0.2038370247,0.4038370247
SpO2,0.7408333341,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,1.2344999989,0,1,0.7681570376,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.7681570376,,,0.6681570376,0.8681570376,0.7681570376,0.7681570376,0.6681570376,0.8681570376
SpO2,2.2285000006,0,1,-3.191381723,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-3.191381723,,,-3.291381723,-3.091381723,-3.191381723,-3.191381723,-3.291381723,-3.091381723
SpO2,3.2066666683,0,1,0.1813476962,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.1813476962,,,0.0813476962,0.2813476962,0.1813476962,0.1813476962,0.0813476962,0.2813476962
SpO2,3.8719999989,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,4.3724999984,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,5.1638333321,0,1,-0.018053536,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.018053536,,,-0.118053536,0.0819464636,-0.018053536,-0.018053536,-0.118053536,0.0819464636
SpO2,5.4258333325,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,5.5709999998,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,5.713499999,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,6.1966666659,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,6.9245000005,0,1,-1.114760315,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.114760315,,,-1.214760315,-1.014760315,-1.114760315,-1.114760315,-1.214760315,-1.014760315
SpO2,7.124666667,0,1,-0.003810591,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.003810591,,,-0.103810591,0.0961894088,-0.003810591,-0.003810591,-0.103810591,0.0961894088
SpO2,7.4491666675,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,8.2078333338,0,1,0.013280943,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.013280943,,,-0.086719057,0.113280943,0.013280943,0.013280943,-0.086719057,0.113280943
SpO2,8.4471666654,0,1,0.1129815593,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.1129815593,,,0.0129815593,0.2129815593,0.1129815593,0.1129815593,0.0129815593,0.2129815593
SpO2,9.6339999994,0,1,0.0531611896,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0531611896,,,-0.04683881,0.1531611896,0.0531611896,0.0531611896,-0.04683881,0.1531611896
SpO2,10.137333333,0,1,-0.03799366,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.03799366,,,-0.13799366,0.0620063404,-0.03799366,-0.03799366,-0.13799366,0.0620063404
SpO2,10.987166667,0,1,-1.282827068,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.282827068,,,-1.382827068,-1.182827068,-1.282827068,-1.282827068,-1.382827068,-1.182827068
SpO2,12.197333332,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,12.411000001,0,1,0.0674041347,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0674041347,,,-0.032595865,0.1674041347,0.0674041347,0.0674041347,-0.032595865,0.1674041347
SpO2,12.6455,0,1,-0.208909002,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.208909002,,,-0.308909002,-0.108909002,-0.208909002,-0.208909002,-0.308909002,-0.108909002
SpO2,13.094833334,0,1,0.2554110111,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2554110111,,,0.1554110111,0.3554110111,0.2554110111,0.2554110111,0.1554110111,0.3554110111
SpO2,13.514166665,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,13.810166665,0,1,0.5231783805,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5231783805,,,0.4231783805,0.6231783805,0.5231783805,0.5231783805,0.4231783805,0.6231783805
SpO2,14.446499999,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,14.555166666,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,14.978000001,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,15.183999999,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,15.495333334,0,2,-0.300063851,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.300063851,,,-0.400063851,-0.200063851,-0.300063851,-0.300063851,-0.400063851,-0.200063851
SpO2,16.215333335,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,16.460500002,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,16.683333333,0,2,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,17.391833333,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,18.85,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,19.441333334,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,20.152666668,0,1,-0.171877344,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.171877344,,,-0.271877344,-0.071877344,-0.171877344,-0.171877344,-0.271877344,-0.071877344
SpO2,20.965333335,0,2,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,21.745000001,0,1,-0.411158823,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.411158823,,,-0.511158823,-0.311158823,-0.411158823,-0.411158823,-0.511158823,-0.311158823
SpO2,22.148666668,0,1,0.3978404629,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3978404629,,,0.2978404629,0.4978404629,0.3978404629,0.3978404629,0.2978404629,0.4978404629
SpO2,22.558333333,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,23.406333335,0,1,-1.174580685,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.174580685,,,-1.274580685,-1.074580685,-1.174580685,-1.174580685,-1.274580685,-1.074580685
SpO2,24.026166666,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,24.548833334,0,1,-0.342792686,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.342792686,,,-0.442792686,-0.242792686,-0.342792686,-0.342792686,-0.442792686,-0.242792686
SpO2,25.041666667,0,1,0.0844956689,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0844956689,,,-0.015504331,0.1844956689,0.0844956689,0.0844956689,-0.015504331,0.1844956689
SpO2,25.578000001,0,2,-1.966488437,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.966488437,,,-2.066488437,-1.866488437,-1.966488437,-1.966488437,-2.066488437,-1.866488437
SpO2,26.065500001,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,27.204666666,0,1,0.0446154224,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0446154224,,,-0.055384578,0.1446154224,0.0446154224,0.0446154224,-0.055384578,0.1446154224
SpO2,28.1,0,4,0.2981398467,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2981398467,,,0.1981398467,0.3981398467,0.2981398467,0.2981398467,0.1981398467,0.3981398467
SpO2,28.634999998,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,29.500999999,0,1,-0.143391454,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.143391454,,,-0.243391454,-0.043391454,-0.143391454,-0.143391454,-0.243391454,-0.043391454
SpO2,29.639666669,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,30.660166665,0,2,0.1129815593,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.1129815593,,,0.0129815593,0.2129815593,0.1129815593,0.1129815593,0.0129815593,0.2129815593
SpO2,31.182000001,0,1,0.796642928,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.796642928,,,0.696642928,0.896642928,0.796642928,0.796642928,0.696642928,0.896642928
SpO2,31.522166665,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,32.428000001,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,33.056333335,0,1,-0.060782372,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.060782372,,,-0.160782372,0.0392176281,-0.060782372,-0.060782372,-0.160782372,0.0392176281
SpO2,33.966000001,0,3,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,34.684499999,0,2,0.7111852569,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.7111852569,,,0.6111852569,0.8111852569,0.7111852569,0.7111852569,0.6111852569,0.8111852569
SpO2,34.844166668,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,35.309666665,0,1,-1.735752725,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.735752725,,,-1.835752725,-1.635752725,-1.735752725,-1.735752725,-1.835752725,-1.635752725
SpO2,35.766666667,0,1,-1.197369397,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.197369397,,,-1.297369397,-1.097369397,-1.197369397,-1.197369397,-1.297369397,-1.097369397
SpO2,35.916666667,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,36.280166666,0,1,-0.018053536,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.018053536,,,-0.118053536,0.0819464636,-0.018053536,-0.018053536,-0.118053536,0.0819464636
SpO2,37.301666665,0,2,0.6570620652,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.6570620652,,,0.5570620652,0.7570620652,0.6570620652,0.6570620652,0.5570620652,0.7570620652
SpO2,37.866666667,0,2,-0.043690838,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.043690838,,,-0.143690838,0.0563091623,-0.043690838,-0.043690838,-0.143690838,0.0563091623
SpO2,38.446,0,1,-0.026599303,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.026599303,,,-0.126599303,0.0734006965,-0.026599303,-0.026599303,-0.126599303,0.0734006965
SpO2,38.811000001,0,1,-0.143391454,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.143391454,,,-0.243391454,-0.043391454,-0.143391454,-0.143391454,-0.243391454,-0.043391454
SpO2,39.593333332,0,1,0.1927420523,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.1927420523,,,0.0927420523,0.2927420523,0.1927420523,0.1927420523,0.0927420523,0.2927420523
SpO2,41.1,0,1,-0.912510494,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.912510494,,,-1.012510494,-0.812510494,-0.912510494,-0.912510494,-1.012510494,-0.812510494
SpO2,41.752500002,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,42.290166668,0,1,-0.684623371,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.684623371,,,-0.784623371,-0.584623371,-0.684623371,-0.684623371,-0.784623371,-0.584623371
SpO2,42.991333334,0,1,-0.12629992,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.12629992,,,-0.22629992,-0.02629992,-0.12629992,-0.12629992,-0.22629992,-0.02629992
SpO2,43.196666666,0,1,-1.767087204,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.767087204,,,-1.867087204,-1.667087204,-1.767087204,-1.767087204,-1.867087204,-1.667087204
SpO2,44.101333332,0,1,-1.482228301,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.482228301,,,-1.582228301,-1.382228301,-1.482228301,-1.482228301,-1.582228301,-1.382228301
SpO2,44.791666667,0,1,-0.320003974,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.320003974,,,-0.420003974,-0.220003974,-0.320003974,-0.320003974,-0.420003974,-0.220003974
SpO2,45.397666665,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,46.791666667,0,1,-0.109208386,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.109208386,,,-0.209208386,-0.009208386,-0.109208386,-0.109208386,-0.209208386,-0.009208386
SpO2,47.471,0,1,0.3693545726,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3693545726,,,0.2693545726,0.4693545726,0.3693545726,0.3693545726,0.2693545726,0.4693545726
SpO2,48.522666665,0,1,0.2269251207,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.2269251207,,,0.1269251207,0.3269251207,0.2269251207,0.2269251207,0.1269251207,0.3269251207
SpO2,49.366666667,0,1,-1.767087204,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-1.767087204,,,-1.867087204,-1.667087204,-1.767087204,-1.767087204,-1.867087204,-1.667087204
SpO2,49.979666666,0,2,-0.21460618,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.21460618,,,-0.31460618,-0.11460618,-0.21460618,-0.21460618,-0.31460618,-0.11460618
SpO2,50.3,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,50.583333333,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,51.160833335,0,1,-0.029447892,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.029447892,,,-0.129447892,0.0705521075,-0.029447892,-0.029447892,-0.129447892,0.0705521075
SpO2,51.520666667,0,1,0.167104751,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.167104751,,,0.067104751,0.267104751,0.167104751,0.167104751,0.067104751,0.267104751
SpO2,52.481166665,0,1,-0.62765159,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.62765159,,,-0.72765159,-0.52765159,-0.62765159,-0.62765159,-0.72765159,-0.52765159
SpO2,52.838,0,1,-0.1832717,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.1832717,,,-0.2832717,-0.0832717,-0.1832717,-0.1832717,-0.2832717,-0.0832717
SpO2,53.684666665,0,1,0.0332210663,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.0332210663,,,-0.066778934,0.1332210663,0.0332210663,0.0332210663,-0.066778934,0.1332210663
SpO2,54.292833332,0,1,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
SpO2,54.579666666,0,1,0.3579602164,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.3579602164,,,0.2579602164,0.4579602164,0.3579602164,0.3579602164,0.2579602164,0.4579602164
SpO2,54.7335,0,1,0.010432354,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.010432354,,,-0.089567646,0.110432354,0.010432354,0.010432354,-0.089567646,0.110432354
SpO2,55.070166667,0,1,-0.057933783,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,-0.057933783,,,-0.157933783,0.0420662171,-0.057933783,-0.057933783,-0.157933783,0.0420662171
SpO2,56.112,0,1,0.5431185038,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5431185038,,,0.4431185038,0.6431185038,0.5431185038,0.5431185038,0.4431185038,0.6431185038
SpO2,56.763833332,0,1,0.5117840244,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,0.5117840244,,,0.4117840244,0.6117840244,0.5117840244,0.5117840244,0.4117840244,0.6117840244
SpO2,57.166666667,0,2,1.0815018316,Peripheral Capillary Oxygen Saturation (%),6,SpO2,LOESS,Z-Score Comparison,Z-Score,Z-Score,6,1.0815018316,,,0.9815018316,1.1815018316,1.0815018316,1.0815018316,0.9815018316,1.1815018316
