Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
SpO2,202.5681667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.027628307,-0.077893152,0.133149767,SpO2
SpO2,203.3518333,0.637632716,Peripheral Capillary Oxygen Saturation (%),6,0.028242234,-0.077307489,0.133791956,SpO2
SpO2,203.8486667,0.051932321,Peripheral Capillary Oxygen Saturation (%),6,0.028655003,-0.076851114,0.134161121,SpO2
SpO2,204.1983333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.028893074,-0.076682574,0.134468722,SpO2
SpO2,204.514,-1.011426648,Peripheral Capillary Oxygen Saturation (%),6,0.029177911,-0.076314271,0.134670093,SpO2
SpO2,204.7351667,-1.807524271,Peripheral Capillary Oxygen Saturation (%),6,0.029367829,-0.07608144,0.134817097,SpO2
SpO2,205.007,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.029589392,-0.075828439,0.135007223,SpO2
SpO2,205.4625,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.029938299,-0.075467445,0.135344042,SpO2
SpO2,205.9746667,0.609200658,Peripheral Capillary Oxygen Saturation (%),6,0.030343105,-0.075008689,0.135694899,SpO2
SpO2,206.0971667,0.978817412,Peripheral Capillary Oxygen Saturation (%),6,0.03043758,-0.07490447,0.13577963,SpO2
SpO2,207.5216667,0.095528143,Peripheral Capillary Oxygen Saturation (%),6,0.031435477,-0.073977364,0.136848319,SpO2
SpO2,207.773,0.223661951,Peripheral Capillary Oxygen Saturation (%),6,0.031621776,-0.073769791,0.137013342,SpO2
SpO2,208.1546667,-0.471217546,Peripheral Capillary Oxygen Saturation (%),6,0.031927136,-0.073366819,0.13722109,SpO2
SpO2,208.7115,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.03232539,-0.072926752,0.137577532,SpO2
SpO2,209.3078333,0.758468962,Peripheral Capillary Oxygen Saturation (%),6,0.032732674,-0.07250671,0.137972058,SpO2
SpO2,209.7941667,-0.582102572,Peripheral Capillary Oxygen Saturation (%),6,0.033066268,-0.072141188,0.138273724,SpO2
SpO2,210.9408333,0.609200658,Peripheral Capillary Oxygen Saturation (%),6,0.033833323,-0.071286664,0.138953309,SpO2
SpO2,211.6143333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.034260551,-0.070842599,0.139363701,SpO2
SpO2,212.1121667,-1.019956265,Peripheral Capillary Oxygen Saturation (%),6,0.034566406,-0.070543967,0.139676779,SpO2
SpO2,213.7506667,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,0.035540445,-0.06962995,0.14071084,SpO2
SpO2,214.0976667,0.637632716,Peripheral Capillary Oxygen Saturation (%),6,0.035745263,-0.069413894,0.140904421,SpO2
SpO2,214.5963333,-0.641809894,Peripheral Capillary Oxygen Saturation (%),6,0.036038858,-0.069064679,0.141142396,SpO2
SpO2,215.0355,-0.670241952,Peripheral Capillary Oxygen Saturation (%),6,0.036286122,-0.068863003,0.141435247,SpO2
SpO2,215.1415,-0.068903925,Peripheral Capillary Oxygen Saturation (%),6,0.036345345,-0.068820694,0.141511384,SpO2
SpO2,215.5065,0.15428773,Peripheral Capillary Oxygen Saturation (%),6,0.036548309,-0.068699833,0.14179645,SpO2
SpO2,215.9971667,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,0.03682287,-0.068535307,0.142181046,SpO2
SpO2,216.525,0.543806924,Peripheral Capillary Oxygen Saturation (%),6,0.037120844,-0.068186802,0.142428491,SpO2
SpO2,217.2028333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.037493626,-0.067769543,0.142756795,SpO2
SpO2,217.8843333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.037870179,-0.067449168,0.143189526,SpO2
SpO2,218.4915,0.277493315,Peripheral Capillary Oxygen Saturation (%),6,0.038205223,-0.067157754,0.143568199,SpO2
SpO2,218.8206667,-0.357489314,Peripheral Capillary Oxygen Saturation (%),6,0.03836956,-0.06692723,0.143666349,SpO2
SpO2,219.165,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.038560389,-0.066773645,0.143894423,SpO2
SpO2,219.6103333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.038785985,-0.066510992,0.144082962,SpO2
SpO2,220.6081667,-0.084541557,Peripheral Capillary Oxygen Saturation (%),6,0.039291271,-0.065972064,0.144554605,SpO2
SpO2,220.8128333,0.430078693,Peripheral Capillary Oxygen Saturation (%),6,0.039409417,-0.065889045,0.144707878,SpO2
SpO2,220.9565,0.345188691,Peripheral Capillary Oxygen Saturation (%),6,0.039495655,-0.065833983,0.144825293,SpO2
SpO2,221.1226667,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,0.039566152,-0.065728121,0.144860425,SpO2
SpO2,221.2278333,0.612043864,Peripheral Capillary Oxygen Saturation (%),6,0.039608888,-0.065660422,0.144878198,SpO2
SpO2,221.4818333,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.039755595,-0.065553465,0.145064655,SpO2
SpO2,222.8408333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.040364505,-0.064820538,0.145549549,SpO2
SpO2,224.0953333,-0.215329024,Peripheral Capillary Oxygen Saturation (%),6,0.040930443,-0.064204406,0.146065292,SpO2
SpO2,225.2071667,0.736434117,Peripheral Capillary Oxygen Saturation (%),6,0.04140277,-0.063675947,0.146481486,SpO2
SpO2,226.0721667,0.435765104,Peripheral Capillary Oxygen Saturation (%),6,0.041832515,-0.063281085,0.146946116,SpO2
SpO2,226.344,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,0.041944638,-0.063156019,0.147045295,SpO2
SpO2,226.6943333,-0.158464908,Peripheral Capillary Oxygen Saturation (%),6,0.042094464,-0.062996093,0.147185021,SpO2
SpO2,227.6196667,-0.073168734,Peripheral Capillary Oxygen Saturation (%),6,0.042432655,-0.062585169,0.147450479,SpO2
SpO2,227.8418333,0.037716292,Peripheral Capillary Oxygen Saturation (%),6,0.042541673,-0.062484922,0.147568268,SpO2
SpO2,228.1628333,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,0.042735831,-0.062333469,0.14780513,SpO2
SpO2,228.883,0.429130957,Peripheral Capillary Oxygen Saturation (%),6,0.042977718,-0.062027345,0.147982782,SpO2
SpO2,229.9676667,-1.238883112,Peripheral Capillary Oxygen Saturation (%),6,0.043385964,-0.061568229,0.148340158,SpO2
SpO2,231.24,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.044164064,-0.060937376,0.149265504,SpO2
SpO2,232.1136667,0.103110026,Peripheral Capillary Oxygen Saturation (%),6,0.0444074,-0.060603381,0.149418182,SpO2
SpO2,232.3143333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.04452905,-0.06050255,0.14956065,SpO2
SpO2,233.0708333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.044814251,-0.060190606,0.149819109,SpO2
SpO2,233.4516667,-0.101600792,Peripheral Capillary Oxygen Saturation (%),6,0.044959106,-0.060034151,0.149952362,SpO2
SpO2,233.7471667,-1.099566027,Peripheral Capillary Oxygen Saturation (%),6,0.045088612,-0.059905836,0.15008306,SpO2
SpO2,234.1708333,-2.094688057,Peripheral Capillary Oxygen Saturation (%),6,0.045385219,-0.059672664,0.150443101,SpO2
SpO2,234.6411667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.045619247,-0.059454739,0.150693232,SpO2
SpO2,235.4833333,-0.27219314,Peripheral Capillary Oxygen Saturation (%),6,0.045781179,-0.059186494,0.150748852,SpO2
SpO2,236.1783333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.046110774,-0.058875642,0.15109719,SpO2
SpO2,236.854,0.782636212,Peripheral Capillary Oxygen Saturation (%),6,0.046452289,-0.058562934,0.151467513,SpO2
SpO2,237.5738333,-0.513865633,Peripheral Capillary Oxygen Saturation (%),6,0.046882717,-0.058195194,0.151960628,SpO2
SpO2,238.1723333,0.057618733,Peripheral Capillary Oxygen Saturation (%),6,0.047086895,-0.057969078,0.152142867,SpO2
SpO2,238.9756667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.047437633,-0.057627707,0.152502974,SpO2
SpO2,239.5358333,0.111639643,Peripheral Capillary Oxygen Saturation (%),6,0.047573902,-0.057449388,0.152597191,SpO2
SpO2,239.9403333,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.04782662,-0.057238355,0.152891595,SpO2
SpO2,240.7296667,-0.442785488,Peripheral Capillary Oxygen Saturation (%),6,0.048109188,-0.056942742,0.153161117,SpO2
SpO2,241.8006667,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.048856506,-0.056345243,0.154058256,SpO2
SpO2,242.4083333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.049051554,-0.056136453,0.154239562,SpO2
SpO2,242.973,-0.727106068,Peripheral Capillary Oxygen Saturation (%),6,0.04945498,-0.055820483,0.154730442,SpO2
SpO2,243.7658333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.049796005,-0.055507557,0.155099566,SpO2
SpO2,244.0078333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.049809029,-0.055464306,0.155082363,SpO2
SpO2,245.1608333,0.158552539,Peripheral Capillary Oxygen Saturation (%),6,0.049965213,-0.055211997,0.155142422,SpO2
SpO2,245.3821667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.050147798,-0.055079517,0.155375113,SpO2
SpO2,246.1621667,0.104531629,Peripheral Capillary Oxygen Saturation (%),6,0.050147592,-0.054975721,0.155270905,SpO2
SpO2,246.6518333,1.00724947,Peripheral Capillary Oxygen Saturation (%),6,0.050292472,-0.054832379,0.155417323,SpO2
SpO2,247.1306667,0.555179748,Peripheral Capillary Oxygen Saturation (%),6,0.050558343,-0.054625508,0.155742194,SpO2
SpO2,247.7106667,0.202622229,Peripheral Capillary Oxygen Saturation (%),6,0.050659428,-0.054500506,0.155819361,SpO2
SpO2,248.1426667,-0.452736708,Peripheral Capillary Oxygen Saturation (%),6,0.050953736,-0.054288483,0.156195955,SpO2
SpO2,249.0086667,0.111639643,Peripheral Capillary Oxygen Saturation (%),6,0.051099184,-0.054114778,0.156313145,SpO2
SpO2,249.1055,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.051170405,-0.054065634,0.156406445,SpO2
SpO2,249.6871667,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.051152616,-0.054016738,0.156321971,SpO2
SpO2,250.996,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.051446265,-0.053736658,0.156629188,SpO2
SpO2,251.7175,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.051657004,-0.053564072,0.15687808,SpO2
SpO2,252.3546667,-1.335552109,Peripheral Capillary Oxygen Saturation (%),6,0.051683979,-0.053501672,0.15686963,SpO2
SpO2,252.7878333,0.609200658,Peripheral Capillary Oxygen Saturation (%),6,0.051701775,-0.053461762,0.156865312,SpO2
SpO2,253.2051667,-0.073168734,Peripheral Capillary Oxygen Saturation (%),6,0.051733263,-0.053417479,0.156884004,SpO2
SpO2,253.6306667,0.656587421,Peripheral Capillary Oxygen Saturation (%),6,0.051914268,-0.053296001,0.157124537,SpO2
SpO2,254.0365,-0.215329024,Peripheral Capillary Oxygen Saturation (%),6,0.051718796,-0.053374905,0.156812497,SpO2
SpO2,254.807,-0.41435343,Peripheral Capillary Oxygen Saturation (%),6,0.051973276,-0.053202705,0.157149257,SpO2
SpO2,255.3736667,-1.26731517,Peripheral Capillary Oxygen Saturation (%),6,0.052087927,-0.053118606,0.15729446,SpO2
SpO2,255.7478333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.051994002,-0.053152189,0.157140193,SpO2
SpO2,256.1518333,-3.288834493,Peripheral Capillary Oxygen Saturation (%),6,0.051954197,-0.053158192,0.157066586,SpO2
SpO2,257.1725,-0.192583378,Peripheral Capillary Oxygen Saturation (%),6,0.051939489,-0.053137314,0.157016293,SpO2
SpO2,257.6975,0.282231991,Peripheral Capillary Oxygen Saturation (%),6,0.051968209,-0.053113086,0.157049504,SpO2
SpO2,258.2925,-1.352611344,Peripheral Capillary Oxygen Saturation (%),6,0.051855852,-0.053161308,0.156873011,SpO2
SpO2,258.6606667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.05193996,-0.053117523,0.156997442,SpO2
SpO2,259.0118333,-0.729949274,Peripheral Capillary Oxygen Saturation (%),6,0.051756065,-0.053206423,0.156718553,SpO2
SpO2,259.2058333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.051846529,-0.053162558,0.156855615,SpO2
SpO2,259.81,-4.960639503,Peripheral Capillary Oxygen Saturation (%),6,0.052120673,-0.053034514,0.15727586,SpO2
SpO2,260.5083333,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,0.052119721,-0.053047105,0.157286547,SpO2
SpO2,260.9588333,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.05212863,-0.053054462,0.157311721,SpO2
SpO2,261.472,0.162817347,Peripheral Capillary Oxygen Saturation (%),6,0.052218657,-0.053029572,0.157466886,SpO2
SpO2,262.1093333,-0.215329024,Peripheral Capillary Oxygen Saturation (%),6,0.052257113,-0.053039351,0.157553576,SpO2
SpO2,262.7315,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.052207849,-0.053094919,0.157510616,SpO2
SpO2,263.21,0.441451516,Peripheral Capillary Oxygen Saturation (%),6,0.052123655,-0.053162175,0.157409484,SpO2
SpO2,263.5676667,-0.926130474,Peripheral Capillary Oxygen Saturation (%),6,0.051968511,-0.053254755,0.157191778,SpO2
SpO2,264.047,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.051883619,-0.053327097,0.157094335,SpO2
SpO2,265.2295,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.051737062,-0.05349382,0.156967943,SpO2
SpO2,265.705,-1.238883112,Peripheral Capillary Oxygen Saturation (%),6,0.05167175,-0.05357025,0.15691375,SpO2
SpO2,265.9151667,-0.831356947,Peripheral Capillary Oxygen Saturation (%),6,0.051595568,-0.053624131,0.156815268,SpO2
SpO2,266.6841667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.051559733,-0.053732323,0.156851789,SpO2
SpO2,267.2106667,-0.286409169,Peripheral Capillary Oxygen Saturation (%),6,0.051253166,-0.053918988,0.15642532,SpO2
SpO2,267.3888333,0.893521238,Peripheral Capillary Oxygen Saturation (%),6,0.051252323,-0.053944524,0.156449171,SpO2
SpO2,267.8091667,-0.627593865,Peripheral Capillary Oxygen Saturation (%),6,0.05110771,-0.054059259,0.156274679,SpO2
SpO2,268.5698333,0.691653626,Peripheral Capillary Oxygen Saturation (%),6,0.05084521,-0.054273068,0.155963489,SpO2
SpO2,268.7403333,-0.423830783,Peripheral Capillary Oxygen Saturation (%),6,0.050866011,-0.054295326,0.156027347,SpO2
SpO2,269.3051667,-0.243761082,Peripheral Capillary Oxygen Saturation (%),6,0.050688237,-0.054456278,0.155832752,SpO2
SpO2,270.0365,-0.243761082,Peripheral Capillary Oxygen Saturation (%),6,0.050492568,-0.054662304,0.15564744,SpO2
SpO2,271.3631667,0.643319127,Peripheral Capillary Oxygen Saturation (%),6,0.05014412,-0.055063869,0.155352108,SpO2
SpO2,271.8275,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.049859097,-0.055253131,0.154971324,SpO2
SpO2,272.6276667,-0.457001517,Peripheral Capillary Oxygen Saturation (%),6,0.049581163,-0.055535276,0.154697601,SpO2
SpO2,273.1773333,0.172057766,Peripheral Capillary Oxygen Saturation (%),6,0.049251777,-0.05576238,0.154265934,SpO2
SpO2,273.3513333,-0.867844755,Peripheral Capillary Oxygen Saturation (%),6,0.049123394,-0.055838632,0.154085419,SpO2
SpO2,274.2001667,0.782636212,Peripheral Capillary Oxygen Saturation (%),6,0.048886698,-0.056152173,0.153925568,SpO2
SpO2,274.96,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.048680943,-0.056454862,0.153816748,SpO2
SpO2,275.4711667,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.048426124,-0.056677308,0.153529556,SpO2
SpO2,275.8373333,-0.152778496,Peripheral Capillary Oxygen Saturation (%),6,0.048343994,-0.056838087,0.153526074,SpO2
SpO2,276.2345,0.381033392,Peripheral Capillary Oxygen Saturation (%),6,0.048241649,-0.057021973,0.153505271,SpO2
SpO2,276.8216667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.047952851,-0.057300034,0.153205737,SpO2
SpO2,277.4815,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.047726507,-0.057638732,0.153091745,SpO2
SpO2,278.7325,-0.385921372,Peripheral Capillary Oxygen Saturation (%),6,0.047047358,-0.05828042,0.152375137,SpO2
SpO2,279.294,1.00724947,Peripheral Capillary Oxygen Saturation (%),6,0.046713658,-0.058568881,0.151996197,SpO2
SpO2,279.7368333,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.046530141,-0.05883947,0.151899752,SpO2
SpO2,280.0658333,-0.471217546,Peripheral Capillary Oxygen Saturation (%),6,0.046371268,-0.059039144,0.151781681,SpO2
SpO2,280.438,0.268015962,Peripheral Capillary Oxygen Saturation (%),6,0.046149712,-0.059245835,0.151545258,SpO2
SpO2,280.5083333,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.046119763,-0.059293712,0.151533238,SpO2
SpO2,281.964,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.045239968,-0.060135419,0.150615355,SpO2
SpO2,282.335,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.044993519,-0.060332408,0.150319445,SpO2
SpO2,283.264,-0.417196636,Peripheral Capillary Oxygen Saturation (%),6,0.044409144,-0.060880461,0.149698748,SpO2
SpO2,283.3978333,0.893521238,Peripheral Capillary Oxygen Saturation (%),6,0.044337063,-0.060986329,0.149660455,SpO2
SpO2,283.965,1.035681528,Peripheral Capillary Oxygen Saturation (%),6,0.043970977,-0.061324076,0.149266029,SpO2
SpO2,284.9,0.395960223,Peripheral Capillary Oxygen Saturation (%),6,0.043364563,-0.061896843,0.148625969,SpO2
SpO2,285.2258333,0.54665013,Peripheral Capillary Oxygen Saturation (%),6,0.043141509,-0.062048082,0.148331099,SpO2
SpO2,285.795,-0.016304618,Peripheral Capillary Oxygen Saturation (%),6,0.042787375,-0.062544782,0.148119533,SpO2
SpO2,286.7138333,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.042168233,-0.063051282,0.147387747,SpO2
SpO2,286.909,0.135333025,Peripheral Capillary Oxygen Saturation (%),6,0.042037794,-0.063175152,0.147250739,SpO2
SpO2,286.985,0.228211081,Peripheral Capillary Oxygen Saturation (%),6,0.041987125,-0.063203692,0.147177942,SpO2
SpO2,287.4748333,0.486942808,Peripheral Capillary Oxygen Saturation (%),6,0.041656875,-0.063565315,0.146879066,SpO2
SpO2,287.6478333,0.637632716,Peripheral Capillary Oxygen Saturation (%),6,0.041537681,-0.063710182,0.146785545,SpO2
SpO2,288.0096667,0.471305177,Peripheral Capillary Oxygen Saturation (%),6,0.041298425,-0.063881881,0.146478732,SpO2
SpO2,289.0831667,0.29644802,Peripheral Capillary Oxygen Saturation (%),6,0.040558701,-0.064654234,0.145771635,SpO2
SpO2,289.4956667,-0.685879584,Peripheral Capillary Oxygen Saturation (%),6,0.040272626,-0.064943231,0.145488483,SpO2
SpO2,289.8618333,0.220629199,Peripheral Capillary Oxygen Saturation (%),6,0.040005735,-0.065251442,0.145262912,SpO2
SpO2,290.1666667,0.215526009,Peripheral Capillary Oxygen Saturation (%),6,0.039821277,-0.065348127,0.144990681,SpO2
SpO2,290.3166667,0.249618748,Peripheral Capillary Oxygen Saturation (%),6,0.039719375,-0.065443918,0.144882668,SpO2
SpO2,290.8071667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.039355709,-0.065865876,0.144577294,SpO2
SpO2,291.873,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.038601776,-0.066628224,0.143831777,SpO2
SpO2,292.3201667,-1.183440599,Peripheral Capillary Oxygen Saturation (%),6,0.038305177,-0.066889471,0.143499825,SpO2
SpO2,292.4456667,0.103110026,Peripheral Capillary Oxygen Saturation (%),6,0.038200032,-0.067025068,0.143425132,SpO2
SpO2,293.25,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.037587028,-0.067709467,0.142883523,SpO2
SpO2,293.6085,0.959862706,Peripheral Capillary Oxygen Saturation (%),6,0.037307238,-0.068026272,0.142640748,SpO2
SpO2,293.8478333,0.305546279,Peripheral Capillary Oxygen Saturation (%),6,0.037177713,-0.068094847,0.142450273,SpO2
SpO2,294.086,0.680280803,Peripheral Capillary Oxygen Saturation (%),6,0.037026773,-0.06822023,0.142273777,SpO2
SpO2,294.4876667,0.467040368,Peripheral Capillary Oxygen Saturation (%),6,0.036821695,-0.068318302,0.141961692,SpO2
SpO2,294.7741667,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.036586825,-0.068600067,0.141773716,SpO2
SpO2,295.7525,-0.329057256,Peripheral Capillary Oxygen Saturation (%),6,0.03588363,-0.069328631,0.14109589,SpO2
SpO2,296.0763333,-0.701517216,Peripheral Capillary Oxygen Saturation (%),6,0.035642145,-0.06958902,0.14087331,SpO2
SpO2,296.5428333,0.751360948,Peripheral Capillary Oxygen Saturation (%),6,0.035330406,-0.069886882,0.140547694,SpO2
SpO2,297.0706667,0.86508918,Peripheral Capillary Oxygen Saturation (%),6,0.034895579,-0.070397802,0.14018896,SpO2
SpO2,297.3753333,-0.528081662,Peripheral Capillary Oxygen Saturation (%),6,0.034758486,-0.070456683,0.139973656,SpO2
SpO2,298.1473333,0.381744194,Peripheral Capillary Oxygen Saturation (%),6,0.03431571,-0.070814259,0.139445679,SpO2
SpO2,298.8176667,0.06614835,Peripheral Capillary Oxygen Saturation (%),6,0.033817886,-0.071357535,0.138993308,SpO2
SpO2,299.325,0.182719788,Peripheral Capillary Oxygen Saturation (%),6,0.033361596,-0.071923043,0.138646234,SpO2
SpO2,300.0331667,0.43860831,Peripheral Capillary Oxygen Saturation (%),6,0.032899936,-0.072372604,0.138172476,SpO2
SpO2,301.1781667,0.494524691,Peripheral Capillary Oxygen Saturation (%),6,0.032131753,-0.073150985,0.137414492,SpO2
