TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
190,5,11.511162733,1.7633657703,7.9219717456,1.7739972721,4.4449838016,11.39895969,3.2502012059,10.172636013,1.3471247648,1.2105531359,-2.266434808,4.6875410799,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
191,5,11.507018257,1.7627688515,7.9173161989,1.7734173543,4.4414648786,11.393167519,3.2502012059,10.172636013,1.3429802887,1.2058975893,-2.269953731,4.6817489097,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
192,5,11.502798418,1.7621639165,7.9125983849,1.772829654,4.4378989416,11.387297828,3.2502012059,10.172636013,1.3387604501,1.2011797753,-2.273519668,4.6758792186,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
193,5,11.498503865,1.7615513069,7.9078188285,1.7722345037,4.4342858641,11.381351793,3.2502012059,10.172636013,1.3344658968,1.1964002189,-2.277132746,4.6699331832,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
194,5,11.494135244,1.7609313666,7.9029780545,1.7716322382,4.4306255147,11.375330594,3.2502012059,10.172636013,1.3300972763,1.1915594449,-2.280793095,4.6639119846,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
195,5,11.489693204,1.7603044418,7.8980765879,1.7710231944,4.4269177579,11.369235418,3.2502012059,10.172636013,1.3256552364,1.1866579783,-2.284500852,4.6578168083,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
196,5,11.485178393,1.759670881,7.8931149536,1.7704077115,4.4231624539,11.363067453,3.2502012059,10.172636013,1.3211404246,1.181696344,-2.288256156,4.6516488438,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
197,5,11.480591457,1.7590310343,7.8880936766,1.7697861303,4.4193594596,11.356827894,3.2502012059,10.172636013,1.3165534887,1.176675067,-2.29205915,4.6454092841,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
198,5,11.475933044,1.7583852538,7.8830132818,1.7691587935,4.4155086286,11.350517935,3.2502012059,10.172636013,1.3118950763,1.1715946722,-2.295909981,4.6390993255,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
199,5,11.471203803,1.7577338929,7.8778742942,1.7685260449,4.4116098114,11.344138777,3.2502012059,10.172636013,1.307165835,1.1664556846,-2.299808798,4.6327201673,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
200,5,11.466404381,1.7570773064,7.8726772385,1.7678882299,4.4076628563,11.337691621,3.2502012059,10.172636013,1.3023664126,1.1612586289,-2.303755753,4.6262730111,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
201,5,11.461535425,1.7564158504,7.8674226399,1.767245695,4.4036676092,11.331177671,3.2502012059,10.172636013,1.2974974565,1.1560040303,-2.307751,4.6197590609,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
202,5,11.456597583,1.7557498818,7.8621110232,1.7665987875,4.3996239142,11.324598132,3.2502012059,10.172636013,1.2925596146,1.1506924135,-2.311794695,4.6131795224,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
203,5,11.451591503,1.7550797583,7.8567429133,1.7659478554,4.395531614,11.317954213,3.2502012059,10.172636013,1.2875535344,1.1453243036,-2.315886996,4.6065356029,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
204,5,11.446517832,1.7544058383,7.8513188351,1.7652932476,4.3913905499,11.31124712,3.2502012059,10.172636013,1.2824798636,1.1399002255,-2.32002806,4.5998285107,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
205,5,11.441377218,1.7537284807,7.8458393137,1.7646353131,4.3872005628,11.304478065,3.2502012059,10.172636013,1.2773392499,1.1344207041,-2.324218047,4.593059455,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
206,5,11.436170309,1.7530480446,7.8403048739,1.7639744013,4.3829614927,11.297648255,3.2502012059,10.172636013,1.2721323409,1.1288862643,-2.328457117,4.5862296455,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
207,5,11.430897752,1.752364889,7.8347160406,1.7633108617,4.3786731797,11.290758902,3.2502012059,10.172636013,1.2668597843,1.123297431,-2.33274543,4.5793402919,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
208,5,11.425560196,1.7516793732,7.8290733389,1.7626450434,4.3743354642,11.283811214,3.2502012059,10.172636013,1.2615222277,1.1176547293,-2.337083145,4.572392604,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
209,5,11.420158287,1.7509918558,7.8233772935,1.7619772957,4.3699481868,11.2768064,3.2502012059,10.172636013,1.2561203187,1.1119586839,-2.341470423,4.5653877907,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
210,5,11.414692673,1.7503026955,7.8176284295,1.7613079672,4.3655111891,11.26974567,3.2502012059,10.172636013,1.2506547051,1.1062098199,-2.345907421,4.5583270603,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
211,5,11.409164003,1.7496122498,7.8118272718,1.7606374058,4.361024314,11.26263023,3.2502012059,10.172636013,1.2451260344,1.1004086622,-2.350394296,4.55121162,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
212,5,11.403572922,1.748920876,7.8059743453,1.7599659589,4.3564874058,11.255461285,3.2502012059,10.172636013,1.2395349544,1.0945557357,-2.354931204,4.5440426752,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
213,5,11.397920081,1.74822893,7.8000701749,1.7592939728,4.3519003105,11.248240039,3.2502012059,10.172636013,1.2338821126,1.0886515653,-2.359518299,4.5368214297,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
214,5,11.392206125,1.747536767,7.7941152856,1.7586217927,4.3472628763,11.240967695,3.2502012059,10.172636013,1.2281681568,1.082696676,-2.364155733,4.5295490852,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
215,5,11.386431703,1.7468447407,7.7881102022,1.7579497628,4.342574954,11.233645451,3.2502012059,10.172636013,1.2223937345,1.0766915926,-2.368843656,4.5222268409,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
216,5,11.380597462,1.7461532033,7.7820554498,1.7572782255,4.3378363969,11.226274503,3.2502012059,10.172636013,1.2165594935,1.0706368402,-2.373582213,4.5148558932,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
217,5,11.37470405,1.7454625057,7.7759515533,1.7566075221,4.3330470615,11.218856045,3.2502012059,10.172636013,1.2106660814,1.0645329437,-2.378371548,4.5074374355,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
218,5,11.368752114,1.7447729968,7.7697990375,1.7559379917,4.3282068076,11.211391267,3.2502012059,10.172636013,1.2047141458,1.0583804279,-2.383211802,4.4999726579,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
219,5,11.362742303,1.7440850238,7.7635984275,1.7552699719,4.3233154987,11.203881356,3.2502012059,10.172636013,1.1987043344,1.0521798178,-2.388103111,4.4924627466,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
220,5,11.356675263,1.7433989316,7.757350248,1.7546037982,4.3183730023,11.196327494,3.2502012059,10.172636013,1.1926372949,1.0459316384,-2.393045607,4.4849088842,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
221,5,11.350551643,1.7427150631,7.7510550242,1.7539398038,4.31337919,11.188730858,3.2502012059,10.172636013,1.1865136748,1.0396364146,-2.39803942,4.4773122487,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
222,5,11.34437209,1.7420337587,7.7447132808,1.7532783196,4.3083339383,11.181092623,3.2502012059,10.172636013,1.1803341219,1.0332946712,-2.403084671,4.4696740138,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
223,5,11.338137252,1.7413553564,7.7383255429,1.7526196741,4.3032371281,11.173413958,3.2502012059,10.172636013,1.1740992838,1.0269069333,-2.408181482,4.4619953481,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
224,5,11.331847776,1.7406801914,7.7318923354,1.7519641933,4.2980886458,11.165696025,3.2502012059,10.172636013,1.1678098082,1.0204737258,-2.413329964,4.4542774154,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
225,5,11.325504311,1.740008596,7.7254141831,1.7513122001,4.2928883829,11.157939983,3.2502012059,10.172636013,1.1614663427,1.0139955735,-2.418530227,4.4465213737,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
226,5,11.319107503,1.7393408998,7.7188916111,1.7506640148,4.2876362369,11.150146985,3.2502012059,10.172636013,1.1550695349,1.0074730014,-2.423782373,4.4387283755,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
227,5,11.312658001,1.738677429,7.7123251442,1.7500199546,4.2823321112,11.142318177,3.2502012059,10.172636013,1.1486200325,1.0009065345,-2.429086498,4.4308995675,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
228,5,11.306156451,1.7380185068,7.7057153073,1.7493803333,4.2769759152,11.134454699,3.2502012059,10.172636013,1.1421184832,0.9942966977,-2.434442694,4.4230360898,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
229,5,11.299603503,1.7373644528,7.6990626255,1.7487454616,4.2715675652,11.126557686,3.2502012059,10.172636013,1.1355655346,0.9876440159,-2.439851044,4.4151390762,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
230,5,11.292999803,1.7367155831,7.6923676236,1.7481156467,4.266106984,11.118628263,3.2502012059,10.172636013,1.1289618344,0.980949014,-2.445311626,4.4072096536,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
231,5,11.286345998,1.73607221,7.6856308266,1.747491192,4.2605941016,11.110667552,3.2502012059,10.172636013,1.1223080302,0.974212217,-2.450824508,4.399248942,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
232,5,11.279642738,1.7354346423,7.6788527594,1.7468723975,4.2550288553,11.102676663,3.2502012059,10.172636013,1.1156047697,0.9674341498,-2.456389754,4.3912580538,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
233,5,11.272890669,1.7348031844,7.6720339469,1.7462595591,4.24941119,11.094656704,3.2502012059,10.172636013,1.1088527005,0.9606153373,-2.46200742,4.3832380941,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
234,5,11.266090438,1.734178137,7.665174914,1.7456529687,4.2437410584,11.08660877,3.2502012059,10.172636013,1.1020524703,0.9537563044,-2.467677551,4.37519016,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
235,5,11.259242695,1.7335597964,7.6582761858,1.7450529141,4.2380184213,11.07853395,3.2502012059,10.172636013,1.0952047268,0.9468575762,-2.473400188,4.3671153406,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
236,5,11.252348086,1.7329484544,7.651338287,1.744459679,4.2322432478,11.070433326,3.2502012059,10.172636013,1.0883101175,0.9399196774,-2.479175362,4.3590147167,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
237,5,11.245407258,1.7323443985,7.6443617427,1.7438735425,4.2264155156,11.06230797,3.2502012059,10.172636013,1.0813692901,0.9329431331,-2.485003094,4.3508893603,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
238,5,11.23842086,1.7317479117,7.6373470778,1.7432947794,4.2205352112,11.054158944,3.2502012059,10.172636013,1.0743828924,0.9259284682,-2.490883398,4.3427403348,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
239,5,11.23138954,1.7311592719,7.6302948172,1.7427236596,4.2146023302,11.045987304,3.2502012059,10.172636013,1.0673515718,0.9188762076,-2.496816279,4.3345686946,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
240,5,11.224313944,1.7305787524,7.6232054858,1.7421604487,4.2086168774,11.037794094,3.2502012059,10.172636013,1.0602759762,0.9117868762,-2.502801732,4.3263754845,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
241,5,11.217194721,1.7300066214,7.6160796085,1.741605407,4.2025788673,11.02958035,3.2502012059,10.172636013,1.0531567531,0.9046609989,-2.508839742,4.3181617402,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
242,5,11.210032518,1.7294431422,7.6089177104,1.7410587901,4.1964883238,11.021347097,3.2502012059,10.172636013,1.0459945503,0.8974991008,-2.514930286,4.3099284874,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
243,5,11.202827983,1.7288885726,7.6017203163,1.7405208485,4.1903452811,11.013095351,3.2502012059,10.172636013,1.0387900152,0.8903017067,-2.521073329,4.3016767419,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
244,5,11.195581764,1.7283431653,7.5944879511,1.7399918274,4.1841497833,11.004826119,3.2502012059,10.172636013,1.0315437957,0.8830693415,-2.527268826,4.2934075092,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
245,5,11.188294507,1.7278071675,7.5872211398,1.7394719668,4.1779018852,10.996540394,3.2502012059,10.172636013,1.0242565394,0.8758025302,-2.533516724,4.2851217848,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
246,5,11.180966862,1.7272808207,7.5799204073,1.7389615012,4.1716016517,10.988239163,3.2502012059,10.172636013,1.0169288938,0.8685017977,-2.539816958,4.2768205533,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
247,5,11.173599475,1.7267643609,7.5725862786,1.7384606598,4.165249159,10.979923398,3.2502012059,10.172636013,1.0095615067,0.861167669,-2.546169451,4.2685047885,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
248,5,11.166192994,1.7262580184,7.5652192785,1.7379696659,4.158844494,10.971594063,3.2502012059,10.172636013,1.0021550257,0.8538006689,-2.552574116,4.2601754534,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
249,5,11.158748067,1.7257620174,7.557819932,1.7374887374,4.1523877547,10.963252109,3.2502012059,10.172636013,0.9947100985,0.8464013224,-2.559030855,4.2518334997,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
250,5,11.151265341,1.7252765765,7.5503887641,1.7370180862,4.1458790507,10.954898477,3.2502012059,10.172636013,0.9872273727,0.8389701544,-2.565539559,4.2434798678,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
251,5,11.143745464,1.7248019079,7.5429262996,1.7365579184,4.139318503,10.946534096,3.2502012059,10.172636013,0.979707496,0.8315076899,-2.572100107,4.2351154865,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
252,5,11.136189084,1.7243382178,7.5354330634,1.7361084341,4.1327062443,10.938159883,3.2502012059,10.172636013,0.972151116,0.8240144538,-2.578712365,4.226741273,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
253,5,11.128596849,1.7238857061,7.5279095806,1.7356698273,4.1260424193,10.929776742,3.2502012059,10.172636013,0.9645588804,0.816490971,-2.58537619,4.2183581324,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
254,5,11.120969405,1.7234445666,7.5203563761,1.7352422859,4.1193271847,10.921385568,3.2502012059,10.172636013,0.9569314368,0.8089377665,-2.592091425,4.2099669579,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
255,5,11.113307401,1.7230149863,7.5127739747,1.7348259915,4.1125607093,10.91298724,3.2502012059,10.172636013,0.9492694329,0.8013553651,-2.5988579,4.2015686305,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
256,5,11.105611484,1.7225971461,7.5051629014,1.7344211195,4.1057431745,10.904582628,3.2502012059,10.172636013,0.9415735164,0.7937442918,-2.605675435,4.1931640187,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
257,5,11.097882303,1.72219122,7.4975236812,1.7340278388,4.0988747741,10.896172588,3.2502012059,10.172636013,0.9338443348,0.7861050716,-2.612543835,4.1847539786,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
258,5,11.090120504,1.7217973756,7.4898568389,1.7336463118,4.0919557146,10.887757963,3.2502012059,10.172636013,0.9260825358,0.7784382293,-2.619462895,4.1763393536,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
259,5,11.082326735,1.7214157735,7.4821628995,1.7332766946,4.0849862152,10.879339584,3.2502012059,10.172636013,0.9182887672,0.7707442899,-2.626432394,4.1679209742,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
