TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
539,4,83.67814048,1.385497107,79.71363816,1.275265492,77.21415568,82.21312064,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
540,4,83.66937389,1.385488188,79.70757491,1.275255081,77.20811284,82.20703699,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
541,4,83.66059984,1.385480251,79.70150343,1.275245721,77.2020597,82.20094716,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
542,4,83.65181838,1.385473312,79.69542378,1.275237431,77.1959963,82.19485126,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
543,4,83.64302958,1.385467388,79.68933603,1.275230227,77.18992267,82.18874939,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
544,4,83.6342335,1.385462496,79.68324025,1.275224127,77.18383885,82.18264166,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
545,4,83.6254302,1.385458651,79.67713651,1.275219149,77.17774487,82.17652816,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
546,4,83.61661974,1.38545587,79.67102488,1.275215311,77.17164076,82.17040901,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
547,4,83.60780219,1.385454169,79.66490543,1.275212629,77.16552656,82.1642843,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
548,4,83.59897761,1.385453565,79.65877822,1.275211121,77.15940231,82.15815413,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
549,4,83.59014606,1.385454073,79.65264332,1.275210803,77.15326803,82.15201861,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
550,4,83.5813076,1.385455709,79.64650081,1.275211694,77.14712377,82.14587784,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
551,4,83.5724623,1.385458489,79.64035074,1.275213809,77.14096956,82.13973192,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
552,4,83.56361021,1.385462429,79.6341932,1.275217165,77.13480544,82.13358096,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
553,4,83.55475141,1.385467543,79.62802824,1.27522178,77.12863144,82.12742505,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
554,4,83.54588594,1.385473848,79.62185595,1.275227669,77.1224476,82.12126429,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
555,4,83.53701388,1.385481359,79.61567637,1.27523485,77.11625395,82.11509879,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
556,4,83.52813528,1.385490092,79.60948959,1.275243338,77.11005054,82.10892865,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
557,4,83.51925022,1.38550006,79.60329567,1.275253149,77.10383739,82.10275396,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
558,4,83.51035874,1.38551128,79.59709469,1.275264299,77.09761455,82.09657483,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
559,4,83.50146092,1.385523765,79.5908867,1.275276806,77.09138205,82.09039136,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
560,4,83.49255681,1.385537532,79.58467179,1.275290683,77.08513993,82.08420364,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
561,4,83.48364648,1.385552594,79.57845001,1.275305947,77.07888824,82.07801177,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
562,4,83.47472999,1.385568966,79.57222143,1.275322613,77.072627,82.07181587,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
563,4,83.4658074,1.385586662,79.56598613,1.275340697,77.06635625,82.06561601,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
564,4,83.45687877,1.385605696,79.55974417,1.275360214,77.06007604,82.0594123,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
565,4,83.44794417,1.385626083,79.55349563,1.275381179,77.05378641,82.05320485,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
566,4,83.43900366,1.385647837,79.54724056,1.275403606,77.04748739,82.04699374,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
567,4,83.4300573,1.385670971,79.54097905,1.275427511,77.04117902,82.04077908,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
568,4,83.42110516,1.3856955,79.53471115,1.275452909,77.03486134,82.03456096,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
569,4,83.41214728,1.385721436,79.52843694,1.275479813,77.0285344,82.02833948,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
570,4,83.40318375,1.385748792,79.52215648,1.275508238,77.02219823,82.02211473,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
571,4,83.39421461,1.385777584,79.51586985,1.275538199,77.01585287,82.01588682,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
572,4,83.38523994,1.385807822,79.5095771,1.275569709,77.00949837,82.00965584,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
573,4,83.37625979,1.385839521,79.50327832,1.275602781,77.00313477,82.00342188,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
574,4,83.36727423,1.385872693,79.49697357,1.275637431,76.9967621,81.99718504,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
575,4,83.35828331,1.385907351,79.49066292,1.275673671,76.99038042,81.99094541,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
576,4,83.34928711,1.385943507,79.48434643,1.275711515,76.98398976,81.9847031,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
577,4,83.34028567,1.385981174,79.47802418,1.275750976,76.97759016,81.97845819,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
578,4,83.33127908,1.386020364,79.47169623,1.275792067,76.97118168,81.97221078,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
579,4,83.32226738,1.386061089,79.46536265,1.2758348,76.96476435,81.96596096,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
580,4,83.31325064,1.386103361,79.45902352,1.275879189,76.95833821,81.95970882,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
581,4,83.30422892,1.386147192,79.45267889,1.275925246,76.95190331,81.95345447,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
582,4,83.29520229,1.386192592,79.44632884,1.275972984,76.9454597,81.94719798,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
583,4,83.2861708,1.386239574,79.43997344,1.276022414,76.93900742,81.94093947,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
584,4,83.27713452,1.386288149,79.43361276,1.276073548,76.93254651,81.934679,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
585,4,83.26809351,1.386338328,79.42724686,1.276126399,76.92607703,81.92841669,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
586,4,83.25904784,1.386390121,79.42087581,1.276180978,76.91959901,81.92215261,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
587,4,83.24999756,1.38644354,79.41449969,1.276237296,76.9131125,81.91588687,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
588,4,83.24094274,1.386498595,79.40811855,1.276295365,76.90661755,81.90961955,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
589,4,83.23188343,1.386555296,79.40173247,1.276355196,76.90011421,81.90335074,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
590,4,83.22281971,1.386613654,79.39534152,1.276416799,76.89360252,81.89708053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
591,4,83.21375163,1.386673679,79.38894577,1.276480186,76.88708253,81.89080901,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
592,4,83.20467926,1.38673538,79.38254528,1.276545366,76.88055429,81.88453627,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
593,4,83.19560266,1.386798767,79.37614012,1.276612351,76.87401784,81.87826241,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
594,4,83.18652189,1.38686385,79.36973037,1.27668115,76.86747324,81.8719875,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
595,4,83.17743701,1.386930637,79.36331609,1.276751773,76.86092054,81.86571163,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
596,4,83.16834809,1.386999139,79.35689734,1.27682423,76.85435978,81.8594349,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
597,4,83.15925518,1.387069364,79.35047421,1.276898531,76.84779102,81.85315739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
598,4,83.15015836,1.387141321,79.34404675,1.276974684,76.8412143,81.84687919,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
599,4,83.14105767,1.387215018,79.33761503,1.277052699,76.83462968,81.84060038,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
600,4,83.13195319,1.387290463,79.33117913,1.277132585,76.82803721,81.83432106,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
601,4,83.12284498,1.387367666,79.32473911,1.27721435,76.82143693,81.82804129,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
602,4,83.11373309,1.387446634,79.31829504,1.277298004,76.8148289,81.82176118,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
603,4,83.1046176,1.387527374,79.31184699,1.277383553,76.80821318,81.81548081,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
604,4,83.09549856,1.387609895,79.30539503,1.277471008,76.80158981,81.80920026,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
605,4,83.08637603,1.387694203,79.29893923,1.277560374,76.79495885,81.80291961,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
606,4,83.07725008,1.387780307,79.29247965,1.277651661,76.78832035,81.79663895,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
607,4,83.06812077,1.387868213,79.28601637,1.277744875,76.78167437,81.79035836,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
608,4,83.05898817,1.387957927,79.27954945,1.277840024,76.77502096,81.78407793,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
609,4,83.04985233,1.388049457,79.27307896,1.277937114,76.76836018,81.77779774,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
610,4,83.04071331,1.388142809,79.26660497,1.278036154,76.76169207,81.77151786,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
611,4,83.03157118,1.38823799,79.26012754,1.278137148,76.75501671,81.76523838,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
612,4,83.022426,1.388335004,79.25364676,1.278240104,76.74833413,81.75895939,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
613,4,83.01327784,1.388433859,79.24716268,1.278345028,76.7416444,81.75268096,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
614,4,83.00412675,1.38853456,79.24067538,1.278451926,76.73494758,81.74640317,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
615,4,82.9949728,1.388637111,79.23418492,1.278560803,76.72824373,81.74012611,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
616,4,82.98581605,1.388741519,79.22769137,1.278671665,76.72153289,81.73384984,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
617,4,82.97665656,1.388847789,79.2211948,1.278784518,76.71481513,81.72757446,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
618,4,82.9674944,1.388955925,79.21469528,1.278899366,76.70809051,81.72130004,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
619,4,82.95832962,1.389065931,79.20819288,1.279016215,76.70135909,81.71502666,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
620,4,82.94916229,1.389177813,79.20168766,1.279135068,76.69462093,81.70875439,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
621,4,82.93999247,1.389291575,79.1951797,1.279255931,76.68787608,81.70248332,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
622,4,82.93082023,1.38940722,79.18866906,1.279378807,76.68112461,81.69621351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
623,4,82.92164561,1.389524752,79.18215581,1.279503701,76.67436657,81.68994506,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
624,4,82.9124687,1.389644175,79.17564003,1.279630616,76.66760204,81.68367802,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
625,4,82.90328955,1.389765492,79.16912177,1.279759556,76.66083106,81.67741248,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
626,4,82.89410822,1.389888706,79.16260112,1.279890523,76.65405371,81.67114852,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
627,4,82.88492477,1.390013821,79.15607813,1.280023522,76.64727005,81.6648862,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
628,4,82.87573927,1.390140839,79.14955287,1.280158555,76.64048013,81.65862561,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
629,4,82.86655178,1.390269762,79.14302542,1.280295624,76.63368403,81.65236681,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
630,4,82.85736236,1.390400593,79.13649584,1.280434732,76.6268818,81.64610987,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
631,4,82.84817107,1.390533333,79.1299642,1.280575881,76.62007352,81.63985488,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
632,4,82.83897798,1.390667986,79.12343057,1.280719073,76.61325924,81.63360191,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
633,4,82.82978315,1.390804551,79.11689502,1.280864309,76.60643903,81.62735102,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
634,4,82.82058663,1.390943032,79.11035762,1.281011592,76.59961295,81.62110228,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
635,4,82.8113885,1.391083428,79.10381843,1.281160922,76.59278109,81.61485578,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
636,4,82.80218881,1.391225742,79.09727753,1.281312299,76.58594349,81.60861157,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
637,4,82.79298763,1.391369973,79.09073498,1.281465726,76.57910023,81.60236973,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
638,4,82.78378502,1.391516122,79.08419085,1.281621202,76.57225137,81.59613033,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
639,4,82.77458104,1.391664191,79.07764521,1.281778728,76.56539698,81.58989344,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
640,4,82.76537575,1.391814178,79.07109813,1.281938303,76.55853714,81.58365912,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
641,4,82.75616922,1.391966083,79.06454968,1.282099928,76.55167191,81.57742745,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
642,4,82.7469615,1.392119907,79.05799992,1.282263602,76.54480136,81.57119849,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
643,4,82.73775267,1.392275649,79.05144893,1.282429324,76.53792555,81.56497231,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
644,4,82.72854277,1.392433308,79.04489677,1.282597094,76.53104457,81.55874897,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
645,4,82.71933188,1.392592884,79.03834352,1.28276691,76.52415848,81.55252855,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
646,4,82.71012006,1.392754374,79.03178923,1.282938771,76.51726735,81.54631111,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
647,4,82.70090737,1.392917778,79.02523399,1.283112676,76.51037126,81.54009671,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
648,4,82.69169387,1.393083093,79.01867785,1.283288622,76.50347027,81.53388542,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
649,4,82.68247962,1.393250319,79.01212088,1.283466607,76.49656446,81.52767731,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
650,4,82.67326468,1.393419453,79.00556317,1.28364663,76.48965391,81.52147243,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
651,4,82.66404913,1.393590493,78.99900476,1.283828687,76.48273868,81.51527085,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
652,4,82.65483301,1.393763435,78.99244574,1.284012775,76.47581885,81.50907264,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
653,4,82.6456164,1.393938279,78.98588617,1.284198893,76.46889449,81.50287785,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
654,4,82.63639935,1.39411502,78.97932612,1.284387036,76.46196569,81.49668656,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
655,4,82.62718193,1.394293655,78.97276566,1.2845772,76.45503251,81.49049881,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
656,4,82.61796419,1.394474181,78.96620485,1.284769383,76.44809503,81.48431468,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
657,4,82.60874621,1.394656595,78.95964377,1.284963581,76.44115333,81.47813422,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
