TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
365,5,87.676166053,1.7140015352,80.968374188,1.6151939283,77.802642073,84.134106303,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
366,5,87.676889581,1.7149435016,80.971376825,1.6161769735,77.803717971,84.13903568,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
367,5,87.677526326,1.7158708449,80.974299284,1.6171447223,77.80474367,84.143854898,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
368,5,87.678076584,1.7167832007,80.977141837,1.618096798,77.805720184,84.148563491,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
369,5,87.67854065,1.7176802195,80.979904758,1.6190328392,77.806648491,84.153161024,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
370,5,87.678918819,1.7185615662,80.982588318,1.6199524998,77.807529544,84.157647092,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
371,5,87.679211385,1.71942692,80.985192791,1.6208554487,77.808364264,84.162021318,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
372,5,87.679418645,1.7202759745,80.98771845,1.6217413693,77.809153545,84.166283355,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
373,5,87.679540893,1.7211084368,80.990165566,1.6226099596,77.80989825,84.170432882,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
374,5,87.679578425,1.7219240281,80.992534413,1.623460932,77.810599216,84.17446961,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
375,5,87.679531535,1.722722483,80.994825264,1.6242940129,77.811257253,84.178393275,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
376,5,87.679400519,1.7235035493,80.997038391,1.6251089426,77.811873143,84.18220364,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
377,5,87.679185673,1.7242669882,80.999174067,1.6259054749,77.812447639,84.185900496,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
378,5,87.67888729,1.7250125737,81.001232565,1.6266833774,77.812981471,84.189483659,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
379,5,87.678505668,1.7257400926,81.003214157,1.6274424306,77.813475341,84.192952973,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
380,5,87.678041099,1.7264493442,81.005119116,1.6281824285,77.813929926,84.196308306,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
381,5,87.677493881,1.7271401405,81.006947715,1.6289031775,77.814345878,84.199549551,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
382,5,87.676864308,1.7278123055,81.008700226,1.6296044972,77.814723824,84.202676628,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
383,5,87.676152674,1.7284656752,81.010376923,1.6302862192,77.815064366,84.20568948,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
384,5,87.675359277,1.7291000978,81.011978077,1.6309481879,77.815368081,84.208588073,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
385,5,87.674484409,1.7297154328,81.013503962,1.6315902596,77.815635525,84.2113724,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
386,5,87.673528368,1.7303115517,81.014954851,1.6322123025,77.815867228,84.214042474,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
387,5,87.672491447,1.730888337,81.016331016,1.6328141969,77.816063697,84.216598334,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
388,5,87.671373942,1.7314456828,81.017632729,1.6333958343,77.816225419,84.219040039,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
389,5,87.670176149,1.7319834939,81.018860264,1.6339571181,77.816352854,84.221367674,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
390,5,87.668898362,1.7325016863,81.020013893,1.6344979627,77.816446444,84.223581343,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
391,5,87.667540877,1.7330001867,81.021093889,1.6350182938,77.816506607,84.225681172,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
392,5,87.666103988,1.7334789322,81.022100525,1.6355180479,77.816533739,84.227667311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
393,5,87.664587991,1.7339378707,81.023034074,1.6359971725,77.816528218,84.229539929,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
394,5,87.662993182,1.7343769603,81.023894807,1.6364556256,77.816490396,84.231299217,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
395,5,87.661319855,1.734796169,81.024682998,1.6368933759,77.81642061,84.232945386,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
396,5,87.659568305,1.7351954753,81.02539892,1.6373104022,77.816319172,84.234478667,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
397,5,87.657738828,1.7355748673,81.026042844,1.6377066939,77.816186377,84.235899311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
398,5,87.655831719,1.7359343428,81.026615045,1.6380822501,77.816022499,84.237207591,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
399,5,87.653847273,1.7362739095,81.027115795,1.63843708,77.815827793,84.238403797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
400,5,87.651785785,1.7365935844,81.027545366,1.6387712027,77.815602493,84.239488238,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
401,5,87.649647551,1.7368933939,81.027904031,1.6390846468,77.815346817,84.240461244,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
402,5,87.647432865,1.7371733737,81.028192062,1.6393774504,77.815060962,84.241323162,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
403,5,87.645142023,1.7374335684,81.028409734,1.6396496612,77.814745108,84.242074359,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
404,5,87.64277532,1.7376740319,81.028557317,1.639901336,77.814399417,84.242715218,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
405,5,87.640333051,1.7378948268,81.028635086,1.6401325409,77.814024031,84.243246141,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
406,5,87.637815511,1.7380960245,81.028643312,1.6403433509,77.813619075,84.243667548,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
407,5,87.635222996,1.7382777049,81.028582268,1.6405338499,77.81318466,84.243979877,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
408,5,87.6325558,1.7384399567,81.028452228,1.6407041307,77.812720874,84.244183582,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,5,87.62981422,1.7385828766,81.028253464,1.6408542946,77.812227793,84.244279135,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,5,87.626998549,1.7387065701,81.027986248,1.6409844517,77.811705473,84.244267023,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,5,87.624109083,1.7388111504,81.027650853,1.6410947203,77.811153955,84.244147751,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,5,87.621146118,1.7388967391,81.027247552,1.6411852272,77.810573263,84.243921841,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,5,87.618109949,1.7389634657,81.026776618,1.6412561072,77.809963406,84.24358983,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,5,87.61500087,1.7390114675,81.026238323,1.6413075036,77.809324376,84.24315227,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,5,87.611819177,1.7390408896,81.025632941,1.6413395673,77.80865615,84.242609732,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,5,87.608565165,1.7390518849,81.024960743,1.6413524574,77.807958688,84.241962798,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,5,87.605239129,1.7390446137,81.024222003,1.6413463407,77.807231936,84.24121207,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,5,87.601841365,1.7390192438,81.023416993,1.6413213917,77.806475825,84.24035816,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,5,87.598372167,1.7389759504,81.022545986,1.6412777926,77.805690271,84.2394017,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,5,87.594831832,1.7389149162,81.021609255,1.6412157329,77.804875175,84.238343334,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,5,87.591220653,1.7388363306,81.020607072,1.6411354099,77.804030423,84.23718372,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,5,87.587538926,1.7387403906,81.01953971,1.6410370277,77.803155887,84.235923532,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,5,87.583786947,1.7386273,81.018407442,1.6409207982,77.802251426,84.234563458,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,5,87.57996501,1.7384972694,81.01721054,1.6407869401,77.801316882,84.233104198,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,5,87.576073411,1.7383505164,81.015949278,1.6406356792,77.800352087,84.231546469,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,5,87.572112445,1.7381872653,81.014623928,1.6404672484,77.799356856,84.229891,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,5,87.568082407,1.7380077471,81.013234763,1.6402818873,77.798330993,84.228138532,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,5,87.563983592,1.7378121993,81.011782054,1.6400798425,77.797274287,84.226289822,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,5,87.559816296,1.7376008659,81.010266076,1.6398613672,77.796186514,84.224345639,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
430,5,87.555580813,1.7373739974,81.008687101,1.6396267211,77.795067438,84.222306765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
431,5,87.551277439,1.7371318506,81.007045402,1.6393761708,77.793916809,84.220173994,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
432,5,87.546906469,1.7368746885,81.00534125,1.6391099891,77.792734366,84.217948134,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
433,5,87.542468198,1.7366027802,81.00357492,1.6388284553,77.791519834,84.215630006,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
434,5,87.537962922,1.7363164011,81.001746683,1.6385318548,77.790272925,84.213220441,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
435,5,87.533390934,1.7360158324,80.999856813,1.6382204795,77.788993341,84.210720285,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
436,5,87.528752532,1.7357013614,80.997905582,1.6378946275,77.787680771,84.208130393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
437,5,87.524048009,1.7353732812,80.995893263,1.6375546026,77.78633489,84.205451635,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,5,87.519277662,1.7350318905,80.993820128,1.6372007149,77.784955365,84.202684891,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,5,87.514441784,1.7346774941,80.99168645,1.6368332804,77.783541848,84.199831053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,5,87.509540672,1.734310402,80.989492503,1.6364526209,77.782093982,84.196891024,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,5,87.504574621,1.7339309301,80.987238558,1.636059064,77.780611397,84.193865719,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,5,87.499543925,1.7335393995,80.984924889,1.6356529428,77.779093713,84.190756065,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,5,87.494448881,1.733136137,80.982551767,1.6352345965,77.777540538,84.187562997,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,5,87.489289782,1.7327214745,80.980119467,1.6348043693,77.77595147,84.184287464,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,5,87.484066925,1.7322957493,80.97762826,1.6343626113,77.774326096,84.180930425,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,5,87.478780604,1.7318593038,80.975078419,1.6339096778,77.772663991,84.177492848,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,5,87.473431115,1.7314124854,80.972470218,1.6334459294,77.770964723,84.173975713,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,5,87.468018752,1.7309556469,80.969803928,1.6329717322,77.769227845,84.170380011,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,5,87.462543812,1.7304891457,80.967079823,1.6324874572,77.767452904,84.166706741,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,5,87.457006589,1.7300133444,80.964298174,1.6319934807,77.765639435,84.162956913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,5,87.451407378,1.7295286101,80.961459256,1.631490184,77.763786963,84.159131548,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,5,87.445746475,1.729035315,80.95856334,1.6309779533,77.761895004,84.155231675,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,5,87.440024174,1.7285338357,80.955610699,1.6304571798,77.759963064,84.151258334,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,5,87.434240771,1.7280245535,80.952601606,1.6299282594,77.75799064,84.147212573,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,5,87.428396562,1.7275078544,80.949536334,1.629391593,77.755977218,84.143095451,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,5,87.42249184,1.7269841285,80.946415156,1.6288475859,77.753922277,84.138908034,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,5,87.416526902,1.7264537706,80.943238344,1.6282966481,77.751825287,84.1346514,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,5,87.410502043,1.7259171796,80.94000617,1.6277391943,77.749685706,84.130326634,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,5,87.404417558,1.725374759,80.936718908,1.6271756433,77.747502987,84.125934829,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,5,87.398273741,1.7248269159,80.93337683,1.6266064185,77.745276573,84.121477087,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,5,87.392070889,1.724274062,80.92998021,1.6260319477,77.743005898,84.116954521,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,5,87.385809296,1.7237166128,80.926529319,1.6254526628,77.740690389,84.112368249,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,5,87.379489257,1.7231549876,80.92302443,1.6248689998,77.738329462,84.107719398,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,5,87.373111068,1.7225896099,80.919465817,1.6242813989,77.735922529,84.103009105,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,5,87.366675025,1.7220209067,80.915853751,1.6236903042,77.733468992,84.098238511,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,5,87.360181421,1.7214493089,80.912188506,1.6230961638,77.730968244,84.093408768,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,5,87.353630552,1.7208752508,80.908470355,1.6224994295,77.728419674,84.088521035,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,5,87.347022714,1.7202991705,80.904699569,1.621900557,77.725822661,84.083576477,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,5,87.340358201,1.7197215094,80.900876422,1.6213000057,77.723176576,84.078576268,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,5,87.333637309,1.7191427124,80.897001186,1.6206982384,77.720480787,84.073521586,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,5,87.326860333,1.7185632276,80.893074135,1.6200957216,77.717734651,84.06841362,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,5,87.320027568,1.7179835064,80.889095541,1.6194929252,77.714937519,84.063253562,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,5,87.31313931,1.7174040035,80.885065676,1.6188903223,77.712088738,84.058042613,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,5,87.306195853,1.7168251763,80.880984813,1.6182883894,77.709187646,84.05278198,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
475,5,87.299197492,1.7162474855,80.876853225,1.6176876061,77.706233576,84.047472875,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,5,87.292144524,1.7156713945,80.872671185,1.6170884551,77.703225854,84.042116517,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,5,87.285037242,1.7150973696,80.868438966,1.6164914222,77.700163801,84.036714131,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,5,87.277875943,1.7145258798,80.86415684,1.6158969958,77.697046733,84.031266946,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
