TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
291,5,8.706441041,1.6711129947,4.7847766946,1.6823141215,1.4874850951,8.0820682941,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
292,5,8.6940335329,1.6709391068,4.7660525058,1.6821476572,1.4690871721,8.0630178395,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
293,5,8.6816506897,1.6707722694,4.7473698801,1.6819880398,1.4507173921,8.0440223681,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
294,5,8.6692935172,1.6706124748,4.728730275,1.6818352614,1.4323772288,8.0250833212,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
295,5,8.6569630213,1.670459711,4.7101351482,1.6816893098,1.4140681632,8.0062021331,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
296,5,8.6446602079,1.6703139623,4.6915859571,1.6815501692,1.3957916841,7.9873802302,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
297,5,8.632386083,1.670175209,4.6730841595,1.6814178201,1.3775492874,7.9686190317,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
298,5,8.6201416523,1.6700434274,4.6546312129,1.6812922388,1.3593424767,7.9499199492,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
299,5,8.6079279219,1.66991859,4.6362285749,1.6811733984,1.3411727629,7.931284387,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
300,5,8.5957458975,1.6698006655,4.6178777031,1.6810612677,1.3230416643,7.9127137419,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
301,5,8.5835965852,1.6696896186,4.599580055,1.680955812,1.3049507066,7.8942094034,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
302,5,8.5714809908,1.6695854102,4.5813370883,1.6808569928,1.2869014229,7.8757727537,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
303,5,8.5594001202,1.6694879974,4.5631502605,1.680764768,1.2688953534,7.8574051677,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
304,5,8.5473549793,1.6693973334,4.5450210293,1.6806790915,1.2509340457,7.8391080129,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
305,5,8.535346574,1.6693133676,4.5269508521,1.6805999139,1.2330190546,7.8208826497,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
306,5,8.5233759102,1.6692360458,4.5089411867,1.6805271819,1.2151519421,7.8027304313,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
307,5,8.5114439938,1.6691653099,4.4909934906,1.6804608385,1.1973342773,7.7846527039,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
308,5,8.4995518307,1.6691010981,4.4731092214,1.6804008233,1.1795676363,7.7666508064,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
309,5,8.4877004269,1.6690433449,4.4552898366,1.6803470721,1.1618536024,7.7487260708,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
310,5,8.4758907881,1.6689919813,4.4375367939,1.6802995174,1.1441937657,7.7308798221,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
311,5,8.4641239203,1.6689469344,4.4198515508,1.6802580879,1.1265897233,7.7131133784,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
312,5,8.4524008294,1.6689081279,4.402235565,1.680222709,1.1090430792,7.6954280509,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
313,5,8.4407225213,1.6688754818,4.384690294,1.6801933026,1.0915554441,7.677825144,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
314,5,8.4290900019,1.6688489127,4.3672171955,1.680169787,1.0741284354,7.6603059555,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
315,5,8.4175042771,1.6688283337,4.3498177269,1.6801520774,1.0567636773,7.6428717765,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
316,5,8.4059663528,1.6688136543,4.3324933459,1.6801400853,1.0394628004,7.6255238914,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
317,5,8.3944772349,1.6688047807,4.3152455101,1.6801337192,1.0222274419,7.6082635783,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
318,5,8.3830379292,1.6688016157,4.2980756771,1.6801328842,1.0050592455,7.5910921086,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
319,5,8.3716494418,1.6688040588,4.2809853044,1.6801374821,0.987959861,7.5740107477,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
320,5,8.3603127784,1.6688120061,4.2639758496,1.6801474116,0.9709309448,7.5570207545,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
321,5,8.3490289451,1.6688253505,4.2470487704,1.6801625681,0.9539741592,7.5401233816,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
322,5,8.3377989476,1.6688439818,4.2302055244,1.6801828441,0.9370911728,7.5233198759,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
323,5,8.3266237919,1.6688677866,4.213447569,1.6802081289,0.9202836599,7.5066114781,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
324,5,8.3155044839,1.6688966482,4.1967763619,1.6802383088,0.903553301,7.4899994228,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
325,5,8.3044420295,1.6689304473,4.1801933607,1.6802732672,0.8869017822,7.4734849392,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
326,5,8.2934374345,1.6689690611,4.163700023,1.6803128845,0.8703307956,7.4570692504,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
327,5,8.282491705,1.6690123643,4.1472978063,1.6803570384,0.8538420384,7.4407535742,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
328,5,8.2716058467,1.6690602283,4.1309881683,1.6804056036,0.8374372138,7.4245391228,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
329,5,8.2607808656,1.669112522,4.1147725666,1.6804584522,0.8211180302,7.4084271029,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
330,5,8.2500177675,1.6691691113,4.0986524586,1.6805154536,0.8048862011,7.3924187161,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
331,5,8.2393175585,1.6692298595,4.0826293021,1.6805764744,0.7887434454,7.3765151587,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
332,5,8.2286812443,1.6692946274,4.0667045546,1.6806413787,0.7726914871,7.3607176221,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
333,5,8.2181098309,1.6693632728,4.0508796736,1.6807100283,0.7567320548,7.3450272925,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
334,5,8.2076043242,1.6694356513,4.0351561169,1.6807822822,0.7408668822,7.3294453515,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
335,5,8.19716573,1.669511616,4.0195353419,1.6808579973,0.7250977078,7.313972976,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
336,5,8.1867950543,1.6695910174,4.0040188063,1.6809370279,0.7094262742,7.2986113383,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
337,5,8.176493303,1.669673704,3.9886079676,1.6810192262,0.693854329,7.2833616062,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
338,5,8.166261482,1.6697595216,3.9733042834,1.6811044422,0.6783836237,7.2682249432,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
339,5,8.1561005971,1.6698483143,3.9581092114,1.6811925238,0.6630159141,7.2532025088,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
340,5,8.1460116543,1.6699399237,3.9430242091,1.6812833167,0.6477529601,7.2382954582,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
341,5,8.1359956594,1.6700341895,3.9280507341,1.6813766647,0.6325965254,7.2235049427,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
342,5,8.1260536184,1.6701309494,3.913190244,1.6814724096,0.6175483777,7.2088321102,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
343,5,8.1161865372,1.6702300392,3.8984441963,1.6815703915,0.6026102881,7.1942781045,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
344,5,8.1063954217,1.6703312928,3.8838140487,1.6816704486,0.5877840312,7.1798440663,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
345,5,8.0966812777,1.6704345425,3.8693012588,1.6817724175,0.573071385,7.1655311326,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
346,5,8.0870451111,1.6705396187,3.8549072841,1.681876133,0.5584741306,7.1513404375,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
347,5,8.0774879279,1.6706463505,3.8406335822,1.6819814284,0.5439940524,7.137273112,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
348,5,8.068010734,1.6707545652,3.8264816108,1.6820881358,0.5296329374,7.1233302841,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
349,5,8.0586145353,1.6708640888,3.8124528273,1.6821960854,0.5153925754,7.1095130792,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
350,5,8.0493003375,1.6709747459,3.7985486895,1.6823051066,0.5012747589,7.09582262,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
351,5,8.0400691468,1.67108636,3.7847706548,1.6824150273,0.4872812826,7.082260027,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
352,5,8.0309219689,1.6711987531,3.7711201809,1.6825256742,0.4734139437,7.0688264181,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
353,5,8.0218598097,1.6713117465,3.7575987253,1.6826368731,0.4596745413,7.0555229094,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
354,5,8.0128836752,1.67142516,3.7442077457,1.6827484486,0.4460648764,7.042350615,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
355,5,8.0039945713,1.671538813,3.7309486997,1.6828602248,0.4325867521,7.0293106472,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
356,5,7.9951935038,1.6716525236,3.7178230447,1.6829720245,0.4192419727,7.0164041168,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
357,5,7.9864814786,1.6717661095,3.7048322385,1.6830836701,0.406032344,7.003632133,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
358,5,7.9778595017,1.6718793876,3.6919777386,1.6831949832,0.3929596731,6.990995804,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
359,5,7.969328579,1.6719921742,3.6792610025,1.6833057851,0.3800257683,6.9784962367,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
360,5,7.9608897163,1.6721042852,3.666683488,1.6834158964,0.3672324386,6.9661345373,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
361,5,7.9525437001,1.6722155457,3.6542463314,1.6835251467,0.3545811541,6.9539115086,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
362,5,7.9442904397,1.6723258203,3.6419493849,1.6836334045,0.3420720254,6.9418267445,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
363,5,7.9361296249,1.6724349857,3.6297921797,1.68374055,0.3297048176,6.9298795417,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
364,5,7.9280609452,1.6725429222,3.6177742467,1.6838464669,0.3174792903,6.918069203,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
365,5,7.9200840907,1.6726495129,3.6058951171,1.6839510417,0.3053951969,6.9063950372,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
366,5,7.912198751,1.6727546441,3.5941543218,1.6840541638,0.293452285,6.8948563587,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
367,5,7.9044046159,1.6728582052,3.5825513921,1.6841557259,0.2816502962,6.883452488,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
368,5,7.8967013752,1.6729600884,3.5710858589,1.6842556234,0.2699889666,6.8721827513,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
369,5,7.8890887188,1.6730601892,3.5597572534,1.6843537546,0.2584680264,6.8610464803,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
370,5,7.8815663362,1.6731584058,3.5485651065,1.6844500208,0.2470872003,6.8500430127,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
371,5,7.8741339175,1.6732546396,3.5375089494,1.6845443261,0.2358462073,6.8391716915,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
372,5,7.8667911522,1.6733487946,3.5265883131,1.6846365774,0.2247447608,6.8284318654,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
373,5,7.8595377303,1.6734407779,3.5158027287,1.6847266845,0.213782569,6.8178228885,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
374,5,7.8523733414,1.6735304995,3.5051517273,1.6848145598,0.2029593342,6.8073441204,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
375,5,7.8452976754,1.6736178719,3.49463484,1.6849001187,0.1922747538,6.7969949261,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
376,5,7.8383104221,1.6737028107,3.4842515977,1.6849832789,0.1817285196,6.7867746759,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
377,5,7.8314112711,1.6737852341,3.4740015317,1.6850639613,0.1713203182,6.7766827452,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
378,5,7.8245999124,1.6738650632,3.4638841729,1.6851420891,0.1610498309,6.7667185148,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
379,5,7.8178760357,1.6739422216,3.4538990524,1.6852175883,0.150916734,6.7568813707,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
380,5,7.8112393307,1.6740166358,3.4440457013,1.6852903874,0.1409206987,6.7471707039,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
381,5,7.8046894873,1.6740882347,3.4343236506,1.6853604175,0.1310613909,6.7375859104,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
382,5,7.7982261952,1.67415695,3.4247324315,1.6854276123,0.1213384717,6.7281263913,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
383,5,7.7918491443,1.674222716,3.415271575,1.685491908,0.1117515973,6.7187915527,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
384,5,7.7855580242,1.6742854694,3.4059406122,1.6855532433,0.1023004189,6.7095808054,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
385,5,7.7793525248,1.6743451496,3.3967390741,1.6856115593,0.0929845828,6.7004935653,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
386,5,7.7732323358,1.6744016985,3.3876664918,1.6856667998,0.0838037307,6.6915292529,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
387,5,7.767197147,1.6744550604,3.3787223964,1.6857189106,0.0747574993,6.6826872934,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
388,5,7.7612466483,1.6745051821,3.3699063189,1.6857678403,0.065845521,6.6739671168,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
389,5,7.7553805294,1.6745520128,3.3612177904,1.6858135397,0.0570674231,6.6653681578,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
390,5,7.74959848,1.6745955043,3.3526563421,1.6858559617,0.0484228286,6.6568898556,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
391,5,7.7439001899,1.6746356105,3.3442215049,1.6858950619,0.039911356,6.6485316538,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
392,5,7.738285349,1.6746722877,3.3359128099,1.6859307981,0.0315326191,6.6402930007,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
393,5,7.7327536471,1.6747054947,3.3277297882,1.6859631301,0.0232862275,6.632173349,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
394,5,7.7273047738,1.6747351925,3.3196719709,1.6859920203,0.0151717862,6.6241721556,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
395,5,7.7219384189,1.6747613443,3.3117388891,1.686017433,0.0071888961,6.616288882,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
396,5,7.7166542723,1.6747839157,3.3039300737,1.6860393349,-0.000662846,6.6085229938,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
397,5,7.7114520238,1.6748028743,3.2962450559,1.6860576948,-0.008383849,6.6008739609,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
398,5,7.7063313631,1.6748181902,3.2886833668,1.6860724835,-0.015974524,6.5933412574,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
399,5,7.7012919799,1.6748298353,3.2812445373,1.6860836742,-0.023435287,6.5859243614,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
