DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,583,38.206686797,2.2777774743,39.631640983,2.2399150273,35.241466674,44.021815291,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,584,38.202660631,2.2777815012,39.627680531,2.2399184922,35.237499431,44.017861631,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,585,38.198632137,2.2777856859,39.623713733,2.2399221075,35.233525547,44.013901919,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,586,38.194601344,2.2777900295,39.619740672,2.2399258745,35.229545103,44.00993624,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,587,38.190568283,2.2777945333,39.61576143,2.2399297941,35.225558179,44.005964682,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,588,38.186532986,2.2777991982,39.611776093,2.2399338674,35.221564858,44.001987328,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,589,38.182495481,2.2778040253,39.607784742,2.2399380955,35.217565221,43.998004264,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,590,38.178455801,2.2778090158,39.603787463,2.2399424794,35.213559349,43.994015577,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,591,38.174413976,2.2778141706,39.599784337,2.2399470202,35.209547324,43.990021351,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,592,38.170370036,2.2778194908,39.59577545,2.2399517187,35.205529227,43.986021673,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,593,38.166324013,2.2778249775,39.591760884,2.239956576,35.20150514,43.982016627,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,594,38.162275936,2.2778306315,39.587740722,2.2399615931,35.197475146,43.978006299,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,595,38.158225836,2.277836454,39.583715049,2.2399667709,35.193439324,43.973990774,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,596,38.154173745,2.2778424458,39.579683947,2.2399721103,35.189397757,43.969970137,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,597,38.150119692,2.2778486079,39.575647501,2.2399776122,35.185350528,43.965944475,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,598,38.146063708,2.2778549412,39.571605794,2.2399832776,35.181297716,43.961913871,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,599,38.142005825,2.2778614467,39.567558909,2.2399891073,35.177239405,43.957878413,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,600,38.137946072,2.2778681252,39.56350693,2.2399951021,35.173175676,43.953838183,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,601,38.13388448,2.2778749777,39.55944994,2.240001263,35.169106612,43.949793269,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,602,38.12982108,2.2778820049,39.555388023,2.2400075908,35.165032292,43.945743754,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,603,38.125755903,2.2778892077,39.551321263,2.2400140861,35.160952801,43.941689724,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,604,38.121688979,2.2778965869,39.547249742,2.24002075,35.15686822,43.937631264,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,605,38.117620339,2.2779041433,39.543173545,2.240027583,35.15277863,43.93356846,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,606,38.113550013,2.2779118777,39.539092754,2.2400345861,35.148684114,43.929501395,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,607,38.109478033,2.2779197909,39.535007454,2.2400417598,35.144584753,43.925430156,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,608,38.105404428,2.2779278836,39.530917729,2.240049105,35.140480631,43.921354826,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,609,38.10132923,2.2779361566,39.52682366,2.2400566223,35.136371829,43.917275491,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,610,38.097252469,2.2779446105,39.522725332,2.2400643124,35.132258429,43.913192236,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,611,38.093174175,2.277953246,39.518622829,2.240072176,35.128140513,43.909105145,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,612,38.08909438,2.2779620638,39.514516234,2.2400802138,35.124018164,43.905014304,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,613,38.085013114,2.2779710645,39.51040563,2.2400884263,35.119891464,43.900919797,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,614,38.080930407,2.2779802488,39.506291102,2.2400968142,35.115760496,43.896821708,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,615,38.076846291,2.2779896173,39.502172732,2.240105378,35.11162534,43.892720123,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,616,38.072760796,2.2779991706,39.498050603,2.2401141184,35.107486081,43.888615125,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,617,38.068673952,2.2780089092,39.493924801,2.2401230358,35.103342801,43.884506801,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,618,38.064585791,2.2780188337,39.489795407,2.2401321309,35.099195581,43.880395233,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,619,38.060496343,2.2780289446,39.485662506,2.2401414041,35.095044505,43.876280508,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,620,38.056405638,2.2780392425,39.481526181,2.240150856,35.090889654,43.872162708,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,621,38.052313707,2.2780497278,39.477386516,2.2401604869,35.086731113,43.868041919,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,622,38.048220581,2.2780604009,39.473243594,2.2401702974,35.082568962,43.863918225,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,623,38.04412629,2.2780712624,39.469097498,2.240180288,35.078403285,43.859791711,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,624,38.040030866,2.2780823127,39.464948312,2.2401904589,35.074234165,43.85566246,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,625,38.035934338,2.2780935522,39.46079612,2.2402008107,35.070061683,43.851530557,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,626,38.031836738,2.2781049812,39.456641005,2.2402113437,35.065885924,43.847396086,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,627,38.027738096,2.2781166002,39.452483051,2.2402220583,35.06170697,43.843259132,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,628,38.023638443,2.2781284095,39.448322341,2.2402329547,35.057524903,43.839119779,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,629,38.019537808,2.2781404094,39.444158958,2.2402440334,35.053339806,43.834978111,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,630,38.015436224,2.2781526002,39.439992987,2.2402552947,35.049151763,43.830834211,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,631,38.011333721,2.2781649822,39.435824511,2.2402667387,35.044960857,43.826688164,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,632,38.007230328,2.2781775557,39.431653612,2.2402783658,35.040767169,43.822540055,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,633,38.003126078,2.2781903209,39.427480375,2.2402901763,35.036570784,43.818389966,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,634,37.999021,2.2782032781,39.423304884,2.2403021703,35.032371785,43.814237983,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,635,37.994915126,2.2782164274,39.419127221,2.240314348,35.028170254,43.810084188,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,636,37.990808485,2.278229769,39.414947471,2.2403267097,35.023966275,43.805928666,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,637,37.986701109,2.2782433031,39.410765716,2.2403392554,35.019759931,43.8017715,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,638,37.982593028,2.2782570299,39.40658204,2.2403519854,35.015551305,43.797612775,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,639,37.978484273,2.2782709494,39.402396527,2.2403648997,35.01134048,43.793452574,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,640,37.974374874,2.2782850617,39.398209261,2.2403779985,35.007127541,43.789290981,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,641,37.970264862,2.278299367,39.394020324,2.2403912819,35.002912569,43.785128079,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,642,37.966154268,2.2783138652,39.389829801,2.2404047498,34.998695649,43.780963953,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,643,37.962043123,2.2783285565,39.385637774,2.2404184024,34.994476863,43.776798685,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,644,37.957931456,2.2783434407,39.381444328,2.2404322396,34.990256296,43.772632359,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,645,37.953819299,2.278358518,39.377249545,2.2404462615,34.986034031,43.768465059,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,646,37.949706683,2.2783737883,39.37305351,2.240460468,34.981810152,43.764296868,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,647,37.945593637,2.2783892515,39.368856306,2.2404748591,34.977584741,43.76012787,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,648,37.941480193,2.2784049076,39.364658016,2.2404894348,34.973357884,43.755958148,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,649,37.937366382,2.2784207564,39.360458724,2.2405041949,34.969129662,43.751787785,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,650,37.933252233,2.2784367979,39.356258513,2.2405191393,34.964900161,43.747616865,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,651,37.929137777,2.2784530319,39.352057467,2.240534268,34.960669463,43.743445472,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,652,37.925023046,2.2784694583,39.34785567,2.2405495808,34.956437653,43.739273687,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,653,37.92090807,2.2784860768,39.343653204,2.2405650775,34.952204814,43.735101594,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,654,37.916792879,2.2785028873,39.339450154,2.240580758,34.947971031,43.730929278,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,655,37.912677505,2.2785198896,39.335246603,2.240596622,34.943736387,43.72675682,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,656,37.908561977,2.2785370833,39.331042634,2.2406126692,34.939500966,43.722584303,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,657,37.904446326,2.2785544683,39.326838332,2.2406288996,34.935264852,43.718411811,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,658,37.900330584,2.2785720443,39.322633779,2.2406453127,34.93102813,43.714239428,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,659,37.89621478,2.2785898109,39.318429058,2.2406619084,34.926790882,43.710067234,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,660,37.892098946,2.2786077678,39.314224254,2.2406786862,34.922553194,43.705895315,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,661,37.887983106,2.2786259147,39.310019437,2.240695646,34.918315136,43.701723738,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,662,37.883867267,2.2786442515,39.305814619,2.2407127877,34.914076721,43.697552517,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,663,37.879751427,2.2786627784,39.301609801,2.2407301112,34.90983795,43.693381653,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,664,37.875635588,2.2786814951,39.297404984,2.2407476165,34.905598822,43.689211145,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,665,37.871519749,2.2787004018,39.293200166,2.2407653037,34.901359338,43.685040994,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,666,37.867403909,2.2787194985,39.288995348,2.2407831728,34.897119497,43.680871199,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,667,37.86328807,2.2787387851,39.284790531,2.2408012237,34.8928793,43.676701761,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,668,37.85917223,2.2787582616,39.280585713,2.2408194565,34.888638747,43.672532679,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,669,37.855056391,2.278777928,39.276380895,2.2408378711,34.884397837,43.668363953,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,670,37.850940551,2.2787977843,39.272176077,2.2408564675,34.880156571,43.664195584,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,671,37.846824712,2.2788178306,39.26797126,2.2408752458,34.875914948,43.660027571,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,672,37.842708872,2.2788380667,39.263766442,2.2408942058,34.871672969,43.655859915,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,673,37.838593033,2.2788584928,39.259561624,2.2409133477,34.867430634,43.651692615,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,674,37.834477194,2.2788791087,39.255356807,2.2409326714,34.863187942,43.647525671,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,675,37.830361354,2.2788999146,39.251151989,2.240952177,34.858944894,43.643359084,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,676,37.826245515,2.2789209103,39.246947171,2.2409718643,34.85470149,43.639192853,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,677,37.822129675,2.2789420959,39.242742354,2.2409917334,34.850457729,43.635026978,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,678,37.818013836,2.2789634714,39.238537536,2.2410117843,34.846213612,43.63086146,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,679,37.813897996,2.2789850367,39.234332718,2.2410320171,34.841969139,43.626696297,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,680,37.809782157,2.279006792,39.2301279,2.2410524315,34.837724309,43.622531492,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,681,37.805666317,2.279028737,39.225923083,2.2410730278,34.833479124,43.618367042,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,682,37.801550478,2.279050872,39.221718265,2.2410938059,34.829233581,43.614202949,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,683,37.797434638,2.2790731967,39.217513447,2.2411147657,34.824987683,43.610039212,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,684,37.793318799,2.2790957114,39.21330863,2.2411359073,34.820741428,43.605875831,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,685,37.78920296,2.2791184158,39.209103812,2.2411572306,34.816494817,43.601712807,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,686,37.78508712,2.2791413101,39.204898994,2.2411787357,34.81224785,43.597550138,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,687,37.780971281,2.2791643942,39.200694177,2.2412004226,34.808000527,43.593387826,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,688,37.776855441,2.2791876682,39.196489359,2.2412222912,34.803752847,43.58922587,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,689,37.772739602,2.2792111319,39.192284541,2.2412443415,34.799504812,43.585064271,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,690,37.768623762,2.2792347855,39.188079723,2.2412665736,34.79525642,43.580903027,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,691,37.764507923,2.2792586288,39.183874906,2.2412889874,34.791007671,43.57674214,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,692,37.760392083,2.279282662,39.179670088,2.2413115829,34.786758567,43.572581609,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,693,37.756276244,2.2793068849,39.17546527,2.2413343602,34.782509107,43.568421434,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,694,37.752160405,2.2793312977,39.171260453,2.2413573191,34.77825929,43.564261615,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,695,37.748044565,2.2793559002,39.167055635,2.2413804598,34.774009117,43.560102153,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,696,37.743928726,2.2793806925,39.162850817,2.2414037821,34.769758588,43.555943046,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,697,37.739812886,2.2794056745,39.158646,2.2414272862,34.765507703,43.551784296,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,698,37.735697047,2.2794308463,39.154441182,2.2414509719,34.761256462,43.547625902,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
