DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,607,44.486328117,4.6923011045,46.418645162,4.4270528554,37.741629413,55.095660911,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,608,44.486332236,4.692323756,46.414570576,4.4270741406,37.737513108,55.091628044,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,609,44.486343678,4.6923468941,46.410488905,4.4270958945,37.733388799,55.087589011,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,610,44.4863623,4.6923705204,46.406400285,4.4271181189,37.729256619,55.08354395,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,611,44.486387963,4.6923946368,46.402304851,4.4271408156,37.7251167,55.079493002,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,612,44.486420525,4.6924192449,46.398202741,4.4271639862,37.720969176,55.075436307,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,613,44.486459845,4.6924443465,46.394094091,4.4271876323,37.716814179,55.071374003,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,614,44.486505784,4.6924699432,46.389979036,4.4272117555,37.712651843,55.06730623,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,615,44.486558199,4.6924960366,46.385857714,4.4272363573,37.708482301,55.063233127,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,616,44.486616951,4.692522628,46.38173026,4.4272614392,37.704305687,55.059154833,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,617,44.486681898,4.6925497191,46.377596811,4.4272870026,37.700122133,55.055071488,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,618,44.486752899,4.6925773112,46.373457502,4.4273130489,37.695931774,55.05098323,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,619,44.486829815,4.6926054057,46.369312471,4.4273395794,37.691734743,55.046890199,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,620,44.486912503,4.6926340039,46.365161853,4.4273665952,37.687531174,55.042792532,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,621,44.487000824,4.692663107,46.361005785,4.4273940978,37.683321201,55.038690369,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,622,44.487094636,4.6926927161,46.356844403,4.4274220881,37.679104958,55.034583847,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,623,44.487193799,4.6927228326,46.352677842,4.4274505674,37.674882578,55.030473106,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,624,44.487298171,4.6927534573,46.348506241,4.4274795366,37.670654197,55.026358284,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,625,44.487407612,4.6927845914,46.344329734,4.4275089967,37.666419948,55.022239519,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,626,44.487521982,4.6928162358,46.340148458,4.4275389488,37.662179966,55.018116949,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,627,44.487641139,4.6928483915,46.335962549,4.4275693937,37.657934386,55.013990712,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,628,44.487764942,4.6928810593,46.331772144,4.4276003322,37.653683341,55.009860947,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,629,44.487893251,4.69291424,46.327577378,4.4276317651,37.649426967,55.00572779,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,630,44.488025926,4.6929479343,46.323378389,4.4276636932,37.645165399,55.001591379,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,631,44.488162824,4.692982143,46.319175311,4.4276961171,37.64089877,54.997451852,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,632,44.488303806,4.6930168666,46.314968283,4.4277290374,37.636627218,54.993309347,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,633,44.48844873,4.6930521059,46.310757439,4.4277624548,37.632350876,54.989164001,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,634,44.488597456,4.6930878612,46.306542916,4.4277963697,37.62806988,54.985015952,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,635,44.488749842,4.6931241332,46.30232485,4.4278307825,37.623784365,54.980865335,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,636,44.488905749,4.6931609221,46.298103378,4.4278656938,37.619494467,54.976712289,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,637,44.489065036,4.6931982283,46.293878636,4.4279011038,37.615200321,54.97255695,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,638,44.48922756,4.6932360522,46.289650759,4.4279370129,37.610902063,54.968399456,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,639,44.489393183,4.6932743939,46.285419885,4.4279734212,37.606599829,54.964239942,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,640,44.489561762,4.6933132537,46.28118615,4.428010329,37.602293754,54.960078546,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,641,44.489733158,4.6933526318,46.276949689,4.4280477364,37.597983975,54.955915404,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,642,44.489907228,4.693392528,46.27271064,4.4280856434,37.593670628,54.951750652,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,643,44.490083833,4.6934329426,46.268469138,4.4281240501,37.589353849,54.947584427,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,644,44.490262832,4.6934738754,46.264225319,4.4281629565,37.585033774,54.943416865,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,645,44.490444084,4.6935153263,46.259979321,4.4282023624,37.58071054,54.939248102,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,646,44.490627448,4.6935572952,46.255731278,4.4282422678,37.576384283,54.935078274,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,647,44.490812783,4.6935997819,46.251481328,4.4282826723,37.57205514,54.930907516,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,648,44.490999949,4.693642786,46.247229607,4.4283235758,37.567723248,54.926735966,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,649,44.491188804,4.6936863073,46.24297625,4.4283649779,37.563388743,54.922563757,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,650,44.491379208,4.6937303454,46.238721395,4.4284068783,37.559051763,54.918391026,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,651,44.49157102,4.6937748998,46.234465177,4.4284492764,37.554712445,54.914217909,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,652,44.4917641,4.69381997,46.230207732,4.428492172,37.550370925,54.91004454,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,653,44.491958305,4.6938655554,46.225949198,4.4285355643,37.546027342,54.905871054,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,654,44.492153497,4.6939116555,46.22168971,4.4285794529,37.541681832,54.901697587,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,655,44.492349533,4.6939582695,46.217429404,4.4286238369,37.537334534,54.897524275,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,656,44.492546273,4.6940053967,46.213168417,4.4286687159,37.532985584,54.89335125,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,657,44.492743577,4.6940530363,46.208906885,4.4287140889,37.528635121,54.889178649,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,658,44.492941303,4.6941011875,46.204644944,4.4287599552,37.524283283,54.885006606,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,659,44.49313931,4.6941498493,46.200382731,4.4288063139,37.519930206,54.880835256,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,660,44.493337459,4.6941990208,46.196120381,4.428853164,37.515576031,54.876664732,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,661,44.493535631,4.6942487012,46.191858009,4.4289005047,37.51122087,54.872495148,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,662,44.493733802,4.6942988901,46.187595637,4.4289483359,37.506864749,54.868326524,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,663,44.493931974,4.6943495877,46.183333264,4.4289966575,37.502507667,54.864158862,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,664,44.494130146,4.6944007939,46.179070892,4.4290454696,37.498149623,54.859992162,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,665,44.494328318,4.6944525086,46.17480852,4.429094772,37.493790618,54.855826422,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,666,44.49452649,4.694504732,46.170546148,4.4291445648,37.489430652,54.851661644,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,667,44.494724661,4.6945574639,46.166283775,4.429194848,37.485069724,54.847497826,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,668,44.494922833,4.6946107043,46.162021403,4.4292456216,37.480707836,54.84333497,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,669,44.495121005,4.6946644532,46.157759031,4.4292968855,37.476344986,54.839173075,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,670,44.495319177,4.6947187106,46.153496658,4.4293486396,37.471981176,54.835012141,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,671,44.495517349,4.6947734765,46.149234286,4.4294008841,37.467616405,54.830852167,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,672,44.495715521,4.6948287509,46.144971914,4.4294536189,37.463250672,54.826693155,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,673,44.495913692,4.6948845337,46.140709541,4.429506844,37.458883979,54.822535104,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,674,44.496111864,4.694940825,46.136447169,4.4295605592,37.454516325,54.818378013,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,675,44.496310036,4.6949976246,46.132184797,4.4296147648,37.45014771,54.814221884,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,676,44.496508208,4.6950549327,46.127922425,4.4296694605,37.445778134,54.810066715,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,677,44.49670638,4.6951127491,46.123660052,4.4297246464,37.441407597,54.805912507,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,678,44.496904551,4.6951710739,46.11939768,4.4297803225,37.4370361,54.80175926,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,679,44.497102723,4.695229907,46.115135308,4.4298364888,37.432663642,54.797606973,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,680,44.497300895,4.6952892484,46.110872935,4.4298931451,37.428290223,54.793455647,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,681,44.497499067,4.6953490981,46.106610563,4.4299502917,37.423915844,54.789305282,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,682,44.497697239,4.6954094561,46.102348191,4.4300079283,37.419540504,54.785155878,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,683,44.497895411,4.6954703224,46.098085818,4.430066055,37.415164203,54.781007433,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,684,44.498093582,4.6955316969,46.093823446,4.4301246717,37.410786942,54.77685995,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,685,44.498291754,4.6955935796,46.089561074,4.4301837785,37.406408721,54.772713427,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,686,44.498489926,4.6956559705,46.085298701,4.4302433753,37.402029539,54.768567864,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,687,44.498688098,4.6957188695,46.081036329,4.4303034621,37.397649397,54.764423262,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,688,44.49888627,4.6957822768,46.076773957,4.4303640389,37.393268294,54.76027962,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,689,44.499084441,4.6958461921,46.072511585,4.4304251057,37.388886231,54.756136938,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,690,44.499282613,4.6959106156,46.068249212,4.4304866624,37.384503207,54.751995217,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,691,44.499480785,4.6959755472,46.06398684,4.430548709,37.380119224,54.747854456,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,692,44.499678957,4.6960409869,46.059724468,4.4306112456,37.37573428,54.743714655,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,693,44.499877129,4.6961069346,46.055462095,4.430674272,37.371348376,54.739575815,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,694,44.5000753,4.6961733903,46.051199723,4.4307377882,37.366961512,54.735437934,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,695,44.500273472,4.6962403541,46.046937351,4.4308017943,37.362573688,54.731301014,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,696,44.500471644,4.6963078258,46.042674978,4.4308662903,37.358184904,54.727165053,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,697,44.500669816,4.6963758055,46.038412606,4.430931276,37.353795159,54.723030053,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,698,44.500867988,4.6964442931,46.034150234,4.4309967515,37.349404455,54.718896012,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,699,44.50106616,4.6965132887,46.029887862,4.4310627167,37.345012791,54.714762932,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,700,44.501264331,4.6965827922,46.025625489,4.4311291717,37.340620167,54.710630811,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,701,44.501462503,4.6966528035,46.021363117,4.4311961164,37.336226583,54.70649965,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,702,44.501660675,4.6967233227,46.017100745,4.4312635508,37.33183204,54.702369449,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,703,44.501858847,4.6967943497,46.012838372,4.4313314748,37.327436537,54.698240208,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,704,44.502057019,4.6968658845,46.008576,4.4313998885,37.323040074,54.694111926,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,705,44.50225519,4.6969379271,46.004313628,4.4314687918,37.318642651,54.689984604,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,706,44.502453362,4.6970104775,46.000051255,4.4315381847,37.314244269,54.685858242,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,707,44.502651534,4.6970835356,45.995788883,4.4316080671,37.309844927,54.681732839,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,708,44.502849706,4.6971571014,45.991526511,4.4316784392,37.305444626,54.677608396,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,709,44.503047878,4.697231175,45.987264138,4.4317493007,37.301043365,54.673484912,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,710,44.50324605,4.6973057561,45.983001766,4.4318206518,37.296641145,54.669362388,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,711,44.503444221,4.697380845,45.978739394,4.4318924923,37.292237965,54.665240823,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,712,44.503642393,4.6974564414,45.974477022,4.4319648223,37.287833826,54.661120217,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,713,44.503840565,4.6975325454,45.970214649,4.4320376417,37.283428728,54.657000571,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
