DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,246,60.619442927,1.1150707741,57.551092411,1.0581315814,55.477186001,59.62499882,53.631795986,57.783762379,2.0065626704,1.8433132285,-0.230593181,3.917219638,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,247,60.619992147,1.1150570195,57.55252613,1.0581173823,55.47864755,59.626404709,53.631795986,57.783762379,2.0071118904,1.8447469473,-0.229131632,3.9186255269,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,248,60.620507025,1.1150434508,57.553931895,1.0581033738,55.480080772,59.627783019,53.631795986,57.783762379,2.0076267687,1.8461527132,-0.22769841,3.9200038367,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,249,60.62098779,1.1150300737,57.55530988,1.058089562,55.481485827,59.629133933,53.631795986,57.783762379,2.0081075337,1.8475306975,-0.226293355,3.9213547503,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,250,60.62143467,1.1150168937,57.556660254,1.0580759527,55.482862875,59.630457633,53.631795986,57.783762379,2.0085544138,1.8488810715,-0.224916307,3.9226784503,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,251,60.621847893,1.1150039164,57.557983188,1.0580625515,55.484212075,59.631754301,53.631795986,57.783762379,2.0089676373,1.8502040062,-0.223567107,3.9239751192,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,252,60.622227689,1.114991147,57.559278855,1.0580493641,55.485533589,59.633024121,53.631795986,57.783762379,2.0093474326,1.851499673,-0.222245593,3.925244939,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,253,60.622574284,1.1149785909,57.560547425,1.0580363958,55.486827577,59.634267274,53.631795986,57.783762379,2.0096940281,1.8527682429,-0.220951606,3.9264880916,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,254,60.622887908,1.1149662531,57.56178907,1.0580236521,55.488094198,59.635483941,53.631795986,57.783762379,2.010007652,1.8540098874,-0.219684984,3.9277047587,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,255,60.623168789,1.1149541385,57.56300396,1.058011138,55.489333616,59.636674304,53.631795986,57.783762379,2.0102885329,1.8552247775,-0.218445567,3.9288951216,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,256,60.623417155,1.1149422519,57.564192267,1.0579988586,55.49054599,59.637838543,53.631795986,57.783762379,2.0105368989,1.8564130844,-0.217233192,3.9300593612,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,257,60.623633235,1.1149305981,57.565354162,1.0579868187,55.491731483,59.638976841,53.631795986,57.783762379,2.0107529785,1.8575749794,-0.2160477,3.9311976584,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,258,60.623817256,1.1149191815,57.566489816,1.0579750231,55.492890256,59.640089376,53.631795986,57.783762379,2.0109370001,1.8587106337,-0.214888926,3.9323101937,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,259,60.623969448,1.1149080066,57.567599401,1.0579634763,55.494022472,59.641176329,53.631795986,57.783762379,2.011089192,1.8598202186,-0.21375671,3.9333971472,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,260,60.624090039,1.1148970775,57.568683087,1.0579521828,55.495128294,59.642237881,53.631795986,57.783762379,2.0112097825,1.8609039051,-0.212650889,3.9344586988,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,261,60.624179256,1.1148863985,57.569741047,1.0579411469,55.496207883,59.643274211,53.631795986,57.783762379,2.0112990001,1.8619618646,-0.211571299,3.9354950282,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,262,60.624237329,1.1148759734,57.57077345,1.0579303727,55.497261404,59.644285497,53.631795986,57.783762379,2.011357073,1.8629942681,-0.210517778,3.9365063147,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,263,60.624264486,1.1148658061,57.571780469,1.0579198642,55.498289019,59.64527192,53.631795986,57.783762379,2.0113842297,1.8640012871,-0.209490163,3.9374927373,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,264,60.624260955,1.1148559002,57.572762275,1.0579096252,55.499290893,59.646233657,53.631795986,57.783762379,2.0113806984,1.8649830926,-0.208488289,3.9384544746,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,265,60.624226964,1.1148462593,57.573719038,1.0578996594,55.500267189,59.647170887,53.631795986,57.783762379,2.0113467076,1.8659398559,-0.207511993,3.9393917051,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,266,60.624162742,1.1148368866,57.57465093,1.0578899702,55.501218072,59.648083789,53.631795986,57.783762379,2.0112824857,1.8668717481,-0.206561111,3.9403046069,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,267,60.624068517,1.1148277855,57.575558123,1.0578805611,55.502143706,59.64897254,53.631795986,57.783762379,2.0111882609,1.8677789406,-0.205635477,3.9411933578,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,268,60.623944518,1.1148189589,57.576440787,1.0578714352,55.503044256,59.649837317,53.631795986,57.783762379,2.0110642616,1.8686616044,-0.204734926,3.9420581351,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,269,60.623790972,1.1148104098,57.577299093,1.0578625955,55.503919888,59.650678298,53.631795986,57.783762379,2.0109107162,1.8695199109,-0.203859294,3.9428991162,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,270,60.623608109,1.114802141,57.578133214,1.057854045,55.504770767,59.65149566,53.631795986,57.783762379,2.0107278531,1.8703540312,-0.203008415,3.9437164777,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,271,60.623396157,1.1147941549,57.578943319,1.0578457863,55.505597059,59.652289579,53.631795986,57.783762379,2.0105159006,1.8711641366,-0.202182123,3.9445103963,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,272,60.623155343,1.114786454,57.57972958,1.057837822,55.506398931,59.65306023,53.631795986,57.783762379,2.010275087,1.8719503982,-0.201380252,3.945281048,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,273,60.622885897,1.1147790406,57.58049217,1.0578301544,55.507176548,59.653807791,53.631795986,57.783762379,2.0100056408,1.8727129872,-0.200602634,3.9460286089,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,274,60.622588046,1.1147719169,57.581231257,1.0578227858,55.507930078,59.654532437,53.631795986,57.783762379,2.0097077902,1.873452075,-0.199849104,3.9467532543,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,275,60.62226202,1.1147650847,57.581947015,1.0578157181,55.508659688,59.655234342,53.631795986,57.783762379,2.0093817637,1.8741678326,-0.199119494,3.9474551596,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,276,60.621908046,1.1147585458,57.582639614,1.0578089534,55.509365545,59.655913682,53.631795986,57.783762379,2.0090277896,1.8748604314,-0.198413637,3.9481344996,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,277,60.621526352,1.1147523019,57.583309225,1.0578024932,55.510047818,59.656570631,53.631795986,57.783762379,2.0086460962,1.8755300424,-0.197731364,3.9487914488,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,278,60.621117168,1.1147463545,57.583956019,1.0577963391,55.510706675,59.657205364,53.631795986,57.783762379,2.008236912,1.876176837,-0.197072508,3.9494261816,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,279,60.620680721,1.1147407048,57.584580169,1.0577904925,55.511342283,59.657818054,53.631795986,57.783762379,2.0078004653,1.8768009863,-0.196436899,3.9500388717,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,280,60.62021724,1.114735354,57.585181844,1.0577849545,55.511954813,59.658408875,53.631795986,57.783762379,2.0073369843,1.8774026615,-0.19582437,3.9506296928,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,281,60.619726954,1.114730303,57.585761216,1.0577797263,55.512544432,59.658978,53.631795986,57.783762379,2.0068466976,1.877982034,-0.19523475,3.951198818,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,282,60.61921009,1.1147255527,57.586318457,1.0577748087,55.513111311,59.659525603,53.631795986,57.783762379,2.0063298334,1.8785392747,-0.194667871,3.9517464203,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,283,60.618666876,1.1147211037,57.586853737,1.0577702022,55.51365562,59.660051855,53.631795986,57.783762379,2.0057866202,1.8790745551,-0.194123562,3.9522726723,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,284,60.618097542,1.1147169566,57.587367229,1.0577659076,55.514177529,59.660556928,53.631795986,57.783762379,2.0052172862,1.8795880463,-0.193601654,3.9527777461,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,285,60.617502316,1.1147131115,57.587859102,1.0577619251,55.514677208,59.661040996,53.631795986,57.783762379,2.0046220599,1.8800799194,-0.193101975,3.9532618136,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,286,60.616881426,1.1147095687,57.588329528,1.0577582548,55.515154828,59.661504229,53.631795986,57.783762379,2.0040011695,1.8805503458,-0.192624355,3.9537250463,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,287,60.6162351,1.1147063282,57.588778679,1.0577548968,55.51561056,59.661946798,53.631795986,57.783762379,2.0033548435,1.8809994966,-0.192168622,3.9541676156,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,288,60.615563566,1.1147033897,57.589206725,1.0577518509,55.516044576,59.662368875,53.631795986,57.783762379,2.0026833102,1.8814275431,-0.191734606,3.9545896922,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,289,60.614867054,1.114700753,57.589613839,1.0577491168,55.516457048,59.662770629,53.631795986,57.783762379,2.0019867979,1.8818346564,-0.191322134,3.9549914468,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,290,60.614145791,1.1146984175,57.59000019,1.057746694,55.516848148,59.663152232,53.631795986,57.783762379,2.0012655351,1.8822210078,-0.190931034,3.9553730494,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,291,60.613400006,1.1146963826,57.590365951,1.0577445817,55.517218049,59.663513852,53.631795986,57.783762379,2.0005197501,1.8825867684,-0.190561133,3.9557346701,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,292,60.612629927,1.1146946474,57.590711292,1.0577427791,55.517566923,59.663855661,53.631795986,57.783762379,1.9997496712,1.8829321096,-0.190212259,3.9560764782,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,293,60.611835783,1.114693211,57.591036385,1.0577412852,55.517894944,59.664177825,53.631795986,57.783762379,1.9989555268,1.8832572024,-0.189884238,3.9563986431,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,294,60.611017801,1.1146920721,57.5913414,1.0577400988,55.518202285,59.664480516,53.631795986,57.783762379,1.9981375453,1.8835622182,-0.189576897,3.9567013336,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,295,60.610176211,1.1146912295,57.59162651,1.0577392186,55.51848912,59.6647639,53.631795986,57.783762379,1.997295955,1.883847328,-0.189290062,3.9569847181,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,296,60.60931124,1.1146906817,57.591891886,1.0577386429,55.518755624,59.665028147,53.631795986,57.783762379,1.9964309843,1.8841127032,-0.189023559,3.957248965,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,297,60.608423118,1.1146904269,57.592137697,1.0577383701,55.51900197,59.665273424,53.631795986,57.783762379,1.9955428615,1.884358515,-0.188777212,3.9574942421,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,298,60.607512071,1.1146904634,57.592364117,1.0577383983,55.519228334,59.665499899,53.631795986,57.783762379,1.994631815,1.8845849345,-0.188550848,3.9577207169,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,299,60.606578329,1.1146907893,57.592571315,1.0577387255,55.519434892,59.665707739,53.631795986,57.783762379,1.9936980731,1.884792133,-0.188344291,3.9579285566,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,300,60.60562212,1.1146914024,57.592759464,1.0577393494,55.519621817,59.66589711,53.631795986,57.783762379,1.9927418643,1.8849802817,-0.188157365,3.9581179281,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,301,60.604643673,1.1146923003,57.592928734,1.0577402677,55.519789288,59.66606818,53.631795986,57.783762379,1.9917634168,1.8851495517,-0.187989895,3.9582889981,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,302,60.603643215,1.1146934807,57.593079297,1.0577414779,55.519937478,59.666221115,53.631795986,57.783762379,1.9907629591,1.8853001144,-0.187841704,3.9584419326,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,303,60.602620976,1.114694941,57.593211323,1.0577429772,55.520066566,59.66635608,53.631795986,57.783762379,1.9897407195,1.8854321409,-0.187712616,3.9585768977,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,304,60.601577182,1.1146966783,57.593324985,1.0577447628,55.520176728,59.666473241,53.631795986,57.783762379,1.9886969263,1.8855458024,-0.187602454,3.9586940589,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,305,60.600512064,1.1146986897,57.593420452,1.0577468316,55.520268141,59.666572764,53.631795986,57.783762379,1.9876318079,1.8856412701,-0.187511041,3.9587935815,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,306,60.599425849,1.1147009723,57.593497898,1.0577491805,55.520340982,59.666654813,53.631795986,57.783762379,1.9865455927,1.8857187153,-0.1874382,3.9588756305,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,307,60.598318765,1.1147035226,57.593557491,1.0577518061,55.52039543,59.666719553,53.631795986,57.783762379,1.985438509,1.8857783092,-0.187383752,3.9589403705,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,308,60.597191041,1.1147063375,57.593599405,1.0577547049,55.520431662,59.666767148,53.631795986,57.783762379,1.9843107852,1.8858202229,-0.18734752,3.9589879658,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,309,60.596042906,1.1147094132,57.59362381,1.0577578733,55.520449857,59.666797763,53.631795986,57.783762379,1.9831626497,1.8858446278,-0.187329325,3.9590185805,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,310,60.594874587,1.1147127462,57.593630877,1.0577613073,55.520450194,59.666811561,53.631795986,57.783762379,1.9819943307,1.8858516949,-0.187328988,3.9590323782,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,311,60.593686313,1.1147163326,57.593620778,1.0577650031,55.520432851,59.666808705,53.631795986,57.783762379,1.9808060567,1.8858415955,-0.187346331,3.9590295225,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,312,60.592478312,1.1147201684,57.593593683,1.0577689565,55.520398008,59.666789359,53.631795986,57.783762379,1.9795980561,1.8858145009,-0.187381175,3.9590101764,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,313,60.591250813,1.1147242495,57.593549764,1.0577731632,55.520345844,59.666753685,53.631795986,57.783762379,1.9783705571,1.8857705822,-0.187433338,3.9589745027,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,314,60.590004044,1.1147285716,57.593489193,1.0577776188,55.52027654,59.666701846,53.631795986,57.783762379,1.9771237881,1.8857100106,-0.187502643,3.9589226639,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,315,60.588738234,1.1147331303,57.59341214,1.0577823186,55.520190275,59.666634005,53.631795986,57.783762379,1.9758579775,1.8856329574,-0.187588908,3.9588548224,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,316,60.58745361,1.1147379211,57.593318776,1.0577872581,55.52008723,59.666550322,53.631795986,57.783762379,1.9745733537,1.8855395938,-0.187691952,3.95877114,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
2,317,60.586150401,1.1147429393,57.593209273,1.0577924323,55.519967586,59.666450961,53.631795986,57.783762379,1.973270145,1.885430091,-0.187811596,3.9586717783,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
