DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,429,81.228844581,1.3918942872,77.16790213,1.2731699332,74.672526969,79.663277291,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,430,81.226262945,1.3918902192,77.167061388,1.2731652671,74.671695373,79.662427404,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,431,81.223689374,1.3918859184,77.166228727,1.2731603485,74.670872352,79.661585102,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,432,81.221123831,1.3918813873,77.165404111,1.2731551799,74.670057866,79.660750356,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,433,81.218566282,1.3918766283,77.164587506,1.2731497639,74.669251876,79.659923135,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,434,81.216016691,1.3918716437,77.163778875,1.2731441032,74.668454341,79.65910341,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,435,81.213475024,1.3918664364,77.162978185,1.2731382006,74.667665219,79.658291151,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,436,81.210941246,1.3918610088,77.1621854,1.273132059,74.666884472,79.657486329,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,437,81.208415321,1.3918553638,77.161400485,1.2731256813,74.666112056,79.656688913,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,438,81.205897214,1.3918495042,77.160623404,1.2731190706,74.665347933,79.655898876,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,439,81.203386891,1.3918434328,77.159854123,1.27311223,74.664592059,79.655116188,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,440,81.200884315,1.3918371526,77.159092607,1.2731051627,74.663844394,79.65434082,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,441,81.198389454,1.3918306667,77.15833882,1.273097872,74.663104896,79.653572743,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,442,81.19590227,1.3918239782,77.157592727,1.2730903612,74.662373524,79.652811929,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,443,81.193422729,1.3918170902,77.156854293,1.2730826338,74.661650236,79.652058349,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,444,81.190950797,1.391810006,77.156123482,1.2730746932,74.660934989,79.651311976,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,445,81.188486437,1.3918027289,77.155400261,1.2730665431,74.660227742,79.65057278,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,446,81.186029615,1.3917952623,77.154684593,1.2730581871,74.659528452,79.649840735,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,447,81.183580296,1.3917876097,77.153976444,1.2730496288,74.658837076,79.649115812,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,448,81.181138445,1.3917797745,77.153275778,1.2730408722,74.658153573,79.648397984,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,449,81.178704026,1.3917717604,77.152582561,1.2730319211,74.6574779,79.647687222,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,450,81.176277006,1.3917635709,77.151896757,1.2730227793,74.656810013,79.6469835,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,451,81.173857347,1.3917552098,77.15121833,1.2730134509,74.65614987,79.64628679,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,452,81.171445017,1.3917466808,77.150547246,1.2730039399,74.655497428,79.645597065,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,453,81.169039979,1.3917379877,77.149883471,1.2729942504,74.654852643,79.644914298,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,454,81.166642198,1.3917291344,77.149226967,1.2729843867,74.654215472,79.644238463,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,455,81.164251639,1.3917201249,77.148577701,1.2729743529,74.653585872,79.643569531,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,456,81.161868268,1.3917109631,77.147935638,1.2729641533,74.652963799,79.642907476,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,457,81.159492049,1.391701653,77.147300741,1.2729537924,74.65234921,79.642252273,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,458,81.157122948,1.3916921988,77.146672977,1.2729432744,74.651742061,79.641603894,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,459,81.154760928,1.3916826046,77.14605231,1.272932604,74.651142307,79.640962312,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,460,81.152405955,1.3916728745,77.145438704,1.2729217855,74.650549905,79.640327503,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,461,81.150057995,1.3916630128,77.144832125,1.2729108236,74.649964811,79.639699439,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,462,81.147717011,1.3916530238,77.144232538,1.2728997228,74.649386981,79.639078094,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,463,81.14538297,1.3916429118,77.143639907,1.272888488,74.64881637,79.638463443,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,464,81.143055835,1.3916326813,77.143054197,1.2728771237,74.648252934,79.63785546,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,465,81.140735572,1.3916223365,77.142475373,1.2728656348,74.647696628,79.637254118,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,466,81.138422145,1.3916118821,77.1419034,1.2728540261,74.647147408,79.636659393,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,467,81.13611552,1.3916013225,77.141338243,1.2728423024,74.646605229,79.636071258,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,468,81.133815662,1.3915906622,77.140779867,1.2728304687,74.646070047,79.635489688,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,469,81.131522535,1.3915799058,77.140228237,1.2728185299,74.645541816,79.634914657,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,470,81.129236105,1.3915690581,77.139683316,1.2728064909,74.645020492,79.634346141,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,471,81.126956336,1.3915581236,77.139145072,1.272794357,74.644506029,79.633784114,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,472,81.124683194,1.391547107,77.138613467,1.272782133,74.643998383,79.633228551,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,473,81.122416643,1.3915360131,77.138088467,1.2727698242,74.643497508,79.632679427,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,474,81.120156648,1.3915248467,77.137570038,1.2727574356,74.64300336,79.632136716,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,475,81.117903174,1.3915136126,77.137058143,1.2727449726,74.642515892,79.631600393,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,476,81.115656186,1.3915023156,77.136552747,1.2727324402,74.64203506,79.631070435,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,477,81.113415649,1.3914909605,77.136053817,1.2727198438,74.641560818,79.630546816,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,478,81.111181528,1.3914795524,77.135561315,1.2727071886,74.64109312,79.630029511,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,479,81.108953789,1.3914680962,77.135075208,1.27269448,74.640631921,79.629518495,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,480,81.106732395,1.3914565967,77.13459546,1.2726817234,74.640177176,79.629013745,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,481,81.104517311,1.391445059,77.134122036,1.2726689241,74.639728838,79.628515234,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,482,81.102308504,1.3914334882,77.133654901,1.2726560875,74.639286862,79.62802294,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,483,81.100105937,1.3914218892,77.13319402,1.2726432191,74.638851203,79.627536837,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,484,81.097909576,1.3914102671,77.132739357,1.2726303243,74.638421813,79.6270569,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,485,81.095719386,1.3913986271,77.132290877,1.2726174087,74.637998648,79.626583107,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,486,81.093535331,1.3913869742,77.131848546,1.2726044778,74.637581661,79.626115431,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,487,81.091357376,1.3913753136,77.131412328,1.2725915371,74.637170806,79.62565385,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,488,81.089185487,1.3913636504,77.130982188,1.2725785921,74.636766038,79.625198338,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,489,81.087019628,1.3913519899,77.130558091,1.2725656486,74.63636731,79.624748873,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,490,81.084859764,1.3913403372,77.130140002,1.272552712,74.635974577,79.624305428,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,491,81.08270586,1.3913286975,77.129727886,1.272539788,74.635587791,79.623867981,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,492,81.080557882,1.391317076,77.129321707,1.2725268822,74.635206907,79.623436507,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,493,81.078415794,1.3913054781,77.12892143,1.2725140004,74.634831878,79.623010982,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,494,81.076279561,1.391293909,77.128527021,1.2725011482,74.634462659,79.622591383,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,495,81.074149147,1.3912823739,77.128138443,1.2724883312,74.634099202,79.622177685,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,496,81.072024519,1.3912708782,77.127755663,1.2724755553,74.633741462,79.621769864,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,497,81.06990564,1.3912594271,77.127378645,1.2724628261,74.633389393,79.621367897,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,498,81.067792477,1.391248026,77.127007353,1.2724501493,74.633042947,79.620971759,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,499,81.065684993,1.3912366802,77.126641753,1.2724375308,74.632702079,79.620581427,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,500,81.063583153,1.391225395,77.126281809,1.2724249762,74.632366742,79.620196877,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,501,81.061486923,1.3912141758,77.125927487,1.2724124913,74.632036889,79.619818084,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,502,81.059396268,1.391203028,77.125578751,1.272400082,74.631712475,79.619445026,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,503,81.057311152,1.3911919568,77.125235566,1.272387754,74.631393453,79.619077679,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,504,81.055231541,1.3911809677,77.124897896,1.272375513,74.631079775,79.618716017,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,505,81.053157399,1.391170066,77.124565708,1.2723633649,74.630771397,79.618360019,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,506,81.051088691,1.3911592571,77.124238965,1.2723513155,74.630468271,79.61800966,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,507,81.049025383,1.3911485463,77.123917633,1.2723393706,74.63017035,79.617664916,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,508,81.046967438,1.3911379392,77.123601676,1.2723275359,74.629877589,79.617325763,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,509,81.044914823,1.3911274409,77.12329106,1.2723158174,74.62958994,79.616992179,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,510,81.042867502,1.391117057,77.122985748,1.2723042207,74.629307358,79.616664138,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,511,81.04082544,1.3911067928,77.122685707,1.2722927518,74.629029795,79.616341618,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,512,81.038788602,1.3910966536,77.1223909,1.2722814164,74.628757205,79.616024594,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,513,81.036756952,1.391086645,77.122101293,1.2722702203,74.628489542,79.615713043,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,514,81.034730457,1.3910767721,77.121816851,1.2722591694,74.62822676,79.615406942,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,515,81.03270908,1.3910670405,77.121537538,1.2722482694,74.62796881,79.615106265,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,516,81.030692787,1.3910574555,77.121263319,1.2722375261,74.627715648,79.61481099,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,517,81.028681543,1.3910480224,77.12099416,1.2722269454,74.627467227,79.614521093,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,518,81.026675312,1.3910387466,77.120730024,1.2722165329,74.6272235,79.614236549,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,519,81.02467406,1.3910296335,77.120470878,1.2722062945,74.62698442,79.613957336,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,520,81.022677751,1.3910206884,77.120216685,1.272196236,74.626749942,79.613683429,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,521,81.02068635,1.3910119167,77.119967411,1.2721863631,74.626520019,79.613414804,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,522,81.018699823,1.3910033236,77.119723021,1.2721766815,74.626294604,79.613151438,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,523,81.016718135,1.3909949145,77.119483479,1.2721671971,74.626073651,79.612893307,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,524,81.014741249,1.3909866946,77.11924875,1.2721579154,74.625857114,79.612640386,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,525,81.012769131,1.3909786694,77.119018799,1.2721488423,74.625644946,79.612392652,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,526,81.010801747,1.390970844,77.118793592,1.2721399835,74.625437101,79.612150082,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,527,81.008839061,1.3909632238,77.118573092,1.2721313446,74.625233533,79.61191265,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,528,81.006881038,1.390955814,77.118357265,1.2721229313,74.625034196,79.611680333,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,529,81.004927642,1.3909486198,77.118146075,1.2721147493,74.624839043,79.611453107,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,530,81.00297884,1.3909416465,77.117939488,1.2721068041,74.624648028,79.611230947,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,531,81.001034595,1.3909348993,77.117737468,1.2720991016,74.624461105,79.611013831,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,532,80.999094873,1.3909283833,77.11753998,1.2720916471,74.624278228,79.610801733,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,533,80.997159638,1.3909221038,77.11734699,1.2720844464,74.624099351,79.610594629,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,534,80.995228857,1.3909160659,77.117158461,1.272077505,74.623924427,79.610392496,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,535,80.993302493,1.3909102747,77.116974359,1.2720708285,74.623753411,79.610195308,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,536,80.991380511,1.3909047354,77.116794649,1.2720644223,74.623586257,79.610003042,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,537,80.989462877,1.3908994531,77.116619296,1.272058292,74.623422918,79.609815673,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,538,80.987549555,1.3908944328,77.116448263,1.2720524431,74.62326335,79.609633177,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,539,80.98564051,1.3908896796,77.116281517,1.272046881,74.623107505,79.609455529,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,540,80.983735708,1.3908851985,77.116119022,1.2720416112,74.622955339,79.609282706,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,541,80.981835113,1.3908809946,77.115960744,1.272036639,74.622806805,79.609114682,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,542,80.97993869,1.3908770728,77.115806645,1.2720319699,74.622661859,79.608951432,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,543,80.978046404,1.3908734381,77.115656693,1.2720276092,74.622520453,79.608792933,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,544,80.97615822,1.3908700955,77.115510851,1.2720235623,74.622382543,79.60863916,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
2,545,80.974274104,1.3908670498,77.115369085,1.2720198344,74.622248084,79.608490087,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
