DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,553,94.789018018,0.4323116069,94.59767064,0.4287299296,93.757372757,95.437968524,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,554,94.789586761,0.4323116844,94.598272079,0.4287300001,93.757974057,95.438570101,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,555,94.790161178,0.4323118177,94.598879185,0.4287301266,93.758580915,95.439177455,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,556,94.790741216,0.4323120075,94.599491905,0.42873031,93.759193276,95.439790535,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,557,94.791326821,0.4323122544,94.600110187,0.4287305509,93.759811085,95.440409288,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,558,94.791917938,0.4323125593,94.600733975,0.4287308501,93.760434287,95.441033663,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,559,94.792514516,0.4323129227,94.601363217,0.4287312083,93.761062827,95.441663607,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,560,94.7931165,0.4323133455,94.601997859,0.4287316261,93.76169665,95.442299068,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,561,94.793723836,0.4323138283,94.602637848,0.4287321043,93.762335702,95.442939994,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,562,94.794336472,0.4323143718,94.603283131,0.4287326435,93.762979928,95.443586334,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,563,94.794954354,0.4323149767,94.603933653,0.4287332445,93.763629272,95.444238034,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,564,94.795577427,0.4323156437,94.604589362,0.4287339079,93.764283681,95.444895043,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,565,94.79620564,0.4323163734,94.605250204,0.4287346344,93.764943099,95.445557309,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,566,94.796838937,0.4323171665,94.605916125,0.4287354248,93.765607471,95.446224779,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,567,94.797477266,0.4323180237,94.606587072,0.4287362795,93.766276743,95.446897401,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,568,94.798120573,0.4323189456,94.607262992,0.4287371993,93.76695086,95.447575124,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,569,94.798768805,0.4323199329,94.607943831,0.4287381849,93.767629767,95.448257895,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,570,94.799421907,0.4323209862,94.608629535,0.4287392369,93.76831341,95.448945661,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,571,94.800079827,0.4323221061,94.609320052,0.4287403559,93.769001733,95.449638371,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,572,94.800742511,0.4323232933,94.610015327,0.4287415426,93.769694682,95.450335972,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,573,94.801409906,0.4323245484,94.610715308,0.4287427976,93.770392203,95.451038412,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,574,94.802081957,0.432325872,94.61141994,0.4287441214,93.771094241,95.451745639,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,575,94.802758611,0.4323272648,94.61212917,0.4287455148,93.77180074,95.452457601,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,576,94.803439816,0.4323287272,94.612842946,0.4287469783,93.772511647,95.453174244,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,577,94.804125517,0.43233026,94.613561212,0.4287485125,93.773226907,95.453895518,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,578,94.80481566,0.4323318637,94.614283917,0.428750118,93.773946465,95.454621369,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,579,94.805510193,0.4323335388,94.615011006,0.4287517953,93.774670266,95.455351746,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,580,94.806209062,0.432335286,94.615742426,0.4287535452,93.775398256,95.456086595,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,581,94.806912212,0.4323371058,94.616478123,0.428755368,93.776130381,95.456825865,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,582,94.807619592,0.4323389988,94.617218044,0.4287572645,93.776866585,95.457569503,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,583,94.808331146,0.4323409656,94.617962136,0.4287592351,93.777606814,95.458317458,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,584,94.809046822,0.4323430065,94.618710345,0.4287612803,93.778351015,95.459069675,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,585,94.809766567,0.4323451223,94.619462617,0.4287634008,93.779099131,95.459826104,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,586,94.810490326,0.4323473135,94.6202189,0.4287655971,93.779851109,95.460586691,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,587,94.811218045,0.4323495804,94.620979139,0.4287678696,93.780606894,95.461351384,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,588,94.811949673,0.4323519238,94.621743281,0.4287702189,93.781366432,95.462120131,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,589,94.812685154,0.432354344,94.622511274,0.4287726454,93.782129668,95.462892879,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,590,94.813424436,0.4323568415,94.623283062,0.4287751498,93.782896548,95.463669576,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,591,94.814167464,0.432359417,94.624058593,0.4287777325,93.783667017,95.464450169,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,592,94.814914187,0.4323620707,94.624837813,0.4287803939,93.784441021,95.465234606,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,593,94.815664548,0.4323648033,94.62562067,0.4287831346,93.785218506,95.466022834,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,594,94.816418497,0.4323676151,94.626407108,0.4287859549,93.785999417,95.4668148,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,595,94.817175978,0.4323705066,94.627197076,0.4287888554,93.786783699,95.467610453,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,596,94.817936938,0.4323734783,94.627990519,0.4287918366,93.787571299,95.468409738,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,597,94.818701324,0.4323765307,94.628787384,0.4287948987,93.788362163,95.469212605,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,598,94.819469083,0.432379664,94.629587617,0.4287980424,93.789156235,95.470019,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,599,94.82024016,0.4323828789,94.630391166,0.428801268,93.789953461,95.470828871,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,600,94.821014502,0.4323861756,94.631197976,0.4288045759,93.790753788,95.471642164,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,601,94.821792056,0.4323895545,94.632007994,0.4288079665,93.79155716,95.472458828,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,602,94.822572768,0.4323930162,94.632821167,0.4288114402,93.792363525,95.473278809,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,603,94.823356585,0.4323965609,94.633637441,0.4288149975,93.793172826,95.474102055,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,604,94.824143452,0.4324001891,94.634456762,0.4288186386,93.793985011,95.474928513,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,605,94.824933317,0.4324039011,94.635279078,0.4288223641,93.794800026,95.475758131,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,606,94.825726127,0.4324076972,94.636104335,0.4288261741,93.795617815,95.476590855,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,607,94.826521826,0.4324115779,94.636932479,0.4288300691,93.796438324,95.477426633,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,608,94.827320363,0.4324155435,94.637763456,0.4288340495,93.797261501,95.478265412,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,609,94.828121683,0.4324195943,94.638597214,0.4288381155,93.798087289,95.479107139,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,610,94.828925733,0.4324237306,94.639433699,0.4288422676,93.798915636,95.479951762,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,611,94.829732459,0.4324279527,94.640272857,0.4288465059,93.799746488,95.480799227,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,612,94.830541809,0.432432261,94.641114636,0.4288508309,93.800579789,95.481649482,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,613,94.831353727,0.4324366558,94.64195898,0.4288552427,93.801415487,95.482502474,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,614,94.832168161,0.4324411373,94.642805838,0.4288597418,93.802253526,95.48335815,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,615,94.832985058,0.4324457058,94.643655156,0.4288643284,93.803093854,95.484216457,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,616,94.833804363,0.4324503616,94.644506879,0.4288690027,93.803936416,95.485077342,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,617,94.834626024,0.432455105,94.645360955,0.4288737651,93.804781158,95.485940752,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,618,94.835449986,0.4324599362,94.64621733,0.4288786157,93.805628026,95.486806634,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,619,94.836276196,0.4324648554,94.647075951,0.4288835549,93.806476966,95.487674935,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,620,94.837104601,0.4324698629,94.647936764,0.4288885828,93.807327924,95.488545603,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,621,94.837935147,0.432474959,94.648799715,0.4288936997,93.808180847,95.489418584,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,622,94.838767781,0.4324801437,94.649664752,0.4288989058,93.80903568,95.490293824,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,623,94.839602449,0.4324854174,94.650531821,0.4289042012,93.80989237,95.491171272,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,624,94.840439097,0.4324907802,94.651400868,0.4289095863,93.810750863,95.492050874,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,625,94.841277672,0.4324962323,94.65227184,0.4289150612,93.811611104,95.492932576,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,626,94.842118121,0.4325017739,94.653144683,0.428920626,93.81247304,95.493816326,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,627,94.842960389,0.4325074051,94.654019345,0.4289262809,93.813336618,95.494702071,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,628,94.843804424,0.4325131261,94.65489577,0.4289320261,93.814201783,95.495589757,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,629,94.844650172,0.4325189371,94.655773907,0.4289378618,93.815068482,95.496479331,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,630,94.845497579,0.4325248381,94.656653701,0.428943788,93.815936661,95.497370741,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,631,94.846346592,0.4325308294,94.657535099,0.4289498048,93.816806267,95.498263932,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,632,94.847197158,0.432536911,94.658418048,0.4289559125,93.817677245,95.499158852,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,633,94.848049222,0.4325430831,94.659302494,0.4289621112,93.818549541,95.500055447,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,634,94.848902731,0.4325493457,94.660188384,0.4289684008,93.819423104,95.500953664,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,635,94.849757632,0.4325556989,94.661075663,0.4289747815,93.820297877,95.50185345,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,636,94.850613871,0.4325621428,94.66196428,0.4289812535,93.821173809,95.502754751,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,637,94.851471395,0.4325686775,94.66285418,0.4289878166,93.822050845,95.503657514,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,638,94.85233015,0.432575303,94.663745309,0.4289944711,93.822928932,95.504561686,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,639,94.853190083,0.4325820194,94.664637615,0.4290012169,93.823808016,95.505467213,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,640,94.85405114,0.4325888267,94.665531043,0.4290080541,93.824688044,95.506374043,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,641,94.854913267,0.4325957249,94.666425541,0.4290149828,93.825568962,95.507282121,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,642,94.855776411,0.4326027141,94.667321055,0.4290220028,93.826450717,95.508191394,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,643,94.856640519,0.4326097943,94.668217531,0.4290291143,93.827333254,95.509101808,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,644,94.857505537,0.4326169654,94.669114917,0.4290363173,93.828216522,95.510013311,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,645,94.858371411,0.4326242275,94.670013157,0.4290436117,93.829100466,95.510925849,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,646,94.859238088,0.4326315805,94.6709122,0.4290509975,93.829985033,95.511839367,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,647,94.860105515,0.4326390244,94.671811991,0.4290584747,93.830870169,95.512753814,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,648,94.860973637,0.4326465592,94.672712478,0.4290660432,93.831755822,95.513669134,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,649,94.861842402,0.4326541847,94.673613606,0.4290737029,93.832641937,95.514585275,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,650,94.862711755,0.432661901,94.674515322,0.4290814539,93.833528461,95.515502183,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
