DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,613,94.831353727,0.4324366558,94.64195898,0.4288552427,93.801415487,95.482502474,93.869680288,95.551765245,-0.043527543,-0.068763786,-0.90930728,0.7717797077,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,614,94.832168161,0.4324411373,94.642805838,0.4288597418,93.802253526,95.48335815,93.869680288,95.551765245,-0.042713109,-0.067916928,-0.90846924,0.7726353835,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,615,94.832985058,0.4324457058,94.643655156,0.4288643284,93.803093854,95.484216457,93.869680288,95.551765245,-0.041896212,-0.067067611,-0.907628912,0.7734936903,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,616,94.833804363,0.4324503616,94.644506879,0.4288690027,93.803936416,95.485077342,93.869680288,95.551765245,-0.041076907,-0.066215888,-0.906786351,0.7743545752,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,617,94.834626024,0.432455105,94.645360955,0.4288737651,93.804781158,95.485940752,93.869680288,95.551765245,-0.040255246,-0.065361812,-0.905941609,0.7752179853,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,618,94.835449986,0.4324599362,94.64621733,0.4288786157,93.805628026,95.486806634,93.869680288,95.551765245,-0.039431284,-0.064505437,-0.905094741,0.7760838675,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,619,94.836276196,0.4324648554,94.647075951,0.4288835549,93.806476966,95.487674935,93.869680288,95.551765245,-0.038605074,-0.063646816,-0.904245801,0.7769521688,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,620,94.837104601,0.4324698629,94.647936764,0.4288885828,93.807327924,95.488545603,93.869680288,95.551765245,-0.037776669,-0.062786003,-0.903394842,0.7778228364,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,621,94.837935147,0.432474959,94.648799715,0.4288936997,93.808180847,95.489418584,93.869680288,95.551765245,-0.036946123,-0.061923051,-0.902541919,0.778695817,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,622,94.838767781,0.4324801437,94.649664752,0.4288989058,93.80903568,95.490293824,93.869680288,95.551765245,-0.036113489,-0.061058014,-0.901687086,0.7795710577,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,623,94.839602449,0.4324854174,94.650531821,0.4289042012,93.80989237,95.491171272,93.869680288,95.551765245,-0.035278821,-0.060190945,-0.900830396,0.7804485054,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,624,94.840439097,0.4324907802,94.651400868,0.4289095863,93.810750863,95.492050874,93.869680288,95.551765245,-0.034442173,-0.059321898,-0.899971904,0.7813281071,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,625,94.841277672,0.4324962323,94.65227184,0.4289150612,93.811611104,95.492932576,93.869680288,95.551765245,-0.033603598,-0.058450927,-0.899111663,0.7822098096,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,626,94.842118121,0.4325017739,94.653144683,0.428920626,93.81247304,95.493816326,93.869680288,95.551765245,-0.032763149,-0.057578083,-0.898249726,0.7830935597,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,627,94.842960389,0.4325074051,94.654019345,0.4289262809,93.813336618,95.494702071,93.869680288,95.551765245,-0.031920881,-0.056703422,-0.897386148,0.7839793045,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,628,94.843804424,0.4325131261,94.65489577,0.4289320261,93.814201783,95.495589757,93.869680288,95.551765245,-0.031076846,-0.055826996,-0.896520983,0.7848669906,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,629,94.844650172,0.4325189371,94.655773907,0.4289378618,93.815068482,95.496479331,93.869680288,95.551765245,-0.030231098,-0.05494886,-0.895654284,0.7857565649,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,630,94.845497579,0.4325248381,94.656653701,0.428943788,93.815936661,95.497370741,93.869680288,95.551765245,-0.029383691,-0.054069065,-0.894786105,0.7866479743,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,631,94.846346592,0.4325308294,94.657535099,0.4289498048,93.816806267,95.498263932,93.869680288,95.551765245,-0.028534678,-0.053187667,-0.8939165,0.7875411655,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,632,94.847197158,0.432536911,94.658418048,0.4289559125,93.817677245,95.499158852,93.869680288,95.551765245,-0.027684112,-0.052304718,-0.893045522,0.7884360852,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,633,94.848049222,0.4325430831,94.659302494,0.4289621112,93.818549541,95.500055447,93.869680288,95.551765245,-0.026832048,-0.051420272,-0.892173225,0.7893326802,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,634,94.848902731,0.4325493457,94.660188384,0.4289684008,93.819423104,95.500953664,93.869680288,95.551765245,-0.025978539,-0.050534383,-0.891299663,0.7902308973,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,635,94.849757632,0.4325556989,94.661075663,0.4289747815,93.820297877,95.50185345,93.869680288,95.551765245,-0.025123638,-0.049647103,-0.890424889,0.7911306831,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,636,94.850613871,0.4325621428,94.66196428,0.4289812535,93.821173809,95.502754751,93.869680288,95.551765245,-0.024267399,-0.048758487,-0.889548958,0.7920319843,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,637,94.851471395,0.4325686775,94.66285418,0.4289878166,93.822050845,95.503657514,93.869680288,95.551765245,-0.023409875,-0.047868587,-0.888671922,0.7929347475,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,638,94.85233015,0.432575303,94.663745309,0.4289944711,93.822928932,95.504561686,93.869680288,95.551765245,-0.02255112,-0.046977458,-0.887793835,0.7938389196,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,639,94.853190083,0.4325820194,94.664637615,0.4290012169,93.823808016,95.505467213,93.869680288,95.551765245,-0.021691187,-0.046085152,-0.886914751,0.7947444469,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,640,94.85405114,0.4325888267,94.665531043,0.4290080541,93.824688044,95.506374043,93.869680288,95.551765245,-0.02083013,-0.045191723,-0.886034723,0.7956512762,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,641,94.854913267,0.4325957249,94.666425541,0.4290149828,93.825568962,95.507282121,93.869680288,95.551765245,-0.019968003,-0.044297225,-0.885153805,0.7965593541,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,642,94.855776411,0.4326027141,94.667321055,0.4290220028,93.826450717,95.508191394,93.869680288,95.551765245,-0.019104859,-0.043401711,-0.88427205,0.7974686271,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,643,94.856640519,0.4326097943,94.668217531,0.4290291143,93.827333254,95.509101808,93.869680288,95.551765245,-0.018240751,-0.042505235,-0.883389512,0.7983790417,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,644,94.857505537,0.4326169654,94.669114917,0.4290363173,93.828216522,95.510013311,93.869680288,95.551765245,-0.017375733,-0.04160785,-0.882506244,0.7992905446,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,645,94.858371411,0.4326242275,94.670013157,0.4290436117,93.829100466,95.510925849,93.869680288,95.551765245,-0.016509859,-0.040709609,-0.8816223,0.8002030821,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,646,94.859238088,0.4326315805,94.6709122,0.4290509975,93.829985033,95.511839367,93.869680288,95.551765245,-0.015643182,-0.039810566,-0.880737734,0.8011166008,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,647,94.860105515,0.4326390244,94.671811991,0.4290584747,93.830870169,95.512753814,93.869680288,95.551765245,-0.014775755,-0.038910775,-0.879852597,0.8020310471,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,648,94.860973637,0.4326465592,94.672712478,0.4290660432,93.831755822,95.513669134,93.869680288,95.551765245,-0.013907633,-0.038010289,-0.878966945,0.8029463675,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,649,94.861842402,0.4326541847,94.673613606,0.4290737029,93.832641937,95.514585275,93.869680288,95.551765245,-0.013038868,-0.037109161,-0.87808083,0.8038625085,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,650,94.862711755,0.432661901,94.674515322,0.4290814539,93.833528461,95.515502183,93.869680288,95.551765245,-0.012169515,-0.036207445,-0.877194306,0.8047794164,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,651,94.863581644,0.432669708,94.675417573,0.4290892961,93.834415342,95.516419804,93.869680288,95.551765245,-0.011299626,-0.035305194,-0.876307425,0.8056970376,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,652,94.864452014,0.4326776055,94.676320305,0.4290972293,93.835302525,95.517338085,93.869680288,95.551765245,-0.010429256,-0.034402462,-0.875420242,0.8066153184,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,653,94.865322813,0.4326855936,94.677223465,0.4291052534,93.836189957,95.518256972,93.869680288,95.551765245,-0.009558457,-0.033499302,-0.874532809,0.8075342053,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,654,94.866193986,0.432693672,94.678126999,0.4291133684,93.837077586,95.519176411,93.869680288,95.551765245,-0.008687284,-0.032595768,-0.87364518,0.8084536446,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,655,94.867065481,0.4327018407,94.679030854,0.4291215742,93.837965358,95.520096349,93.869680288,95.551765245,-0.007815789,-0.031691913,-0.872757408,0.8093735826,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,656,94.867937243,0.4327100996,94.679934976,0.4291298706,93.83885322,95.521016732,93.869680288,95.551765245,-0.006944027,-0.030787791,-0.871869547,0.8102939654,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,657,94.868809219,0.4327184484,94.680839312,0.4291382574,93.839741118,95.521937506,93.869680288,95.551765245,-0.006072051,-0.029883455,-0.870981649,0.8112147396,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,658,94.869681356,0.4327268872,94.681743809,0.4291467347,93.840628999,95.522858618,93.869680288,95.551765245,-0.005199914,-0.028978958,-0.870093767,0.8121358511,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,659,94.8705536,0.4327354156,94.682648412,0.429155302,93.841516811,95.523780013,93.869680288,95.551765245,-0.00432767,-0.028074355,-0.869205956,0.8130572464,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,660,94.871425898,0.4327440336,94.683553069,0.4291639595,93.8424045,95.524701638,93.869680288,95.551765245,-0.003455372,-0.027169698,-0.868318267,0.8139788716,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,661,94.872298204,0.432752741,94.684457735,0.4291727067,93.843292021,95.525623448,93.869680288,95.551765245,-0.002583066,-0.026265032,-0.867430746,0.8149006819,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,662,94.873170511,0.4327615378,94.685362401,0.4291815439,93.844179366,95.526545435,93.869680288,95.551765245,-0.001710759,-0.025360366,-0.8665434,0.8158226682,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,663,94.874042817,0.4327704239,94.686267066,0.4291904708,93.845066536,95.527467597,93.869680288,95.551765245,-0.000838453,-0.0244557,-0.865656231,0.8167448306,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,664,94.874915123,0.4327793995,94.687171732,0.4291994876,93.845953529,95.528389936,93.869680288,95.551765245,0.0000338534,-0.023551034,-0.864769238,0.817667169,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,665,94.87578743,0.4327884643,94.688076398,0.4292085942,93.846840346,95.52931245,93.869680288,95.551765245,0.0009061598,-0.022646369,-0.863882421,0.8185896835,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,666,94.876659736,0.4327976185,94.688981064,0.4292177906,93.847726987,95.530235141,93.869680288,95.551765245,0.0017784662,-0.021741703,-0.86299578,0.8195123741,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,667,94.877532043,0.4328068621,94.68988573,0.4292270769,93.848613452,95.531158007,93.869680288,95.551765245,0.0026507726,-0.020837037,-0.862109314,0.8204352407,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,668,94.878404349,0.432816195,94.690790395,0.4292364529,93.849499741,95.53208105,93.869680288,95.551765245,0.003523079,-0.019932371,-0.861223025,0.8213582833,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,669,94.879276655,0.4328256172,94.691695061,0.4292459188,93.850385854,95.533004268,93.869680288,95.551765245,0.0043953854,-0.019027705,-0.860336912,0.8222815018,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,670,94.880148962,0.4328351288,94.692599727,0.4292554744,93.851271791,95.533927663,93.869680288,95.551765245,0.0052676918,-0.018123039,-0.859450975,0.8232048964,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,671,94.881021268,0.4328447296,94.693504393,0.4292651198,93.852157552,95.534851234,93.869680288,95.551765245,0.0061399982,-0.017218374,-0.858565214,0.824128467,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,672,94.881893575,0.4328544198,94.694409059,0.429274855,93.853043137,95.53577498,93.869680288,95.551765245,0.0070123046,-0.016313708,-0.857679629,0.8250522135,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,673,94.882765881,0.4328641993,94.695313725,0.42928468,93.853928547,95.536698903,93.869680288,95.551765245,0.007884611,-0.015409042,-0.85679422,0.825976136,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,674,94.883638187,0.4328740681,94.69621839,0.4292945947,93.85481378,95.537623001,93.869680288,95.551765245,0.0087569174,-0.014504376,-0.855908987,0.8269002345,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,675,94.884510494,0.4328840263,94.697123056,0.4293045993,93.855698837,95.538547275,93.869680288,95.551765245,0.0096292238,-0.01359971,-0.855023929,0.8278245088,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,676,94.8853828,0.4328940736,94.698027722,0.4293146935,93.856583719,95.539471726,93.869680288,95.551765245,0.0105015302,-0.012695044,-0.854139048,0.8287489591,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,677,94.886255107,0.4329042103,94.698932388,0.4293248775,93.857468424,95.540396352,93.869680288,95.551765245,0.0113738366,-0.011790379,-0.853254343,0.8296735853,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,678,94.887127413,0.4329144363,94.699837054,0.4293351513,93.858352954,95.541321154,93.869680288,95.551765245,0.012246143,-0.010885713,-0.852369813,0.8305983874,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
