TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
549,5,95.634457457,0.4503472199,95.388491798,0.4471350541,94.512120341,96.264863256,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
550,5,95.636968171,0.4503430195,95.390994801,0.4471305043,94.514632262,96.267357341,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
551,5,95.639493876,0.4503397358,95.393512763,0.4471268736,94.517157339,96.269868186,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
552,5,95.642034436,0.450337382,95.396045546,0.4471241751,94.519695411,96.272395681,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
553,5,95.644589714,0.4503359711,95.398593016,0.447122422,94.522246317,96.274939715,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
554,5,95.647159575,0.4503355162,95.401155036,0.4471216275,94.524809894,96.277500177,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
555,5,95.649743882,0.4503360303,95.40373147,0.4471218044,94.527385982,96.280076959,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
556,5,95.652342499,0.4503375261,95.406322183,0.4471229658,94.529974418,96.282669947,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
557,5,95.65495529,0.4503400163,95.408927038,0.4471251243,94.532575043,96.285279033,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
558,5,95.657582117,0.4503435137,95.411545899,0.4471282926,94.535187694,96.287904104,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
559,5,95.660222846,0.4503480306,95.414178631,0.4471324835,94.537812212,96.29054505,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
560,5,95.662877339,0.4503535797,95.416825097,0.4471377092,94.540448436,96.293201758,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
561,5,95.665545461,0.4503601731,95.419485161,0.4471439823,94.543096205,96.295874118,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
562,5,95.668227075,0.4503678231,95.422158688,0.4471513149,94.54575536,96.298562016,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
563,5,95.670922044,0.4503765418,95.424845541,0.4471597193,94.548425741,96.301265342,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
564,5,95.673630233,0.4503863411,95.427545585,0.4471692075,94.551107188,96.303983982,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
565,5,95.676351506,0.450397233,95.430258683,0.4471797914,94.553799542,96.306717824,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
566,5,95.679085725,0.4504092293,95.4329847,0.4471914828,94.556502644,96.309466756,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
567,5,95.681832755,0.4504223415,95.435723499,0.4472042934,94.559216335,96.312230663,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
568,5,95.68459246,0.4504365812,95.438474945,0.4472182349,94.561940455,96.315009434,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
569,5,95.687364702,0.4504519597,95.441238901,0.4472333187,94.564674848,96.317802954,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
570,5,95.690149347,0.4504684885,95.444015231,0.4472495561,94.567419354,96.320611109,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
571,5,95.692946257,0.4504861786,95.4468038,0.4472669583,94.570173815,96.323433786,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
572,5,95.695755296,0.4505050411,95.449604472,0.4472855364,94.572938074,96.32627087,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
573,5,95.698576328,0.4505250869,95.452417111,0.4473053014,94.575711974,96.329122248,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
574,5,95.701409217,0.4505463267,95.45524158,0.4473262642,94.578495356,96.331987803,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
575,5,95.704253826,0.4505687713,95.458077743,0.4473484353,94.581288065,96.334867421,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
576,5,95.70711002,0.4505924311,95.460925465,0.4473718255,94.584089943,96.337760987,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
577,5,95.709977661,0.4506173165,95.46378461,0.447396445,94.586900834,96.340668386,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
578,5,95.712856614,0.4506434378,95.466655042,0.4474223043,94.589720582,96.343589501,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
579,5,95.715746742,0.450670805,95.469536624,0.4474494135,94.592549031,96.346524216,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
580,5,95.718647909,0.4506994283,95.472429221,0.4474777825,94.595386026,96.349472415,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
581,5,95.721559979,0.4507293173,95.475332696,0.4475074213,94.59823141,96.352433982,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
582,5,95.724482815,0.4507604817,95.478246914,0.4475383397,94.601085029,96.3554088,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
583,5,95.727416281,0.4507929313,95.48117174,0.4475705471,94.603946729,96.35839675,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
584,5,95.730360241,0.4508266752,95.484107035,0.4476040531,94.606816354,96.361397717,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
585,5,95.733314559,0.4508617228,95.487052666,0.447638867,94.60969375,96.364411582,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
586,5,95.736279098,0.4508980832,95.490008495,0.4476749979,94.612578764,96.367438226,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
587,5,95.739253722,0.4509357654,95.492974387,0.4477124548,94.615471242,96.370477533,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
588,5,95.742238295,0.4509747782,95.495950206,0.4477512466,94.61837103,96.373529383,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
589,5,95.745232681,0.4510151302,95.498935816,0.447791382,94.621277976,96.376593657,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
590,5,95.748236742,0.4510568299,95.501931081,0.4478328695,94.624191926,96.379670236,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
591,5,95.751250343,0.4510998858,95.504935865,0.4478757176,94.627112729,96.382759,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
592,5,95.754273348,0.4511443059,95.507950031,0.4479199344,94.630040232,96.38585983,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
593,5,95.75730562,0.4511900984,95.510973444,0.447965528,94.632974283,96.388972606,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
594,5,95.760347023,0.4512372711,95.514005969,0.4480125065,94.635914731,96.392097207,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
595,5,95.763397421,0.4512858317,95.517047468,0.4480608774,94.638861424,96.395233511,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
596,5,95.766456678,0.4513357878,95.520097806,0.4481106485,94.641814213,96.398381399,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
597,5,95.769524656,0.4513871468,95.523156847,0.4481618271,94.644772945,96.401540749,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
598,5,95.772601221,0.451439916,95.526224455,0.4482144206,94.647737472,96.404711439,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
599,5,95.775686235,0.4514941024,95.529300495,0.4482684361,94.650707642,96.407893347,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
600,5,95.778779562,0.4515497129,95.532384829,0.4483238804,94.653683307,96.41108635,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
601,5,95.781881066,0.4516067544,95.535477322,0.4483807604,94.656664317,96.414290327,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
602,5,95.784990612,0.4516652332,95.538577838,0.4484390827,94.659650523,96.417505153,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
603,5,95.788108061,0.4517251559,95.541686241,0.4484988537,94.662641777,96.420730705,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
604,5,95.791233279,0.4517865287,95.544802396,0.4485600797,94.665637931,96.423966861,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
605,5,95.794366129,0.4518493577,95.547926165,0.4486227668,94.668638835,96.427213495,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
606,5,95.797506474,0.4519136487,95.551057414,0.4486869209,94.671644344,96.430470484,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
607,5,95.800654178,0.4519794075,95.554196005,0.4487525478,94.674654309,96.433737702,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
608,5,95.803809106,0.4520466397,95.557341804,0.448819653,94.677668583,96.437015025,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
609,5,95.806971121,0.4521153505,95.560494674,0.4488882419,94.680687021,96.440302328,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
610,5,95.810140085,0.4521855453,95.56365448,0.4489583199,94.683709475,96.443599484,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
611,5,95.813315865,0.452257229,95.566821084,0.4490298918,94.686735801,96.446906367,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
612,5,95.816498321,0.4523304065,95.569994352,0.4491029627,94.689765852,96.450222851,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
613,5,95.81968732,0.4524050825,95.573174146,0.4491775372,94.692799483,96.45354881,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
614,5,95.822882724,0.4524812614,95.576360332,0.4492536198,94.695836549,96.456884116,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
615,5,95.826084397,0.4525589475,95.579552774,0.4493312148,94.698876907,96.460228641,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
616,5,95.829292203,0.4526381451,95.582751334,0.4494103265,94.701920411,96.463582258,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
617,5,95.832506005,0.4527188581,95.585955878,0.4494909587,94.704966918,96.466944839,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
618,5,95.835725668,0.4528010901,95.58916627,0.4495731153,94.708016285,96.470316255,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
619,5,95.838951054,0.4528848449,95.592382372,0.4496567999,94.711068368,96.473696376,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
620,5,95.842182028,0.4529701258,95.59560405,0.4497420159,94.714123025,96.477085075,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
621,5,95.845418453,0.4530569361,95.598831167,0.4498287665,94.717180113,96.480482221,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
622,5,95.848660194,0.4531452787,95.602063588,0.4499170549,94.720239491,96.483887684,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
623,5,95.851907113,0.4532351566,95.605301176,0.4500068838,94.723301017,96.487301334,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
624,5,95.855159075,0.4533265725,95.608543795,0.450098256,94.72636455,96.49072304,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
625,5,95.858415943,0.4534195287,95.61179131,0.450191174,94.729429948,96.494152672,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
626,5,95.861677581,0.4535140277,95.615043584,0.4502856401,94.732497072,96.497590097,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
627,5,95.864943852,0.4536100714,95.618300482,0.4503816564,94.73556578,96.501035183,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
628,5,95.868214621,0.453707662,95.621561867,0.4504792248,94.738635934,96.5044878,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
629,5,95.871489751,0.453806801,95.624827604,0.4505783471,94.741707394,96.507947813,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
630,5,95.874769106,0.4539074901,95.628097556,0.4506790249,94.744780021,96.511415091,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
631,5,95.87805255,0.4540097306,95.631371587,0.4507812595,94.747853676,96.514889499,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
632,5,95.881339945,0.4541135237,95.634649563,0.4508850522,94.75092822,96.518370905,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
633,5,95.884631157,0.4542188704,95.637931345,0.4509904039,94.754003517,96.521859174,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
634,5,95.887926048,0.4543257715,95.6412168,0.4510973154,94.757079428,96.525354172,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
635,5,95.891224482,0.4544342276,95.64450579,0.4512057874,94.760155816,96.528855764,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
636,5,95.894526324,0.4545442391,95.647798179,0.4513158202,94.763232544,96.532363814,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
637,5,95.897831436,0.4546558062,95.651093832,0.4514274142,94.766309476,96.535878188,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
638,5,95.901139683,0.4547689291,95.654392613,0.4515405693,94.769386476,96.53939875,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
639,5,95.904450929,0.4548836075,95.657694385,0.4516552855,94.772463409,96.542925362,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
640,5,95.907765036,0.4549998412,95.660999013,0.4517715623,94.775540137,96.546457889,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
641,5,95.911081869,0.4551176295,95.664306361,0.4518893993,94.778616528,96.549996194,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
642,5,95.914401291,0.4552369718,95.667616293,0.4520087957,94.781692446,96.553540139,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
643,5,95.917723166,0.4553578673,95.670928672,0.4521297507,94.784767757,96.557089586,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
644,5,95.921047359,0.4554803147,95.674243362,0.4522522631,94.787842327,96.560644398,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
645,5,95.924373731,0.4556043128,95.677560229,0.4523763316,94.790916023,96.564204435,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
646,5,95.927702148,0.4557298601,95.680879135,0.4525019549,94.793988712,96.567769559,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
647,5,95.931032473,0.455856955,95.684199946,0.4526291311,94.79706026,96.571339631,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
