TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
598,86.688329541,0.4412788784,86.694299317,0.4399687358,85.831976329,87.556622305,-1.167930459,-1.118510683,-1.980833671,-0.256187695,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
599,86.686623406,0.4412795529,86.692409633,0.439969396,85.830085351,87.554733915,-1.169636594,-1.120400367,-1.982724649,-0.258076085,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
600,86.684913576,0.4412802449,86.690515698,0.4399700737,85.828190088,87.552841309,-1.171346424,-1.122294302,-1.984619912,-0.259968691,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
601,86.683200111,0.4412809544,86.688617583,0.439970769,85.82629061,87.550944556,-1.173059889,-1.124192417,-1.98651939,-0.261865444,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
602,86.681483073,0.4412816815,86.686715356,0.439971482,85.824386985,87.549043727,-1.174776927,-1.126094644,-1.988423015,-0.263766273,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
603,86.679762521,0.4412824263,86.684809088,0.4399722127,85.822479285,87.54713889,-1.176497479,-1.128000912,-1.990330715,-0.26567111,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
604,86.678038517,0.4412831889,86.682898847,0.4399729613,85.820567577,87.545230117,-1.178221483,-1.129911153,-1.992242423,-0.267579883,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
605,86.67631112,0.4412839694,86.680984705,0.4399737278,85.818651933,87.543317477,-1.17994888,-1.131825295,-1.994158067,-0.269492523,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
606,86.674580392,0.4412847678,86.67906673,0.4399745123,85.81673242,87.54140104,-1.181679608,-1.13374327,-1.99607758,-0.27140896,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
607,86.672846393,0.4412855842,86.677144992,0.4399753149,85.814809109,87.539480875,-1.183413607,-1.135665008,-1.998000891,-0.273329125,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
608,86.671109183,0.4412864187,86.675219561,0.4399761357,85.81288207,87.537557053,-1.185150817,-1.137590439,-1.99992793,-0.275252947,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
609,86.669368823,0.4412872714,86.673290507,0.4399769746,85.810951371,87.535629643,-1.186891177,-1.139519493,-2.001858629,-0.277180357,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
610,86.667625374,0.4412881423,86.671357898,0.4399778319,85.809017082,87.533698715,-1.188634626,-1.141452102,-2.003792918,-0.279111285,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
611,86.665878897,0.4412890315,86.669421806,0.4399787075,85.807079274,87.531764338,-1.190381103,-1.143388194,-2.005730726,-0.281045662,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
612,86.664129451,0.4412899391,86.667482299,0.4399796015,85.805138015,87.529826584,-1.192130549,-1.145327701,-2.007671985,-0.282983416,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
613,86.662377097,0.4412908651,86.665539448,0.4399805141,85.803193375,87.527885521,-1.193882903,-1.147270552,-2.009616625,-0.284924479,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
614,86.660621897,0.4412918097,86.663593321,0.4399814451,85.801245423,87.525941219,-1.195638103,-1.149216679,-2.011564577,-0.286868781,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
615,86.65886391,0.4412927728,86.661643989,0.4399823948,85.79929423,87.523993749,-1.19739609,-1.151166011,-2.01351577,-0.288816251,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
616,86.657103197,0.4412937545,86.659691522,0.4399833632,85.797339864,87.522043179,-1.199156803,-1.153118478,-2.015470136,-0.290766821,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
617,86.655339819,0.4412947548,86.657735988,0.4399843503,85.795382396,87.52008958,-1.200920181,-1.155074012,-2.017427604,-0.29272042,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
618,86.653573837,0.4412957739,86.655777458,0.4399853561,85.793421894,87.518133021,-1.202686163,-1.157032542,-2.019388106,-0.294676979,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
619,86.65180531,0.4412968118,86.653816001,0.4399863808,85.791458429,87.516173573,-1.20445469,-1.158993999,-2.021351571,-0.296636427,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
620,86.650034299,0.4412978685,86.651851687,0.4399874244,85.78949207,87.514211305,-1.206225701,-1.160958313,-2.02331793,-0.298598695,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
621,86.648260866,0.4412989441,86.649884587,0.4399884869,85.787522887,87.512246286,-1.207999134,-1.162925413,-2.025287113,-0.300563714,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
622,86.64648507,0.4413000386,86.647914768,0.4399895684,85.785550949,87.510278587,-1.20977493,-1.164895232,-2.027259051,-0.302531413,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
623,86.644706973,0.4413011521,86.645942301,0.4399906688,85.783576325,87.508308278,-1.211553027,-1.166867699,-2.029233675,-0.304501722,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
624,86.642926634,0.4413022846,86.643967257,0.4399917884,85.781599086,87.506335427,-1.213333366,-1.168842743,-2.031210914,-0.306474573,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
625,86.641144114,0.4413034362,86.641989704,0.4399929271,85.779619301,87.504360106,-1.215115886,-1.170820296,-2.033190699,-0.308449894,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
626,86.639359475,0.4413046068,86.640009711,0.4399940849,85.77763704,87.502382383,-1.216900525,-1.172800289,-2.03517296,-0.310427617,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
627,86.637572775,0.4413057966,86.63802735,0.4399952618,85.775652372,87.500402328,-1.218687225,-1.17478265,-2.037157628,-0.312407672,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
628,86.635784077,0.4413070056,86.636042689,0.439996458,85.773665366,87.498420012,-1.220475923,-1.176767311,-2.039144634,-0.314389988,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
629,86.633993441,0.4413082337,86.634055798,0.4399976734,85.771676094,87.496435503,-1.222266559,-1.178754202,-2.041133906,-0.316374497,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
630,86.632200926,0.4413094811,86.632066748,0.4399989081,85.769684623,87.494448872,-1.224059074,-1.180743252,-2.043125377,-0.318361128,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
631,86.630406595,0.4413107477,86.630075606,0.4400001621,85.767691024,87.492460189,-1.225853405,-1.182734394,-2.045118976,-0.320349811,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
632,86.628610507,0.4413120336,86.628082444,0.4400014354,85.765695366,87.490469522,-1.227649493,-1.184727556,-2.047114634,-0.322340478,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
633,86.626812722,0.4413133388,86.626087331,0.4400027281,85.763697719,87.488476943,-1.229447278,-1.186722669,-2.049112281,-0.324333057,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
634,86.625013302,0.4413146633,86.624090336,0.4400040401,85.761698153,87.48648252,-1.231246698,-1.188719664,-2.051111847,-0.32632748,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
635,86.623212308,0.4413160072,86.62209153,0.4400053715,85.759696737,87.484486323,-1.233047692,-1.19071847,-2.053113263,-0.328323677,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
636,86.621409798,0.4413173704,86.620090982,0.4400067223,85.757693541,87.482488422,-1.234850202,-1.192719018,-2.055116459,-0.330321578,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
637,86.619605835,0.441318753,86.618088761,0.4400080925,85.755688635,87.480488887,-1.236654165,-1.194721239,-2.057121365,-0.332321113,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
638,86.617800479,0.441320155,86.616084937,0.4400094822,85.753682088,87.478487787,-1.238459521,-1.196725063,-2.059127912,-0.334322213,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
639,86.61599379,0.4413215764,86.614079581,0.4400108913,85.751673969,87.476485192,-1.24026621,-1.198730419,-2.061136031,-0.336324808,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
640,86.61418583,0.4413230172,86.612072761,0.4400123198,85.74966435,87.474481172,-1.24207417,-1.200737239,-2.06314565,-0.338328828,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
641,86.612376657,0.4413244774,86.610064548,0.4400137678,85.747653298,87.472475797,-1.243883343,-1.202745452,-2.065156702,-0.340334203,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
642,86.610566334,0.4413259571,86.60805501,0.4400152353,85.745640885,87.470469136,-1.245693666,-1.20475499,-2.067169115,-0.342340864,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
643,86.60875492,0.4413274562,86.606044218,0.4400167222,85.743627179,87.468461258,-1.24750508,-1.206765782,-2.069182821,-0.344348742,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
644,86.606942477,0.4413289747,86.604032242,0.4400182286,85.74161225,87.466452235,-1.249317523,-1.208777758,-2.07119775,-0.346357765,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
645,86.605129064,0.4413305126,86.602019151,0.4400197545,85.739596168,87.464442134,-1.251130936,-1.210790849,-2.073213832,-0.348367866,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
646,86.603314743,0.44133207,86.600005015,0.4400212998,85.737579003,87.462431026,-1.252945257,-1.212804985,-2.075230997,-0.350378974,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
647,86.601499574,0.4413336467,86.597989903,0.4400228646,85.735560824,87.460418981,-1.254760426,-1.214820097,-2.077249176,-0.352391019,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
648,86.599683617,0.4413352429,86.595973885,0.4400244488,85.733541701,87.458406068,-1.256576383,-1.216836115,-2.079268299,-0.354403932,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
649,86.597866933,0.4413368585,86.593957031,0.4400260524,85.731521704,87.456392357,-1.258393067,-1.218852969,-2.081288296,-0.356417643,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
650,86.596049583,0.4413384934,86.59193941,0.4400276755,85.729500902,87.454377918,-1.260210417,-1.22087059,-2.083309098,-0.358432082,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
651,86.594231628,0.4413401478,86.589921093,0.4400293179,85.727479366,87.45236282,-1.262028372,-1.222888907,-2.085330634,-0.36044718,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
652,86.592413127,0.4413418214,86.587902148,0.4400309798,85.725457164,87.450347132,-1.263846873,-1.224907852,-2.087352836,-0.362462868,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
653,86.590594141,0.4413435145,86.585882646,0.440032661,85.723434367,87.448330925,-1.265665859,-1.226927354,-2.089375633,-0.364479075,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
654,86.588774732,0.4413452268,86.583862656,0.4400343615,85.721411044,87.446314269,-1.267485268,-1.228947344,-2.091398956,-0.366495731,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
655,86.586954959,0.4413469584,86.581842249,0.4400360814,85.719387265,87.444297232,-1.269305041,-1.230967751,-2.093422735,-0.368512768,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
656,86.585134883,0.4413487093,86.579821492,0.4400378206,85.7173631,87.442279884,-1.271125117,-1.232988508,-2.0954469,-0.370530116,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
657,86.583314565,0.4413504794,86.577800457,0.440039579,85.715338619,87.440262296,-1.272945435,-1.235009543,-2.097471381,-0.372547704,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
658,86.581494065,0.4413522687,86.575779213,0.4400413567,85.713313891,87.438244536,-1.274765935,-1.237030787,-2.099496109,-0.374565464,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
659,86.579673444,0.4413540772,86.57375783,0.4400431536,85.711288986,87.436226674,-1.276586556,-1.23905217,-2.101521014,-0.376583326,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
660,86.577852763,0.4413559049,86.571736377,0.4400449696,85.709263973,87.434208781,-1.278407237,-1.241073623,-2.103546027,-0.378601219,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
661,86.576032071,0.4413577517,86.569714912,0.4400468048,85.707238911,87.432190913,-1.280227929,-1.243095088,-2.105571089,-0.380619087,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
662,86.574211379,0.4413596175,86.567693447,0.4400486592,85.705213812,87.430173083,-1.282048621,-1.245116553,-2.107596188,-0.382636917,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
663,86.572390688,0.4413615025,86.565671983,0.4400505326,85.703188676,87.42815529,-1.283869312,-1.247138017,-2.109621324,-0.38465471,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
664,86.570569996,0.4413634066,86.563650518,0.4400524252,85.701163502,87.426137535,-1.285690004,-1.249159482,-2.111646498,-0.386672465,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
665,86.568749305,0.4413653298,86.561629053,0.440054337,85.69913829,87.424119817,-1.287510695,-1.251180947,-2.11367171,-0.388690183,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
666,86.566928613,0.441367272,86.559607589,0.4400562678,85.697113041,87.422102136,-1.289331387,-1.253202411,-2.115696959,-0.390707864,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
667,86.565107921,0.4413692334,86.557586124,0.4400582178,85.695087754,87.420084494,-1.291152079,-1.255223876,-2.117722246,-0.392725506,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
668,86.56328723,0.4413712139,86.555564659,0.4400601869,85.69306243,87.418066888,-1.29297277,-1.257245341,-2.11974757,-0.394743112,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
669,86.561466538,0.4413732135,86.553543195,0.4400621752,85.691037069,87.416049321,-1.294793462,-1.259266805,-2.121772931,-0.396760679,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
670,86.559645846,0.4413752322,86.55152173,0.4400641826,85.689011669,87.41403179,-1.296614154,-1.26128827,-2.123798331,-0.39877821,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
671,86.557825155,0.44137727,86.549500265,0.4400662091,85.686986233,87.412014298,-1.298434845,-1.263309735,-2.125823767,-0.400795702,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
672,86.556004463,0.441379327,86.547478801,0.4400682548,85.684960759,87.409996842,-1.300255537,-1.265331199,-2.127849241,-0.402813158,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
673,86.554183771,0.441381403,86.545457336,0.4400703196,85.682935247,87.407979425,-1.302076229,-1.267352664,-2.129874753,-0.404830575,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
674,86.55236308,0.4413834981,86.543435871,0.4400724035,85.680909698,87.405962044,-1.30389692,-1.269374129,-2.131900302,-0.406847956,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
675,86.550542388,0.4413856123,86.541414406,0.4400745065,85.678884111,87.403944701,-1.305717612,-1.271395594,-2.133925889,-0.408865299,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
676,86.548721696,0.4413877456,86.539392942,0.4400766287,85.676858487,87.401927396,-1.307538304,-1.273417058,-2.135951513,-0.410882604,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
