DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,427,94.875253425,0.4328695842,94.673736859,0.4291724139,93.832571714,95.514902003,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,428,94.875108816,0.4328692578,94.67361718,0.4291720681,93.832452713,95.514781646,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,429,94.874971105,0.4328689104,94.673504559,0.429171701,93.832340812,95.514668306,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,430,94.874840262,0.4328685424,94.673398967,0.4291713128,93.83223598,95.514561953,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,431,94.874716257,0.432868154,94.673300371,0.4291709037,93.832138187,95.514462556,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,432,94.874599061,0.4328677453,94.673208744,0.4291704741,93.832047401,95.514370086,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,433,94.874488643,0.4328673165,94.673124052,0.429170024,93.831963592,95.514284513,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,434,94.874384975,0.432866868,94.673046267,0.4291695537,93.831886729,95.514205806,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,435,94.874288026,0.4328663998,94.672975358,0.4291690634,93.831816781,95.514133936,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,436,94.874197767,0.4328659123,94.672911295,0.4291685534,93.831753717,95.514068873,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,437,94.874114167,0.4328654057,94.672854046,0.429168024,93.831697506,95.514010586,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,438,94.874037198,0.4328648803,94.672803582,0.4291674753,93.831648117,95.513959047,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,439,94.873966829,0.4328643363,94.672759872,0.4291669076,93.83160552,95.513914225,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,440,94.873903031,0.4328637739,94.672722886,0.4291663213,93.831569683,95.513876089,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,441,94.873845773,0.4328631935,94.672692593,0.4291657165,93.831540576,95.513844611,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,442,94.873795027,0.4328625953,94.672668963,0.4291650936,93.831518167,95.51381976,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,443,94.873750763,0.4328619795,94.672651966,0.4291644528,93.831502425,95.513801507,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,444,94.87371295,0.4328613466,94.672641571,0.4291637944,93.83149332,95.513789821,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,445,94.873681559,0.4328606968,94.672637747,0.4291631187,93.831490821,95.513784673,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,446,94.873656561,0.4328600303,94.672640464,0.4291624261,93.831494896,95.513786033,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,447,94.873637925,0.4328593475,94.672649693,0.4291617168,93.831505514,95.513793871,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,448,94.873625622,0.4328586487,94.672665401,0.4291609912,93.831522645,95.513808157,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,449,94.873619622,0.4328579342,94.67268756,0.4291602495,93.831546257,95.513828862,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,450,94.873619896,0.4328572044,94.672716138,0.4291594922,93.83157632,95.513855956,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,451,94.873626413,0.4328564595,94.672751105,0.4291587194,93.831612801,95.513889408,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,452,94.873639144,0.4328556999,94.67279243,0.4291579316,93.831655671,95.51392919,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,453,94.873658059,0.432854926,94.672840084,0.4291571291,93.831704898,95.513975271,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,454,94.873683129,0.432854138,94.672894036,0.4291563123,93.83176045,95.514027622,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,455,94.873714323,0.4328533363,94.672954255,0.4291554815,93.831822298,95.514086213,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,456,94.873751613,0.4328525213,94.673020711,0.429154637,93.831890409,95.514151014,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,457,94.873794967,0.4328516934,94.673093374,0.4291537792,93.831964753,95.514221995,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,458,94.873844358,0.4328508528,94.673172213,0.4291529085,93.832045298,95.514299127,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,459,94.873899754,0.43285,94.673257197,0.4291520253,93.832132014,95.514382381,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,460,94.873961126,0.4328491354,94.673348297,0.4291511299,93.832224869,95.514471725,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,461,94.874028444,0.4328482592,94.673445481,0.4291502227,93.832323831,95.514567132,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,462,94.874101679,0.432847372,94.67354872,0.429149304,93.832428871,95.51466857,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,463,94.874180801,0.432846474,94.673657983,0.4291483744,93.832539956,95.514776011,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,464,94.87426578,0.4328455656,94.67377324,0.4291474341,93.832657055,95.514889425,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,465,94.874356586,0.4328446473,94.673894459,0.4291464835,93.832780138,95.515008781,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,466,94.87445319,0.4328437195,94.674021612,0.4291455232,93.832909172,95.515134051,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,467,94.874555562,0.4328427824,94.674154666,0.4291445533,93.833044128,95.515265205,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,468,94.874663672,0.4328418367,94.674293593,0.4291435745,93.833184973,95.515402213,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,469,94.874777491,0.4328408825,94.674438361,0.429142587,93.833331676,95.515545045,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,470,94.874896989,0.4328399205,94.67458894,0.4291415913,93.833484207,95.515693673,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,471,94.875022135,0.4328389509,94.674745299,0.4291405878,93.833642533,95.515848066,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,472,94.875152901,0.4328379742,94.674907409,0.4291395769,93.833806624,95.516008194,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,473,94.875289256,0.4328369908,94.675075239,0.429138559,93.833976449,95.516174028,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,474,94.875431171,0.4328360011,94.675248757,0.4291375347,93.834151975,95.51634554,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,475,94.875578616,0.4328350055,94.675427935,0.4291365042,93.834333173,95.516522697,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,476,94.875731562,0.4328340046,94.675612741,0.429135468,93.83452001,95.516705473,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,477,94.875889978,0.4328329986,94.675803145,0.4291344266,93.834712455,95.516893836,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,478,94.876053835,0.4328319881,94.675999117,0.4291333804,93.834910477,95.517087757,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,479,94.876223103,0.4328309735,94.676200626,0.4291323299,93.835114045,95.517287207,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,480,94.876397753,0.4328299552,94.676407642,0.4291312754,93.835323128,95.517492156,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,481,94.876577754,0.4328289337,94.676620134,0.4291302175,93.835537694,95.517702575,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,482,94.876763078,0.4328279093,94.676838072,0.4291291565,93.835757711,95.517918434,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,483,94.876953693,0.4328268826,94.677061426,0.429128093,93.835983149,95.518139703,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,484,94.877149571,0.432825854,94.677290165,0.4291270273,93.836213977,95.518366353,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,485,94.877350682,0.432824824,94.677524258,0.4291259599,93.836450162,95.518598354,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,486,94.877556996,0.4328237929,94.677763676,0.4291248914,93.836691674,95.518835677,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,487,94.877768483,0.4328227613,94.678008387,0.429123822,93.836938481,95.519078293,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,488,94.877985114,0.4328217296,94.678258362,0.4291227524,93.837190552,95.519326171,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,489,94.878206859,0.4328206982,94.678513569,0.4291216829,93.837447856,95.519579283,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,490,94.878433687,0.4328196677,94.67877398,0.4291206141,93.837710361,95.519837598,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,491,94.878665571,0.4328186384,94.679039562,0.4291195463,93.837978037,95.520101088,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,492,94.878902478,0.4328176109,94.679310286,0.4291184801,93.83825085,95.520369722,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,493,94.879144381,0.4328165856,94.679586121,0.4291174159,93.838528771,95.520643471,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,494,94.879391249,0.4328155629,94.679867038,0.4291163542,93.838811768,95.520922307,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,495,94.879643052,0.4328145434,94.680153004,0.4291152954,93.83909981,95.521206198,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,496,94.879899761,0.4328135275,94.680443991,0.4291142401,93.839392865,95.521495116,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,497,94.880161346,0.4328125156,94.680739967,0.4291131887,93.839690902,95.521789031,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,498,94.880427777,0.4328115083,94.681040902,0.4291121416,93.83999389,95.522087915,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,499,94.880699025,0.432810506,94.681346766,0.4291110994,93.840301796,95.522391736,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,500,94.88097506,0.4328095092,94.681657528,0.4291100625,93.840614591,95.522700466,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,501,94.881255852,0.4328085183,94.681973158,0.4291090314,93.840932242,95.523014075,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,502,94.881541371,0.4328075338,94.682293626,0.4291080066,93.841254718,95.523332534,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,503,94.881831587,0.4328065563,94.682618901,0.4291069885,93.841581988,95.523655813,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,504,94.882126472,0.4328055861,94.682948952,0.4291059776,93.841914021,95.523983883,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,505,94.882425994,0.4328046237,94.683283749,0.4291049744,93.842250784,95.524316714,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,506,94.882730125,0.4328036696,94.683623262,0.4291039794,93.842592247,95.524654277,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,507,94.883038835,0.4328027244,94.683967461,0.4291029931,93.842938379,95.524996542,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,508,94.883352094,0.4328017883,94.684316314,0.4291020159,93.843289148,95.52534348,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,509,94.883669872,0.4328008621,94.684669792,0.4291010483,93.843644522,95.525695062,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,510,94.883992139,0.432799946,94.685027864,0.4291000908,93.84400447,95.526051257,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,511,94.884318866,0.4327990406,94.685390499,0.4290991439,93.844368962,95.526412037,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,512,94.884650023,0.4327981464,94.685757668,0.429098208,93.844737965,95.526777371,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,513,94.88498558,0.4327972637,94.686129339,0.4290972837,93.845111448,95.527147231,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,514,94.885325508,0.4327963932,94.686505483,0.4290963713,93.84548938,95.527521586,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,515,94.885669777,0.4327955353,94.686886069,0.4290954714,93.845871729,95.527900408,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,516,94.886018357,0.4327946904,94.687271066,0.4290945845,93.846258465,95.528283667,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,517,94.886371218,0.4327938591,94.687660445,0.429093711,93.846649555,95.528671334,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,518,94.886728331,0.4327930417,94.688054174,0.4290928515,93.847044969,95.529063378,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,519,94.887089666,0.4327922388,94.688452223,0.4290920063,93.847444675,95.529459771,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,520,94.887455193,0.4327914509,94.688854562,0.4290911759,93.847848641,95.529860482,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,521,94.887824882,0.4327906783,94.68926116,0.429090361,93.848256837,95.530265483,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,522,94.888198704,0.4327899217,94.689671988,0.4290895618,93.848669231,95.530674744,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,523,94.888576629,0.4327891813,94.690087014,0.4290887789,93.849085791,95.531088236,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,524,94.888958627,0.4327884578,94.690506208,0.4290880127,93.849506487,95.531505928,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,525,94.889344669,0.4327877516,94.690929539,0.4290872638,93.849931287,95.531927792,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,526,94.889734725,0.4327870631,94.691356978,0.4290865325,93.850360159,95.532353798,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,527,94.890128764,0.4327863928,94.691788494,0.4290858195,93.850793072,95.532783916,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,528,94.890526758,0.4327857412,94.692224056,0.429085125,93.851229996,95.533218117,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,529,94.890928676,0.4327851087,94.692663635,0.4290844496,93.851670898,95.533656372,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,530,94.89133449,0.4327844958,94.693107199,0.4290837938,93.852115747,95.53409865,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,531,94.891744168,0.432783903,94.693554717,0.429083158,93.852564512,95.534544923,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,532,94.892157682,0.4327833307,94.694006161,0.4290825427,93.853017162,95.534995161,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
