TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
634,80.805820685,1.3915435029,75.379919646,1.2655985794,72.899384127,77.860455165,1.4725906855,1.8184396461,-0.662095873,4.298975165,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
635,80.802381346,1.3915612642,75.378455968,1.2656173032,72.897883751,77.859028185,1.4691513458,1.816975968,-0.663596249,4.2975481849,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
636,80.798943398,1.3915792862,75.376993616,1.265636309,72.896384149,77.857603084,1.4657133978,1.8155136164,-0.665095851,4.2961230841,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
637,80.795506786,1.391597569,75.375532538,1.2656555971,72.894885266,77.85617981,1.4622767858,1.8140525382,-0.666594734,4.2946998099,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
638,80.792071454,1.3916161129,75.37407268,1.2656751676,72.893387051,77.85475831,1.4588414541,1.8125926802,-0.668092949,4.2932783097,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
639,80.788637347,1.3916349181,75.37261399,1.2656950209,72.891889448,77.853338531,1.455407347,1.8111339895,-0.669590552,4.2918585308,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
640,80.785204409,1.3916539845,75.371156413,1.265715157,72.890392406,77.85192042,1.4519744088,1.809676413,-0.671087594,4.2904404204,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
641,80.781772584,1.3916733125,75.369699898,1.2657355761,72.888895869,77.850503926,1.448542584,1.8082198976,-0.672584131,4.2890239258,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
642,80.778341817,1.391692902,75.36824439,1.2657562782,72.887399787,77.849088994,1.4451118167,1.8067643903,-0.674080213,4.287608994,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
643,80.774912051,1.3917127531,75.366789838,1.2657772634,72.885904104,77.847675572,1.4416820515,1.805309838,-0.675575896,4.286195572,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
644,80.771483233,1.3917328658,75.365336188,1.2657985317,72.884408768,77.846263607,1.4382532326,1.8038561877,-0.677071232,4.284783607,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
645,80.768055304,1.39175324,75.363883386,1.2658200831,72.882913727,77.844853046,1.4348253043,1.8024033862,-0.678566273,4.2833730457,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
646,80.764628211,1.3917738758,75.362431381,1.2658419176,72.881418926,77.843443835,1.4313982109,1.8009513806,-0.680061074,4.2819638351,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
647,80.761201897,1.3917947731,75.360980118,1.2658640352,72.879924314,77.842035922,1.4279718969,1.7995001178,-0.681555686,4.2805559221,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
648,80.757776307,1.3918159318,75.359529545,1.2658864356,72.878429836,77.840629253,1.4245463065,1.7980495448,-0.683050164,4.2791492532,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
649,80.754351384,1.3918373517,75.358079608,1.2659091188,72.876935442,77.839223775,1.4211213841,1.7965996084,-0.684544558,4.2777437752,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
650,80.750927074,1.3918590328,75.356630256,1.2659320847,72.875441076,77.837819435,1.4176970741,1.7951502556,-0.686038924,4.2763394348,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
651,80.747503321,1.3918809747,75.355181433,1.2659553329,72.873946688,77.836416179,1.4142733206,1.7937014335,-0.687533312,4.2749361785,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
652,80.744080068,1.3919031773,75.353733089,1.2659788633,72.872452225,77.835013953,1.4108500682,1.7922530888,-0.689027775,4.2735339528,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
653,80.740657261,1.3919256404,75.352285169,1.2660026757,72.870957633,77.833612704,1.4074272611,1.7908051685,-0.690522367,4.2721327041,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
654,80.737234844,1.3919483636,75.35083762,1.2660267697,72.869462861,77.832212379,1.4040048436,1.7893576197,-0.692017139,4.2707323788,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
655,80.73381276,1.3919713467,75.349390389,1.266051145,72.867967855,77.830812923,1.4005827601,1.7879103892,-0.693512145,4.2693329232,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
656,80.730390955,1.3919945893,75.347943424,1.2660758013,72.866472564,77.829414284,1.3971609549,1.786463424,-0.695007436,4.2679342835,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
657,80.726969372,1.392018091,75.346496671,1.2661007381,72.864976936,77.828016406,1.3937393724,1.785016671,-0.696503064,4.266536406,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
658,80.723547957,1.3920418516,75.345050077,1.2661259551,72.863480918,77.826619237,1.3903179569,1.7835700772,-0.697999082,4.2651392367,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
659,80.720126653,1.3920658705,75.343603589,1.2661514518,72.861984457,77.825222722,1.3868966528,1.7821235895,-0.699495543,4.2637427218,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
660,80.716705404,1.3920901472,75.342157155,1.2661772277,72.860487503,77.823826807,1.3834754043,1.7806771548,-0.700992497,4.2623468072,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
661,80.713284165,1.3921146815,75.340710729,1.2662032824,72.85899001,77.822431448,1.380054165,1.779230729,-0.70248999,4.2609514478,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
662,80.709862926,1.3921394732,75.339264303,1.2662296158,72.857491972,77.821036635,1.3766329258,1.7777843032,-0.703988028,4.2595566347,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
663,80.706441687,1.3921645222,75.337817877,1.2662562279,72.855993387,77.819642368,1.3732116866,1.7763378774,-0.705486613,4.2581623677,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
664,80.703020447,1.3921898287,75.336371452,1.2662831186,72.854494256,77.818248647,1.3697904473,1.7748914516,-0.706985744,4.2567686469,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
665,80.699599208,1.3922153925,75.334925026,1.266310288,72.852994579,77.816855472,1.3663692081,1.7734450258,-0.708485421,4.2553754722,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
666,80.696177969,1.3922412136,75.3334786,1.2663377359,72.851494356,77.815462844,1.3629479689,1.7719986,-0.709985644,4.2539828436,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
667,80.69275673,1.3922672921,75.332032174,1.2663654625,72.849993587,77.814070761,1.3595267297,1.7705521742,-0.711486413,4.2525907611,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
668,80.68933549,1.3922936279,75.330585748,1.2663934677,72.848492272,77.812679225,1.3561054904,1.7691057484,-0.712987728,4.2511992245,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
669,80.685914251,1.3923202209,75.329139323,1.2664217514,72.846990411,77.811288234,1.3526842512,1.7676593226,-0.714489589,4.249808234,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
670,80.682493012,1.3923470713,75.327692897,1.2664503136,72.845488004,77.809897789,1.349263012,1.7662128968,-0.715991996,4.2484177893,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
671,80.679071773,1.392374179,75.326246471,1.2664791544,72.843985051,77.808507891,1.3458417727,1.764766471,-0.717494949,4.2470278906,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
672,80.675650534,1.3924015439,75.324800045,1.2665082737,72.842481553,77.807118538,1.3424205335,1.7633200452,-0.718998447,4.2456385378,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
673,80.672229294,1.392429166,75.323353619,1.2665376715,72.840977508,77.805729731,1.3389992943,1.7618736194,-0.720502492,4.2442497307,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
674,80.668808055,1.3924570454,75.321907194,1.2665673477,72.839472918,77.804341469,1.335578055,1.7604271936,-0.722007082,4.2428614695,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
675,80.665386816,1.392485182,75.320460768,1.2665973024,72.837967782,77.802953754,1.3321568158,1.7589807678,-0.723512218,4.241473754,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
676,80.661965577,1.3925135757,75.319014342,1.2666275355,72.8364621,77.801566584,1.3287355766,1.757534342,-0.7250179,4.2400865842,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
677,80.658544337,1.3925422267,75.317567916,1.2666580471,72.834955872,77.80017996,1.3253143374,1.7560879162,-0.726524128,4.2386999601,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
678,80.655123098,1.3925711348,75.31612149,1.266688837,72.833449099,77.798793882,1.3218930981,1.7546414904,-0.728030901,4.2373138816,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
679,80.651701859,1.3926003001,75.314675065,1.2667199053,72.83194178,77.797408349,1.3184718589,1.7531950646,-0.72953822,4.2359283487,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
680,80.64828062,1.3926297225,75.313228639,1.2667512519,72.830433916,77.796023361,1.3150506197,1.7517486388,-0.731046084,4.2345433614,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
681,80.64485938,1.392659402,75.311782213,1.2667828769,72.828925506,77.79463892,1.3116293804,1.750302213,-0.732554494,4.2331589195,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
682,80.641438141,1.3926893386,75.310335787,1.2668147801,72.827416551,77.793255023,1.3082081412,1.7488557872,-0.734063449,4.2317750232,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
683,80.638016902,1.3927195323,75.308889361,1.2668469617,72.82590705,77.791871672,1.304786902,1.7474093614,-0.73557295,4.2303916723,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
684,80.634595663,1.392749983,75.307442936,1.2668794215,72.824397004,77.790488867,1.3013656627,1.7459629355,-0.737082996,4.2290088667,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
685,80.631174424,1.3927806908,75.30599651,1.2669121596,72.822886413,77.789106607,1.2979444235,1.7445165097,-0.738593587,4.2276266065,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
686,80.627753184,1.3928116557,75.304550084,1.2669451758,72.821375276,77.787724892,1.2945231843,1.7430700839,-0.740104724,4.2262448917,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
687,80.624331945,1.3928428775,75.303103658,1.2669784703,72.819863594,77.786343722,1.2911019451,1.7416236581,-0.741616406,4.224863722,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
688,80.620910706,1.3928743564,75.301657232,1.267012043,72.818351367,77.784963098,1.2876807058,1.7401772323,-0.743128633,4.2234830976,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
689,80.617489467,1.3929060922,75.300210807,1.2670458938,72.816838595,77.783583018,1.2842594666,1.7387308065,-0.744641405,4.2221030184,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
690,80.614068227,1.392938085,75.298764381,1.2670800227,72.815325277,77.782203484,1.2808382274,1.7372843807,-0.746154723,4.2207234843,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
691,80.610646988,1.3929703348,75.297317955,1.2671144298,72.813811415,77.780824495,1.2774169881,1.7358379549,-0.747668585,4.2193444953,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
692,80.607225749,1.3930028414,75.295871529,1.2671491149,72.812297007,77.779446051,1.2739957489,1.7343915291,-0.749182993,4.2179660514,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
693,80.60380451,1.393035605,75.294425103,1.2671840781,72.810782054,77.778068152,1.2705745097,1.7329451033,-0.750697946,4.2165881524,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
694,80.60038327,1.3930686255,75.292978678,1.2672193194,72.809266557,77.776690798,1.2671532704,1.7314986775,-0.752213443,4.2152107984,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
695,80.596962031,1.3931019028,75.291532252,1.2672548386,72.807750514,77.775313989,1.2637320312,1.7300522517,-0.753729486,4.2138339893,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
696,80.593540792,1.393135437,75.290085826,1.2672906359,72.806233927,77.773937725,1.260310792,1.7286058259,-0.755246073,4.2124577251,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
697,80.590119553,1.393169228,75.2886394,1.2673267111,72.804716795,77.772562006,1.2568895528,1.7271594001,-0.756763205,4.2110820056,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
698,80.586698314,1.3932032758,75.287192974,1.2673630643,72.803199118,77.771186831,1.2534683135,1.7257129743,-0.758280882,4.209706831,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
699,80.583277074,1.3932375805,75.285746548,1.2673996954,72.801680896,77.769812201,1.2500470743,1.7242665485,-0.759799104,4.2083322011,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
700,80.579855835,1.3932721419,75.284300123,1.2674366044,72.80016213,77.768438116,1.2466258351,1.7228201227,-0.76131787,4.2069581158,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
701,80.576434596,1.3933069601,75.282853697,1.2674737913,72.798642819,77.767064575,1.2432045958,1.7213736969,-0.762837181,4.2055845752,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
702,80.573013357,1.393342035,75.281407271,1.267511256,72.797122963,77.765691579,1.2397833566,1.7199272711,-0.764357037,4.2042115791,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
703,80.569592117,1.3933773666,75.279960845,1.2675489986,72.795602563,77.764319128,1.2363621174,1.7184808453,-0.765877437,4.2028391276,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
704,80.566170878,1.393412955,75.278514419,1.267587019,72.794081618,77.762947221,1.2329408781,1.7170344195,-0.767398382,4.2014672206,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
705,80.562749639,1.3934488,75.277067994,1.2676253171,72.792560129,77.761575858,1.2295196389,1.7155879937,-0.768919871,4.200095858,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
706,80.5593284,1.3934849017,75.275621568,1.267663893,72.791038096,77.76020504,1.2260983997,1.7141415679,-0.770441904,4.1987250398,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
707,80.55590716,1.39352126,75.274175142,1.2677027466,72.789515518,77.758834766,1.2226771605,1.712695142,-0.771964482,4.1973547659,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
708,80.552485921,1.393557875,75.272728716,1.2677418779,72.787992396,77.757465036,1.2192559212,1.7112487162,-0.773487604,4.1959850363,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
