TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-244,5,82.323329285,1.5105762788,76.729073254,1.4073658286,73.970677905,79.487468604,74.696797349,80.323657759,-0.924439498,-0.7811543,-3.539549649,1.9772410498,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-243,5,82.295688619,1.5111358846,76.700819886,1.4079569493,73.941265958,79.460373815,74.696797349,80.323657759,-0.952080164,-0.809407668,-3.568961596,1.9501462606,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-242,5,82.268227764,1.5117031558,76.672745807,1.4085561376,73.912017488,79.433474127,74.696797349,80.323657759,-0.979541019,-0.837481747,-3.598210066,1.923246573,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-241,5,82.240949641,1.5122778396,76.644853917,1.4091631256,73.882935919,79.406771915,74.696797349,80.323657759,-1.006819142,-0.865373637,-3.627291635,1.8965443611,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-240,5,82.213857171,1.5128596786,76.617147114,1.4097776406,73.854024685,79.380269544,74.696797349,80.323657759,-1.033911612,-0.89308044,-3.656202869,1.8700419898,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-239,5,82.186953273,1.5134484106,76.589628299,1.4103994051,73.825287229,79.353969368,74.696797349,80.323657759,-1.06081551,-0.920599255,-3.684940325,1.8437418141,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-238,5,82.160240868,1.514043769,76.562300369,1.4110281368,73.796727004,79.327873734,74.696797349,80.323657759,-1.087527914,-0.947927185,-3.71350055,1.8176461805,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-237,5,82.133722878,1.5146454831,76.535166226,1.4116635491,73.768347471,79.30198498,74.696797349,80.323657759,-1.114045905,-0.975061328,-3.741880083,1.791757426,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-236,5,82.107402222,1.5152532775,76.508228767,1.4123053507,73.7401521,79.276305433,74.696797349,80.323657759,-1.140366561,-1.001998787,-3.770075454,1.7660778793,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-235,5,82.081281822,1.5158668732,76.481490892,1.4129532463,73.71214437,79.250837415,74.696797349,80.323657759,-1.166486961,-1.028736662,-3.798083184,1.7406098607,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-234,5,82.055364596,1.5164859869,76.454955501,1.4136069362,73.684327765,79.225583236,74.696797349,80.323657759,-1.192404186,-1.055272053,-3.825899789,1.7153556823,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-233,5,82.029653468,1.5171103315,76.428625492,1.414266117,73.656705782,79.200545202,74.696797349,80.323657759,-1.218115315,-1.081602062,-3.853521772,1.6903176484,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-232,5,82.004151356,1.5177396162,76.402503765,1.4149304813,73.629281921,79.17572561,74.696797349,80.323657759,-1.243617427,-1.107723789,-3.880945633,1.6654980557,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-231,5,81.978861181,1.5183735467,76.376593219,1.4155997177,73.602059691,79.151126748,74.696797349,80.323657759,-1.268907602,-1.133634335,-3.908167863,1.6408991936,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-230,5,81.953785865,1.5190118251,76.350896754,1.4162735117,73.57504261,79.126750898,74.696797349,80.323657759,-1.293982918,-1.1593308,-3.935184944,1.6165233445,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-229,5,81.928928327,1.5196541503,76.325417268,1.4169515449,73.548234199,79.102600338,74.696797349,80.323657759,-1.318840456,-1.184810286,-3.961993355,1.5923727839,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-228,5,81.904291488,1.5203002178,76.300157662,1.4176334959,73.521637988,79.078677335,74.696797349,80.323657759,-1.343477295,-1.210069892,-3.988589566,1.5684497811,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-227,5,81.879878268,1.5209497201,76.275120833,1.4183190401,73.495257514,79.054984153,74.696797349,80.323657759,-1.367890515,-1.235106721,-4.01497004,1.5447565988,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-226,5,81.855691589,1.521602347,76.250309682,1.4190078497,73.469096316,79.031523048,74.696797349,80.323657759,-1.392077194,-1.259917872,-4.041131238,1.5212954942,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-225,5,81.831734371,1.5222577852,76.225727108,1.4196995941,73.443157943,79.008296273,74.696797349,80.323657759,-1.416034412,-1.284500446,-4.067069611,1.4980687185,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-224,5,81.808009534,1.5229157188,76.20137601,1.4203939402,73.417445947,78.985306072,74.696797349,80.323657759,-1.439759249,-1.308851544,-4.092781607,1.4750785179,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-223,5,81.784519999,1.5235758297,76.177259287,1.421090552,73.391963886,78.962554687,74.696797349,80.323657759,-1.463248784,-1.332968267,-4.118263668,1.4523271333,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-222,5,81.761268687,1.524237797,76.153379838,1.4217890913,73.366715321,78.940044355,74.696797349,80.323657759,-1.486500096,-1.356847716,-4.143512233,1.429816801,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-221,5,81.738258518,1.5249012978,76.129740563,1.4224892175,73.341703819,78.917777307,74.696797349,80.323657759,-1.509510265,-1.380486991,-4.168523735,1.4075497529,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-220,5,81.715492412,1.5255660071,76.106344361,1.423190588,73.316932952,78.895755771,74.696797349,80.323657759,-1.532276371,-1.403883193,-4.193294602,1.3855282165,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-219,5,81.69297329,1.526231598,76.083194132,1.4238928581,73.292406294,78.87398197,74.696797349,80.323657759,-1.554795492,-1.427033422,-4.21782126,1.3637544158,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-218,5,81.670704074,1.5268977417,76.060292774,1.4245956815,73.268127423,78.852458125,74.696797349,80.323657759,-1.577064709,-1.44993478,-4.242100131,1.3422305709,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-217,5,81.648687682,1.5275641079,76.037643187,1.4252987101,73.244099921,78.831186453,74.696797349,80.323657759,-1.5990811,-1.472584367,-4.266127633,1.320958899,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-216,5,81.626927037,1.5282303646,76.01524827,1.4260015943,73.220327372,78.810169168,74.696797349,80.323657759,-1.620841746,-1.494979284,-4.289900182,1.2999416142,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-215,5,81.605425058,1.5288961787,75.993110922,1.4267039832,73.196813363,78.789408482,74.696797349,80.323657759,-1.642343725,-1.517116632,-4.313414191,1.2791809279,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-214,5,81.584184666,1.5295612158,75.971234043,1.4274055247,73.173561483,78.768906604,74.696797349,80.323657759,-1.663584117,-1.538993511,-4.336666071,1.2586790495,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-213,5,81.563208782,1.5302251404,75.949620532,1.4281058658,73.150575324,78.74866574,74.696797349,80.323657759,-1.684560001,-1.560607022,-4.35965223,1.2384381862,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-212,5,81.542500326,1.5308876162,75.928273288,1.4288046526,73.127858478,78.728688097,74.696797349,80.323657759,-1.705268457,-1.581954266,-4.382369076,1.2184605435,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-211,5,81.522062219,1.5315483062,75.90719521,1.4295015304,73.105414541,78.70897588,74.696797349,80.323657759,-1.725706564,-1.603032344,-4.404813013,1.1987483256,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-210,5,81.501897381,1.5322068728,75.886389198,1.4301961441,73.083247107,78.68953129,74.696797349,80.323657759,-1.745871402,-1.623838356,-4.426980447,1.1793037359,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-209,5,81.482008733,1.532862978,75.865858151,1.4308881382,73.061359772,78.670356531,74.696797349,80.323657759,-1.76576005,-1.644369403,-4.448867782,1.1601289768,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-208,5,81.462399195,1.5335162835,75.845604968,1.431577157,73.039756132,78.651453804,74.696797349,80.323657759,-1.785369588,-1.664622586,-4.470471422,1.1412262504,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-207,5,81.443071688,1.5341664509,75.825632549,1.4322628449,73.018439785,78.632825313,74.696797349,80.323657759,-1.804697095,-1.684595005,-4.491787769,1.1225977588,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-206,5,81.424029133,1.5348131419,75.805943792,1.4329448462,72.997414326,78.614473258,74.696797349,80.323657759,-1.82373965,-1.704283762,-4.512813228,1.1042457045,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-205,5,81.405274451,1.5354560184,75.786541597,1.4336228058,72.97668335,78.596399844,74.696797349,80.323657759,-1.842494332,-1.723685957,-4.533544204,1.0861722904,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-204,5,81.38681056,1.5360947429,75.767428864,1.4342963689,72.956250453,78.578607274,74.696797349,80.323657759,-1.860958222,-1.74279869,-4.553977101,1.0683797205,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-203,5,81.368640384,1.5367289781,75.748608491,1.4349651813,72.936119227,78.561097754,74.696797349,80.323657759,-1.879128399,-1.761619063,-4.574108327,1.0508702,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-202,5,81.350766841,1.5373583877,75.730083377,1.4356288899,72.916293265,78.54387349,74.696797349,80.323657759,-1.897001942,-1.780144177,-4.593934289,1.0336459358,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-201,5,81.333192852,1.5379826361,75.711856423,1.4362871423,72.896776155,78.526936691,74.696797349,80.323657759,-1.914575931,-1.798371131,-4.613451399,1.0167091367,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-200,5,81.315921339,1.538601389,75.693930527,1.4369395875,72.877571486,78.510289568,74.696797349,80.323657759,-1.931847444,-1.816297027,-4.632656068,1.0000620139,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-199,5,81.298955221,1.539214313,75.676308588,1.4375858757,72.858682842,78.493934335,74.696797349,80.323657759,-1.948813562,-1.833918966,-4.651544712,0.9837067812,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-198,5,81.282297419,1.5398210764,75.658993507,1.4382256587,72.840113804,78.477873209,74.696797349,80.323657759,-1.965471364,-1.851234047,-4.67011375,0.9676456553,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-197,5,81.265950854,1.5404213489,75.641988181,1.4388585901,72.821867952,78.46210841,74.696797349,80.323657759,-1.981817929,-1.868239373,-4.688359602,0.9518808564,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-196,5,81.249918446,1.541014802,75.625295511,1.4394843252,72.803948859,78.446642162,74.696797349,80.323657759,-1.997850336,-1.884932043,-4.706278695,0.9364146084,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-195,5,81.234203117,1.5416011091,75.608918395,1.4401025215,72.786360097,78.431476693,74.696797349,80.323657759,-2.013565666,-1.901309159,-4.723867457,0.9212491391,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-194,5,81.218807785,1.5421799456,75.592859733,1.4407128387,72.769105231,78.416614235,74.696797349,80.323657759,-2.028960998,-1.917367821,-4.741122323,0.9063866808,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-193,5,81.203735373,1.5427509893,75.577122424,1.441314939,72.752187824,78.402057025,74.696797349,80.323657759,-2.04403341,-1.93310513,-4.75803973,0.8918294707,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-192,5,81.1889888,1.5433139204,75.561709368,1.4419084871,72.735611431,78.387807305,74.696797349,80.323657759,-2.058779983,-1.948518186,-4.774616123,0.877579751,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-191,5,81.174570987,1.5438684217,75.546623463,1.4424931505,72.719379603,78.373867323,74.696797349,80.323657759,-2.073197796,-1.963604091,-4.790847951,0.8636397693,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-190,5,81.160484855,1.5444141788,75.531867609,1.4430685999,72.703495885,78.360239333,74.696797349,80.323657759,-2.087283928,-1.978359945,-4.806731669,0.8500117792,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-189,5,81.146733324,1.5449508803,75.517444706,1.443634509,72.687963817,78.346925595,74.696797349,80.323657759,-2.101035459,-1.992782848,-4.822263737,0.8366980406,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-188,5,81.133319315,1.545478218,75.503357651,1.4441905549,72.672786929,78.333928374,74.696797349,80.323657759,-2.114449468,-2.006869903,-4.837440625,0.8237008197,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-187,5,81.120245748,1.545995887,75.489609346,1.4447364182,72.657968747,78.321249944,74.696797349,80.323657759,-2.127523035,-2.020618208,-4.852258807,0.8110223901,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-186,5,81.107515544,1.546503586,75.476202688,1.4452717834,72.64351279,78.308892586,74.696797349,80.323657759,-2.140253238,-2.034024866,-4.866714764,0.7986650324,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-185,5,81.095131624,1.5470010173,75.463140578,1.4457963389,72.629422566,78.296858589,74.696797349,80.323657759,-2.152637159,-2.047086976,-4.880804988,0.7866310351,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-184,5,81.083096908,1.5474878873,75.450425914,1.4463097771,72.615701579,78.285150249,74.696797349,80.323657759,-2.164671875,-2.05980164,-4.894525975,0.7749226948,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-183,5,81.071414317,1.5479639064,75.438061595,1.4468117949,72.60235332,78.273769871,74.696797349,80.323657759,-2.176354466,-2.072165959,-4.907874234,0.7635423167,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-182,5,81.060086771,1.5484287893,75.426050522,1.4473020938,72.589381276,78.262719769,74.696797349,80.323657759,-2.187682012,-2.084177032,-4.920846278,0.7524922147,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-181,5,81.04911719,1.5488822553,75.414395593,1.4477803798,72.57678892,78.252002266,74.696797349,80.323657759,-2.198651593,-2.095831961,-4.933438634,0.7417747122,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-180,5,81.038508496,1.5493240282,75.403099708,1.4482463641,72.564579719,78.241619696,74.696797349,80.323657759,-2.209260287,-2.107127846,-4.945647835,0.7313921422,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-179,5,81.028263609,1.5497538369,75.392165765,1.4486997629,72.552757128,78.231574402,74.696797349,80.323657759,-2.219505174,-2.118061789,-4.957470426,0.7213468478,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-178,5,81.01838545,1.5501714153,75.381596664,1.4491402979,72.541324592,78.221868737,74.696797349,80.323657759,-2.229383333,-2.12863089,-4.968902962,0.7116411826,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-177,5,81.008876938,1.5505765026,75.371395305,1.4495676962,72.530285545,78.212505065,74.696797349,80.323657759,-2.238891845,-2.138832249,-4.979942009,0.7022775113,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-176,5,80.999740995,1.5509688435,75.361564586,1.4499816908,72.519643409,78.203485764,74.696797349,80.323657759,-2.248027788,-2.148662968,-4.990584145,0.6932582096,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-175,5,80.990980542,1.5513481884,75.352107407,1.4503820206,72.509401595,78.194813219,74.696797349,80.323657759,-2.256788241,-2.158120147,-5.000825959,0.6845856653,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
