TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
321,5,84.325635537,1.495745044,78.242143723,1.3933853899,75.511149619,80.973137826,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
322,5,84.311755011,1.4959569565,78.230269767,1.3936117438,75.498832017,80.961707517,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
323,5,84.297879466,1.4961765657,78.218405135,1.3938461898,75.486507877,80.950302392,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
324,5,84.284009213,1.4964036477,78.206550007,1.3940884908,75.474177847,80.938922168,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
325,5,84.270144565,1.4966379738,78.194704567,1.3943384046,75.461842583,80.927566551,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
326,5,84.256285833,1.4968793106,78.182868995,1.3945956838,75.449502752,80.916235239,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
327,5,84.24243333,1.4971274201,78.171043474,1.3948600768,75.437159028,80.90492792,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
328,5,84.228587366,1.49738206,78.159228185,1.3951313267,75.424812097,80.893644273,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
329,5,84.214748256,1.4976429835,78.14742331,1.3954091725,75.412462653,80.882383968,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
330,5,84.200916309,1.4979099396,78.135629031,1.3956933485,75.400111397,80.871146665,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
331,5,84.187091838,1.4981826733,78.123845529,1.3959835848,75.387759041,80.859932018,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
332,5,84.173275156,1.4984609255,78.112072987,1.3962796071,75.375406304,80.84873967,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
333,5,84.159466573,1.4987444331,78.100311586,1.3965811371,75.363053912,80.837569259,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
334,5,84.145666402,1.4990329294,78.088561507,1.3968878928,75.350702602,80.826420413,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
335,5,84.131874955,1.4993261439,78.076822934,1.3971995878,75.338353115,80.815292752,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
336,5,84.118092543,1.4996238027,78.065096046,1.3975159325,75.326006202,80.804185891,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
337,5,84.104319479,1.4999256282,78.053381027,1.3978366334,75.313662618,80.793099436,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
338,5,84.090556074,1.5002313399,78.041678058,1.3981613937,75.301323129,80.782032988,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
339,5,84.076802641,1.5005406537,78.029987321,1.3984899132,75.288988503,80.770986139,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
340,5,84.063059491,1.5008532827,78.018308997,1.3988218886,75.276659517,80.759958477,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
341,5,84.049326937,1.5011689371,78.006643268,1.3991570134,75.264336954,80.748949583,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
342,5,84.035605289,1.5014873241,77.994990317,1.3994949784,75.252021601,80.737959033,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
343,5,84.021894861,1.5018081485,77.983350324,1.3998354713,75.239714252,80.726986396,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
344,5,84.008195963,1.5021311122,77.971723472,1.4001781775,75.227415706,80.716031238,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
345,5,83.994508909,1.5024559152,77.960109942,1.4005227798,75.215126766,80.705093119,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
346,5,83.980834009,1.5027822547,77.948509917,1.4008689584,75.202848241,80.694171593,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
347,5,83.967171576,1.5031098262,77.936923577,1.4012163917,75.190580942,80.683266212,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
348,5,83.953521921,1.5034383229,77.925351105,1.4015647557,75.178325687,80.672376524,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
349,5,83.939885358,1.5037674363,77.913792683,1.4019137247,75.166083296,80.66150207,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
350,5,83.926262196,1.5040968562,77.902248492,1.402262971,75.153854592,80.650642391,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
351,5,83.912652749,1.5044262708,77.890718714,1.4026121657,75.141640403,80.639797025,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
352,5,83.899057329,1.5047553669,77.87920353,1.4029609779,75.129441558,80.628965503,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
353,5,83.885476246,1.5050838299,77.867703124,1.4033090758,75.11725889,80.618147358,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
354,5,83.871909814,1.5054113441,77.856217675,1.4036561263,75.105093233,80.607342118,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
355,5,83.858358344,1.505737593,77.844747367,1.4040017952,75.092945424,80.596549311,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
356,5,83.844822148,1.506062259,77.833292381,1.4043457476,75.080816301,80.585768461,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
357,5,83.831301538,1.5063850239,77.821852898,1.4046876478,75.068706704,80.574999093,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
358,5,83.817796825,1.5067055691,77.810429101,1.4050271597,75.056617474,80.564240729,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
359,5,83.804308322,1.5070235754,77.799021171,1.4053639466,75.044549451,80.553492891,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
360,5,83.790836341,1.5073387235,77.78762929,1.4056976719,75.032503479,80.542755102,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
361,5,83.777381133,1.5076507136,77.776253601,1.4060280195,75.020480318,80.532026884,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
362,5,83.763942701,1.5079593271,77.764894088,1.4063547592,75.008480405,80.521307771,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
363,5,83.750520991,1.50826437,77.753550698,1.406677687,74.996504086,80.51059731,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
364,5,83.737115947,1.5085656538,77.742223376,1.4069966047,74.984551695,80.499895057,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
365,5,83.723727511,1.5088629956,77.730912069,1.4073113196,74.972623555,80.489200582,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
366,5,83.710355628,1.5091562175,77.719616722,1.4076216448,74.96071998,80.478513463,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
367,5,83.697000243,1.5094451471,77.708337281,1.4079273992,74.948841269,80.467833292,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
368,5,83.683661298,1.5097296174,77.697073692,1.4082284069,74.936987714,80.457159669,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
369,5,83.670338738,1.5100094662,77.685825901,1.4085244977,74.925159594,80.446492207,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
370,5,83.657032506,1.5102845366,77.674593854,1.4088155066,74.913357178,80.435830529,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
371,5,83.643742547,1.5105546768,77.663377496,1.4091012741,74.901580725,80.425174267,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
372,5,83.630468804,1.51081974,77.652176775,1.4093816459,74.889830483,80.414523066,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
373,5,83.617211221,1.5110795843,77.640991635,1.409656473,74.87810669,80.403876579,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
374,5,83.603969743,1.5113340727,77.629822022,1.4099256116,74.866409574,80.39323447,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
375,5,83.590744313,1.511583073,77.618667882,1.4101889227,74.854739352,80.382596413,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
376,5,83.577534874,1.5118264579,77.607529162,1.4104462728,74.843096234,80.371962091,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
377,5,83.564341371,1.5120641047,77.596405807,1.410697533,74.831480416,80.361331199,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
378,5,83.551163748,1.5122958954,77.585297763,1.4109425796,74.819892088,80.350703439,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
379,5,83.538001949,1.5125217167,77.574204976,1.4111812936,74.808331429,80.340078524,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
380,5,83.524855916,1.5127414599,77.563127392,1.4114135608,74.796798608,80.329456177,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
381,5,83.511725596,1.5129550205,77.552064957,1.4116392719,74.785293785,80.318836128,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
382,5,83.49861093,1.5131622989,77.541017616,1.4118583222,74.773817112,80.30821812,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
383,5,83.485511864,1.5133631996,77.529985316,1.4120706116,74.762368731,80.2976019,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
384,5,83.47242834,1.5135576315,77.518968002,1.4122760447,74.750948774,80.286987229,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
385,5,83.459360304,1.513745508,77.50796562,1.4124745305,74.739557366,80.276373874,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
386,5,83.446307698,1.5139267465,77.496978117,1.4126659827,74.728194622,80.265761611,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
387,5,83.433270467,1.5141012687,77.486005437,1.4128503191,74.716860649,80.255150226,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
388,5,83.420248554,1.5142690005,77.475047528,1.4130274622,74.705555545,80.244539512,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
389,5,83.407241904,1.5144298719,77.464104335,1.4131973385,74.694279399,80.233929271,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
390,5,83.394250461,1.5145838169,77.453175803,1.413359879,74.683032293,80.223319314,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
391,5,83.381274167,1.5147307735,77.442261879,1.4135150189,74.671814299,80.21270946,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
392,5,83.368312968,1.5148706837,77.431362509,1.4136626973,74.660625484,80.202099535,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
393,5,83.355366806,1.5150034933,77.420477638,1.4138028577,74.649465903,80.191489374,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
394,5,83.342435627,1.5151291522,77.409607213,1.4139354476,74.638335605,80.180878821,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
395,5,83.329519373,1.515247614,77.398751179,1.4140604184,74.627234632,80.170267726,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
396,5,83.316617989,1.5153588358,77.387909482,1.4141777255,74.616163016,80.159655948,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
397,5,83.303731418,1.5154627789,77.377082068,1.4142873283,74.605120784,80.149043352,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
398,5,83.290859605,1.5155594078,77.366268883,1.4143891899,74.594107954,80.138429813,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
399,5,83.278002493,1.5156486911,77.355469873,1.4144832774,74.583124535,80.127815212,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
400,5,83.265160027,1.5157306006,77.344684984,1.4145695614,74.572170532,80.117199437,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
401,5,83.252332149,1.5158051118,77.333914162,1.4146480164,74.56124594,80.106582384,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
402,5,83.239518805,1.5158722037,77.323157352,1.4147186207,74.550350748,80.095963956,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
403,5,83.226719937,1.5159318588,77.3124145,1.4147813559,74.539484937,80.085344064,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
404,5,83.21393549,1.5159840628,77.301685553,1.4148362074,74.528648483,80.074722624,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
405,5,83.201165408,1.516028805,77.290970457,1.4148831641,74.517841352,80.064099561,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
406,5,83.188409634,1.516066078,77.280269156,1.4149222184,74.507063506,80.053474805,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
407,5,83.175668113,1.5160958775,77.269581597,1.4149533659,74.496314899,80.042848295,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
408,5,83.162940788,1.5161182026,77.258907727,1.4149766061,74.485595479,80.032219974,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,5,83.150227604,1.5161330556,77.24824749,1.4149919413,74.474905185,80.021589794,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,5,83.137528503,1.5161404418,77.237600833,1.4149993776,74.464243953,80.010957712,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,5,83.12484343,1.5161403699,77.226967701,1.414998924,74.453611711,80.000323692,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,5,83.112172329,1.5161328515,77.216348041,1.4149905929,74.44300838,79.989687703,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,5,83.099515144,1.5161179012,77.205741799,1.4149743999,74.432433875,79.979049723,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,5,83.086871819,1.5160955366,77.19514892,1.4149503636,74.421888107,79.968409733,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,5,83.074242297,1.5160657784,77.18456935,1.414918506,74.411370977,79.957767723,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,5,83.061626523,1.5160286501,77.174003035,1.4148788518,74.400882383,79.947123688,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,5,83.04902444,1.5159841782,77.163449922,1.4148314289,74.390422217,79.936477627,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,5,83.036435992,1.5159323919,77.152909955,1.4147762684,74.379990363,79.925829547,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,5,83.023861123,1.5158733233,77.142383081,1.4147134039,74.369586702,79.91517946,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,5,83.011299777,1.5158070073,77.131869246,1.4146428723,74.359211106,79.904527385,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,5,82.998751898,1.5157334815,77.121368395,1.4145647131,74.348863446,79.893873345,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,5,82.98621743,1.5156527861,77.110880475,1.4144789688,74.338543582,79.883217369,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,5,82.973696316,1.5155649641,77.100405432,1.4143856846,74.328251372,79.872559491,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,5,82.961188501,1.5154700612,77.08994321,1.4142849085,74.317986669,79.861899751,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,5,82.948693928,1.5153681254,77.079493757,1.4141766913,74.307749319,79.851238196,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,5,82.936212542,1.5152592076,77.069057018,1.4140610863,74.297539162,79.840574874,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,5,82.923744286,1.5151433609,77.058632939,1.4139381495,74.287356036,79.829909843,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,5,82.911289104,1.5150206412,77.048221466,1.4138079397,74.27719977,79.819243163,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,5,82.89884694,1.5148911066,77.037822545,1.4136705181,74.267070191,79.808574899,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
