TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
511,4,59.557328472,0.2715975086,56.050916056,0.2604303002,55.540481977,56.561350135,53.69107446,54.730751797,1.7712714632,1.8400029276,1.3295688489,2.3504370062,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
512,4,59.555308124,0.2715776557,56.049555559,0.2604094809,55.539162286,56.559948833,53.69107446,54.730751797,1.7692511159,1.8386424309,1.3282491574,2.3490357044,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
513,4,59.553286167,0.2715580839,56.048192061,0.2603889552,55.537839017,56.558545105,53.69107446,54.730751797,1.7672291587,1.8372789321,1.3269258883,2.347631976,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
514,4,59.551262611,0.2715388043,56.04682558,0.2603687345,55.536512168,56.557138992,53.69107446,54.730751797,1.7652056027,1.8359124517,1.3255990397,2.3462258637,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
515,4,59.549237467,0.2715198276,56.045456138,0.2603488301,55.535181738,56.555730538,53.69107446,54.730751797,1.7631804585,1.8345430099,1.3242686098,2.3448174099,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
516,4,59.547210746,0.2715011648,56.044083755,0.2603292532,55.533847725,56.554319786,53.69107446,54.730751797,1.7611537371,1.8331706269,1.3229345966,2.3434066571,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
517,4,59.545182458,0.2714828268,56.042708452,0.2603100153,55.532510127,56.552906776,53.69107446,54.730751797,1.7591254493,1.831795323,1.3215969984,2.3419936476,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
518,4,59.543152615,0.2714648243,56.041330247,0.2602911276,55.531168942,56.551491552,53.69107446,54.730751797,1.7570956062,1.8304171186,1.3202558132,2.3405784239,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
519,4,59.541121227,0.2714471683,56.039949162,0.2602726014,55.529824168,56.550074157,53.69107446,54.730751797,1.7550642184,1.8290360338,1.3189110392,2.3391610284,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
520,4,59.539088305,0.2714298696,56.038565218,0.2602544479,55.528475803,56.548654632,53.69107446,54.730751797,1.7530312969,1.8276520891,1.3175626747,2.3377415035,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
521,4,59.537053861,0.2714129389,56.037178433,0.2602366784,55.527123846,56.54723302,53.69107446,54.730751797,1.7509968526,1.8262653046,1.3162107178,2.3363198914,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
522,4,59.535017905,0.2713963872,56.035788829,0.2602193041,55.525768295,56.545809363,53.69107446,54.730751797,1.7489608964,1.8248757007,1.3148551669,2.3348962344,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
523,4,59.532980448,0.2713802251,56.034396426,0.2602023362,55.524409149,56.544383703,53.69107446,54.730751797,1.7469234391,1.8234832976,1.3134960203,2.3334705749,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
524,4,59.5309415,0.2713644635,56.033001244,0.2601857859,55.523046405,56.542956083,53.69107446,54.730751797,1.7448844916,1.8220881157,1.3121332764,2.332042955,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
525,4,59.528901073,0.271349113,56.031603304,0.2601696644,55.521680062,56.541526545,53.69107446,54.730751797,1.7428440648,1.8206901751,1.3107669334,2.3306134168,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
526,4,59.526859178,0.2713341844,56.030202625,0.2601539827,55.520310119,56.540095131,53.69107446,54.730751797,1.7408021695,1.8192894963,1.30939699,2.3291820026,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
527,4,59.524815825,0.2713196884,56.028799228,0.2601387521,55.518936573,56.538661883,53.69107446,54.730751797,1.7387588167,1.8178860994,1.3080234446,2.3277487542,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
528,4,59.522771026,0.2713056356,56.027393133,0.2601239836,55.517559424,56.537226842,53.69107446,54.730751797,1.7367140172,1.8164800048,1.3066462958,2.3263137138,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
529,4,59.52072479,0.2712920366,56.025984361,0.2601096882,55.516178671,56.535790052,53.69107446,54.730751797,1.7346677819,1.8150712327,1.3052655422,2.3248769233,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
530,4,59.51867713,0.271278902,56.024572932,0.2600958769,55.514794311,56.534351553,53.69107446,54.730751797,1.7326201217,1.8136598035,1.3038811825,2.3234384244,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
531,4,59.516628056,0.2712662424,56.023158866,0.2600825608,55.513406344,56.532911388,53.69107446,54.730751797,1.7305710474,1.8122457373,1.3024932155,2.3219982592,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
532,4,59.514577578,0.2712540684,56.021742183,0.2600697508,55.512014768,56.531469598,53.69107446,54.730751797,1.7285205699,1.8108290546,1.30110164,2.3205564692,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
533,4,59.512525709,0.2712423903,56.020322904,0.2600574577,55.510619583,56.530026225,53.69107446,54.730751797,1.7264687001,1.8094097755,1.2997064549,2.3191130962,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
534,4,59.510472457,0.2712312187,56.018901049,0.2600456925,55.509220788,56.52858131,53.69107446,54.730751797,1.724415449,1.8079879204,1.2983076592,2.3176681816,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
535,4,59.508417836,0.2712205639,56.017476638,0.2600344659,55.507818381,56.527134896,53.69107446,54.730751797,1.7223608272,1.8065635096,1.296905252,2.3162217671,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
536,4,59.506361854,0.2712104364,56.016049692,0.2600237888,55.506412361,56.525687023,53.69107446,54.730751797,1.7203048459,1.8051365633,1.2954992325,2.3147738941,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
537,4,59.504304524,0.2712008465,56.01462023,0.2600136719,55.505002728,56.524237732,53.69107446,54.730751797,1.7182475157,1.8037071018,1.2940895997,2.3133246038,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
538,4,59.502245856,0.2711918044,56.013188274,0.2600041258,55.503589482,56.522787066,53.69107446,54.730751797,1.7161888476,1.8022751453,1.2926763532,2.3118739375,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
539,4,59.500185861,0.2711833203,56.011753843,0.2599951613,55.502172621,56.521335065,53.69107446,54.730751797,1.7141288525,1.8008407143,1.2912594923,2.3104219363,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
540,4,59.49812455,0.2711754045,56.010316957,0.2599867889,55.500752145,56.51988177,53.69107446,54.730751797,1.7120675412,1.7994038289,1.2898390166,2.3089686413,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
541,4,59.496061933,0.2711680672,56.008877638,0.2599790192,55.499328054,56.518427222,53.69107446,54.730751797,1.7100049247,1.7979645095,1.2884149256,2.3075140935,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
542,4,59.493998022,0.2711613183,56.007435905,0.2599718625,55.497900348,56.516971462,53.69107446,54.730751797,1.7079410137,1.7965227763,1.2869872191,2.3060583336,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
543,4,59.491932828,0.2711551679,56.005991778,0.2599653295,55.496469025,56.515514531,53.69107446,54.730751797,1.7058758192,1.7950786497,1.285555897,2.3046014023,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
544,4,59.489866361,0.271149626,56.004545278,0.2599594304,55.495034088,56.514056469,53.69107446,54.730751797,1.7038093521,1.7936321498,1.2841209592,2.3031433405,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
545,4,59.487798632,0.2711447026,56.003096426,0.2599541756,55.493595534,56.512597317,53.69107446,54.730751797,1.7017416232,1.792183297,1.2826824057,2.3016841884,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
546,4,59.485729652,0.2711404074,56.00164524,0.2599495752,55.492153365,56.511137115,53.69107446,54.730751797,1.6996726434,1.7907321116,1.2812402367,2.3002239865,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
547,4,59.483659432,0.2711367504,56.000191742,0.2599456396,55.490707581,56.509675904,53.69107446,54.730751797,1.6976024236,1.7892786138,1.2797944526,2.2987627751,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
548,4,59.481587983,0.2711337412,55.998735952,0.2599423789,55.489258182,56.508213723,53.69107446,54.730751797,1.6955309747,1.787822824,1.2783450537,2.2973005943,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
549,4,59.479515316,0.2711313895,55.997277891,0.259939803,55.487805169,56.506750613,53.69107446,54.730751797,1.6934583075,1.7863647624,1.2768920407,2.2958374841,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
550,4,59.477441441,0.271129705,55.995817578,0.2599379221,55.486348543,56.505286613,53.69107446,54.730751797,1.6913844329,1.7849044493,1.2754354141,2.2943734844,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
551,4,59.47536637,0.2711286972,55.994355033,0.259936746,55.484888303,56.503821764,53.69107446,54.730751797,1.6893093618,1.7834419049,1.2739751749,2.292908635,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
552,4,59.473290114,0.2711283756,55.992890278,0.2599362846,55.483424452,56.502356104,53.69107446,54.730751797,1.6872331051,1.7819771497,1.2725113239,2.2914429755,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
553,4,59.471212682,0.2711287496,55.991423332,0.2599365478,55.481956991,56.500889674,53.69107446,54.730751797,1.6851556736,1.7805102038,1.2710438622,2.2899765453,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
554,4,59.469134087,0.2711298286,55.989954216,0.2599375451,55.48048592,56.499422512,53.69107446,54.730751797,1.6830770783,1.7790410875,1.2695727912,2.2885093838,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
555,4,59.467054338,0.2711316218,55.98848295,0.2599392864,55.479011241,56.497954659,53.69107446,54.730751797,1.68099733,1.7775698212,1.2680981121,2.2870415303,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
556,4,59.464973448,0.2711341385,55.987009554,0.259941781,55.477532955,56.496486152,53.69107446,54.730751797,1.6789164395,1.776096425,1.2666198265,2.2855730236,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
557,4,59.462891426,0.2711373879,55.985534048,0.2599450387,55.476051065,56.495017031,53.69107446,54.730751797,1.6768344178,1.7746209194,1.265137936,2.2841039027,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
558,4,59.460808284,0.2711413789,55.984056453,0.2599490686,55.474565571,56.493547335,53.69107446,54.730751797,1.6747512758,1.7731433245,1.2636524426,2.2826342064,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
559,4,59.458724033,0.2711461205,55.982576789,0.2599538803,55.473076477,56.492077102,53.69107446,54.730751797,1.6726670242,1.7716636607,1.2621633481,2.2811639732,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
560,4,59.456638683,0.2711516217,55.981095077,0.2599594828,55.471583783,56.49060637,53.69107446,54.730751797,1.6705816741,1.7701819482,1.2606706548,2.2796932416,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
561,4,59.454552245,0.2711578913,55.979611336,0.2599658855,55.470087493,56.489135178,53.69107446,54.730751797,1.6684952362,1.7686982073,1.2591743649,2.2782220498,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
562,4,59.45246473,0.2711649381,55.978125587,0.2599730974,55.468587609,56.487663564,53.69107446,54.730751797,1.6664077214,1.7672124584,1.2576744809,2.2767504359,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
563,4,59.450376149,0.2711727706,55.97663785,0.2599811275,55.467084134,56.486191566,53.69107446,54.730751797,1.6643191407,1.7657247216,1.2561710055,2.2752784378,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
564,4,59.448286513,0.2711813976,55.975148146,0.2599899846,55.46557707,56.484719222,53.69107446,54.730751797,1.6622295049,1.7642350173,1.2546639415,2.2738060932,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
565,4,59.446195833,0.2711908274,55.973656494,0.2599996777,55.46406642,56.483246568,53.69107446,54.730751797,1.6601388249,1.7627433658,1.2531532918,2.2723334398,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
566,4,59.44410412,0.2712010685,55.972162916,0.2600102155,55.462552188,56.481773643,53.69107446,54.730751797,1.6580471115,1.7612497873,1.2516390597,2.270860515,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
567,4,59.442011384,0.2712121292,55.970667431,0.2600216066,55.461034377,56.480300484,53.69107446,54.730751797,1.6559543756,1.7597543022,1.2501212485,2.2693873559,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
568,4,59.439917637,0.2712240178,55.969170059,0.2600338595,55.45951299,56.478827128,53.69107446,54.730751797,1.6538606282,1.7582569306,1.2485998617,2.2679139996,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
569,4,59.437822888,0.2712367424,55.967670821,0.2600469827,55.457988031,56.477353611,53.69107446,54.730751797,1.65176588,1.756757693,1.247074903,2.2664404829,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
570,4,59.43572715,0.271250311,55.966169738,0.2600609845,55.456459505,56.475879971,53.69107446,54.730751797,1.649670142,1.7552566095,1.2455463763,2.2649668426,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
571,4,59.433630434,0.2712647316,55.964666829,0.2600758733,55.454927414,56.474406244,53.69107446,54.730751797,1.6475734251,1.7537537005,1.2440142858,2.2634931151,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
572,4,59.431532749,0.2712800121,55.963162115,0.2600916572,55.453391764,56.472932465,53.69107446,54.730751797,1.64547574,1.7522489862,1.2424786357,2.2620193367,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
573,4,59.429434106,0.2712961603,55.961655615,0.2601083442,55.451852559,56.471458672,53.69107446,54.730751797,1.6433770978,1.750742487,1.2409394305,2.2605455434,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
574,4,59.427334518,0.2713131838,55.960147352,0.2601259424,55.450309803,56.4699849,53.69107446,54.730751797,1.6412775092,1.749234223,1.2393966748,2.2590717712,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
575,4,59.425233994,0.2713310902,55.958637343,0.2601444595,55.448763502,56.468511184,53.69107446,54.730751797,1.6391769852,1.7477242147,1.2378503736,2.2575980557,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
576,4,59.423132545,0.271349887,55.957125611,0.2601639033,55.44721366,56.467037561,53.69107446,54.730751797,1.6370755366,1.7462124822,1.236300532,2.2561244325,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
577,4,59.421030183,0.2713695816,55.955612174,0.2601842815,55.445660284,56.465564065,53.69107446,54.730751797,1.6349731743,1.744699046,1.2347471551,2.2546509368,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
578,4,59.418926918,0.2713901812,55.954097055,0.2602056017,55.444103377,56.464090732,53.69107446,54.730751797,1.6328699092,1.7431839261,1.2331902485,2.2531776037,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
579,4,59.416822761,0.271411693,55.952580272,0.2602278712,55.442542946,56.462617597,53.69107446,54.730751797,1.6307657522,1.741667143,1.231629818,2.251704468,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
580,4,59.414717723,0.2714341242,55.951061845,0.2602510974,55.440978998,56.461144693,53.69107446,54.730751797,1.6286607141,1.7401487169,1.2300658694,2.2502315644,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
581,4,59.412611814,0.2714574816,55.949541797,0.2602752875,55.439411537,56.459672056,53.69107446,54.730751797,1.6265548058,1.7386286681,1.2284984088,2.2487589274,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
582,4,59.410505047,0.2714817721,55.948020145,0.2603004487,55.437840571,56.45819972,53.69107446,54.730751797,1.6244480382,1.7371070169,1.2269274426,2.2472865912,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
