TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-207,5,84.654952707,2.1774556128,84.626719884,2.1600550051,80.393076604,88.860363164,79.254682492,87.727062579,1.1818329834,1.135847348,-3.097795932,5.3694906279,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-206,5,84.644194457,2.1777389311,84.616219803,2.1603377131,80.382022424,88.850417182,79.254682492,87.727062579,1.1710747333,1.1253472674,-3.108850112,5.3595446465,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-205,5,84.633453881,2.1780206555,84.605737866,2.1606188379,80.370989491,88.840486242,79.254682492,87.727062579,1.1603341575,1.1148653306,-3.119883045,5.3496137059,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-204,5,84.622731385,2.1783006364,84.595274484,2.1608982306,80.359978507,88.830570461,79.254682492,87.727062579,1.149611661,1.1044019481,-3.130894029,5.3396979248,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-203,5,84.612027372,2.1785787242,84.584830066,2.1611757422,80.348990175,88.820669958,79.254682492,87.727062579,1.1389076485,1.0939575307,-3.141882361,5.3297974219,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-202,5,84.601342249,2.1788547697,84.574405025,2.1614512241,80.338025197,88.810784852,79.254682492,87.727062579,1.1282225249,1.0835324888,-3.152847339,5.3199123163,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-201,5,84.590676419,2.1791286239,84.563999769,2.1617245278,80.327084274,88.800915263,79.254682492,87.727062579,1.117556695,1.0731272331,-3.163788261,5.3100427276,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-200,5,84.580030287,2.1794001379,84.55361471,2.161995505,80.316168108,88.791061312,79.254682492,87.727062579,1.1069105635,1.0627421743,-3.174704428,5.3001887761,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-199,5,84.569404259,2.1796691635,84.543250259,2.1622640081,80.305277399,88.781223118,79.254682492,87.727062579,1.0962845354,1.0523777228,-3.185595137,5.2903505825,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-198,5,84.558798739,2.1799355527,84.532906825,2.1625298896,80.294412845,88.771400805,79.254682492,87.727062579,1.0856790154,1.0420342893,-3.19645969,5.2805282689,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-197,5,84.548214132,2.1801991582,84.52258482,2.162793003,80.283575146,88.761594494,79.254682492,87.727062579,1.0750944083,1.0317122843,-3.20729739,5.2707219583,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-196,5,84.537650843,2.1804598333,84.512284654,2.1630532019,80.272764998,88.75180431,79.254682492,87.727062579,1.0645311191,1.0214121186,-3.218107538,5.2609317747,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-195,5,84.527109276,2.1807174321,84.502006738,2.1633103411,80.261983097,88.74203038,79.254682492,87.727062579,1.0539895524,1.0111342026,-3.228889439,5.2511578439,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-194,5,84.516589837,2.1809718093,84.491751483,2.163564276,80.251230137,88.732272829,79.254682492,87.727062579,1.0434701131,1.000878947,-3.239642399,5.2414002931,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-193,5,84.50609293,2.1812228207,84.481519298,2.1638148627,80.24050681,88.722531787,79.254682492,87.727062579,1.0329732061,0.9906467624,-3.250365726,5.231659251,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-192,5,84.49561896,2.181470323,84.471310595,2.1640619587,80.229813806,88.712807384,79.254682492,87.727062579,1.0224992361,0.9804380594,-3.26105873,5.2219348487,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-191,5,84.485168332,2.1817141738,84.461125784,2.1643054221,80.219151814,88.703099755,79.254682492,87.727062579,1.012048608,0.9702532486,-3.271720722,5.2122272188,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-190,5,84.47474145,2.1819542321,84.450965276,2.1645451123,80.20852152,88.693409032,79.254682492,87.727062579,1.0016217266,0.9600927405,-3.282351015,5.2025364965,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-189,5,84.46433872,2.182190358,84.440829482,2.1647808901,80.197923608,88.683735355,79.254682492,87.727062579,0.9912189967,0.9499569458,-3.292948928,5.1928628193,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-188,5,84.453960547,2.1824224129,84.430718811,2.1650126174,80.187358759,88.674078863,79.254682492,87.727062579,0.9808408231,0.9398462751,-3.303513777,5.1832063272,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-187,5,84.443607334,2.1826502595,84.420633675,2.1652401576,80.176827651,88.664439699,79.254682492,87.727062579,0.9704876107,0.929761139,-3.314044885,5.173567163,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-186,5,84.433279488,2.1828737623,84.410574484,2.1654633755,80.166330959,88.654818008,79.254682492,87.727062579,0.9601597643,0.9197019481,-3.324541576,5.1639454724,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-185,5,84.422977412,2.183092787,84.400541649,2.1656821375,80.155869357,88.64521394,79.254682492,87.727062579,0.9498576886,0.9096691129,-3.335003178,5.1543414043,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-184,5,84.412701512,2.1833072013,84.39053558,2.1658963118,80.145443513,88.635627646,79.254682492,87.727062579,0.9395817886,0.8996630441,-3.345429022,5.1447551106,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-183,5,84.402452193,2.1835168745,84.380556688,2.1661057681,80.135054093,88.626059283,79.254682492,87.727062579,0.929332469,0.8896841523,-3.355818442,5.135186747,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-182,5,84.392229858,2.1837216778,84.370605384,2.1663103783,80.124701759,88.616509008,79.254682492,87.727062579,0.9191101347,0.879732848,-3.366170777,5.1256364727,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-181,5,84.382034914,2.1839214844,84.360682078,2.166510016,80.114387169,88.606976986,79.254682492,87.727062579,0.9089151904,0.869809542,-3.376485367,5.1161044505,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-180,5,84.371867765,2.1841161694,84.35078718,2.1667045569,80.104110978,88.597463383,79.254682492,87.727062579,0.898748041,0.8599146447,-3.386761558,5.1065908474,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-179,5,84.361728815,2.1843056102,84.340921102,2.1668938788,80.093873834,88.58796837,79.254682492,87.727062579,0.8886090913,0.8500485667,-3.396998701,5.0970958348,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-178,5,84.35161847,2.1844896864,84.331084255,2.1670778618,80.083676385,88.578492124,79.254682492,87.727062579,0.8784987462,0.8402117188,-3.40719615,5.087619588,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-177,5,84.341537134,2.18466828,84.321277047,2.1672563883,80.073519271,88.569034823,79.254682492,87.727062579,0.8684174104,0.8304045114,-3.417353265,5.0781622873,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-176,5,84.331485212,2.1848412752,84.311499891,2.1674293432,80.063403129,88.559596653,79.254682492,87.727062579,0.8583654887,0.8206273552,-3.427469407,5.0687241176,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-175,5,84.32146311,2.1850085591,84.301753196,2.1675966139,80.053328589,88.550177804,79.254682492,87.727062579,0.8483433861,0.8108806607,-3.437543947,5.0593052687,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-174,5,84.311471231,2.1851700212,84.292037374,2.1677580904,80.043296277,88.540778471,79.254682492,87.727062579,0.8383515073,0.8011648387,-3.447576258,5.0499059356,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-173,5,84.301509981,2.1853255537,84.282352835,2.1679136654,80.033306816,88.531398855,79.254682492,87.727062579,0.8283902571,0.7914802996,-3.45756572,5.0405263188,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-172,5,84.291579764,2.1854750519,84.27269999,2.1680632344,80.02336082,88.52203916,79.254682492,87.727062579,0.8184600403,0.781827454,-3.467511716,5.0311666242,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-171,5,84.281680985,2.1856184138,84.263079248,2.1682066961,80.013458898,88.512699599,79.254682492,87.727062579,0.8085612618,0.7722067126,-3.477413638,5.0218270635,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-170,5,84.27181405,2.1857555406,84.253491022,2.168343952,80.003601653,88.50338039,79.254682492,87.727062579,0.7986943264,0.762618486,-3.487270882,5.0125078543,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-169,5,84.261979363,2.1858863366,84.243935721,2.1684749068,79.993789685,88.494081756,79.254682492,87.727062579,0.7888596389,0.7530631848,-3.497082851,5.0032092206,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-168,5,84.252177328,2.1860107093,84.234413755,2.1685994685,79.984023582,88.484803928,79.254682492,87.727062579,0.7790576042,0.7435412195,-3.506848953,4.9939313924,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-167,5,84.242408351,2.1861285698,84.224925537,2.1687175484,79.974303931,88.475547143,79.254682492,87.727062579,0.7692886269,0.7340530008,-3.516568605,4.9846746068,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-166,5,84.232672836,2.1862398325,84.215471475,2.1688290613,79.964631307,88.466311643,79.254682492,87.727062579,0.7595531121,0.7245989392,-3.526241229,4.9754391072,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-165,5,84.222971188,2.1863444154,84.206051981,2.1689339257,79.955006282,88.45709768,79.254682492,87.727062579,0.7498514644,0.7151794454,-3.535866254,4.9662251444,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-164,5,84.213303812,2.1864422403,84.196667466,2.1690320635,79.945429419,88.447905512,79.254682492,87.727062579,0.7401840888,0.70579493,-3.545443116,4.9570329763,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-163,5,84.203671114,2.1865332327,84.187318339,2.1691234008,79.935901275,88.438735404,79.254682492,87.727062579,0.73055139,0.6964458035,-3.554971261,4.9478628681,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-162,5,84.194073496,2.1866173221,84.178005012,2.1692078673,79.926422396,88.429587629,79.254682492,87.727062579,0.7209537728,0.6871324766,-3.56445014,4.938715093,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-161,5,84.184511366,2.1866944422,84.168727896,2.1692853968,79.916993324,88.420462468,79.254682492,87.727062579,0.7113916421,0.6778553599,-3.573879212,4.9295899319,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-160,5,84.174985126,2.1867645305,84.1594874,2.1693559275,79.90761459,88.41136021,79.254682492,87.727062579,0.7018654026,0.6686148639,-3.583257946,4.9204876738,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-159,5,84.165495183,2.1868275292,84.150283935,2.1694194014,79.898286718,88.402281152,79.254682492,87.727062579,0.6923754593,0.6594113993,-3.592585818,4.9114086163,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-158,5,84.15604194,2.1868833845,84.141117912,2.1694757654,79.889010224,88.393225601,79.254682492,87.727062579,0.6829222169,0.6502453766,-3.601862312,4.9023530652,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-157,5,84.146625804,2.1869320475,84.131989742,2.1695249704,79.879785613,88.384193871,79.254682492,87.727062579,0.6735060802,0.6411172065,-3.611086923,4.8933213355,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-156,5,84.137247178,2.1869734735,84.122899835,2.1695669724,79.870613384,88.375186287,79.254682492,87.727062579,0.6641274542,0.6320272995,-3.620259152,4.8843137511,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-155,5,84.127906467,2.1870076231,84.113848602,2.1696017317,79.861494023,88.366203181,79.254682492,87.727062579,0.6547867434,0.6229760663,-3.629378513,4.8753306452,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-154,5,84.118604077,2.1870344613,84.104836453,2.1696292138,79.85242801,88.357244896,79.254682492,87.727062579,0.6454843529,0.6139639175,-3.638444526,4.8663723605,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-153,5,84.109340411,2.1870539583,84.095863799,2.1696493891,79.843415813,88.348311785,79.254682492,87.727062579,0.6362206875,0.6049912636,-3.647456722,4.8574392495,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-152,5,84.100115875,2.1870660896,84.086931051,2.169662233,79.834457891,88.339404211,79.254682492,87.727062579,0.6269961518,0.5960585152,-3.656414644,4.8485316748,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-151,5,84.090930874,2.1870708356,84.078038619,2.1696677262,79.825554693,88.330522545,79.254682492,87.727062579,0.6178111509,0.587166083,-3.665317843,4.8396500093,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-150,5,84.081785813,2.1870681824,84.069186913,2.1696658549,79.816706655,88.321667172,79.254682492,87.727062579,0.6086660894,0.5783143776,-3.674165881,4.8307946361,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-149,5,84.072681096,2.1870581214,84.060376345,2.1696566106,79.807914205,88.312838485,79.254682492,87.727062579,0.5995613722,0.5695038095,-3.68295833,4.8219659495,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-148,5,84.063617128,2.1870406498,84.051607325,2.1696399906,79.79917776,88.30403689,79.254682492,87.727062579,0.5904974041,0.5607347894,-3.691694776,4.8131643546,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-147,5,84.054594314,2.1870157706,84.042880264,2.1696159978,79.790497724,88.295262803,79.254682492,87.727062579,0.58147459,0.5520077278,-3.700374812,4.8043902677,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-146,5,84.045613058,2.1869834925,84.034195571,2.169584641,79.781874489,88.286516653,79.254682492,87.727062579,0.5724933346,0.5433230354,-3.708998046,4.795644117,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-145,5,84.036673766,2.1869438304,84.025553658,2.1695459352,79.773308439,88.277798878,79.254682492,87.727062579,0.5635540428,0.5346811227,-3.717564097,4.786926342,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-144,5,84.027776843,2.1868968054,84.016954936,2.1694999013,79.764799942,88.26910993,79.254682492,87.727062579,0.5546571195,0.5260824003,-3.726072594,4.7782373947,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-143,5,84.018922693,2.1868424448,84.008399815,2.1694465668,79.756349354,88.260450275,79.254682492,87.727062579,0.5458029693,0.5175272789,-3.734523181,4.7695777393,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-142,5,84.010111721,2.1867807826,83.999888705,2.1693859654,79.747957021,88.251820388,79.254682492,87.727062579,0.5369919972,0.5090161691,-3.742915514,4.7609478525,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-141,5,84.001344332,2.186711859,83.991422017,2.1693181374,79.739623275,88.24322076,79.254682492,87.727062579,0.5282246079,0.5005494814,-3.751249261,4.752348224,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-140,5,83.99262093,2.1866357214,83.983000162,2.1692431299,79.731348432,88.234651892,79.254682492,87.727062579,0.5195012064,0.4921276264,-3.759524104,4.7437793566,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-139,5,83.983941921,2.1865524237,83.974623551,2.1691609968,79.723132799,88.226114302,79.254682492,87.727062579,0.5108221973,0.4837510148,-3.767739737,4.7352417666,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-138,5,83.975307709,2.1864620269,83.966292593,2.169071799,79.714976666,88.21760852,79.254682492,87.727062579,0.5021879855,0.4754200572,-3.77589587,4.7267359839,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-137,5,83.966718699,2.1863645994,83.9580077,2.1689756046,79.706880311,88.209135088,79.254682492,87.727062579,0.4935989759,0.467135164,-3.783992224,4.7182625525,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-136,5,83.958175297,2.1862602167,83.949769282,2.1688724888,79.698843997,88.200694566,79.254682492,87.727062579,0.4850555732,0.4588967461,-3.792028538,4.7098220306,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-135,5,83.949677906,2.1861489617,83.94157775,2.1687625344,79.690867972,88.192287527,79.254682492,87.727062579,0.4765581824,0.4507052138,-3.800004563,4.7014149911,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
