TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
380,4,62.205627753,1.137714831,58.519406818,1.07904479,56.404510966,60.634302671,54.855330161,59.12139386,1.5827215568,1.531044808,-0.583851045,3.6459406605,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
381,4,62.20248381,1.1377517222,58.517937137,1.0790817019,56.402968938,60.632905336,54.855330161,59.12139386,1.5795776138,1.5295751268,-0.585393072,3.6445433256,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
382,4,62.199333736,1.1377874941,58.516465766,1.0791174539,56.401427495,60.631504038,54.855330161,59.12139386,1.5764275392,1.5281037563,-0.586934515,3.6431420278,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
383,4,62.196177551,1.1378221297,58.514992713,1.0791520282,56.399886677,60.630098749,54.855330161,59.12139386,1.573271355,1.5266307026,-0.588475334,3.6417367387,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
384,4,62.19301528,1.137855613,58.513517982,1.0791854081,56.398346522,60.628689442,54.855330161,59.12139386,1.5701090832,1.5251559717,-0.590015488,3.6403274314,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
385,4,62.189846942,1.1378879284,58.51204158,1.0792175776,56.396807069,60.627276091,54.855330161,59.12139386,1.5669407458,1.5236795696,-0.591554941,3.6389140807,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
386,4,62.186672561,1.1379190614,58.510563513,1.0792485216,56.395268352,60.625858673,54.855330161,59.12139386,1.5637663646,1.5222015025,-0.593093658,3.6374966629,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
387,4,62.183492158,1.1379489982,58.509083787,1.0792782256,56.393730407,60.624437166,54.855330161,59.12139386,1.5605859618,1.5207217764,-0.594631603,3.6360751557,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
388,4,62.180305756,1.1379777255,58.507602407,1.079306676,56.392193266,60.623011549,54.855330161,59.12139386,1.5573995593,1.5192403973,-0.596168744,3.6346495387,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
389,4,62.177113375,1.1380052311,58.506119382,1.0793338601,56.39065696,60.621581803,54.855330161,59.12139386,1.554207179,1.5177573713,-0.59770505,3.6332197926,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
390,4,62.173915039,1.1380315034,58.504634715,1.0793597656,56.389121519,60.62014791,54.855330161,59.12139386,1.551008843,1.5162727045,-0.599240491,3.6317858999,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
391,4,62.17071077,1.1380565315,58.503148413,1.0793843815,56.387586971,60.618709855,54.855330161,59.12139386,1.5478045731,1.5147864028,-0.600775039,3.6303478445,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
392,4,62.167500588,1.1380803053,58.501660483,1.0794076969,56.386053343,60.617267622,54.855330161,59.12139386,1.5445943915,1.5132984725,-0.602308667,3.6289056118,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
393,4,62.164284516,1.1381028152,58.50017093,1.0794297023,56.38452066,60.615821199,54.855330161,59.12139386,1.5413783201,1.5118089194,-0.60384135,3.6274591886,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
394,4,62.161062577,1.1381240527,58.49867976,1.0794503885,56.382988946,60.614370573,54.855330161,59.12139386,1.5381563807,1.5103177497,-0.605373064,3.6260085632,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
395,4,62.157834792,1.1381440096,58.49718698,1.0794697471,56.381458224,60.612915735,54.855330161,59.12139386,1.5349285956,1.5088249694,-0.606903786,3.6245537252,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
396,4,62.154601183,1.1381626786,58.495692595,1.0794877706,56.379928514,60.611456676,54.855330161,59.12139386,1.5316949865,1.5073305846,-0.608433497,3.6230946659,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
397,4,62.151361772,1.138180053,58.494196612,1.0795044519,56.378399835,60.609993388,54.855330161,59.12139386,1.5284555755,1.5058346013,-0.609962175,3.6216313776,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
398,4,62.148116581,1.138196127,58.492699036,1.079519785,56.376872207,60.608525864,54.855330161,59.12139386,1.5252103845,1.5043370257,-0.611489803,3.6201638542,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
399,4,62.144865632,1.1382108951,58.491199874,1.0795337642,56.375345646,60.607054101,54.855330161,59.12139386,1.5219594356,1.5028378636,-0.613016364,3.618692091,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
400,4,62.141608947,1.1382243528,58.489699131,1.0795463847,56.373820168,60.605578095,54.855330161,59.12139386,1.5187027507,1.5013371213,-0.614541842,3.6172160845,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
401,4,62.138346548,1.138236496,58.488196815,1.0795576424,56.372295787,60.604097843,54.855330161,59.12139386,1.5154403518,1.4998348047,-0.616066223,3.6157358326,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
402,4,62.135078457,1.1382473214,58.48669293,1.0795675337,56.370772515,60.602613345,54.855330161,59.12139386,1.5121722608,1.4983309199,-0.617589495,3.6142513346,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
403,4,62.131804696,1.1382568263,58.485187483,1.0795760559,56.369250365,60.601124601,54.855330161,59.12139386,1.5088984998,1.496825473,-0.619111645,3.6127625908,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
404,4,62.128525287,1.1382650085,58.48368048,1.0795832067,56.367729347,60.599631613,54.855330161,59.12139386,1.5056190907,1.49531847,-0.620632663,3.6112696032,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
405,4,62.125240252,1.1382718668,58.482171927,1.0795889847,56.366209469,60.598134385,54.855330161,59.12139386,1.5023340555,1.4938099169,-0.622152541,3.6097723748,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
406,4,62.121949613,1.1382774001,58.48066183,1.0795933888,56.36469074,60.59663292,54.855330161,59.12139386,1.4990434162,1.4922998199,-0.62367127,3.6082709098,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
407,4,62.118653391,1.1382816082,58.479150195,1.0795964189,56.363173166,60.595127224,54.855330161,59.12139386,1.4957471947,1.490788185,-0.625188844,3.6067652138,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
408,4,62.115351609,1.1382844916,58.477637028,1.0795980754,56.361656753,60.593617304,54.855330161,59.12139386,1.492445413,1.4892750182,-0.626705257,3.6052552936,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
409,4,62.11204429,1.1382860511,58.476122336,1.0795983591,56.360141504,60.592103167,54.855330161,59.12139386,1.4891380931,1.4877603255,-0.628220506,3.603741157,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
410,4,62.108731453,1.1382862884,58.474606123,1.0795972717,56.358627423,60.590584824,54.855330161,59.12139386,1.4858252571,1.4862441132,-0.629734587,3.6022228134,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
411,4,62.105413123,1.1382852055,58.473088397,1.0795948153,56.357114512,60.589062283,54.855330161,59.12139386,1.4825069267,1.4847263871,-0.631247499,3.6007002728,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
412,4,62.102089321,1.1382828051,58.471569164,1.0795909927,56.35560277,60.587535557,54.855330161,59.12139386,1.4791831241,1.4832071534,-0.63275924,3.599173547,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
413,4,62.098760068,1.1382790904,58.470048428,1.0795858073,56.354092198,60.586004659,54.855330161,59.12139386,1.4758538712,1.4816864181,-0.634269812,3.5976426484,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
414,4,62.095425386,1.1382740654,58.468526197,1.079579263,56.352582794,60.584469601,54.855330161,59.12139386,1.47251919,1.4801641872,-0.635779216,3.5961075909,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
415,4,62.092085299,1.1382677343,58.467002477,1.0795713642,56.351074555,60.582930399,54.855330161,59.12139386,1.4691791025,1.4786404669,-0.637287455,3.5945683892,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
416,4,62.088739827,1.138260102,58.465477273,1.0795621161,56.349567477,60.58138707,54.855330161,59.12139386,1.4658336306,1.4771152632,-0.638794533,3.5930250595,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
417,4,62.085388993,1.1382511739,58.463950592,1.0795515243,56.348061556,60.579839629,54.855330161,59.12139386,1.4624827963,1.475588582,-0.640300455,3.5914776187,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
418,4,62.082032818,1.1382409561,58.46242244,1.0795395949,56.346556784,60.578288095,54.855330161,59.12139386,1.4591266217,1.4740604296,-0.641805226,3.589926085,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
419,4,62.078671325,1.1382294549,58.460892822,1.0795263346,56.345053156,60.576732488,54.855330161,59.12139386,1.4557651286,1.4725308119,-0.643308854,3.5883704775,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
420,4,62.075304535,1.1382166775,58.459361745,1.0795117507,56.343550664,60.575172827,54.855330161,59.12139386,1.452398339,1.470999735,-0.644811347,3.5868108165,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
421,4,62.071932471,1.1382026312,58.457829215,1.0794958509,56.342049297,60.573609134,54.855330161,59.12139386,1.449026275,1.4694672049,-0.646312714,3.5852471233,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
422,4,62.068555155,1.1381873242,58.456295238,1.0794786435,56.340549045,60.57204143,54.855330161,59.12139386,1.4456489584,1.4679332278,-0.647812965,3.5836794202,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
423,4,62.065172608,1.1381707648,58.45475982,1.0794601373,56.339049899,60.570469741,54.855330161,59.12139386,1.4422664114,1.4663978096,-0.649312111,3.5821077304,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
424,4,62.061784852,1.138152962,58.453222967,1.0794403416,56.337551845,60.568894088,54.855330161,59.12139386,1.4388786558,1.4648609564,-0.650810165,3.5805320782,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
425,4,62.05839191,1.1381339254,58.451684684,1.0794192661,56.33605487,60.567314499,54.855330161,59.12139386,1.4354857136,1.4633226742,-0.65230714,3.5789524888,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
426,4,62.054993803,1.1381136648,58.450144979,1.0793969212,56.33455896,60.565730999,54.855330161,59.12139386,1.4320876069,1.4617829692,-0.65380305,3.5773689885,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
427,4,62.051590554,1.1380921907,58.448603858,1.0793733177,56.333064101,60.564143614,54.855330161,59.12139386,1.4286843575,1.4602418474,-0.65529791,3.5757816043,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
428,4,62.048182184,1.1380695138,58.447061325,1.0793484666,56.331570275,60.562552375,54.855330161,59.12139386,1.4252759875,1.4586993148,-0.656791735,3.5741903645,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
429,4,62.044768715,1.1380456455,58.445517388,1.0793223799,56.330077467,60.560957308,54.855330161,59.12139386,1.4218625188,1.4571553775,-0.658284543,3.5725952979,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
430,4,62.04135017,1.1380205976,58.443972052,1.0792950696,56.328585659,60.559358445,54.855330161,59.12139386,1.4184439735,1.4556100415,-0.659776352,3.5709964346,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
431,4,62.03792657,1.1379943822,58.442425323,1.0792665484,56.327094831,60.557755815,54.855330161,59.12139386,1.4150203734,1.4540633129,-0.661267179,3.5693938052,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
432,4,62.034497937,1.1379670119,58.440877208,1.0792368293,56.325604964,60.556149452,54.855330161,59.12139386,1.4115917407,1.4525151978,-0.662757046,3.5677874415,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
433,4,62.031064294,1.1379384999,58.439327712,1.0792059258,56.324116038,60.554539386,54.855330161,59.12139386,1.4081580971,1.4509657022,-0.664245972,3.5661773761,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
434,4,62.027625661,1.1379088595,58.437776842,1.079173852,56.322628032,60.552925652,54.855330161,59.12139386,1.4047194648,1.4494148321,-0.665733978,3.5645636423,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
435,4,62.024182062,1.1378781047,58.436224604,1.0791406222,56.321140923,60.551308285,54.855330161,59.12139386,1.4012758657,1.4478625937,-0.667221087,3.5629462743,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
436,4,62.020733518,1.1378462497,58.434671003,1.0791062511,56.319654689,60.549687318,54.855330161,59.12139386,1.3978273218,1.4463089929,-0.668707322,3.5613253074,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
437,4,62.017280052,1.1378133092,58.433116046,1.0790707541,56.318169305,60.548062787,54.855330161,59.12139386,1.3943738551,1.4447540358,-0.670192706,3.5597007772,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
438,4,62.013821684,1.1377792984,58.431559739,1.0790341467,56.316684747,60.546434731,54.855330161,59.12139386,1.3909154874,1.4431977286,-0.671677263,3.5580727205,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
439,4,62.010358437,1.1377442326,58.430002087,1.078996445,56.31520099,60.544803185,54.855330161,59.12139386,1.3874522409,1.4416400771,-0.673161021,3.5564411749,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
440,4,62.006890334,1.1377081277,58.428443098,1.0789576654,56.313718007,60.543168189,54.855330161,59.12139386,1.3839841375,1.4400810876,-0.674644003,3.5548061784,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
441,4,62.003417396,1.137671,58.426882776,1.0789178247,56.312235772,60.54152978,54.855330161,59.12139386,1.3805111992,1.4385207659,-0.676126238,3.5531677702,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
442,4,61.999939644,1.1376328659,58.425321129,1.0788769402,56.310754257,60.539888,54.855330161,59.12139386,1.3770334478,1.4369591183,-0.677607753,3.5515259901,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
443,4,61.996457102,1.1375937426,58.423758161,1.0788350292,56.309273433,60.538242889,54.855330161,59.12139386,1.3735509055,1.4353961508,-0.679088577,3.5498808784,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
444,4,61.992969791,1.1375536473,58.422193879,1.07879211,56.307793272,60.536594487,54.855330161,59.12139386,1.3700635942,1.4338318693,-0.680568738,3.5482324764,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
445,4,61.989477732,1.1375125977,58.42062829,1.0787482006,56.306313744,60.534942836,54.855330161,59.12139386,1.3665715359,1.43226628,-0.682048266,3.5465808261,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
446,4,61.985980949,1.1374706117,58.419061399,1.0787033198,56.304834818,60.53328798,54.855330161,59.12139386,1.3630747525,1.430699389,-0.683527192,3.54492597,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
447,4,61.982479463,1.1374277077,58.417493212,1.0786574867,56.303356463,60.531629962,54.855330161,59.12139386,1.3595732661,1.4291312022,-0.685005547,3.5432679516,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
448,4,61.978973295,1.1373839043,58.415923736,1.0786107205,56.301878647,60.529968825,54.855330161,59.12139386,1.3560670985,1.4275617257,-0.686483363,3.5416068148,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
449,4,61.975462468,1.1373392207,58.414352976,1.078563041,56.300401337,60.528304614,54.855330161,59.12139386,1.3525562719,1.4259909656,-0.687960673,3.5399426042,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
