TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
464,11.884018961,1.5913424059,9.1723697311,1.5916506367,6.0527765197,12.291962942,-0.395081039,-0.438128269,-3.55772148,2.6814649425,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
465,11.885097093,1.5913402287,9.1739863757,1.5916481767,6.0543979859,12.293574766,-0.394002907,-0.436511624,-3.556100014,2.6830767656,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
466,11.886195557,1.5913380307,9.1756249195,1.5916456961,6.0560413916,12.295208448,-0.392904443,-0.43487308,-3.554456608,2.6847104475,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
467,11.887314248,1.5913358128,9.1772852502,1.5916431958,6.0577066228,12.296863878,-0.391785752,-0.43321275,-3.552791377,2.6863658777,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
468,11.888453063,1.5913335759,9.1789672555,1.5916406766,6.0593935657,12.298540945,-0.390646937,-0.431530745,-3.551104434,2.6880429453,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
469,11.889611897,1.5913313208,9.180670823,1.5916381393,6.0611021063,12.30023954,-0.389488103,-0.429827177,-3.549395894,2.6897415397,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
470,11.890790646,1.5913290483,9.1823958405,1.5916355847,6.0628321307,12.30195955,-0.388309354,-0.42810216,-3.547665869,2.6914615503,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
471,11.891989206,1.5913267593,9.1841421956,1.5916330137,6.0645835249,12.303700866,-0.387110794,-0.426355804,-3.545914475,2.6932028664,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
472,11.893207472,1.5913244547,9.1859097761,1.5916304271,6.066356175,12.305463377,-0.385892528,-0.424588224,-3.544141825,2.6949653772,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
473,11.89444534,1.5913221352,9.1876984697,1.5916278258,6.068149967,12.307246972,-0.38465466,-0.42279953,-3.542348033,2.6967489723,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
474,11.895702706,1.5913198019,9.189508164,1.5916252107,6.069964787,12.309051541,-0.383397294,-0.420989836,-3.540533213,2.698553541,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
475,11.896979465,1.5913174555,9.1913387467,1.5916225825,6.0718005208,12.310876973,-0.382120535,-0.419159253,-3.538697479,2.7003789727,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
476,11.898275514,1.591315097,9.1931901056,1.5916199423,6.0736570545,12.312723157,-0.380824486,-0.417307894,-3.536840945,2.7022251567,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
477,11.899590748,1.5913127273,9.1950621284,1.5916172907,6.0755342742,12.314589983,-0.379509252,-0.415435872,-3.534963726,2.7040919826,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
478,11.900925063,1.5913103471,9.1969547026,1.5916146289,6.0774320656,12.31647734,-0.378174937,-0.413543297,-3.533065934,2.7059793397,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
479,11.902278354,1.5913079576,9.1988677161,1.5916119575,6.0793503149,12.318385117,-0.376821646,-0.411630284,-3.531147685,2.7078871174,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
480,11.903650517,1.5913055594,9.2008010566,1.5916092776,6.0812889079,12.320313205,-0.375449483,-0.409696943,-3.529209092,2.7098152053,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
481,11.905041449,1.5913031537,9.2027546116,1.59160659,6.0832477306,12.322261493,-0.374058551,-0.407743388,-3.527250269,2.7117634927,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
482,11.906451044,1.5913007412,9.204728269,1.5916038956,6.0852266689,12.324229869,-0.372648956,-0.405769731,-3.525271331,2.7137318691,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
483,11.907879199,1.5912983229,9.2067219164,1.5916011954,6.0872256087,12.326218224,-0.371220801,-0.403776084,-3.523272391,2.7157202241,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
484,11.909325809,1.5912958997,9.2087354415,1.5915984901,6.089244436,12.328226447,-0.369774191,-0.401762558,-3.521253564,2.7177284471,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
485,11.910790769,1.5912934726,9.2107687321,1.5915957809,6.0912830366,12.330254428,-0.368309231,-0.399729268,-3.519214963,2.7197564275,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
486,11.912273977,1.5912910425,9.2128216757,1.5915930685,6.0933412965,12.332302055,-0.366826023,-0.397676324,-3.517156704,2.721804055,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
487,11.913775326,1.5912886103,9.2148941601,1.5915903539,6.0954191014,12.334369219,-0.365324674,-0.39560384,-3.515078899,2.7238712189,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
488,11.915294714,1.591286177,9.2169860731,1.5915876381,6.0975163374,12.336455809,-0.363805286,-0.393511927,-3.512981663,2.7259578088,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
489,11.916832036,1.5912837435,9.2190973022,1.5915849219,6.0996328902,12.338561714,-0.362267964,-0.391400698,-3.51086511,2.7280637143,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
490,11.918387187,1.5912813107,9.2212277353,1.5915822063,6.1017686457,12.340686825,-0.360712813,-0.389270265,-3.508729354,2.7301888248,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
491,11.919960064,1.5912788797,9.2233772599,1.5915794922,6.1039234899,12.34283103,-0.359139936,-0.38712074,-3.50657451,2.7323330299,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
492,11.921550562,1.5912764513,9.2255457638,1.5915767806,6.1060973085,12.344994219,-0.357549438,-0.384952236,-3.504400692,2.7344962192,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
493,11.923158576,1.5912740266,9.2277331347,1.5915740724,6.1082899874,12.347176282,-0.355941424,-0.382764865,-3.502208013,2.7366782821,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
494,11.924784003,1.5912716064,9.2299392603,1.5915713686,6.1105014124,12.349377108,-0.354315997,-0.38055874,-3.499996588,2.7388791082,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
495,11.926426738,1.5912691918,9.2321640282,1.59156867,6.1127314694,12.351596587,-0.352673262,-0.378333972,-3.497766531,2.7410985871,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
496,11.928086677,1.5912667837,9.2344073263,1.5915659778,6.1149800441,12.353834608,-0.351013323,-0.376090674,-3.495517956,2.7433366084,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
497,11.929763716,1.5912643831,9.2366690421,1.5915632927,6.1172470226,12.356091062,-0.349336284,-0.373828958,-3.493250977,2.7455930616,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
498,11.931457751,1.5912619909,9.2389490633,1.5915606158,6.1195322905,12.358365836,-0.347642249,-0.371548937,-3.49096571,2.7478678362,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
499,11.933168676,1.5912596081,9.2412472778,1.5915579481,6.1218357336,12.360658822,-0.345931324,-0.369250722,-3.488662266,2.7501608219,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
500,11.934896389,1.5912572358,9.2435635731,1.5915552904,6.1241572379,12.362969908,-0.344203611,-0.366934427,-3.486340762,2.7524719083,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
501,11.936640784,1.5912548748,9.2458978369,1.5915526438,6.1264966891,12.365298985,-0.342459216,-0.364600163,-3.484001311,2.7548009848,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
502,11.938401758,1.5912525261,9.248249957,1.5915500092,6.128853973,12.367645941,-0.340698242,-0.362248043,-3.481644027,2.7571479411,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
503,11.940179205,1.5912501908,9.2506198211,1.5915473875,6.1312289754,12.370010667,-0.338920795,-0.359878179,-3.479269025,2.7595126668,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
504,11.941973023,1.5912478697,9.2530073168,1.5915447798,6.1336215822,12.372393051,-0.337126977,-0.357490683,-3.476876418,2.7618950514,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
505,11.943783106,1.591245564,9.2554123318,1.5915421869,6.1360316791,12.374792985,-0.335316894,-0.355085668,-3.474466321,2.7642949845,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
506,11.94560935,1.5912432744,9.2578347539,1.59153961,6.1384591519,12.377210356,-0.33349065,-0.352663246,-3.472038848,2.7667123558,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
507,11.947451652,1.5912410021,9.2602744707,1.5915370498,6.1409038866,12.379645055,-0.331648348,-0.350223529,-3.469594113,2.7691470548,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
508,11.949309906,1.5912387481,9.2627313699,1.5915345075,6.1433657687,12.382096971,-0.329790094,-0.34776663,-3.467132231,2.7715989711,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
509,11.951184009,1.5912365132,9.2652053393,1.5915319839,6.1458446843,12.384565994,-0.327915991,-0.345292661,-3.464653316,2.7740679943,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
510,11.953073856,1.5912342985,9.2676962665,1.59152948,6.148340519,12.387052014,-0.326026144,-0.342801733,-3.462157481,2.776554014,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
511,11.954979343,1.5912321049,9.2702040392,1.5915269969,6.1508531587,12.38955492,-0.324120657,-0.340293961,-3.459644841,2.7790569198,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
512,11.956900365,1.5912299335,9.2727285452,1.5915245353,6.1533824891,12.392074601,-0.322199635,-0.337769455,-3.457115511,2.7815766012,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
513,11.95883682,1.5912277852,9.275269672,1.5915220965,6.1559283961,12.394610948,-0.32026318,-0.335228328,-3.454569604,2.7841129479,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
514,11.960788601,1.591225661,9.2778273075,1.5915196812,6.1584907655,12.397163849,-0.318311399,-0.332670693,-3.452007235,2.7866658495,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
515,11.962755605,1.5912235618,9.2804013392,1.5915172904,6.161069483,12.399733195,-0.316344395,-0.330096661,-3.449428517,2.7892351955,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
516,11.964737728,1.5912214887,9.282991655,1.5915149252,6.1636644345,12.402318875,-0.314362272,-0.327506345,-3.446833565,2.7918208755,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
517,11.966734865,1.5912194427,9.2855981425,1.5915125865,6.1662755059,12.404920779,-0.312365135,-0.324899858,-3.444222494,2.7944227791,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
518,11.968746913,1.5912174246,9.2882206894,1.5915102752,6.1689025828,12.407538796,-0.310353087,-0.322277311,-3.441595417,2.7970407959,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
519,11.970773766,1.5912154355,9.2908591833,1.5915079923,6.1715455512,12.410172816,-0.308326234,-0.319638817,-3.438952449,2.7996748155,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
520,11.972815321,1.5912134764,9.2935135121,1.5915057388,6.1742042967,12.412822727,-0.306284679,-0.316984488,-3.436293703,2.8023247274,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
521,11.974871473,1.5912115482,9.2961835633,1.5915035156,6.1768787054,12.415488421,-0.304228527,-0.314314437,-3.433619295,2.8049904213,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
522,11.976942119,1.5912096519,9.2988692248,1.5915013237,6.1795686629,12.418169787,-0.302157881,-0.311628775,-3.430929337,2.8076717866,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
523,11.979027153,1.5912077884,9.3015703841,1.591499164,6.1822740551,12.420866713,-0.300072847,-0.308927616,-3.428223945,2.8103687131,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
524,11.981126471,1.5912059588,9.304286929,1.5914970376,6.1849947678,12.42357909,-0.297973529,-0.306211071,-3.425503232,2.8130810901,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
525,11.98323997,1.5912041639,9.3070187471,1.5914949452,6.1877306869,12.426306807,-0.29586003,-0.303479253,-3.422767313,2.8158088073,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
526,11.985367545,1.5912024048,9.3097657262,1.591492888,6.1904816982,12.429049754,-0.293732455,-0.300732274,-3.420016302,2.8185517543,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
527,11.987509091,1.5912006825,9.312527754,1.5914908667,6.1932476875,12.431807821,-0.291590909,-0.297970246,-3.417250312,2.8213098205,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
528,11.989664505,1.5911989978,9.3153047182,1.5914888825,6.1960285407,12.434580896,-0.289435495,-0.295193282,-3.414469459,2.8240828956,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
529,11.991833682,1.5911973517,9.3180965064,1.5914869362,6.1988241437,12.437368869,-0.287266318,-0.292401494,-3.411673856,2.8268708691,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
530,11.994016519,1.5911957452,9.3209030064,1.5914850287,6.2016343822,12.440171631,-0.285083481,-0.289594994,-3.408863618,2.8296736305,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
531,11.996212909,1.5911941792,9.3237241058,1.5914831611,6.2044591422,12.442989069,-0.282887091,-0.286773894,-3.406038858,2.8324910694,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
532,11.99842275,1.5911926547,9.3265596923,1.5914813341,6.2072983095,12.445821075,-0.28067725,-0.283938308,-3.40319969,2.8353230752,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
533,12.000645938,1.5911911726,9.3294096538,1.5914795488,6.21015177,12.448667537,-0.278454062,-0.281088346,-3.40034623,2.8381695375,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
534,12.002882367,1.5911897338,9.3322738777,1.5914778061,6.2130194096,12.451528346,-0.276217633,-0.278224122,-3.39747859,2.8410303458,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
535,12.005131933,1.5911883393,9.3351522519,1.591476107,6.2159011142,12.45440339,-0.273968067,-0.275345748,-3.394596886,2.8439053896,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
