DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,372,11.304406735,1.5827388415,8.7049302679,1.5939769135,5.5807775712,11.829082965,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,373,11.302833402,1.5827423151,8.7035056002,1.5939802159,5.5793464308,11.82766477,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,374,11.301288319,1.5827457148,8.7021142995,1.5939834437,5.5779488036,11.826279795,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,375,11.299771386,1.5827490385,8.7007562494,1.5939865951,5.576584577,11.824927922,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,376,11.298282506,1.5827522847,8.6994313338,1.5939896684,5.5752536378,11.82360903,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,377,11.29682158,1.5827554516,8.6981394363,1.593992662,5.5739558729,11.822323,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,378,11.295388509,1.5827585377,8.6968804408,1.5939955744,5.5726911692,11.821069712,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,379,11.293983196,1.5827615414,8.6956542309,1.593998404,5.5714594133,11.819849048,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,380,11.292605541,1.5827644613,8.6944606904,1.5940011495,5.5702604917,11.818660889,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,381,11.291255447,1.5827672959,8.693299703,1.5940038095,5.5690942908,11.817505115,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,382,11.289932814,1.582770044,8.6921711525,1.5940063827,5.5679606969,11.816381608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,383,11.288637545,1.5827727041,8.6910749226,1.5940088678,5.5668595962,11.815290249,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,384,11.287369541,1.5827752752,8.690010897,1.5940112637,5.5657908747,11.814230919,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,385,11.286128704,1.5827777559,8.6889789595,1.5940135692,5.5647544185,11.813203501,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,386,11.284914934,1.5827801453,8.6879789938,1.5940157833,5.5637501133,11.812207874,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,387,11.283728135,1.5827824423,8.6870108837,1.5940179049,5.5627778449,11.811243923,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,388,11.282568206,1.5827846458,8.6860745129,1.5940199331,5.5618374989,11.810311527,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,389,11.281435051,1.5827867549,8.6851697651,1.594021867,5.5609289608,11.80941057,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,390,11.28032857,1.5827887688,8.6842965241,1.5940237057,5.560052116,11.808540932,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,391,11.279248665,1.5827906867,8.6834546736,1.5940254484,5.5592068498,11.807702497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,392,11.278195238,1.5827925076,8.6826440974,1.5940270944,5.5583930475,11.806895147,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,393,11.27716819,1.582794231,8.6818646792,1.594028643,5.557610594,11.806118764,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,394,11.276167422,1.5827958562,8.6811163027,1.5940300935,5.5568593744,11.805373231,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,395,11.275192837,1.5827973826,8.6803988516,1.5940314455,5.5561392736,11.80465843,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,396,11.274244336,1.5827988095,8.6797122098,1.5940326982,5.5554501764,11.803974243,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,397,11.27332182,1.5828001365,8.6790562609,1.5940338513,5.5547919674,11.803320554,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,398,11.272425191,1.5828013632,8.6784308887,1.5940349044,5.5541645313,11.802697246,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,399,11.271554351,1.5828024891,8.6778359769,1.594035857,5.5535677525,11.802104201,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,400,11.2707092,1.5828035139,8.6772714093,1.5940367087,5.5530015154,11.801541303,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,401,11.269889642,1.5828044373,8.6767370696,1.5940374594,5.5524657044,11.801008435,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,402,11.269095577,1.582805259,8.6762328415,1.5940381088,5.5519602036,11.800505479,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,403,11.268326906,1.5828059788,8.6757586088,1.5940386566,5.5514848972,11.80003232,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,404,11.267583532,1.5828065966,8.6753142552,1.5940391028,5.5510396691,11.799588841,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,405,11.266865357,1.5828071122,8.6748996645,1.5940394472,5.5506244034,11.799174926,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,406,11.26617228,1.5828075256,8.6745147204,1.5940396898,5.5502389838,11.798790457,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,407,11.265504205,1.5828078368,8.6741593066,1.5940398305,5.5498832941,11.798435319,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,408,11.264861032,1.5828080457,8.6738333069,1.5940398695,5.5495572181,11.798109396,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,409,11.264242664,1.5828081525,8.673536605,1.5940398067,5.5492606392,11.797812571,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,410,11.263649002,1.5828081573,8.6732690847,1.5940396424,5.5489934409,11.797544728,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,411,11.263079947,1.5828080603,8.6730306296,1.5940393766,5.5487555068,11.797305752,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,412,11.262535401,1.5828078616,8.6728211236,1.5940390096,5.54854672,11.797095527,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,413,11.262015265,1.5828075614,8.6726404503,1.5940385417,5.548366964,11.796913937,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,414,11.261519442,1.5828071602,8.6724884936,1.594037973,5.5482161217,11.796760865,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,415,11.261047833,1.5828066581,8.6723651371,1.5940373041,5.5480940764,11.796636198,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,416,11.260600338,1.5828060557,8.6722702646,1.5940365351,5.548000711,11.796539818,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,417,11.260176861,1.5828053532,8.6722037598,1.5940356666,5.5479359085,11.796471611,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,418,11.259777302,1.5828045512,8.6721655064,1.5940346989,5.5478995517,11.796431461,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,419,11.259401562,1.5828036501,8.6721553883,1.5940336327,5.5478915234,11.796419253,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,420,11.259049545,1.5828026505,8.6721732891,1.5940324683,5.5479117063,11.796434872,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,421,11.25872115,1.5828015529,8.6722190926,1.5940312065,5.5479599831,11.796478202,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,422,11.258416281,1.582800358,8.6722926825,1.5940298476,5.5480362362,11.796549129,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,423,11.258134837,1.5827990664,8.6723939426,1.5940283925,5.5481403483,11.796647537,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,424,11.257876722,1.5827976787,8.6725227565,1.5940268418,5.5482722016,11.796773311,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,425,11.257641835,1.5827961958,8.6726790081,1.5940251962,5.5484316786,11.796926338,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,426,11.25743008,1.5827946183,8.6728625811,1.5940234564,5.5486186615,11.797106501,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,427,11.257241357,1.582792947,8.6730733592,1.5940216232,5.5488330326,11.797313686,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,428,11.257075569,1.5827911828,8.6733112261,1.5940196975,5.5490746739,11.797547778,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,429,11.256932616,1.5827893265,8.6735760656,1.59401768,5.5493434676,11.797808664,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,430,11.2568124,1.5827873791,8.6738677615,1.5940155717,5.5496392957,11.798096227,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,431,11.256714823,1.5827853414,8.6741861974,1.5940133734,5.5499620401,11.798410355,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,432,11.256639787,1.5827832144,8.6745312571,1.5940110862,5.5503115828,11.798750931,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,433,11.256587192,1.5827809991,8.6749028244,1.5940087109,5.5506878055,11.799117843,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,434,11.256556941,1.5827786965,8.6753007829,1.5940062487,5.55109059,11.799510976,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,435,11.256548935,1.5827763077,8.6757250165,1.5940037005,5.551519818,11.799930215,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,436,11.256563076,1.5827738337,8.6761754088,1.5940010673,5.5519753712,11.800375446,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,437,11.256599265,1.5827712757,8.6766518437,1.5939983504,5.5524571311,11.800846556,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,438,11.256657404,1.5827686349,8.6771542047,1.5939955508,5.5529649794,11.80134343,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,439,11.256737394,1.5827659123,8.6776823758,1.5939926697,5.5534987973,11.801865954,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,440,11.256839137,1.5827631093,8.6782362406,1.5939897082,5.5540584665,11.802414015,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,441,11.256962535,1.5827602269,8.6788156828,1.5939866676,5.5546438682,11.802987497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,442,11.257107489,1.5827572666,8.6794205862,1.5939835491,5.5552548838,11.803586289,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,443,11.2572739,1.5827542296,8.6800508346,1.593980354,5.5558913945,11.804210275,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,444,11.257461671,1.5827511171,8.6807063116,1.5939770836,5.5565532815,11.804859342,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,445,11.257670703,1.5827479306,8.681386901,1.5939737391,5.557240426,11.805533376,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,446,11.257900897,1.5827446714,8.6820924866,1.5939703219,5.5579527092,11.806232264,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,447,11.258152154,1.5827413409,8.6828229521,1.5939668335,5.5586900119,11.806955892,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,448,11.258424378,1.5827379405,8.6835781812,1.5939632751,5.5594522154,11.807704147,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,449,11.258717468,1.5827344716,8.6843580577,1.5939596482,5.5602392005,11.808476915,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,450,11.259031327,1.5827309358,8.6851624652,1.5939559542,5.5610508481,11.809274082,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,451,11.259365857,1.5827273345,8.6859912877,1.5939521946,5.5618870392,11.810095536,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,452,11.259720958,1.5827236692,8.6868444087,1.5939483709,5.5627476546,11.810941163,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,453,11.260096532,1.5827199415,8.687721712,1.5939444846,5.5636325749,11.811810849,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,454,11.260492482,1.5827161529,8.6886230814,1.5939405372,5.5645416811,11.812704482,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,455,11.260908708,1.582712305,8.6895484006,1.5939365303,5.5654748538,11.813621947,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,456,11.261345112,1.5827083994,8.6904975533,1.5939324654,5.5664319737,11.814563133,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,457,11.261801596,1.5827044378,8.6914704233,1.5939283441,5.5674129213,11.815527925,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,458,11.262278061,1.5827004217,8.6924668943,1.593924168,5.5684175773,11.816516211,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,459,11.262774408,1.5826963528,8.6934868501,1.5939199388,5.5694458222,11.817527878,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,460,11.26329054,1.5826922328,8.6945301743,1.5939156581,5.5704975365,11.818562812,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,461,11.263826358,1.5826880635,8.6955967508,1.5939113276,5.5715726008,11.819620901,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,462,11.264381764,1.5826838464,8.6966864633,1.5939069489,5.5726708953,11.820702031,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,463,11.264956658,1.5826795835,8.6977991955,1.5939025238,5.5737923006,11.82180609,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,464,11.265550944,1.5826752763,8.6989348311,1.593898054,5.5749366969,11.822932965,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,465,11.266164521,1.5826709268,8.7000932539,1.5938935412,5.5761039647,11.824082543,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,466,11.266797292,1.5826665367,8.7012743477,1.5938889872,5.5772939842,11.825254711,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,467,11.267449159,1.5826621077,8.7024779961,1.5938843937,5.5785066358,11.826449356,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,468,11.268120022,1.5826576418,8.7037040829,1.5938797625,5.5797417995,11.827666366,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,469,11.268809784,1.5826531407,8.7049524919,1.5938750955,5.5809993557,11.828905628,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,470,11.269518347,1.5826486063,8.7062231067,1.5938703944,5.5822791845,11.830167029,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,471,11.27024561,1.5826440405,8.7075158112,1.5938656611,5.5835811661,11.831450456,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,472,11.270991477,1.5826394451,8.708830489,1.5938608974,5.5849051807,11.832755797,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,473,11.271755849,1.5826348222,8.7101670239,1.5938561052,5.5862511082,11.83408294,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,474,11.272538627,1.5826301734,8.7115252996,1.5938512864,5.5876188288,11.835431771,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,475,11.273339713,1.5826255009,8.7129052,1.5938464427,5.5890082225,11.836802177,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,476,11.274159008,1.5826208065,8.7143066086,1.5938415762,5.5904191693,11.838194048,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,477,11.274996415,1.5826160921,8.7157294093,1.5938366888,5.5918515493,11.839607269,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,478,11.275851834,1.5826113598,8.7171734858,1.5938317823,5.5933052425,11.841041729,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,479,11.276725167,1.5826066115,8.7186387218,1.5938268586,5.5947801287,11.842497315,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,480,11.277616316,1.5826018492,8.7201250011,1.5938219198,5.5962760879,11.843973914,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,481,11.278525183,1.5825970748,8.7216322074,1.5938169678,5.597793,11.845471415,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,482,11.279451668,1.5825922905,8.7231602245,1.5938120045,5.5993307449,11.846989704,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,483,11.280395674,1.5825874981,8.724708936,1.593807032,5.6008892026,11.84852867,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,484,11.281357102,1.5825826998,8.7262782258,1.5938020521,5.6024682527,11.850088199,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,485,11.282335854,1.5825778975,8.7278679775,1.5937970669,5.6040677753,11.85166818,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,486,11.28333183,1.5825730933,8.729478075,1.5937920784,5.6056876501,11.8532685,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
