DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-69,15.255388596,0.3490873595,14.416045832,0.3468837295,13.736166073,15.095925591,13.728015862,15.087811243,0.0076332257,0.0081322789,-0.67174748,0.688012038,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-68,15.254589901,0.349087853,14.415184343,0.3468842597,13.735303544,15.095065141,13.728015862,15.087811243,0.0068345302,0.00727079,-0.672610008,0.6871515884,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-67,15.253778971,0.3490884569,14.414312429,0.3468849007,13.734430374,15.094194483,13.728015862,15.087811243,0.0060236005,0.0063988759,-0.673483179,0.6862809305,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-66,15.252955753,0.3490891756,14.413430047,0.3468856568,13.73354651,15.093313583,13.728015862,15.087811243,0.0052003825,0.0055164941,-0.674367042,0.6854000307,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-65,15.252120193,0.3490900138,14.412537155,0.3468865327,13.732651901,15.092422408,13.728015862,15.087811243,0.0043648224,0.0046236021,-0.675261651,0.6845088556,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-64,15.251272237,0.3490909762,14.41163371,0.3468875332,13.731746496,15.091520925,13.728015862,15.087811243,0.0035168661,0.0037201574,-0.676167057,0.6836073718,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-63,15.25041183,0.3490920675,14.41071967,0.3468886631,13.730830241,15.090609099,13.728015862,15.087811243,0.0026564596,0.0028061174,-0.677083311,0.6826955462,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-62,15.24953892,0.3490932928,14.409794992,0.3468899272,13.729903086,15.089686899,13.728015862,15.087811243,0.0017835491,0.0018814395,-0.678010467,0.681773346,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-61,15.248653451,0.3490946569,14.408859634,0.3468913306,13.728964977,15.088754291,13.728015862,15.087811243,0.0008980806,0.0009460812,-0.678948576,0.6808407383,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-60,15.247755371,0.3490961651,14.407913553,0.3468928784,13.728015862,15.087811243,13.728015862,15.087811243,0,0,-0.679897691,0.6798976907,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-59,15.246844806,0.349097822,14.40695685,0.3468945754,13.727055834,15.086857867,13.728015862,15.087811243,-0.000910565,-0.000956702,-0.680857719,0.6789443145,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-58,15.245922609,0.3490996313,14.405990207,0.3468964251,13.726085564,15.085894849,13.728015862,15.087811243,-0.001832762,-0.001923346,-0.681827988,0.6779812959,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-57,15.244989815,0.3491015954,14.405014445,0.3468984302,13.725105873,15.084923017,13.728015862,15.087811243,-0.002765555,-0.002899108,-0.68280768,0.677009464,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-56,15.244047459,0.3491037168,14.404030389,0.3469005929,13.724117578,15.0839432,13.728015862,15.087811243,-0.003707911,-0.003883164,-0.683795975,0.6760296469,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-55,15.243096575,0.349105997,14.403038863,0.3469029149,13.723121501,15.082956225,13.728015862,15.087811243,-0.004658796,-0.00487469,-0.684792052,0.675042672,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-54,15.242138198,0.3491084374,14.40204069,0.3469053976,13.722118462,15.081962918,13.728015862,15.087811243,-0.005617173,-0.005872863,-0.68579509,0.6740493653,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-53,15.241173361,0.3491110386,14.401036695,0.3469080417,13.721109285,15.080964105,13.728015862,15.087811243,-0.00658201,-0.006876858,-0.686804268,0.6730505523,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-52,15.2402031,0.349113801,14.400027701,0.3469108473,13.720094792,15.07996061,13.728015862,15.087811243,-0.007552271,-0.007885852,-0.687818761,0.6720470573,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-51,15.239228449,0.3491167242,14.399014532,0.3469138144,13.719075807,15.078953256,13.728015862,15.087811243,-0.008526922,-0.008899021,-0.688837746,0.6710397034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-50,15.238250442,0.3491198074,14.397998011,0.346916942,13.718053157,15.077942866,13.728015862,15.087811243,-0.009504929,-0.009915542,-0.689860396,0.670029313,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-49,15.237270114,0.3491230494,14.396978963,0.3469202289,13.717027667,15.07693026,13.728015862,15.087811243,-0.010485257,-0.010934589,-0.690885886,0.6690167073,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-48,15.2362885,0.3491264482,14.395958212,0.3469236732,13.716000165,15.075916259,13.728015862,15.087811243,-0.011466871,-0.011955341,-0.691913388,0.6680027064,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-47,15.235306633,0.3491300015,14.39493658,0.3469272725,13.714971479,15.074901682,13.728015862,15.087811243,-0.012448738,-0.012976972,-0.692942074,0.6669881296,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-46,15.234325549,0.3491337063,14.393914893,0.3469310239,13.713942438,15.073887348,13.728015862,15.087811243,-0.013429822,-0.01399866,-0.693971114,0.6659737949,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-45,15.233346282,0.3491375591,14.392893973,0.3469349241,13.712913875,15.072874072,13.728015862,15.087811243,-0.014409089,-0.015019579,-0.694999678,0.6649605193,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-44,15.232369866,0.3491415561,14.391874645,0.3469389689,13.711886619,15.071862672,13.728015862,15.087811243,-0.015385505,-0.016038908,-0.696026934,0.6639491188,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-43,15.231397336,0.3491456926,14.390857732,0.3469431538,13.710861504,15.070853961,13.728015862,15.087811243,-0.016358035,-0.01705582,-0.697052049,0.6629404085,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-42,15.230429726,0.3491499637,14.389844059,0.346947474,13.709839363,15.069848755,13.728015862,15.087811243,-0.017325644,-0.018069494,-0.69807419,0.6619352021,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-41,15.229468072,0.3491543636,14.388834448,0.3469519236,13.708821031,15.068847865,13.728015862,15.087811243,-0.018287299,-0.019079105,-0.699092522,0.6609343126,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-40,15.228513406,0.3491588864,14.387829724,0.3469564967,13.707807344,15.067852105,13.728015862,15.087811243,-0.019241964,-0.020083829,-0.700106209,0.6599385519,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-39,15.227566765,0.3491635254,14.386830711,0.3469611867,13.706799138,15.066862283,13.728015862,15.087811243,-0.020188606,-0.021082842,-0.701114414,0.6589487307,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-38,15.226629182,0.3491682735,14.385838232,0.3469659865,13.705797252,15.065879212,13.728015862,15.087811243,-0.021126189,-0.022075321,-0.702116301,0.657965659,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-37,15.225701692,0.3491731231,14.384853111,0.3469708884,13.704802524,15.064903698,13.728015862,15.087811243,-0.022053679,-0.023060442,-0.703111029,0.6569901457,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-36,15.224785329,0.349178066,14.383876172,0.3469758843,13.703815793,15.063936551,13.728015862,15.087811243,-0.022970042,-0.024037381,-0.70409776,0.6560229986,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-35,15.223881127,0.3491830938,14.382908239,0.3469809656,13.7028379,15.062978578,13.728015862,15.087811243,-0.023874243,-0.025005314,-0.705075652,0.6550650248,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-34,15.222990122,0.3491881973,14.381950135,0.3469861234,13.701869688,15.062030583,13.728015862,15.087811243,-0.024765248,-0.025963417,-0.706043865,0.6541170303,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-33,15.222113348,0.3491933671,14.381002685,0.3469913482,13.700911997,15.061093373,13.728015862,15.087811243,-0.025642022,-0.026910868,-0.707001555,0.6531798203,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-32,15.22125184,0.3491985931,14.380066712,0.3469966299,13.699965672,15.060167752,13.728015862,15.087811243,-0.026503531,-0.027846841,-0.707947881,0.6522541993,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-31,15.220406631,0.3492038652,14.37914304,0.3470019582,13.699031557,15.059254523,13.728015862,15.087811243,-0.02734874,-0.028770513,-0.708881996,0.6513409706,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-30,15.219578756,0.3492091724,14.378232493,0.3470073225,13.698110496,15.05835449,13.728015862,15.087811243,-0.028176615,-0.02968106,-0.709803057,0.6504409369,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-29,15.21876925,0.3492145037,14.377335894,0.3470127114,13.697203335,15.057468453,13.728015862,15.087811243,-0.028986121,-0.030577659,-0.710710218,0.6495549003,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-28,15.217979147,0.3492198475,14.376454068,0.3470181136,13.69631092,15.056597215,13.728015862,15.087811243,-0.029776224,-0.031459485,-0.711602632,0.648683662,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-27,15.217209482,0.3492251919,14.375587837,0.347023517,13.6954341,15.055741575,13.728015862,15.087811243,-0.030545889,-0.032325715,-0.712479453,0.6478280223,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-26,15.216461289,0.3492305248,14.374738027,0.3470289096,13.69457372,15.054902334,13.728015862,15.087811243,-0.031294082,-0.033175526,-0.713339833,0.6469887814,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-25,15.215735603,0.3492358336,14.373905461,0.3470342788,13.69373063,15.054080291,13.728015862,15.087811243,-0.032019768,-0.034008092,-0.714182923,0.6461667383,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-24,15.215033458,0.3492411055,14.373090962,0.3470396118,13.692905679,15.053276245,13.728015862,15.087811243,-0.032721913,-0.034822591,-0.715007874,0.6453626919,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-23,15.214355889,0.3492463275,14.372295354,0.3470448956,13.692099715,15.052490993,13.728015862,15.087811243,-0.033399482,-0.035618199,-0.715813838,0.6445774404,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-22,15.21370393,0.3492514863,14.371519462,0.3470501168,13.691313589,15.051725334,13.728015862,15.087811243,-0.034051441,-0.036394091,-0.716599963,0.6438117814,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-21,15.213078615,0.3492565684,14.370764108,0.347055262,13.690548152,15.050980065,13.728015862,15.087811243,-0.034676755,-0.037149444,-0.717365401,0.6430665124,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-20,15.21248098,0.34926156,14.370030118,0.3470603174,13.689804253,15.050255983,13.728015862,15.087811243,-0.035274391,-0.037883435,-0.7181093,0.6423424302,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-19,15.211912059,0.3492664474,14.369318314,0.3470652693,13.689082743,15.049553884,13.728015862,15.087811243,-0.035843312,-0.038595239,-0.71883081,0.6416403316,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-18,15.211372885,0.3492712166,14.36862952,0.3470701036,13.688384474,15.048874566,13.728015862,15.087811243,-0.036382485,-0.039284033,-0.719529079,0.6409610131,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-17,15.210864495,0.3492758535,14.367964561,0.3470748064,13.687710298,15.048218824,13.728015862,15.087811243,-0.036890876,-0.039948992,-0.720203255,0.6403052708,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-16,15.210387921,0.349280344,14.367324259,0.3470793634,13.687061064,15.047587454,13.728015862,15.087811243,-0.03736745,-0.040589294,-0.720852488,0.6396739009,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-15,15.209944199,0.349284674,14.366709439,0.3470837606,13.686437626,15.046981252,13.728015862,15.087811243,-0.037811172,-0.041204113,-0.721475926,0.6390676995,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-14,15.209534363,0.3492888294,14.366120925,0.3470879838,13.685840835,15.046401015,13.728015862,15.087811243,-0.038221007,-0.041792628,-0.722072718,0.6384874627,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-13,15.209159448,0.349292796,14.36555954,0.3470920189,13.685271541,15.045847539,13.728015862,15.087811243,-0.038595923,-0.042354012,-0.722642011,0.6379339866,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-12,15.208820488,0.3492965599,14.365026109,0.3470958519,13.684730597,15.04532162,13.728015862,15.087811243,-0.038934883,-0.042887444,-0.723182956,0.6374080676,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-11,15.208518517,0.349300107,14.364521454,0.347099469,13.684218853,15.044824055,13.728015862,15.087811243,-0.039236853,-0.043392099,-0.723694699,0.6369105023,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-10,15.208254571,0.3493034238,14.3640464,0.3471028562,13.683737161,15.04435564,13.728015862,15.087811243,-0.0395008,-0.043867152,-0.724176392,0.6364420874,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-9,15.208029683,0.3493064966,14.363601771,0.3471060002,13.683286369,15.043917173,13.728015862,15.087811243,-0.039725688,-0.044311782,-0.724627183,0.6360036202,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-8,15.207844888,0.3493093122,14.36318839,0.3471088876,13.682867329,15.043509451,13.728015862,15.087811243,-0.039910483,-0.044725162,-0.725046223,0.6355958985,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-7,15.207701221,0.3493118574,14.362807082,0.3471115053,13.68248089,15.043133273,13.728015862,15.087811243,-0.04005415,-0.045106471,-0.725432663,0.6352197204,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-6,15.207599716,0.3493141196,14.362458669,0.3471138406,13.6821279,15.042789438,13.728015862,15.087811243,-0.040155655,-0.045454884,-0.725785652,0.6348758849,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-5,15.207541407,0.3493160863,14.362143976,0.3471158812,13.681809208,15.042478744,13.728015862,15.087811243,-0.040213964,-0.045769577,-0.726104345,0.6345651915,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-4,15.207527329,0.3493177457,14.361863827,0.347117615,13.68152566,15.042201993,13.728015862,15.087811243,-0.040228042,-0.046049726,-0.726387892,0.6342884405,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-3,15.207558517,0.3493190863,14.361619045,0.3471190307,13.681278104,15.041959986,13.728015862,15.087811243,-0.040196854,-0.046294508,-0.726635449,0.6340464333,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-2,15.207636005,0.349320097,14.361410454,0.3471201173,13.681067383,15.041753525,13.728015862,15.087811243,-0.040119366,-0.046503099,-0.726846169,0.6338399722,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-1,15.207760827,0.3493207675,14.361238878,0.3471208642,13.680894344,15.041583413,13.728015862,15.087811243,-0.039994544,-0.046674674,-0.727019209,0.6336698604,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,0,15.207934018,0.3493210878,14.361105142,0.3471212616,13.680759828,15.041450455,13.728015862,15.087811243,-0.039821352,-0.046808411,-0.727153725,0.6335369025,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
