DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,540,11.285359479,1.5878595673,8.6283285774,1.6004837342,5.4914227276,11.765234427,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,541,11.287881238,1.5878570394,8.6310746488,1.6004812086,5.4941737493,11.767975548,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,542,11.29042551,1.5878547241,8.6338435415,1.6004788898,5.4969471866,11.770739896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,543,11.292992107,1.5878526249,8.6366350634,1.6004767814,5.4997428411,11.773527286,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,544,11.295580839,1.5878507452,8.6394490229,1.6004748867,5.5025605141,11.776337532,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,545,11.298191517,1.5878490888,8.6422852282,1.6004732092,5.5054000072,11.779170449,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,546,11.300823952,1.5878476589,8.6451434876,1.6004717524,5.5082611219,11.782025853,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,547,11.303477955,1.5878464593,8.6480236092,1.6004705196,5.5111436598,11.784903559,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,548,11.306153336,1.5878454933,8.6509254012,1.6004695141,5.5140474225,11.78780338,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,549,11.308849906,1.5878447643,8.6538486719,1.6004687394,5.5169722116,11.790725132,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,550,11.311567477,1.5878442758,8.6567932296,1.6004681988,5.5199178289,11.79366863,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,551,11.314305858,1.5878440312,8.6597588824,1.6004678956,5.522884076,11.796633689,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,552,11.317064861,1.587844034,8.6627454386,1.600467833,5.5258707548,11.799620122,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,553,11.319844297,1.5878442873,8.6657527064,1.6004680144,5.5288776671,11.802627746,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,554,11.322643976,1.5878447947,8.668780494,1.600468443,5.5319046148,11.805656373,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,555,11.325463709,1.5878455593,8.6718286097,1.6004691219,5.5349513997,11.80870582,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,556,11.328303308,1.5878465846,8.6748968616,1.6004700545,5.5380178238,11.811775899,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,557,11.331162582,1.5878478737,8.6779850581,1.6004712439,5.5411036891,11.814866427,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,558,11.334041342,1.5878494298,8.6810930072,1.6004726932,5.5442087976,11.817977217,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,559,11.3369394,1.5878512563,8.6842205174,1.6004744056,5.5473329516,11.821108083,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,560,11.339856567,1.5878533563,8.6873673967,1.6004763841,5.550475953,11.82425884,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,561,11.342792652,1.587855733,8.6905334534,1.6004786319,5.5536376041,11.827429303,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,562,11.345747467,1.5878583895,8.6937184958,1.600481152,5.5568177072,11.830619284,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,563,11.348720823,1.5878613289,8.696922332,1.6004839474,5.5600160645,11.833828599,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,564,11.35171253,1.5878645542,8.7001447703,1.6004870211,5.5632324785,11.837057062,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,565,11.354722399,1.5878680687,8.7033856189,1.6004903761,5.5664667514,11.840304486,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,566,11.357750242,1.5878718752,8.7066446861,1.6004940153,5.5697186857,11.843570686,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,567,11.360795868,1.5878759768,8.70992178,1.6004979417,5.5729880841,11.846855476,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,568,11.363859089,1.5878803764,8.7132167089,1.6005021581,5.5762747489,11.850158669,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,569,11.366939716,1.587885077,8.716529281,1.6005066674,5.5795784829,11.853480079,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,570,11.370037559,1.5878900816,8.7198593045,1.6005114724,5.5828990887,11.85681952,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,571,11.373152429,1.5878953929,8.7232065878,1.600516576,5.5862363691,11.860176806,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,572,11.376284137,1.5879010139,8.7265709389,1.6005219809,5.5895901268,11.863551751,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,573,11.379432494,1.5879069473,8.7299521661,1.6005276898,5.5929601647,11.866944168,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,574,11.38259731,1.587913196,8.7333500777,1.6005337055,5.5963462856,11.87035387,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,575,11.385778397,1.5879197626,8.7367644818,1.6005400306,5.5997482927,11.873780671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,576,11.388975565,1.5879266501,8.7401951868,1.6005466678,5.6031659889,11.877224385,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,577,11.392188624,1.5879338609,8.7436420008,1.6005536198,5.6065991772,11.880684824,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,578,11.395417387,1.5879413978,8.747104732,1.600560889,5.6100476609,11.884161803,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,579,11.398661663,1.5879492635,8.7505831887,1.6005684781,5.6135112431,11.887655134,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,580,11.401921264,1.5879574605,8.7540771791,1.6005763896,5.6169897272,11.891164631,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,581,11.405196,1.5879659913,8.7575865114,1.600584626,5.6204829164,11.894690106,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,582,11.408485681,1.5879748586,8.7611109939,1.6005931897,5.6239906142,11.898231373,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,583,11.41179012,1.5879840648,8.7646504347,1.6006020832,5.6275126241,11.901788245,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,584,11.415109126,1.5879936123,8.7682046422,1.6006113089,5.6310487495,11.905360535,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,585,11.418442511,1.5880035036,8.7717734244,1.600620869,5.6345987941,11.908948055,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,586,11.421790085,1.5880137411,8.7753565898,1.6006307661,5.6381625615,11.912550618,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,587,11.425151659,1.5880243272,8.7789539464,1.6006410022,5.6417398556,11.916168037,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,588,11.428527044,1.5880352641,8.7825653025,1.6006515798,5.64533048,11.919800125,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,589,11.431916051,1.5880465541,8.7861904664,1.6006625009,5.6489342387,11.923446694,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,590,11.43531849,1.5880581996,8.7898292462,1.6006737679,5.6525509355,11.927107557,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,591,11.438734173,1.5880702027,8.7934814502,1.6006853828,5.6561803746,11.930782526,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,592,11.44216291,1.5880825655,8.7971468866,1.6006973478,5.65982236,11.934471413,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,593,11.445604511,1.5880952902,8.8008253637,1.6007096649,5.6634766958,11.938174032,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,594,11.449058789,1.588108379,8.8045166896,1.6007223362,5.6671431862,11.941890193,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,595,11.452525553,1.5881218338,8.8082206726,1.6007353638,5.6708216356,11.94561971,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,596,11.456004614,1.5881356568,8.8119371209,1.6007487495,5.6745118483,11.949362393,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,597,11.459495783,1.5881498498,8.8156658428,1.6007624952,5.6782136288,11.953118057,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,598,11.462998872,1.5881644149,8.8194066464,1.600776603,5.6819267816,11.956886511,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,599,11.46651369,1.588179354,8.82315934,1.6007910747,5.6856511112,11.960667569,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,600,11.470040049,1.5881946688,8.8269237319,1.600805912,5.6893864223,11.964461041,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,601,11.473577759,1.5882103613,8.8306996301,1.6008211167,5.6931325196,11.968266741,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,602,11.477126632,1.5882264333,8.8344868431,1.6008366907,5.696889208,11.972084478,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,603,11.480686477,1.5882428865,8.8382851789,1.6008526356,5.7006562924,11.975914066,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,604,11.484257107,1.5882597225,8.8420944459,1.600868953,5.7044335776,11.979755314,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,605,11.487838331,1.5882769432,8.8459144522,1.6008856446,5.7082208688,11.983608036,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,606,11.49142996,1.58829455,8.8497450061,1.600902712,5.712017971,11.987472041,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,607,11.495031806,1.5883125447,8.8535859158,1.6009201568,5.7158246895,11.991347142,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,608,11.498643679,1.5883309288,8.8574369895,1.6009379804,5.7196408294,11.99523315,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,609,11.502265389,1.5883497037,8.8612980355,1.6009561843,5.7234661962,11.999129875,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,610,11.505896749,1.5883688709,8.865168862,1.6009747699,5.7273005953,12.003037129,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,611,11.509537568,1.5883884319,8.8690492771,1.6009937386,5.7311438322,12.006954722,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,612,11.513187657,1.5884083881,8.8729390892,1.6010130919,5.7349957125,12.010882466,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,613,11.516846827,1.5884287407,8.8768381064,1.6010328309,5.7388560417,12.014820171,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,614,11.52051489,1.5884494912,8.8807461371,1.601052957,5.7427246258,12.018767648,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,615,11.524191655,1.5884706407,8.8846629893,1.6010734713,5.7466012704,12.022724708,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,616,11.527876934,1.5884921905,8.8885884714,1.6010943751,5.7504857816,12.026691161,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,617,11.531570537,1.5885141417,8.8925223915,1.6011156696,5.7543779652,12.030666818,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,618,11.535272275,1.5885364955,8.8964645579,1.6011373557,5.7582776274,12.034651488,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,619,11.538981959,1.588559253,8.9004147788,1.6011594346,5.7621845743,12.038644983,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,620,11.5426994,1.5885824152,8.9043728625,1.6011819072,5.7660986121,12.042647113,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,621,11.546424409,1.5886059831,8.9083386171,1.6012047747,5.7700195471,12.046657687,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,622,11.550156796,1.5886299577,8.9123118509,1.6012280378,5.7739471858,12.050676516,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,623,11.553896372,1.5886543399,8.9162923721,1.6012516975,5.7778813346,12.05470341,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,624,11.557642948,1.5886791306,8.920279989,1.6012757547,5.7818218001,12.058738178,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,625,11.561396335,1.5887043305,8.9242745097,1.60130021,5.785768389,12.06278063,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,626,11.565156344,1.5887299405,8.9282757425,1.6013250644,5.7897209078,12.066830577,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,627,11.568922785,1.5887559614,8.9322834957,1.6013503185,5.7936791636,12.070887828,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,628,11.57269547,1.5887823937,8.9362975773,1.601375973,5.7976429631,12.074952192,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,629,11.576474209,1.5888092383,8.9403177958,1.6014020286,5.8016121134,12.079023478,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,630,11.580258812,1.5888364956,8.9443439592,1.6014284858,5.8055864215,12.083101497,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,631,11.584049091,1.5888641662,8.9483758759,1.6014553451,5.8095656945,12.087186057,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,632,11.587844857,1.5888922507,8.952413354,1.6014826071,5.8135497398,12.091276968,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,633,11.59164592,1.5889207495,8.9564562018,1.6015102723,5.8175383646,12.095374039,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,634,11.595452091,1.588949663,8.9605042275,1.601538341,5.8215313764,12.099477079,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,635,11.599263182,1.5889789917,8.9645572394,1.6015668137,5.8255285826,12.103585896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,636,11.603079002,1.5890087359,8.9686150455,1.6015956906,5.8295297908,12.1077003,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,637,11.606899362,1.5890388958,8.9726774543,1.601624972,5.8335348087,12.1118201,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,638,11.610724074,1.5890694717,8.9767442738,1.6016546582,5.837543444,12.115945104,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,639,11.614552948,1.5891004638,8.9808153124,1.6016847494,5.8415555046,12.12007512,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,640,11.618385795,1.5891318723,8.9848903783,1.6017152458,5.8455707985,12.124209958,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,641,11.622222426,1.5891636973,8.9889692796,1.6017461473,5.8495891335,12.128349426,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,642,11.626062651,1.5891959388,8.9930518246,1.6017774542,5.853610318,12.132493331,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,643,11.629906282,1.5892285969,8.9971378216,1.6018091664,5.8576341599,12.136641483,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,644,11.633753129,1.5892616714,9.0012270787,1.6018412838,5.8616604676,12.14079369,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,645,11.637603004,1.5892951625,9.0053194042,1.6018738065,5.8656890495,12.144949759,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
