TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
495,130.49710221,2.4835243119,122.15176991,2.3220838143,117.60055476,126.70298505,2.8083022071,2.7558699064,-1.795345239,7.3070850519,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
496,130.49459143,2.4835204109,122.15197167,2.3220794426,117.6007651,126.70317825,2.8057914325,2.7560716735,-1.795134904,7.3072782505,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
497,130.49208764,2.4835165241,122.1521847,2.322075085,117.60098666,126.70338273,2.8032876419,2.7562846971,-1.794913339,7.3074827334,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
498,130.48959079,2.4835126531,122.15240891,2.3220707433,117.60121938,126.70359844,2.8007907926,2.7565089087,-1.794680618,7.3076984355,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
499,130.48710084,2.4835087998,122.15264424,2.3220664195,117.60146319,126.70382529,2.7983008422,2.7567442397,-1.794436813,7.3079252919,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
500,130.48461775,2.483504966,122.15289062,2.3220621154,117.60171801,126.70406324,2.7958177481,2.7569906213,-1.794181995,7.3081632375,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
501,130.48214147,2.4835011535,122.15314798,2.3220578328,117.60198376,126.70431221,2.7933414676,2.757247985,-1.793916237,7.3084122074,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
502,130.47967196,2.483497364,122.15341626,2.3220535736,117.60226039,126.70457214,2.7908719582,2.7575162621,-1.793639612,7.3086721366,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
503,130.47720918,2.4834935993,122.15369538,2.3220493396,117.60254781,126.70484296,2.7884091772,2.757795384,-1.793352192,7.3089429601,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
504,130.47475308,2.4834898613,122.15398528,2.3220451329,117.60284595,126.70512461,2.7859530822,2.758085282,-1.793054049,7.309224613,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
505,130.47230363,2.4834861518,122.15428589,2.3220409551,117.60315474,126.70541703,2.7835036304,2.7583858875,-1.792745255,7.3095170302,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
506,130.46986078,2.4834824724,122.15459713,2.3220368082,117.60347412,126.70572015,2.7810607794,2.7586971319,-1.792425883,7.3098201468,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
507,130.46742449,2.4834788251,122.15491895,2.3220326941,117.603804,126.7060339,2.7786244865,2.7590189465,-1.792096005,7.3101338978,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
508,130.46499471,2.4834752117,122.15525126,2.3220286146,117.60414431,126.70635822,2.7761947092,2.7593512627,-1.791755693,7.3104582183,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
509,130.4625714,2.4834716339,122.15559401,2.3220245716,117.60449498,126.70669304,2.7737714049,2.7596940118,-1.79140502,7.3107930434,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
510,130.46015453,2.4834680935,122.15594713,2.322020567,117.60485594,126.70703831,2.7713545309,2.7600471253,-1.791044057,7.3111383079,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
511,130.45774404,2.4834645925,122.15631053,2.3220166027,117.60522712,126.70739395,2.7689440448,2.7604105344,-1.790672878,7.3114939471,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
512,130.4553399,2.4834611324,122.15668417,2.3220126805,117.60560845,126.7077599,2.7665399038,2.7607841706,-1.790291555,7.3118598958,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
513,130.45294207,2.4834577152,122.15706797,2.3220088023,117.60599984,126.70813609,2.7641420655,2.7611679652,-1.789900159,7.3122360893,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
514,130.45055049,2.4834543427,122.15746185,2.32200497,117.60640124,126.70852246,2.7617504872,2.7615618495,-1.789498763,7.3126224624,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
515,130.44816513,2.4834510166,122.15786575,2.3220011854,117.60681256,126.70891895,2.7593651264,2.7619657549,-1.78908744,7.3130189502,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
516,130.44578594,2.4834477388,122.15827961,2.3219974505,117.60723374,126.70932549,2.7569859405,2.7623796129,-1.788666262,7.3134254878,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
517,130.44341289,2.483444511,122.15870335,2.321993767,117.6076647,126.70974201,2.7546128868,2.7628033547,-1.788235301,7.3138420102,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
518,130.44104592,2.4834413351,122.15913691,2.321990137,117.60810537,126.71016845,2.7522459229,2.7632369116,-1.787794629,7.3142684523,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
519,130.43868501,2.4834382128,122.15958022,2.3219865621,117.60855568,126.71060475,2.749885006,2.7636802152,-1.787344319,7.3147047493,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
520,130.43633009,2.4834351459,122.1600332,2.3219830444,117.60901556,126.71105084,2.7475300937,2.7641331967,-1.786884443,7.3151508361,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
521,130.43398114,2.4834321362,122.16049579,2.3219795856,117.60948493,126.71150665,2.7451811434,2.7645957875,-1.786415073,7.3156066477,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
522,130.43163811,2.4834291855,122.16096792,2.3219761876,117.60996372,126.71197212,2.7428381124,2.765067919,-1.785936281,7.3160721192,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
523,130.42930096,2.4834262956,122.16144952,2.3219728522,117.61045186,126.71244719,2.7405009581,2.7655495224,-1.785448141,7.3165471855,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
524,130.42696964,2.4834234683,122.16194053,2.3219695814,117.61094928,126.71293178,2.7381696381,2.7660405293,-1.784950723,7.3170317816,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
525,130.42464411,2.4834207053,122.16244087,2.3219663769,117.6114559,126.71342584,2.7358441097,2.7665408709,-1.784444101,7.3175258426,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
526,130.42232433,2.4834180083,122.16295048,2.3219632406,117.61197165,126.7139293,2.7335243303,2.7670504786,-1.783928346,7.3180293032,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
527,130.42001026,2.4834153793,122.16346928,2.3219601744,117.61249647,126.7144421,2.7312102573,2.7675692838,-1.783403531,7.3185420987,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
528,130.41770185,2.4834128198,122.16399722,2.32195718,117.61303027,126.71496416,2.7289018482,2.7680972178,-1.782869728,7.3190641637,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
529,130.41539906,2.4834103317,122.16453421,2.3219542593,117.61357299,126.71549543,2.7265990603,2.768634212,-1.782327009,7.3195954335,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
530,130.41310185,2.4834079167,122.1650802,2.3219514141,117.61412455,126.71603584,2.7243018512,2.7691801978,-1.781775447,7.3201358427,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
531,130.41081018,2.4834055766,122.16563511,2.3219486462,117.61468489,126.71658533,2.7220101781,2.7697351064,-1.781215114,7.3206853265,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
532,130.408524,2.4834033131,122.16619887,2.3219459575,117.61525392,126.71714382,2.7197239985,2.7702988694,-1.780646081,7.3212438196,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
533,130.40624327,2.4834011279,122.16677142,2.3219433497,117.61583158,126.71771126,2.7174432698,2.770871418,-1.780068421,7.321811257,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
534,130.40396795,2.4833990228,122.16735268,2.3219408247,117.61641779,126.71828757,2.7151679495,2.7714526836,-1.779482206,7.3223875736,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
535,130.40169799,2.4833969995,122.1679426,2.3219383841,117.61701249,126.7188727,2.712897995,2.7720425976,-1.778887509,7.3229727043,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
536,130.39943336,2.4833950597,122.16854109,2.32193603,117.6176156,126.71946658,2.7106333636,2.7726410913,-1.778284401,7.3235665838,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
537,130.39717401,2.4833932051,122.1691481,2.3219337639,117.61822705,126.72006915,2.7083740127,2.7732480961,-1.777672955,7.3241691471,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
538,130.3949199,2.4833914374,122.16976354,2.3219315876,117.61884676,126.72068033,2.7061198999,2.7738635433,-1.777053242,7.324780329,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
539,130.39267098,2.4833897582,122.17038736,2.321929503,117.61947466,126.72130006,2.7038709825,2.7744873644,-1.776425336,7.3254000643,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
540,130.39042722,2.4833881694,122.17101949,2.3219275118,117.62011069,126.72192829,2.7016272179,2.7751194906,-1.775789307,7.3260282878,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
541,130.38818856,2.4833866725,122.17165985,2.3219256157,117.62075477,126.72256493,2.6993885636,2.7757598534,-1.775145228,7.3266649343,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
542,130.38595498,2.4833852693,122.17230838,2.3219238165,117.62140683,126.72320994,2.6971549769,2.7764083841,-1.77449317,7.3273099386,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
543,130.38372642,2.4833839613,122.17296501,2.3219221159,117.62206679,126.72386324,2.6949264153,2.777065014,-1.773833207,7.3279632353,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
544,130.38150284,2.4833827503,122.17362967,2.3219205156,117.62273459,126.72452476,2.6927028361,2.7777296746,-1.77316541,7.3286247594,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
545,130.3792842,2.4833816379,122.1743023,2.3219190173,117.62341015,126.72519445,2.6904841969,2.7784022971,-1.772489851,7.3292944454,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
546,130.37707045,2.4833806257,122.17498281,2.3219176228,117.6240934,126.72587223,2.688270455,2.779082813,-1.771806602,7.3299722281,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
547,130.37486157,2.4833797154,122.17567115,2.3219163337,117.62478427,126.72655804,2.6860615678,2.7797711536,-1.771115735,7.3306580422,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
548,130.37265749,2.4833789085,122.17636725,2.3219151518,117.62548268,126.72725182,2.6838574927,2.7804672503,-1.770417322,7.3313518222,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
549,130.37045819,2.4833782067,122.17707103,2.3219140786,117.62618857,126.7279535,2.6816581872,2.7811710345,-1.769711434,7.332053503,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
550,130.36826361,2.4833776116,122.17778244,2.3219131159,117.62690186,126.72866302,2.6794636087,2.7818824374,-1.768998144,7.3327630191,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
551,130.36607371,2.4833771247,122.17850139,2.3219122653,117.62762248,126.72938031,2.6772737145,2.7826013905,-1.768277524,7.333480305,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
552,130.36388846,2.4833767477,122.17922783,2.3219115285,117.62835035,126.7301053,2.6750884622,2.7833278251,-1.767549645,7.3342052955,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
553,130.36170781,2.4833764821,122.17996167,2.3219109071,117.62908542,126.73083793,2.6729078091,2.7840616726,-1.76681458,7.334937925,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
554,130.35953171,2.4833763295,122.18070286,2.3219104027,117.6298276,126.73157813,2.6707317126,2.7848028644,-1.766072399,7.3356781282,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
555,130.35736013,2.4833762914,122.18145133,2.3219100169,117.63057682,126.73232584,2.6685601301,2.7855513317,-1.765323176,7.3364258394,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
556,130.35519302,2.4833763694,122.18220701,2.3219097514,117.63133302,126.73308099,2.6663930191,2.786307006,-1.764566981,7.3371809933,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
557,130.35303034,2.4833765649,122.18296982,2.3219096076,117.63209611,126.73384352,2.664230337,2.7870698187,-1.763803887,7.3379435243,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
558,130.35087204,2.4833768795,122.1837397,2.3219095873,117.63286604,126.73461337,2.6620720412,2.7878397011,-1.763033965,7.3387133668,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
559,130.34871809,2.4833773147,122.18451658,2.321909692,117.63364271,126.73539046,2.6599180891,2.7886165845,-1.762257286,7.3394904554,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
560,130.34656844,2.483377872,122.1853004,2.3219099231,117.63442608,126.73617472,2.6577684381,2.7894004003,-1.761473924,7.3402747243,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
561,130.34442305,2.4833785529,122.18609108,2.3219102824,117.63521605,126.73696611,2.6556230456,2.7901910799,-1.760683948,7.341066108,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
562,130.34228187,2.4833793588,122.18688855,2.3219107712,117.63601257,126.73776454,2.6534818691,2.7909885547,-1.759887431,7.3418645409,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
563,130.34014487,2.4833802912,122.18769276,2.3219113911,117.63681555,126.73856996,2.6513448659,2.791792756,-1.759084445,7.3426699572,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
564,130.33801199,2.4833813515,122.18850362,2.3219121437,117.63762494,126.73938229,2.6492119936,2.7926036151,-1.758275061,7.3434822913,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
565,130.33588321,2.4833825411,122.18932106,2.3219130303,117.63844065,126.74020148,2.6470832094,2.7934210635,-1.75745935,7.3443014775,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
566,130.33375847,2.4833838616,122.19014503,2.3219140525,117.63926261,126.74102745,2.6449584708,2.7942450325,-1.756637385,7.34512745,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
567,130.33163774,2.4833853142,122.19097545,2.3219152118,117.64009076,126.74186014,2.6428377352,2.7950754534,-1.755809236,7.345960143,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
